timestamp,sequence,battery,flags,D in-ch1
1843427223,31673,5,0,0.0000000000
1843427223,31673,5,0,0.0000000000
1843427223,31673,5,0,0.0000000000
1843427223,31673,5,0,0.0000000000
1843427223,31673,5,0,0.0000000000
1843427223,31673,5,0,0.0000000000
1843441397,31674,5,0,0.0000000000
1843441397,31674,5,0,0.0000000000
1843441397,31674,5,0,0.0000000000
1843441397,31674,5,0,0.0000000000
1843441397,31674,5,0,0.0000000000
1843441397,31674,5,0,0.0000000000
1843441397,31674,5,0,0.0000000000
1843441397,31674,5,0,0.0000000000
1843469583,31675,5,0,0.0000000000
1843469583,31675,5,0,0.0000000000
1843469583,31675,5,0,0.0000000000
1843469583,31675,5,0,0.0000000000
1843469583,31675,5,0,0.0000000000
1843469583,31675,5,0,0.0000000000
1843469583,31675,5,0,0.0000000000
1843469583,31675,5,0,0.0000000000
1843498484,31676,5,0,0.0000000000
1843498484,31676,5,0,0.0000000000
1843498484,31676,5,0,0.0000000000
1843498484,31676,5,0,0.0000000000
1843498484,31676,5,0,0.0000000000
1843498484,31676,5,0,0.0000000000
1843498484,31676,5,0,0.0000000000
1843498484,31676,5,0,0.0000000000
1843551983,31677,5,0,0.0000000000
1843551983,31677,5,0,0.0000000000
1843551983,31677,5,0,0.0000000000
1843551983,31677,5,0,0.0000000000
1843551983,31677,5,0,0.0000000000
1843551983,31677,5,0,0.0000000000
1843551983,31677,5,0,0.0000000000
1843551983,31677,5,0,0.0000000000
1843604011,31678,5,0,0.0000000000
1843604011,31678,5,0,0.0000000000
1843604011,31678,5,0,0.0000000000
1843604011,31678,5,0,0.0000000000
1843604011,31678,5,0,0.0000000000
1843604011,31678,5,0,0.0000000000
1843604011,31678,5,0,0.0000000000
1843604011,31678,5,0,0.0000000000
1843638980,31679,5,0,0.0000000000
1843638980,31679,5,0,0.0000000000
1843638980,31679,5,0,0.0000000000
1843638980,31679,5,0,0.0000000000
1843638980,31679,5,0,0.0000000000
1843638980,31679,5,0,0.0000000000
1843638980,31679,5,0,0.0000000000
1843638980,31679,5,0,0.0000000000
1843644902,31680,5,0,0.0000000000
1843644902,31680,5,0,0.0000000000
1843644902,31680,5,0,0.0000000000
1843644902,31680,5,0,0.0000000000
1843644902,31680,5,0,0.0000000000
1843644902,31680,5,0,0.0000000000
1843644902,31680,5,0,0.0000000000
1843644902,31680,5,0,0.0000000000
1843671400,31681,5,0,0.0000000000
1843671400,31681,5,0,0.0000000000
1843671400,31681,5,0,0.0000000000
1843671400,31681,5,0,0.0000000000
1843671400,31681,5,0,0.0000000000
1843671400,31681,5,0,0.0000000000
1843671400,31681,5,0,0.0000000000
1843671400,31681,5,0,0.0000000000
1843692642,31682,5,0,0.0000000000
1843692642,31682,5,0,0.0000000000
1843692642,31682,5,0,0.0000000000
1843692642,31682,5,0,0.0000000000
1843692642,31682,5,0,0.0000000000
1843692642,31682,5,0,0.0000000000
1843692642,31682,5,0,0.0000000000
1843692642,31682,5,0,0.0000000000
1843725492,31683,5,0,0.0000000000
1843725492,31683,5,0,0.0000000000
1843725492,31683,5,0,0.0000000000
1843725492,31683,5,0,0.0000000000
1843725492,31683,5,0,0.0000000000
1843725492,31683,5,0,0.0000000000
1843725492,31683,5,0,0.0000000000
1843725492,31683,5,0,0.0000000000
1843752674,31684,5,0,0.0000000000
1843752674,31684,5,0,0.0000000000
1843752674,31684,5,0,0.0000000000
1843752674,31684,5,0,0.0000000000
1843752674,31684,5,0,0.0000000000
1843752674,31684,5,0,0.0000000000
1843752674,31684,5,0,0.0000000000
1843752674,31684,5,0,0.0000000000
1843784335,31685,5,0,0.0000000000
1843784335,31685,5,0,0.0000000000
1843784335,31685,5,0,0.0000000000
1843784335,31685,5,0,0.0000000000
1843784335,31685,5,0,0.0000000000
1843784335,31685,5,0,0.0000000000
1843784335,31685,5,0,0.0000000000
1843784335,31685,5,0,0.0000000000
1843820186,31686,5,0,0.0000000000
1843820186,31686,5,0,0.0000000000
1843820186,31686,5,0,0.0000000000
1843820186,31686,5,0,0.0000000000
1843820186,31686,5,0,0.0000000000
1843820186,31686,5,0,0.0000000000
1843820186,31686,5,0,0.0000000000
1843820186,31686,5,0,0.0000000000
1843873834,31687,5,0,0.0000000000
1843873834,31687,5,0,0.0000000000
1843873834,31687,5,0,0.0000000000
1843873834,31687,5,0,0.0000000000
1843873834,31687,5,0,0.0000000000
1843873834,31687,5,0,0.0000000000
1843873834,31687,5,0,0.0000000000
1843873834,31687,5,0,0.0000000000
1843875884,31688,5,0,0.0000000000
1843875884,31688,5,0,0.0000000000
1843875884,31688,5,0,0.0000000000
1843875884,31688,5,0,0.0000000000
1843875884,31688,5,0,0.0000000000
1843875884,31688,5,0,0.0000000000
1843875884,31688,5,0,0.0000000000
1843875884,31688,5,0,0.0000000000
1843928649,31689,5,0,0.0000000000
1843928649,31689,5,0,0.0000000000
1843928649,31689,5,0,0.0000000000
1843928649,31689,5,0,0.0000000000
1843928649,31689,5,0,0.0000000000
1843928649,31689,5,0,0.0000000000
1843928649,31689,5,0,0.0000000000
1843928649,31689,5,0,0.0000000000
1843979023,31690,5,0,0.0000000000
1843979023,31690,5,0,0.0000000000
1843979023,31690,5,0,0.0000000000
1843979023,31690,5,0,0.0000000000
1843979023,31690,5,0,0.0000000000
1843979023,31690,5,0,0.0000000000
1843979023,31690,5,0,0.0000000000
1843979023,31690,5,0,0.0000000000
1843985038,31691,5,0,0.0000000000
1843985038,31691,5,0,0.0000000000
1843985038,31691,5,0,0.0000000000
1843985038,31691,5,0,0.0000000000
1843985038,31691,5,0,0.0000000000
1843985038,31691,5,0,0.0000000000
1843985038,31691,5,0,0.0000000000
1843985038,31691,5,0,0.0000000000
1844002708,31692,5,0,0.0000000000
1844002708,31692,5,0,0.0000000000
1844002708,31692,5,0,0.0000000000
1844002708,31692,5,0,0.0000000000
1844002708,31692,5,0,0.0000000000
1844002708,31692,5,0,0.0000000000
1844002708,31692,5,0,0.0000000000
1844002708,31692,5,0,0.0000000000
1844053033,31693,5,0,0.0000000000
1844053033,31693,5,0,0.0000000000
1844053033,31693,5,0,0.0000000000
1844053033,31693,5,0,0.0000000000
1844053033,31693,5,0,0.0000000000
1844053033,31693,5,0,0.0000000000
1844053033,31693,5,0,0.0000000000
1844053033,31693,5,0,0.0000000000
1844074023,31694,5,0,0.0000000000
1844074023,31694,5,0,0.0000000000
1844074023,31694,5,0,0.0000000000
1844074023,31694,5,0,0.0000000000
1844074023,31694,5,0,0.0000000000
1844074023,31694,5,0,0.0000000000
1844074023,31694,5,0,0.0000000000
1844074023,31694,5,0,0.0000000000
1844096459,31695,5,0,0.0000000000
1844096459,31695,5,0,0.0000000000
1844096459,31695,5,0,0.0000000000
1844096459,31695,5,0,0.0000000000
1844096459,31695,5,0,0.0000000000
1844096459,31695,5,0,0.0000000000
1844096459,31695,5,0,0.0000000000
1844096459,31695,5,0,0.0000000000
1844125378,31696,5,0,0.0000000000
1844125378,31696,5,0,0.0000000000
1844125378,31696,5,0,0.0000000000
1844125378,31696,5,0,0.0000000000
1844125378,31696,5,0,0.0000000000
1844125378,31696,5,0,0.0000000000
1844125378,31696,5,0,0.0000000000
1844125378,31696,5,0,0.0000000000
1844155123,31697,5,0,0.0000000000
1844155123,31697,5,0,0.0000000000
1844155123,31697,5,0,0.0000000000
1844155123,31697,5,0,0.0000000000
1844155123,31697,5,0,0.0000000000
1844155123,31697,5,0,0.0000000000
1844155123,31697,5,0,0.0000000000
1844155123,31697,5,0,0.0000000000
1844187649,31698,5,0,0.0000000000
1844187649,31698,5,0,0.0000000000
1844187649,31698,5,0,0.0000000000
1844187649,31698,5,0,0.0000000000
1844187649,31698,5,0,0.0000000000
1844187649,31698,5,0,0.0000000000
1844187649,31698,5,0,0.0000000000
1844187649,31698,5,0,0.0000000000
1844247665,31699,5,0,0.0000000000
1844247665,31699,5,0,0.0000000000
1844247665,31699,5,0,0.0000000000
1844247665,31699,5,0,0.0000000000
1844247665,31699,5,0,0.0000000000
1844247665,31699,5,0,0.0000000000
1844247665,31699,5,0,0.0000000000
1844247665,31699,5,0,0.0000000000
1844254183,31700,5,0,0.0000000000
1844254183,31700,5,0,0.0000000000
1844254183,31700,5,0,0.0000000000
1844254183,31700,5,0,0.0000000000
1844254183,31700,5,0,0.0000000000
1844254183,31700,5,0,0.0000000000
1844254183,31700,5,0,0.0000000000
1844254183,31700,5,0,0.0000000000
1844311867,31701,5,0,0.0000000000
1844311867,31701,5,0,0.0000000000
1844311867,31701,5,0,0.0000000000
1844311867,31701,5,0,0.0000000000
1844311867,31701,5,0,0.0000000000
1844311867,31701,5,0,0.0000000000
1844311867,31701,5,0,0.0000000000
1844311867,31701,5,0,0.0000000000
1844366712,31702,5,0,0.0000000000
1844366712,31702,5,0,0.0000000000
1844366712,31702,5,0,0.0000000000
1844366712,31702,5,0,0.0000000000
1844366712,31702,5,0,0.0000000000
1844366712,31702,5,0,0.0000000000
1844366712,31702,5,0,0.0000000000
1844366712,31702,5,0,0.0000000000
1844371992,31703,5,0,0.0000000000
1844371992,31703,5,0,0.0000000000
1844371992,31703,5,0,0.0000000000
1844371992,31703,5,0,0.0000000000
1844371992,31703,5,0,0.0000000000
1844371992,31703,5,0,0.0000000000
1844371992,31703,5,0,0.0000000000
1844371992,31703,5,0,0.0000000000
1844378537,31704,5,0,0.0000000000
1844378537,31704,5,0,0.0000000000
1844378537,31704,5,0,0.0000000000
1844378537,31704,5,0,0.0000000000
1844378537,31704,5,0,0.0000000000
1844378537,31704,5,0,0.0000000000
1844378537,31704,5,0,0.0000000000
1844378537,31704,5,0,0.0000000000
1844406559,31705,5,0,0.0000000000
1844406559,31705,5,0,0.0000000000
1844406559,31705,5,0,0.0000000000
1844406559,31705,5,0,0.0000000000
1844406559,31705,5,0,0.0000000000
1844406559,31705,5,0,0.0000000000
1844406559,31705,5,0,0.0000000000
1844406559,31705,5,0,0.0000000000
1844436652,31706,5,0,0.0000000000
1844436652,31706,5,0,0.0000000000
1844436652,31706,5,0,0.0000000000
1844436652,31706,5,0,0.0000000000
1844436652,31706,5,0,0.0000000000
1844436652,31706,5,0,0.0000000000
1844436652,31706,5,0,0.0000000000
1844436652,31706,5,0,0.0000000000
1844466781,31707,5,0,0.0000000000
1844466781,31707,5,0,0.0000000000
1844466781,31707,5,0,0.0000000000
1844466781,31707,5,0,0.0000000000
1844466781,31707,5,0,0.0000000000
1844466781,31707,5,0,0.0000000000
1844466781,31707,5,0,0.0000000000
1844466781,31707,5,0,0.0000000000
1844498987,31708,5,0,0.0000000000
1844498987,31708,5,0,0.0000000000
1844498987,31708,5,0,0.0000000000
1844498987,31708,5,0,0.0000000000
1844498987,31708,5,0,0.0000000000
1844498987,31708,5,0,0.0000000000
1844498987,31708,5,0,0.0000000000
1844498987,31708,5,0,0.0000000000
1844528984,31709,5,0,0.0000000000
1844528984,31709,5,0,0.0000000000
1844528984,31709,5,0,0.0000000000
1844528984,31709,5,0,0.0000000000
1844528984,31709,5,0,0.0000000000
1844528984,31709,5,0,0.0000000000
1844528984,31709,5,0,0.0000000000
1844528984,31709,5,0,0.0000000000
1844561568,31710,5,0,0.0000000000
1844561568,31710,5,0,0.0000000000
1844561568,31710,5,0,0.0000000000
1844561568,31710,5,0,0.0000000000
1844561568,31710,5,0,0.0000000000
1844561568,31710,5,0,0.0000000000
1844561568,31710,5,0,0.0000000000
1844561568,31710,5,0,0.0000000000
1844595191,31711,5,0,0.0000000000
1844595191,31711,5,0,0.0000000000
1844595191,31711,5,0,0.0000000000
1844595191,31711,5,0,0.0000000000
1844595191,31711,5,0,0.0000000000
1844595191,31711,5,0,0.0000000000
1844595191,31711,5,0,0.0000000000
1844595191,31711,5,0,0.0000000000
1844655394,31712,5,0,0.0000000000
1844655394,31712,5,0,0.0000000000
1844655394,31712,5,0,0.0000000000
1844655394,31712,5,0,0.0000000000
1844655394,31712,5,0,0.0000000000
1844655394,31712,5,0,0.0000000000
1844655394,31712,5,0,0.0000000000
1844655394,31712,5,0,0.0000000000
1844684072,31713,5,0,0.0000000000
1844684072,31713,5,0,0.0000000000
1844684072,31713,5,0,0.0000000000
1844684072,31713,5,0,0.0000000000
1844684072,31713,5,0,0.0000000000
1844684072,31713,5,0,0.0000000000
1844684072,31713,5,0,0.0000000000
1844684072,31713,5,0,0.0000000000
1844732756,31714,5,0,0.0000000000
1844732756,31714,5,0,0.0000000000
1844732756,31714,5,0,0.0000000000
1844732756,31714,5,0,0.0000000000
1844732756,31714,5,0,0.0000000000
1844732756,31714,5,0,0.0000000000
1844732756,31714,5,0,0.0000000000
1844732756,31714,5,0,0.0000000000
1844738350,31715,5,0,0.0000000000
1844738350,31715,5,0,0.0000000000
1844738350,31715,5,0,0.0000000000
1844738350,31715,5,0,0.0000000000
1844738350,31715,5,0,0.0000000000
1844738350,31715,5,0,0.0000000000
1844738350,31715,5,0,0.0000000000
1844738350,31715,5,0,0.0000000000
1844767772,31716,5,0,0.0000000000
1844767772,31716,5,0,0.0000000000
1844767772,31716,5,0,0.0000000000
1844767772,31716,5,0,0.0000000000
1844767772,31716,5,0,0.0000000000
1844767772,31716,5,0,0.0000000000
1844767772,31716,5,0,0.0000000000
1844767772,31716,5,0,0.0000000000
1844776073,31717,5,0,0.0000000000
1844776073,31717,5,0,0.0000000000
1844776073,31717,5,0,0.0000000000
1844776073,31717,5,0,0.0000000000
1844776073,31717,5,0,0.0000000000
1844776073,31717,5,0,0.0000000000
1844776073,31717,5,0,0.0000000000
1844776073,31717,5,0,0.0000000000
1844812509,31718,5,0,0.0000000000
1844812509,31718,5,0,0.0000000000
1844812509,31718,5,0,0.0000000000
1844812509,31718,5,0,0.0000000000
1844812509,31718,5,0,0.0000000000
1844812509,31718,5,0,0.0000000000
1844812509,31718,5,0,0.0000000000
1844812509,31718,5,0,0.0000000000
1844843729,31719,5,0,0.0000000000
1844843729,31719,5,0,0.0000000000
1844843729,31719,5,0,0.0000000000
1844843729,31719,5,0,0.0000000000
1844843729,31719,5,0,0.0000000000
1844843729,31719,5,0,0.0000000000
1844843729,31719,5,0,0.0000000000
1844843729,31719,5,0,0.0000000000
1844886421,31720,5,0,0.0000000000
1844886421,31720,5,0,0.0000000000
1844886421,31720,5,0,0.0000000000
1844886421,31720,5,0,0.0000000000
1844886421,31720,5,0,0.0000000000
1844886421,31720,5,0,0.0000000000
1844886421,31720,5,0,0.0000000000
1844886421,31720,5,0,0.0000000000
1844906934,31721,5,0,0.0000000000
1844906934,31721,5,0,0.0000000000
1844906934,31721,5,0,0.0000000000
1844906934,31721,5,0,0.0000000000
1844906934,31721,5,0,0.0000000000
1844906934,31721,5,0,0.0000000000
1844906934,31721,5,0,0.0000000000
1844906934,31721,5,0,0.0000000000
1844944285,31722,5,0,0.0000000000
1844944285,31722,5,0,0.0000000000
1844944285,31722,5,0,0.0000000000
1844944285,31722,5,0,0.0000000000
1844944285,31722,5,0,0.0000000000
1844944285,31722,5,0,0.0000000000
1844944285,31722,5,0,0.0000000000
1844944285,31722,5,0,0.0000000000
1844971438,31723,5,0,0.0000000000
1844971438,31723,5,0,0.0000000000
1844971438,31723,5,0,0.0000000000
1844971438,31723,5,0,0.0000000000
1844971438,31723,5,0,0.0000000000
1844971438,31723,5,0,0.0000000000
1844971438,31723,5,0,0.0000000000
1844971438,31723,5,0,0.0000000000
1845073315,31724,5,0,0.0000000000
1845073315,31724,5,0,0.0000000000
1845073315,31724,5,0,0.0000000000
1845073315,31724,5,0,0.0000000000
1845073315,31724,5,0,0.0000000000
1845073315,31724,5,0,0.0000000000
1845073315,31724,5,0,0.0000000000
1845073315,31724,5,0,0.0000000000
1845087895,31725,5,0,0.0000000000
1845087895,31725,5,0,0.0000000000
1845087895,31725,5,0,0.0000000000
1845087895,31725,5,0,0.0000000000
1845087895,31725,5,0,0.0000000000
1845087895,31725,5,0,0.0000000000
1845087895,31725,5,0,0.0000000000
1845087895,31725,5,0,0.0000000000
1845094879,31726,5,0,0.0000000000
1845094879,31726,5,0,0.0000000000
1845094879,31726,5,0,0.0000000000
1845094879,31726,5,0,0.0000000000
1845094879,31726,5,0,0.0000000000
1845094879,31726,5,0,0.0000000000
1845094879,31726,5,0,0.0000000000
1845094879,31726,5,0,0.0000000000
1845097854,31727,5,0,0.0000000000
1845097854,31727,5,0,0.0000000000
1845097854,31727,5,0,0.0000000000
1845097854,31727,5,0,0.0000000000
1845097854,31727,5,0,0.0000000000
1845097854,31727,5,0,0.0000000000
1845097854,31727,5,0,0.0000000000
1845097854,31727,5,0,0.0000000000
1845127287,31728,5,0,0.0000000000
1845127287,31728,5,0,0.0000000000
1845127287,31728,5,0,0.0000000000
1845127287,31728,5,0,0.0000000000
1845127287,31728,5,0,0.0000000000
1845127287,31728,5,0,0.0000000000
1845127287,31728,5,0,0.0000000000
1845127287,31728,5,0,0.0000000000
1845150772,31729,5,0,0.0000000000
1845150772,31729,5,0,0.0000000000
1845150772,31729,5,0,0.0000000000
1845150772,31729,5,0,0.0000000000
1845150772,31729,5,0,0.0000000000
1845150772,31729,5,0,0.0000000000
1845150772,31729,5,0,0.0000000000
1845150772,31729,5,0,0.0000000000
1845180017,31730,5,0,0.0000000000
1845180017,31730,5,0,0.0000000000
1845180017,31730,5,0,0.0000000000
1845180017,31730,5,0,0.0000000000
1845180017,31730,5,0,0.0000000000
1845180017,31730,5,0,0.0000000000
1845180017,31730,5,0,0.0000000000
1845180017,31730,5,0,0.0000000000
1845220175,31731,5,0,0.0000000000
1845220175,31731,5,0,0.0000000000
1845220175,31731,5,0,0.0000000000
1845220175,31731,5,0,0.0000000000
1845220175,31731,5,0,0.0000000000
1845220175,31731,5,0,0.0000000000
1845220175,31731,5,0,0.0000000000
1845220175,31731,5,0,0.0000000000
1845251311,31732,5,0,0.0000000000
1845251311,31732,5,0,0.0000000000
1845251311,31732,5,0,0.0000000000
1845251311,31732,5,0,0.0000000000
1845251311,31732,5,0,0.0000000000
1845251311,31732,5,0,0.0000000000
1845251311,31732,5,0,0.0000000000
1845251311,31732,5,0,0.0000000000
1845281603,31733,5,0,0.0000000000
1845281603,31733,5,0,0.0000000000
1845281603,31733,5,0,0.0000000000
1845281603,31733,5,0,0.0000000000
1845281603,31733,5,0,0.0000000000
1845281603,31733,5,0,0.0000000000
1845281603,31733,5,0,0.0000000000
1845281603,31733,5,0,0.0000000000
1845310113,31734,5,0,0.0000000000
1845310113,31734,5,0,0.0000000000
1845310113,31734,5,0,0.0000000000
1845310113,31734,5,0,0.0000000000
1845310113,31734,5,0,0.0000000000
1845310113,31734,5,0,0.0000000000
1845310113,31734,5,0,0.0000000000
1845310113,31734,5,0,0.0000000000
1845345383,31735,5,0,0.0000000000
1845345383,31735,5,0,0.0000000000
1845345383,31735,5,0,0.0000000000
1845345383,31735,5,0,0.0000000000
1845345383,31735,5,0,0.0000000000
1845345383,31735,5,0,0.0000000000
1845345383,31735,5,0,0.0000000000
1845345383,31735,5,0,0.0000000000
1845424293,31736,5,0,0.0000000000
1845424293,31736,5,0,0.0000000000
1845424293,31736,5,0,0.0000000000
1845424293,31736,5,0,0.0000000000
1845424293,31736,5,0,0.0000000000
1845424293,31736,5,0,0.0000000000
1845424293,31736,5,0,0.0000000000
1845424293,31736,5,0,0.0000000000
1845463864,31737,5,0,0.0000000000
1845463864,31737,5,0,0.0000000000
1845463864,31737,5,0,0.0000000000
1845463864,31737,5,0,0.0000000000
1845463864,31737,5,0,0.0000000000
1845463864,31737,5,0,0.0000000000
1845463864,31737,5,0,0.0000000000
1845463864,31737,5,0,0.0000000000
1845471960,31738,5,0,0.0000000000
1845471960,31738,5,0,0.0000000000
1845471960,31738,5,0,0.0000000000
1845471960,31738,5,0,0.0000000000
1845471960,31738,5,0,0.0000000000
1845471960,31738,5,0,0.0000000000
1845471960,31738,5,0,0.0000000000
1845471960,31738,5,0,0.0000000000
1845480121,31739,5,0,0.0000000000
1845480121,31739,5,0,0.0000000000
1845480121,31739,5,0,0.0000000000
1845480121,31739,5,0,0.0000000000
1845480121,31739,5,0,0.0000000000
1845480121,31739,5,0,0.0000000000
1845480121,31739,5,0,0.0000000000
1845480121,31739,5,0,0.0000000000
1845517764,31740,5,0,0.0000000000
1845517764,31740,5,0,0.0000000000
1845517764,31740,5,0,0.0000000000
1845517764,31740,5,0,0.0000000000
1845517764,31740,5,0,0.0000000000
1845517764,31740,5,0,0.0000000000
1845517764,31740,5,0,0.0000000000
1845517764,31740,5,0,0.0000000000
1845533083,31741,5,0,0.0000000000
1845533083,31741,5,0,0.0000000000
1845533083,31741,5,0,0.0000000000
1845533083,31741,5,0,0.0000000000
1845533083,31741,5,0,0.0000000000
1845533083,31741,5,0,0.0000000000
1845533083,31741,5,0,0.0000000000
1845533083,31741,5,0,0.0000000000
1845561725,31742,5,0,0.0000000000
1845561725,31742,5,0,0.0000000000
1845561725,31742,5,0,0.0000000000
1845561725,31742,5,0,0.0000000000
1845561725,31742,5,0,0.0000000000
1845561725,31742,5,0,0.0000000000
1845561725,31742,5,0,0.0000000000
1845561725,31742,5,0,0.0000000000
1845593025,31743,5,0,0.0000000000
1845593025,31743,5,0,0.0000000000
1845593025,31743,5,0,0.0000000000
1845593025,31743,5,0,0.0000000000
1845593025,31743,5,0,0.0000000000
1845593025,31743,5,0,0.0000000000
1845593025,31743,5,0,0.0000000000
1845593025,31743,5,0,0.0000000000
1845621474,31744,5,0,0.0000000000
1845621474,31744,5,0,0.0000000000
1845621474,31744,5,0,0.0000000000
1845621474,31744,5,0,0.0000000000
1845621474,31744,5,0,0.0000000000
1845621474,31744,5,0,0.0000000000
1845621474,31744,5,0,0.0000000000
1845621474,31744,5,0,0.0000000000
1845656676,31745,5,0,0.0000000000
1845656676,31745,5,0,0.0000000000
1845656676,31745,5,0,0.0000000000
1845656676,31745,5,0,0.0000000000
1845656676,31745,5,0,0.0000000000
1845656676,31745,5,0,0.0000000000
1845656676,31745,5,0,0.0000000000
1845656676,31745,5,0,0.0000000000
1845685335,31746,5,0,0.0000000000
1845685335,31746,5,0,0.0000000000
1845685335,31746,5,0,0.0000000000
1845685335,31746,5,0,0.0000000000
1845685335,31746,5,0,0.0000000000
1845685335,31746,5,0,0.0000000000
1845685335,31746,5,0,0.0000000000
1845685335,31746,5,0,0.0000000000
1845717597,31747,5,0,0.0000000000
1845717597,31747,5,0,0.0000000000
1845717597,31747,5,0,0.0000000000
1845717597,31747,5,0,0.0000000000
1845717597,31747,5,0,0.0000000000
1845717597,31747,5,0,0.0000000000
1845717597,31747,5,0,0.0000000000
1845717597,31747,5,0,0.0000000000
1845799121,31748,5,0,0.0000000000
1845799121,31748,5,0,0.0000000000
1845799121,31748,5,0,0.0000000000
1845799121,31748,5,0,0.0000000000
1845799121,31748,5,0,0.0000000000
1845799121,31748,5,0,0.0000000000
1845799121,31748,5,0,0.0000000000
1845799121,31748,5,0,0.0000000000
1845820136,31749,5,0,0.0000000000
1845820136,31749,5,0,0.0000000000
1845820136,31749,5,0,0.0000000000
1845820136,31749,5,0,0.0000000000
1845820136,31749,5,0,0.0000000000
1845820136,31749,5,0,0.0000000000
1845820136,31749,5,0,0.0000000000
1845820136,31749,5,0,0.0000000000
1845828747,31750,5,0,0.0000000000
1845828747,31750,5,0,0.0000000000
1845828747,31750,5,0,0.0000000000
1845828747,31750,5,0,0.0000000000
1845828747,31750,5,0,0.0000000000
1845828747,31750,5,0,0.0000000000
1845828747,31750,5,0,0.0000000000
1845828747,31750,5,0,0.0000000000
1845855124,31751,5,0,0.0000000000
1845855124,31751,5,0,0.0000000000
1845855124,31751,5,0,0.0000000000
1845855124,31751,5,0,0.0000000000
1845855124,31751,5,0,0.0000000000
1845855124,31751,5,0,0.0000000000
1845855124,31751,5,0,0.0000000000
1845855124,31751,5,0,0.0000000000
1845872833,31752,5,0,0.0000000000
1845872833,31752,5,0,0.0000000000
1845872833,31752,5,0,0.0000000000
1845872833,31752,5,0,0.0000000000
1845872833,31752,5,0,0.0000000000
1845872833,31752,5,0,0.0000000000
1845872833,31752,5,0,0.0000000000
1845872833,31752,5,0,0.0000000000
1845902465,31753,5,0,0.0000000000
1845902465,31753,5,0,0.0000000000
1845902465,31753,5,0,0.0000000000
1845902465,31753,5,0,0.0000000000
1845902465,31753,5,0,0.0000000000
1845902465,31753,5,0,0.0000000000
1845902465,31753,5,0,0.0000000000
1845902465,31753,5,0,0.0000000000
1845933952,31754,5,0,0.0000000000
1845933952,31754,5,0,0.0000000000
1845933952,31754,5,0,0.0000000000
1845933952,31754,5,0,0.0000000000
1845933952,31754,5,0,0.0000000000
1845933952,31754,5,0,0.0000000000
1845933952,31754,5,0,0.0000000000
1845933952,31754,5,0,0.0000000000
1845984884,31755,5,0,0.0000000000
1845984884,31755,5,0,0.0000000000
1845984884,31755,5,0,0.0000000000
1845984884,31755,5,0,0.0000000000
1845984884,31755,5,0,0.0000000000
1845984884,31755,5,0,0.0000000000
1845984884,31755,5,0,0.0000000000
1845984884,31755,5,0,0.0000000000
1845996821,31756,5,0,0.0000000000
1845996821,31756,5,0,0.0000000000
1845996821,31756,5,0,0.0000000000
1845996821,31756,5,0,0.0000000000
1845996821,31756,5,0,0.0000000000
1845996821,31756,5,0,0.0000000000
1845996821,31756,5,0,0.0000000000
1845996821,31756,5,0,0.0000000000
1846031711,31757,5,0,0.0000000000
1846031711,31757,5,0,0.0000000000
1846031711,31757,5,0,0.0000000000
1846031711,31757,5,0,0.0000000000
1846031711,31757,5,0,0.0000000000
1846031711,31757,5,0,0.0000000000
1846031711,31757,5,0,0.0000000000
1846031711,31757,5,0,0.0000000000
1846061424,31758,5,0,0.0000000000
1846061424,31758,5,0,0.0000000000
1846061424,31758,5,0,0.0000000000
1846061424,31758,5,0,0.0000000000
1846061424,31758,5,0,0.0000000000
1846061424,31758,5,0,0.0000000000
1846061424,31758,5,0,0.0000000000
1846061424,31758,5,0,0.0000000000
1846112834,31759,5,0,0.0000000000
1846112834,31759,5,0,0.0000000000
1846112834,31759,5,0,0.0000000000
1846112834,31759,5,0,0.0000000000
1846112834,31759,5,0,0.0000000000
1846112834,31759,5,0,0.0000000000
1846112834,31759,5,0,0.0000000000
1846112834,31759,5,0,0.0000000000
1846215194,31760,5,0,0.0000000000
1846215194,31760,5,0,0.0000000000
1846215194,31760,5,0,0.0000000000
1846215194,31760,5,0,0.0000000000
1846215194,31760,5,0,0.0000000000
1846215194,31760,5,0,0.0000000000
1846215194,31760,5,0,0.0000000000
1846215194,31760,5,0,0.0000000000
1846222377,31761,5,0,0.0000000000
1846222377,31761,5,0,0.0000000000
1846222377,31761,5,0,0.0000000000
1846222377,31761,5,0,0.0000000000
1846222377,31761,5,0,0.0000000000
1846222377,31761,5,0,0.0000000000
1846222377,31761,5,0,0.0000000000
1846222377,31761,5,0,0.0000000000
1846229949,31762,5,0,0.0000000000
1846229949,31762,5,0,0.0000000000
1846229949,31762,5,0,0.0000000000
1846229949,31762,5,0,0.0000000000
1846229949,31762,5,0,0.0000000000
1846229949,31762,5,0,0.0000000000
1846229949,31762,5,0,0.0000000000
1846229949,31762,5,0,0.0000000000
1846234614,31763,5,0,0.0000000000
1846234614,31763,5,0,0.0000000000
1846234614,31763,5,0,0.0000000000
1846234614,31763,5,0,0.0000000000
1846234614,31763,5,0,0.0000000000
1846234614,31763,5,0,0.0000000000
1846234614,31763,5,0,0.0000000000
1846234614,31763,5,0,0.0000000000
1846259841,31764,5,0,0.0000000000
1846259841,31764,5,0,0.0000000000
1846259841,31764,5,0,0.0000000000
1846259841,31764,5,0,0.0000000000
1846259841,31764,5,0,0.0000000000
1846259841,31764,5,0,0.0000000000
1846259841,31764,5,0,0.0000000000
1846259841,31764,5,0,0.0000000000
1846283599,31765,5,0,0.0000000000
