timestamp,sequence,battery,flags,Photodiode-ch1
1840058953,31566,5,0,3225.8064516129
1840058953,31566,5,0,3225.8064516129
1840091327,31567,5,0,109677.4193548387
1840091327,31567,5,0,16129.0322580645
1840091327,31567,5,0,3225.8064516129
1840091327,31567,5,0,3225.8064516129
1840091327,31567,5,0,3225.8064516129
1840091327,31567,5,0,3225.8064516129
1840091327,31567,5,0,3225.8064516129
1840091327,31567,5,0,3225.8064516129
1840131382,31568,5,0,109677.4193548387
1840131382,31568,5,0,16129.0322580645
1840131382,31568,5,0,3225.8064516129
1840131382,31568,5,0,3225.8064516129
1840131382,31568,5,0,3225.8064516129
1840131382,31568,5,0,3225.8064516129
1840131382,31568,5,0,3225.8064516129
1840131382,31568,5,0,3225.8064516129
1840159961,31569,5,0,109677.4193548387
1840159961,31569,5,0,16129.0322580645
1840159961,31569,5,0,3225.8064516129
1840159961,31569,5,0,3225.8064516129
1840159961,31569,5,0,3225.8064516129
1840159961,31569,5,0,3225.8064516129
1840159961,31569,5,0,3225.8064516129
1840159961,31569,5,0,3225.8064516129
1840197550,31570,5,0,109677.4193548387
1840197550,31570,5,0,16129.0322580645
1840197550,31570,5,0,3225.8064516129
1840197550,31570,5,0,3225.8064516129
1840197550,31570,5,0,3225.8064516129
1840197550,31570,5,0,3225.8064516129
1840197550,31570,5,0,3225.8064516129
1840197550,31570,5,0,3225.8064516129
1840217489,31571,5,0,109677.4193548387
1840217489,31571,5,0,16129.0322580645
1840217489,31571,5,0,3225.8064516129
1840217489,31571,5,0,3225.8064516129
1840217489,31571,5,0,3225.8064516129
1840217489,31571,5,0,3225.8064516129
1840217489,31571,5,0,3225.8064516129
1840217489,31571,5,0,3225.8064516129
1840302409,31572,5,0,109677.4193548387
1840302409,31572,5,0,16129.0322580645
1840302409,31572,5,0,3225.8064516129
1840302409,31572,5,0,3225.8064516129
1840302409,31572,5,0,3225.8064516129
1840302409,31572,5,0,3225.8064516129
1840302409,31572,5,0,3225.8064516129
1840302409,31572,5,0,3225.8064516129
1840310283,31573,5,0,109677.4193548387
1840310283,31573,5,0,16129.0322580645
1840310283,31573,5,0,3225.8064516129
1840310283,31573,5,0,3225.8064516129
1840310283,31573,5,0,3225.8064516129
1840310283,31573,5,0,3225.8064516129
1840310283,31573,5,0,3225.8064516129
1840310283,31573,5,0,3225.8064516129
1840322695,31574,5,0,109677.4193548387
1840322695,31574,5,0,16129.0322580645
1840322695,31574,5,0,3225.8064516129
1840322695,31574,5,0,3225.8064516129
1840322695,31574,5,0,3225.8064516129
1840322695,31574,5,0,3225.8064516129
1840322695,31574,5,0,3225.8064516129
1840322695,31574,5,0,3225.8064516129
1840347604,31575,5,0,109677.4193548387
1840347604,31575,5,0,16129.0322580645
1840347604,31575,5,0,3225.8064516129
1840347604,31575,5,0,3225.8064516129
1840347604,31575,5,0,3225.8064516129
1840347604,31575,5,0,3225.8064516129
1840347604,31575,5,0,3225.8064516129
1840347604,31575,5,0,3225.8064516129
1840400478,31576,5,0,109677.4193548387
1840400478,31576,5,0,16129.0322580645
1840400478,31576,5,0,3225.8064516129
1840400478,31576,5,0,3225.8064516129
1840400478,31576,5,0,3225.8064516129
1840400478,31576,5,0,3225.8064516129
1840400478,31576,5,0,3225.8064516129
1840400478,31576,5,0,3225.8064516129
1840405762,31577,5,0,109677.4193548387
1840405762,31577,5,0,16129.0322580645
1840405762,31577,5,0,3225.8064516129
1840405762,31577,5,0,3225.8064516129
1840405762,31577,5,0,3225.8064516129
1840405762,31577,5,0,3225.8064516129
1840405762,31577,5,0,3225.8064516129
1840405762,31577,5,0,3225.8064516129
1840446349,31578,5,0,109677.4193548387
1840446349,31578,5,0,16129.0322580645
1840446349,31578,5,0,3225.8064516129
1840446349,31578,5,0,3225.8064516129
1840446349,31578,5,0,3225.8064516129
1840446349,31578,5,0,3225.8064516129
1840446349,31578,5,0,3225.8064516129
1840446349,31578,5,0,3225.8064516129
1840468739,31579,5,0,109677.4193548387
1840468739,31579,5,0,19354.8387096774
1840468739,31579,5,0,3225.8064516129
1840468739,31579,5,0,3225.8064516129
1840468739,31579,5,0,3225.8064516129
1840468739,31579,5,0,3225.8064516129
1840468739,31579,5,0,3225.8064516129
1840468739,31579,5,0,3225.8064516129
1840510161,31580,5,0,109677.4193548387
1840510161,31580,5,0,16129.0322580645
1840510161,31580,5,0,3225.8064516129
1840510161,31580,5,0,3225.8064516129
1840510161,31580,5,0,3225.8064516129
1840510161,31580,5,0,3225.8064516129
1840510161,31580,5,0,3225.8064516129
1840510161,31580,5,0,3225.8064516129
1840533783,31581,5,0,109677.4193548387
1840533783,31581,5,0,16129.0322580645
1840533783,31581,5,0,3225.8064516129
1840533783,31581,5,0,3225.8064516129
1840533783,31581,5,0,3225.8064516129
1840533783,31581,5,0,3225.8064516129
1840533783,31581,5,0,3225.8064516129
1840533783,31581,5,0,3225.8064516129
1840570070,31582,5,0,109677.4193548387
1840570070,31582,5,0,16129.0322580645
1840570070,31582,5,0,3225.8064516129
1840570070,31582,5,0,3225.8064516129
1840570070,31582,5,0,3225.8064516129
1840570070,31582,5,0,3225.8064516129
1840570070,31582,5,0,3225.8064516129
1840570070,31582,5,0,3225.8064516129
1840638680,31583,5,0,109677.4193548387
1840638680,31583,5,0,12903.2258064516
1840638680,31583,5,0,3225.8064516129
1840638680,31583,5,0,3225.8064516129
1840638680,31583,5,0,3225.8064516129
1840638680,31583,5,0,3225.8064516129
1840638680,31583,5,0,3225.8064516129
1840638680,31583,5,0,3225.8064516129
1840672599,31584,5,0,109677.4193548387
1840672599,31584,5,0,16129.0322580645
1840672599,31584,5,0,3225.8064516129
1840672599,31584,5,0,3225.8064516129
1840672599,31584,5,0,3225.8064516129
1840672599,31584,5,0,3225.8064516129
1840672599,31584,5,0,3225.8064516129
1840672599,31584,5,0,3225.8064516129
1840678707,31585,5,0,109677.4193548387
1840678707,31585,5,0,16129.0322580645
1840678707,31585,5,0,3225.8064516129
1840678707,31585,5,0,3225.8064516129
1840678707,31585,5,0,3225.8064516129
1840678707,31585,5,0,3225.8064516129
1840678707,31585,5,0,3225.8064516129
1840678707,31585,5,0,3225.8064516129
1840694936,31586,5,0,109677.4193548387
1840694936,31586,5,0,16129.0322580645
1840694936,31586,5,0,3225.8064516129
1840694936,31586,5,0,3225.8064516129
1840694936,31586,5,0,3225.8064516129
1840694936,31586,5,0,3225.8064516129
1840694936,31586,5,0,3225.8064516129
1840694936,31586,5,0,3225.8064516129
1840725526,31587,5,0,109677.4193548387
1840725526,31587,5,0,16129.0322580645
1840725526,31587,5,0,3225.8064516129
1840725526,31587,5,0,3225.8064516129
1840725526,31587,5,0,3225.8064516129
1840725526,31587,5,0,3225.8064516129
1840725526,31587,5,0,3225.8064516129
1840725526,31587,5,0,3225.8064516129
1840752109,31588,5,0,109677.4193548387
1840752109,31588,5,0,16129.0322580645
1840752109,31588,5,0,3225.8064516129
1840752109,31588,5,0,3225.8064516129
1840752109,31588,5,0,3225.8064516129
1840752109,31588,5,0,3225.8064516129
1840752109,31588,5,0,3225.8064516129
1840752109,31588,5,0,3225.8064516129
1840786237,31589,5,0,109677.4193548387
1840786237,31589,5,0,16129.0322580645
1840786237,31589,5,0,3225.8064516129
1840786237,31589,5,0,3225.8064516129
1840786237,31589,5,0,3225.8064516129
1840786237,31589,5,0,3225.8064516129
1840786237,31589,5,0,3225.8064516129
1840786237,31589,5,0,3225.8064516129
1840816415,31590,5,0,109677.4193548387
1840816415,31590,5,0,16129.0322580645
1840816415,31590,5,0,3225.8064516129
1840816415,31590,5,0,3225.8064516129
1840816415,31590,5,0,3225.8064516129
1840816415,31590,5,0,3225.8064516129
1840816415,31590,5,0,3225.8064516129
1840816415,31590,5,0,3225.8064516129
1840844958,31591,5,0,109677.4193548387
1840844958,31591,5,0,16129.0322580645
1840844958,31591,5,0,3225.8064516129
1840844958,31591,5,0,3225.8064516129
1840844958,31591,5,0,3225.8064516129
1840844958,31591,5,0,3225.8064516129
1840844958,31591,5,0,3225.8064516129
1840844958,31591,5,0,3225.8064516129
1840876282,31592,5,0,109677.4193548387
1840876282,31592,5,0,16129.0322580645
1840876282,31592,5,0,3225.8064516129
1840876282,31592,5,0,3225.8064516129
1840876282,31592,5,0,3225.8064516129
1840876282,31592,5,0,3225.8064516129
1840876282,31592,5,0,3225.8064516129
1840876282,31592,5,0,3225.8064516129
1840907497,31593,5,0,109677.4193548387
1840907497,31593,5,0,16129.0322580645
1840907497,31593,5,0,3225.8064516129
1840907497,31593,5,0,3225.8064516129
1840907497,31593,5,0,3225.8064516129
1840907497,31593,5,0,3225.8064516129
1840907497,31593,5,0,3225.8064516129
1840907497,31593,5,0,3225.8064516129
1840942505,31594,5,0,109677.4193548387
1840942505,31594,5,0,16129.0322580645
1840942505,31594,5,0,3225.8064516129
1840942505,31594,5,0,3225.8064516129
1840942505,31594,5,0,3225.8064516129
1840942505,31594,5,0,3225.8064516129
1840942505,31594,5,0,3225.8064516129
1840942505,31594,5,0,3225.8064516129
1841020055,31595,5,0,109677.4193548387
1841020055,31595,5,0,16129.0322580645
1841020055,31595,5,0,3225.8064516129
1841020055,31595,5,0,3225.8064516129
1841020055,31595,5,0,3225.8064516129
1841020055,31595,5,0,3225.8064516129
1841020055,31595,5,0,3225.8064516129
1841020055,31595,5,0,3225.8064516129
1841073681,31596,5,0,109677.4193548387
1841073681,31596,5,0,16129.0322580645
1841073681,31596,5,0,3225.8064516129
1841073681,31596,5,0,3225.8064516129
1841073681,31596,5,0,3225.8064516129
1841073681,31596,5,0,3225.8064516129
1841073681,31596,5,0,3225.8064516129
1841073681,31596,5,0,3225.8064516129
1841079885,31597,5,0,109677.4193548387
1841079885,31597,5,0,16129.0322580645
1841079885,31597,5,0,3225.8064516129
1841079885,31597,5,0,3225.8064516129
1841079885,31597,5,0,3225.8064516129
1841079885,31597,5,0,3225.8064516129
1841079885,31597,5,0,3225.8064516129
1841079885,31597,5,0,3225.8064516129
1841111264,31598,5,0,109677.4193548387
1841111264,31598,5,0,16129.0322580645
1841111264,31598,5,0,3225.8064516129
1841111264,31598,5,0,3225.8064516129
1841111264,31598,5,0,3225.8064516129
1841111264,31598,5,0,3225.8064516129
1841111264,31598,5,0,3225.8064516129
1841111264,31598,5,0,3225.8064516129
1841132216,31599,5,0,109677.4193548387
1841132216,31599,5,0,16129.0322580645
1841132216,31599,5,0,3225.8064516129
1841132216,31599,5,0,3225.8064516129
1841132216,31599,5,0,3225.8064516129
1841132216,31599,5,0,3225.8064516129
1841132216,31599,5,0,3225.8064516129
1841132216,31599,5,0,3225.8064516129
1841142597,31600,5,0,109677.4193548387
1841142597,31600,5,0,16129.0322580645
1841142597,31600,5,0,3225.8064516129
1841142597,31600,5,0,3225.8064516129
1841142597,31600,5,0,3225.8064516129
1841142597,31600,5,0,3225.8064516129
1841142597,31600,5,0,3225.8064516129
1841142597,31600,5,0,3225.8064516129
1841159575,31601,5,0,109677.4193548387
1841159575,31601,5,0,16129.0322580645
1841159575,31601,5,0,3225.8064516129
1841159575,31601,5,0,3225.8064516129
1841159575,31601,5,0,3225.8064516129
1841159575,31601,5,0,3225.8064516129
1841159575,31601,5,0,3225.8064516129
1841159575,31601,5,0,3225.8064516129
1841188663,31602,5,0,109677.4193548387
1841188663,31602,5,0,16129.0322580645
1841188663,31602,5,0,3225.8064516129
1841188663,31602,5,0,3225.8064516129
1841188663,31602,5,0,3225.8064516129
1841188663,31602,5,0,3225.8064516129
1841188663,31602,5,0,3225.8064516129
1841188663,31602,5,0,3225.8064516129
1841230744,31603,5,0,109677.4193548387
1841230744,31603,5,0,16129.0322580645
1841230744,31603,5,0,3225.8064516129
1841230744,31603,5,0,3225.8064516129
1841230744,31603,5,0,3225.8064516129
1841230744,31603,5,0,3225.8064516129
1841230744,31603,5,0,3225.8064516129
1841230744,31603,5,0,3225.8064516129
1841256349,31604,5,0,109677.4193548387
1841256349,31604,5,0,16129.0322580645
1841256349,31604,5,0,3225.8064516129
1841256349,31604,5,0,3225.8064516129
1841256349,31604,5,0,3225.8064516129
1841256349,31604,5,0,3225.8064516129
1841256349,31604,5,0,3225.8064516129
1841256349,31604,5,0,3225.8064516129
1841281296,31605,5,0,109677.4193548387
1841281296,31605,5,0,16129.0322580645
1841281296,31605,5,0,3225.8064516129
1841281296,31605,5,0,3225.8064516129
1841281296,31605,5,0,3225.8064516129
1841281296,31605,5,0,3225.8064516129
1841281296,31605,5,0,3225.8064516129
1841281296,31605,5,0,3225.8064516129
1841311356,31606,5,0,109677.4193548387
1841311356,31606,5,0,16129.0322580645
1841311356,31606,5,0,3225.8064516129
1841311356,31606,5,0,3225.8064516129
1841311356,31606,5,0,3225.8064516129
1841311356,31606,5,0,3225.8064516129
1841311356,31606,5,0,3225.8064516129
1841311356,31606,5,0,3225.8064516129
1841391559,31607,5,0,109677.4193548387
1841391559,31607,5,0,16129.0322580645
1841391559,31607,5,0,3225.8064516129
1841391559,31607,5,0,3225.8064516129
1841391559,31607,5,0,3225.8064516129
1841391559,31607,5,0,3225.8064516129
1841391559,31607,5,0,3225.8064516129
1841391559,31607,5,0,3225.8064516129
1841425041,31608,5,0,109677.4193548387
1841425041,31608,5,0,16129.0322580645
1841425041,31608,5,0,3225.8064516129
1841425041,31608,5,0,3225.8064516129
1841425041,31608,5,0,3225.8064516129
1841425041,31608,5,0,3225.8064516129
1841425041,31608,5,0,3225.8064516129
1841425041,31608,5,0,3225.8064516129
1841433816,31609,5,0,109677.4193548387
1841433816,31609,5,0,16129.0322580645
1841433816,31609,5,0,3225.8064516129
1841433816,31609,5,0,3225.8064516129
1841433816,31609,5,0,3225.8064516129
1841433816,31609,5,0,3225.8064516129
1841433816,31609,5,0,3225.8064516129
1841433816,31609,5,0,3225.8064516129
1841474992,31610,5,0,109677.4193548387
1841474992,31610,5,0,16129.0322580645
1841474992,31610,5,0,3225.8064516129
1841474992,31610,5,0,3225.8064516129
1841474992,31610,5,0,3225.8064516129
1841474992,31610,5,0,3225.8064516129
1841474992,31610,5,0,3225.8064516129
1841474992,31610,5,0,3225.8064516129
1841490271,31611,5,0,109677.4193548387
1841490271,31611,5,0,16129.0322580645
1841490271,31611,5,0,3225.8064516129
1841490271,31611,5,0,3225.8064516129
1841490271,31611,5,0,3225.8064516129
1841490271,31611,5,0,3225.8064516129
1841490271,31611,5,0,3225.8064516129
1841490271,31611,5,0,3225.8064516129
1841501630,31612,5,0,109677.4193548387
1841501630,31612,5,0,16129.0322580645
1841501630,31612,5,0,3225.8064516129
1841501630,31612,5,0,3225.8064516129
1841501630,31612,5,0,3225.8064516129
1841501630,31612,5,0,3225.8064516129
1841501630,31612,5,0,3225.8064516129
1841501630,31612,5,0,3225.8064516129
1841536771,31613,5,0,109677.4193548387
1841536771,31613,5,0,16129.0322580645
1841536771,31613,5,0,3225.8064516129
1841536771,31613,5,0,3225.8064516129
1841536771,31613,5,0,3225.8064516129
1841536771,31613,5,0,3225.8064516129
1841536771,31613,5,0,3225.8064516129
1841536771,31613,5,0,3225.8064516129
1841566955,31614,5,0,109677.4193548387
1841566955,31614,5,0,16129.0322580645
1841566955,31614,5,0,3225.8064516129
1841566955,31614,5,0,3225.8064516129
1841566955,31614,5,0,3225.8064516129
1841566955,31614,5,0,3225.8064516129
1841566955,31614,5,0,3225.8064516129
1841566955,31614,5,0,3225.8064516129
1841595410,31615,5,0,109677.4193548387
1841595410,31615,5,0,12903.2258064516
1841595410,31615,5,0,3225.8064516129
1841595410,31615,5,0,3225.8064516129
1841595410,31615,5,0,3225.8064516129
1841595410,31615,5,0,3225.8064516129
1841595410,31615,5,0,3225.8064516129
1841595410,31615,5,0,3225.8064516129
1841625425,31616,5,0,109677.4193548387
1841625425,31616,5,0,16129.0322580645
1841625425,31616,5,0,3225.8064516129
1841625425,31616,5,0,3225.8064516129
1841625425,31616,5,0,3225.8064516129
1841625425,31616,5,0,3225.8064516129
1841625425,31616,5,0,3225.8064516129
1841625425,31616,5,0,3225.8064516129
1841701728,31617,5,0,109677.4193548387
1841701728,31617,5,0,16129.0322580645
1841701728,31617,5,0,3225.8064516129
1841701728,31617,5,0,3225.8064516129
1841701728,31617,5,0,3225.8064516129
1841701728,31617,5,0,3225.8064516129
1841701728,31617,5,0,3225.8064516129
1841701728,31617,5,0,3225.8064516129
1841770156,31618,5,0,109677.4193548387
1841770156,31618,5,0,16129.0322580645
1841770156,31618,5,0,3225.8064516129
1841770156,31618,5,0,3225.8064516129
1841770156,31618,5,0,3225.8064516129
1841770156,31618,5,0,3225.8064516129
1841770156,31618,5,0,3225.8064516129
1841770156,31618,5,0,3225.8064516129
1841780224,31619,5,0,109677.4193548387
1841780224,31619,5,0,16129.0322580645
1841780224,31619,5,0,3225.8064516129
1841780224,31619,5,0,3225.8064516129
1841780224,31619,5,0,3225.8064516129
1841780224,31619,5,0,3225.8064516129
1841780224,31619,5,0,3225.8064516129
1841780224,31619,5,0,3225.8064516129
1841786447,31620,5,0,109677.4193548387
1841786447,31620,5,0,16129.0322580645
1841786447,31620,5,0,3225.8064516129
1841786447,31620,5,0,3225.8064516129
1841786447,31620,5,0,3225.8064516129
1841786447,31620,5,0,3225.8064516129
1841786447,31620,5,0,3225.8064516129
1841786447,31620,5,0,3225.8064516129
1841848027,31621,5,0,109677.4193548387
1841848027,31621,5,0,16129.0322580645
1841848027,31621,5,0,3225.8064516129
1841848027,31621,5,0,3225.8064516129
1841848027,31621,5,0,3225.8064516129
1841848027,31621,5,0,3225.8064516129
1841848027,31621,5,0,3225.8064516129
1841848027,31621,5,0,3225.8064516129
1841880207,31622,5,0,109677.4193548387
1841880207,31622,5,0,16129.0322580645
1841880207,31622,5,0,3225.8064516129
1841880207,31622,5,0,3225.8064516129
1841880207,31622,5,0,3225.8064516129
1841880207,31622,5,0,3225.8064516129
1841880207,31622,5,0,3225.8064516129
1841880207,31622,5,0,3225.8064516129
1841909753,31623,5,0,109677.4193548387
1841909753,31623,5,0,16129.0322580645
1841909753,31623,5,0,3225.8064516129
1841909753,31623,5,0,3225.8064516129
1841909753,31623,5,0,3225.8064516129
1841909753,31623,5,0,3225.8064516129
1841909753,31623,5,0,3225.8064516129
1841909753,31623,5,0,3225.8064516129
1841913972,31624,5,0,109677.4193548387
1841913972,31624,5,0,12903.2258064516
1841913972,31624,5,0,3225.8064516129
1841913972,31624,5,0,3225.8064516129
1841913972,31624,5,0,3225.8064516129
1841913972,31624,5,0,3225.8064516129
1841913972,31624,5,0,3225.8064516129
1841913972,31624,5,0,3225.8064516129
1841919053,31625,5,0,109677.4193548387
1841919053,31625,5,0,16129.0322580645
1841919053,31625,5,0,3225.8064516129
1841919053,31625,5,0,3225.8064516129
1841919053,31625,5,0,3225.8064516129
1841919053,31625,5,0,3225.8064516129
1841919053,31625,5,0,3225.8064516129
1841919053,31625,5,0,3225.8064516129
1841935866,31626,5,0,109677.4193548387
1841935866,31626,5,0,16129.0322580645
1841935866,31626,5,0,3225.8064516129
1841935866,31626,5,0,3225.8064516129
1841935866,31626,5,0,3225.8064516129
1841935866,31626,5,0,3225.8064516129
1841935866,31626,5,0,3225.8064516129
1841935866,31626,5,0,3225.8064516129
1841966078,31627,5,0,109677.4193548387
1841966078,31627,5,0,16129.0322580645
1841966078,31627,5,0,3225.8064516129
1841966078,31627,5,0,3225.8064516129
1841966078,31627,5,0,3225.8064516129
1841966078,31627,5,0,3225.8064516129
1841966078,31627,5,0,3225.8064516129
1841966078,31627,5,0,3225.8064516129
1841998748,31628,5,0,109677.4193548387
1841998748,31628,5,0,16129.0322580645
1841998748,31628,5,0,3225.8064516129
1841998748,31628,5,0,3225.8064516129
1841998748,31628,5,0,3225.8064516129
1841998748,31628,5,0,3225.8064516129
1841998748,31628,5,0,3225.8064516129
1841998748,31628,5,0,3225.8064516129
1842029197,31629,5,0,109677.4193548387
1842029197,31629,5,0,16129.0322580645
1842029197,31629,5,0,3225.8064516129
1842029197,31629,5,0,3225.8064516129
1842029197,31629,5,0,3225.8064516129
1842029197,31629,5,0,3225.8064516129
1842029197,31629,5,0,3225.8064516129
1842029197,31629,5,0,3225.8064516129
1842105505,31630,5,0,109677.4193548387
1842105505,31630,5,0,16129.0322580645
1842105505,31630,5,0,3225.8064516129
1842105505,31630,5,0,3225.8064516129
1842105505,31630,5,0,3225.8064516129
1842105505,31630,5,0,3225.8064516129
1842105505,31630,5,0,3225.8064516129
1842105505,31630,5,0,3225.8064516129
1842131271,31631,5,0,109677.4193548387
1842131271,31631,5,0,16129.0322580645
1842131271,31631,5,0,3225.8064516129
1842131271,31631,5,0,3225.8064516129
1842131271,31631,5,0,3225.8064516129
1842131271,31631,5,0,3225.8064516129
1842131271,31631,5,0,3225.8064516129
1842131271,31631,5,0,3225.8064516129
1842156617,31632,5,0,109677.4193548387
1842156617,31632,5,0,16129.0322580645
1842156617,31632,5,0,3225.8064516129
1842156617,31632,5,0,3225.8064516129
1842156617,31632,5,0,3225.8064516129
1842156617,31632,5,0,3225.8064516129
1842156617,31632,5,0,3225.8064516129
1842156617,31632,5,0,3225.8064516129
1842164013,31633,5,0,109677.4193548387
1842164013,31633,5,0,16129.0322580645
1842164013,31633,5,0,3225.8064516129
1842164013,31633,5,0,3225.8064516129
1842164013,31633,5,0,3225.8064516129
1842164013,31633,5,0,3225.8064516129
1842164013,31633,5,0,3225.8064516129
1842164013,31633,5,0,3225.8064516129
1842193884,31634,5,0,109677.4193548387
1842193884,31634,5,0,16129.0322580645
1842193884,31634,5,0,3225.8064516129
1842193884,31634,5,0,3225.8064516129
1842193884,31634,5,0,3225.8064516129
1842193884,31634,5,0,3225.8064516129
1842193884,31634,5,0,3225.8064516129
1842193884,31634,5,0,3225.8064516129
1842217625,31635,5,0,109677.4193548387
1842217625,31635,5,0,16129.0322580645
1842217625,31635,5,0,3225.8064516129
1842217625,31635,5,0,3225.8064516129
1842217625,31635,5,0,3225.8064516129
1842217625,31635,5,0,3225.8064516129
1842217625,31635,5,0,3225.8064516129
1842217625,31635,5,0,3225.8064516129
1842251467,31636,5,0,109677.4193548387
1842251467,31636,5,0,16129.0322580645
1842251467,31636,5,0,3225.8064516129
1842251467,31636,5,0,3225.8064516129
1842251467,31636,5,0,3225.8064516129
1842251467,31636,5,0,3225.8064516129
1842251467,31636,5,0,3225.8064516129
1842251467,31636,5,0,3225.8064516129
1842279860,31637,5,0,109677.4193548387
1842279860,31637,5,0,16129.0322580645
1842279860,31637,5,0,3225.8064516129
1842279860,31637,5,0,3225.8064516129
1842279860,31637,5,0,3225.8064516129
1842279860,31637,5,0,3225.8064516129
1842279860,31637,5,0,3225.8064516129
1842279860,31637,5,0,3225.8064516129
1842325061,31638,5,0,109677.4193548387
1842325061,31638,5,0,16129.0322580645
1842325061,31638,5,0,3225.8064516129
1842325061,31638,5,0,3225.8064516129
1842325061,31638,5,0,3225.8064516129
1842325061,31638,5,0,3225.8064516129
1842325061,31638,5,0,3225.8064516129
1842325061,31638,5,0,3225.8064516129
1842345089,31639,5,0,109677.4193548387
1842345089,31639,5,0,16129.0322580645
1842345089,31639,5,0,3225.8064516129
1842345089,31639,5,0,3225.8064516129
1842345089,31639,5,0,3225.8064516129
1842345089,31639,5,0,3225.8064516129
1842345089,31639,5,0,3225.8064516129
1842345089,31639,5,0,3225.8064516129
1842374896,31640,5,0,109677.4193548387
1842374896,31640,5,0,16129.0322580645
1842374896,31640,5,0,3225.8064516129
1842374896,31640,5,0,3225.8064516129
1842374896,31640,5,0,3225.8064516129
1842374896,31640,5,0,3225.8064516129
1842374896,31640,5,0,3225.8064516129
1842374896,31640,5,0,3225.8064516129
1842403233,31641,5,0,109677.4193548387
1842403233,31641,5,0,16129.0322580645
1842403233,31641,5,0,3225.8064516129
1842403233,31641,5,0,3225.8064516129
1842403233,31641,5,0,3225.8064516129
1842403233,31641,5,0,3225.8064516129
1842403233,31641,5,0,3225.8064516129
1842403233,31641,5,0,3225.8064516129
1842475275,31642,5,0,109677.4193548387
1842475275,31642,5,0,16129.0322580645
1842475275,31642,5,0,3225.8064516129
1842475275,31642,5,0,3225.8064516129
1842475275,31642,5,0,3225.8064516129
1842475275,31642,5,0,3225.8064516129
1842475275,31642,5,0,3225.8064516129
1842475275,31642,5,0,3225.8064516129
1842531384,31643,5,0,109677.4193548387
1842531384,31643,5,0,16129.0322580645
1842531384,31643,5,0,3225.8064516129
1842531384,31643,5,0,3225.8064516129
1842531384,31643,5,0,3225.8064516129
1842531384,31643,5,0,3225.8064516129
1842531384,31643,5,0,3225.8064516129
1842531384,31643,5,0,3225.8064516129
1842537480,31644,5,0,109677.4193548387
1842537480,31644,5,0,16129.0322580645
1842537480,31644,5,0,3225.8064516129
1842537480,31644,5,0,3225.8064516129
1842537480,31644,5,0,3225.8064516129
1842537480,31644,5,0,3225.8064516129
1842537480,31644,5,0,3225.8064516129
1842537480,31644,5,0,3225.8064516129
1842545017,31645,5,0,109677.4193548387
1842545017,31645,5,0,16129.0322580645
1842545017,31645,5,0,3225.8064516129
1842545017,31645,5,0,3225.8064516129
1842545017,31645,5,0,3225.8064516129
1842545017,31645,5,0,3225.8064516129
1842545017,31645,5,0,3225.8064516129
1842545017,31645,5,0,3225.8064516129
1842570542,31646,5,0,109677.4193548387
1842570542,31646,5,0,16129.0322580645
1842570542,31646,5,0,3225.8064516129
1842570542,31646,5,0,3225.8064516129
1842570542,31646,5,0,3225.8064516129
1842570542,31646,5,0,3225.8064516129
1842570542,31646,5,0,3225.8064516129
1842570542,31646,5,0,3225.8064516129
1842590577,31647,5,0,109677.4193548387
1842590577,31647,5,0,16129.0322580645
1842590577,31647,5,0,3225.8064516129
1842590577,31647,5,0,3225.8064516129
1842590577,31647,5,0,3225.8064516129
1842590577,31647,5,0,3225.8064516129
1842590577,31647,5,0,3225.8064516129
1842590577,31647,5,0,3225.8064516129
1842624060,31648,5,0,109677.4193548387
1842624060,31648,5,0,16129.0322580645
1842624060,31648,5,0,3225.8064516129
1842624060,31648,5,0,3225.8064516129
1842624060,31648,5,0,3225.8064516129
1842624060,31648,5,0,3225.8064516129
1842624060,31648,5,0,3225.8064516129
1842624060,31648,5,0,3225.8064516129
1842652364,31649,5,0,109677.4193548387
1842652364,31649,5,0,16129.0322580645
1842652364,31649,5,0,3225.8064516129
1842652364,31649,5,0,3225.8064516129
1842652364,31649,5,0,3225.8064516129
1842652364,31649,5,0,3225.8064516129
1842652364,31649,5,0,3225.8064516129
1842652364,31649,5,0,3225.8064516129
1842682837,31650,5,0,109677.4193548387
1842682837,31650,5,0,16129.0322580645
1842682837,31650,5,0,3225.8064516129
1842682837,31650,5,0,3225.8064516129
1842682837,31650,5,0,3225.8064516129
1842682837,31650,5,0,3225.8064516129
1842682837,31650,5,0,3225.8064516129
1842682837,31650,5,0,3225.8064516129
1842714018,31651,5,0,109677.4193548387
1842714018,31651,5,0,16129.0322580645
1842714018,31651,5,0,3225.8064516129
1842714018,31651,5,0,3225.8064516129
1842714018,31651,5,0,3225.8064516129
1842714018,31651,5,0,3225.8064516129
1842714018,31651,5,0,3225.8064516129
1842714018,31651,5,0,3225.8064516129
1842742699,31652,5,0,109677.4193548387
1842742699,31652,5,0,16129.0322580645
1842742699,31652,5,0,3225.8064516129
1842742699,31652,5,0,3225.8064516129
1842742699,31652,5,0,3225.8064516129
1842742699,31652,5,0,3225.8064516129
1842742699,31652,5,0,3225.8064516129
1842742699,31652,5,0,3225.8064516129
1842775343,31653,5,0,109677.4193548387
1842775343,31653,5,0,16129.0322580645
1842775343,31653,5,0,3225.8064516129
1842775343,31653,5,0,3225.8064516129
1842775343,31653,5,0,3225.8064516129
1842775343,31653,5,0,3225.8064516129
1842775343,31653,5,0,3225.8064516129
1842775343,31653,5,0,3225.8064516129
