timestamp,sequence,battery,flags,Photodiode-ch1
617479288,10380,5,0,3225.8064516129
617479288,10380,5,0,3225.8064516129
617479288,10380,5,0,3225.8064516129
617479288,10380,5,0,3225.8064516129
617479288,10380,5,0,3225.8064516129
617479288,10380,5,0,3225.8064516129
617511757,10381,5,0,109677.4193548387
617511757,10381,5,0,16129.0322580645
617511757,10381,5,0,3225.8064516129
617511757,10381,5,0,3225.8064516129
617511757,10381,5,0,3225.8064516129
617511757,10381,5,0,3225.8064516129
617511757,10381,5,0,3225.8064516129
617511757,10381,5,0,3225.8064516129
617609345,10382,5,0,109677.4193548387
617609345,10382,5,0,16129.0322580645
617609345,10382,5,0,3225.8064516129
617609345,10382,5,0,3225.8064516129
617609345,10382,5,0,3225.8064516129
617609345,10382,5,0,3225.8064516129
617609345,10382,5,0,3225.8064516129
617609345,10382,5,0,3225.8064516129
617618980,10383,5,0,109677.4193548387
617618980,10383,5,0,16129.0322580645
617618980,10383,5,0,3225.8064516129
617618980,10383,5,0,3225.8064516129
617618980,10383,5,0,3225.8064516129
617618980,10383,5,0,3225.8064516129
617618980,10383,5,0,3225.8064516129
617618980,10383,5,0,3225.8064516129
617623952,10384,5,0,109677.4193548387
617623952,10384,5,0,19354.8387096774
617623952,10384,5,0,6451.6129032258
617623952,10384,5,0,3225.8064516129
617623952,10384,5,0,3225.8064516129
617623952,10384,5,0,3225.8064516129
617623952,10384,5,0,3225.8064516129
617623952,10384,5,0,3225.8064516129
617638891,10385,5,0,109677.4193548387
617638891,10385,5,0,19354.8387096774
617638891,10385,5,0,6451.6129032258
617638891,10385,5,0,3225.8064516129
617638891,10385,5,0,3225.8064516129
617638891,10385,5,0,3225.8064516129
617638891,10385,5,0,3225.8064516129
617638891,10385,5,0,3225.8064516129
617670065,10386,5,0,109677.4193548387
617670065,10386,5,0,19354.8387096774
617670065,10386,5,0,6451.6129032258
617670065,10386,5,0,3225.8064516129
617670065,10386,5,0,3225.8064516129
617670065,10386,5,0,3225.8064516129
617670065,10386,5,0,3225.8064516129
617670065,10386,5,0,3225.8064516129
617701308,10387,5,0,109677.4193548387
617701308,10387,5,0,19354.8387096774
617701308,10387,5,0,6451.6129032258
617701308,10387,5,0,3225.8064516129
617701308,10387,5,0,3225.8064516129
617701308,10387,5,0,3225.8064516129
617701308,10387,5,0,3225.8064516129
617701308,10387,5,0,3225.8064516129
617729958,10388,5,0,109677.4193548387
617729958,10388,5,0,16129.0322580645
617729958,10388,5,0,3225.8064516129
617729958,10388,5,0,3225.8064516129
617729958,10388,5,0,3225.8064516129
617729958,10388,5,0,3225.8064516129
617729958,10388,5,0,3225.8064516129
617729958,10388,5,0,3225.8064516129
617759964,10389,5,0,109677.4193548387
617759964,10389,5,0,16129.0322580645
617759964,10389,5,0,3225.8064516129
617759964,10389,5,0,3225.8064516129
617759964,10389,5,0,3225.8064516129
617759964,10389,5,0,3225.8064516129
617759964,10389,5,0,3225.8064516129
617759964,10389,5,0,3225.8064516129
617792481,10390,5,0,109677.4193548387
617792481,10390,5,0,19354.8387096774
617792481,10390,5,0,6451.6129032258
617792481,10390,5,0,3225.8064516129
617792481,10390,5,0,3225.8064516129
617792481,10390,5,0,3225.8064516129
617792481,10390,5,0,3225.8064516129
617792481,10390,5,0,3225.8064516129
617823768,10391,5,0,109677.4193548387
617823768,10391,5,0,16129.0322580645
617823768,10391,5,0,3225.8064516129
617823768,10391,5,0,3225.8064516129
617823768,10391,5,0,3225.8064516129
617823768,10391,5,0,3225.8064516129
617823768,10391,5,0,3225.8064516129
617823768,10391,5,0,3225.8064516129
617853645,10392,5,0,109677.4193548387
617853645,10392,5,0,16129.0322580645
617853645,10392,5,0,3225.8064516129
617853645,10392,5,0,3225.8064516129
617853645,10392,5,0,3225.8064516129
617853645,10392,5,0,3225.8064516129
617853645,10392,5,0,3225.8064516129
617853645,10392,5,0,3225.8064516129
617883290,10393,5,0,109677.4193548387
617883290,10393,5,0,16129.0322580645
617883290,10393,5,0,3225.8064516129
617883290,10393,5,0,3225.8064516129
617883290,10393,5,0,3225.8064516129
617883290,10393,5,0,3225.8064516129
617883290,10393,5,0,3225.8064516129
617883290,10393,5,0,3225.8064516129
617994988,10394,5,0,109677.4193548387
617994988,10394,5,0,19354.8387096774
617994988,10394,5,0,6451.6129032258
617994988,10394,5,0,3225.8064516129
617994988,10394,5,0,3225.8064516129
617994988,10394,5,0,3225.8064516129
617994988,10394,5,0,3225.8064516129
617994988,10394,5,0,3225.8064516129
618026224,10395,5,0,109677.4193548387
618026224,10395,5,0,19354.8387096774
618026224,10395,5,0,6451.6129032258
618026224,10395,5,0,3225.8064516129
618026224,10395,5,0,3225.8064516129
618026224,10395,5,0,3225.8064516129
618026224,10395,5,0,3225.8064516129
618026224,10395,5,0,3225.8064516129
618035120,10396,5,0,109677.4193548387
618035120,10396,5,0,16129.0322580645
618035120,10396,5,0,3225.8064516129
618035120,10396,5,0,3225.8064516129
618035120,10396,5,0,3225.8064516129
618035120,10396,5,0,3225.8064516129
618035120,10396,5,0,3225.8064516129
618035120,10396,5,0,3225.8064516129
618040252,10397,5,0,109677.4193548387
618040252,10397,5,0,16129.0322580645
618040252,10397,5,0,3225.8064516129
618040252,10397,5,0,3225.8064516129
618040252,10397,5,0,3225.8064516129
618040252,10397,5,0,3225.8064516129
618040252,10397,5,0,3225.8064516129
618040252,10397,5,0,3225.8064516129
618058903,10398,5,0,109677.4193548387
618058903,10398,5,0,19354.8387096774
618058903,10398,5,0,6451.6129032258
618058903,10398,5,0,3225.8064516129
618058903,10398,5,0,3225.8064516129
618058903,10398,5,0,3225.8064516129
618058903,10398,5,0,3225.8064516129
618058903,10398,5,0,3225.8064516129
618081241,10399,5,0,109677.4193548387
618081241,10399,5,0,19354.8387096774
618081241,10399,5,0,3225.8064516129
618081241,10399,5,0,3225.8064516129
618081241,10399,5,0,3225.8064516129
618081241,10399,5,0,3225.8064516129
618081241,10399,5,0,3225.8064516129
618081241,10399,5,0,3225.8064516129
618108749,10400,5,0,109677.4193548387
618108749,10400,5,0,19354.8387096774
618108749,10400,5,0,6451.6129032258
618108749,10400,5,0,3225.8064516129
618108749,10400,5,0,3225.8064516129
618108749,10400,5,0,3225.8064516129
618108749,10400,5,0,3225.8064516129
618108749,10400,5,0,3225.8064516129
618137520,10401,5,0,109677.4193548387
618137520,10401,5,0,19354.8387096774
618137520,10401,5,0,6451.6129032258
618137520,10401,5,0,3225.8064516129
618137520,10401,5,0,3225.8064516129
618137520,10401,5,0,3225.8064516129
618137520,10401,5,0,3225.8064516129
618137520,10401,5,0,3225.8064516129
618171329,10402,5,0,109677.4193548387
618171329,10402,5,0,16129.0322580645
618171329,10402,5,0,3225.8064516129
618171329,10402,5,0,3225.8064516129
618171329,10402,5,0,3225.8064516129
618171329,10402,5,0,3225.8064516129
618171329,10402,5,0,3225.8064516129
618171329,10402,5,0,3225.8064516129
618199896,10403,5,0,109677.4193548387
618199896,10403,5,0,16129.0322580645
618199896,10403,5,0,3225.8064516129
618199896,10403,5,0,3225.8064516129
618199896,10403,5,0,3225.8064516129
618199896,10403,5,0,3225.8064516129
618199896,10403,5,0,3225.8064516129
618199896,10403,5,0,3225.8064516129
618231330,10404,5,0,109677.4193548387
618231330,10404,5,0,16129.0322580645
618231330,10404,5,0,3225.8064516129
618231330,10404,5,0,3225.8064516129
618231330,10404,5,0,3225.8064516129
618231330,10404,5,0,3225.8064516129
618231330,10404,5,0,3225.8064516129
618231330,10404,5,0,3225.8064516129
618308945,10405,5,0,109677.4193548387
618308945,10405,5,0,16129.0322580645
618308945,10405,5,0,3225.8064516129
618308945,10405,5,0,3225.8064516129
618308945,10405,5,0,3225.8064516129
618308945,10405,5,0,3225.8064516129
618308945,10405,5,0,3225.8064516129
618308945,10405,5,0,3225.8064516129
618349875,10406,5,0,109677.4193548387
618349875,10406,5,0,19354.8387096774
618349875,10406,5,0,6451.6129032258
618349875,10406,5,0,3225.8064516129
618349875,10406,5,0,3225.8064516129
618349875,10406,5,0,3225.8064516129
618349875,10406,5,0,3225.8064516129
618349875,10406,5,0,3225.8064516129
618360015,10407,5,0,109677.4193548387
618360015,10407,5,0,19354.8387096774
618360015,10407,5,0,3225.8064516129
618360015,10407,5,0,3225.8064516129
618360015,10407,5,0,3225.8064516129
618360015,10407,5,0,3225.8064516129
618360015,10407,5,0,3225.8064516129
618360015,10407,5,0,3225.8064516129
618371245,10408,5,0,109677.4193548387
618371245,10408,5,0,19354.8387096774
618371245,10408,5,0,6451.6129032258
618371245,10408,5,0,3225.8064516129
618371245,10408,5,0,3225.8064516129
618371245,10408,5,0,3225.8064516129
618371245,10408,5,0,3225.8064516129
618371245,10408,5,0,3225.8064516129
618401227,10409,5,0,109677.4193548387
618401227,10409,5,0,19354.8387096774
618401227,10409,5,0,6451.6129032258
618401227,10409,5,0,3225.8064516129
618401227,10409,5,0,3225.8064516129
618401227,10409,5,0,3225.8064516129
618401227,10409,5,0,3225.8064516129
618401227,10409,5,0,3225.8064516129
618419884,10410,5,0,109677.4193548387
618419884,10410,5,0,19354.8387096774
618419884,10410,5,0,6451.6129032258
618419884,10410,5,0,3225.8064516129
618419884,10410,5,0,3225.8064516129
618419884,10410,5,0,3225.8064516129
618419884,10410,5,0,3225.8064516129
618419884,10410,5,0,3225.8064516129
618469858,10411,5,0,109677.4193548387
618469858,10411,5,0,19354.8387096774
618469858,10411,5,0,6451.6129032258
618469858,10411,5,0,3225.8064516129
618469858,10411,5,0,3225.8064516129
618469858,10411,5,0,3225.8064516129
618469858,10411,5,0,3225.8064516129
618469858,10411,5,0,3225.8064516129
618488663,10412,5,0,109677.4193548387
618488663,10412,5,0,16129.0322580645
618488663,10412,5,0,3225.8064516129
618488663,10412,5,0,3225.8064516129
618488663,10412,5,0,3225.8064516129
618488663,10412,5,0,3225.8064516129
618488663,10412,5,0,3225.8064516129
618488663,10412,5,0,3225.8064516129
618508629,10413,5,0,109677.4193548387
618508629,10413,5,0,16129.0322580645
618508629,10413,5,0,3225.8064516129
618508629,10413,5,0,3225.8064516129
618508629,10413,5,0,3225.8064516129
618508629,10413,5,0,3225.8064516129
618508629,10413,5,0,3225.8064516129
618508629,10413,5,0,3225.8064516129
618538624,10414,5,0,109677.4193548387
618538624,10414,5,0,16129.0322580645
618538624,10414,5,0,3225.8064516129
618538624,10414,5,0,3225.8064516129
618538624,10414,5,0,3225.8064516129
618538624,10414,5,0,3225.8064516129
618538624,10414,5,0,3225.8064516129
618538624,10414,5,0,3225.8064516129
618573583,10415,5,0,109677.4193548387
618573583,10415,5,0,19354.8387096774
618573583,10415,5,0,6451.6129032258
618573583,10415,5,0,3225.8064516129
618573583,10415,5,0,3225.8064516129
618573583,10415,5,0,3225.8064516129
618573583,10415,5,0,3225.8064516129
618573583,10415,5,0,3225.8064516129
618603658,10416,5,0,109677.4193548387
618603658,10416,5,0,19354.8387096774
618603658,10416,5,0,6451.6129032258
618603658,10416,5,0,3225.8064516129
618603658,10416,5,0,3225.8064516129
618603658,10416,5,0,3225.8064516129
618603658,10416,5,0,3225.8064516129
618603658,10416,5,0,3225.8064516129
618708757,10417,5,0,109677.4193548387
618708757,10417,5,0,19354.8387096774
618708757,10417,5,0,6451.6129032258
618708757,10417,5,0,3225.8064516129
618708757,10417,5,0,3225.8064516129
618708757,10417,5,0,3225.8064516129
618708757,10417,5,0,3225.8064516129
618708757,10417,5,0,3225.8064516129
618749889,10418,5,0,109677.4193548387
618749889,10418,5,0,19354.8387096774
618749889,10418,5,0,6451.6129032258
618749889,10418,5,0,3225.8064516129
618749889,10418,5,0,3225.8064516129
618749889,10418,5,0,3225.8064516129
618749889,10418,5,0,3225.8064516129
618749889,10418,5,0,3225.8064516129
618758977,10419,5,0,109677.4193548387
618758977,10419,5,0,19354.8387096774
618758977,10419,5,0,6451.6129032258
618758977,10419,5,0,3225.8064516129
618758977,10419,5,0,3225.8064516129
618758977,10419,5,0,3225.8064516129
618758977,10419,5,0,3225.8064516129
618758977,10419,5,0,3225.8064516129
618766376,10420,5,0,109677.4193548387
618766376,10420,5,0,16129.0322580645
618766376,10420,5,0,3225.8064516129
618766376,10420,5,0,3225.8064516129
618766376,10420,5,0,3225.8064516129
618766376,10420,5,0,3225.8064516129
618766376,10420,5,0,3225.8064516129
618766376,10420,5,0,3225.8064516129
618777587,10421,5,0,109677.4193548387
618777587,10421,5,0,16129.0322580645
618777587,10421,5,0,3225.8064516129
618777587,10421,5,0,3225.8064516129
618777587,10421,5,0,3225.8064516129
618777587,10421,5,0,3225.8064516129
618777587,10421,5,0,3225.8064516129
618777587,10421,5,0,3225.8064516129
618812549,10422,5,0,109677.4193548387
618812549,10422,5,0,16129.0322580645
618812549,10422,5,0,3225.8064516129
618812549,10422,5,0,3225.8064516129
618812549,10422,5,0,3225.8064516129
618812549,10422,5,0,3225.8064516129
618812549,10422,5,0,3225.8064516129
618812549,10422,5,0,3225.8064516129
618827532,10423,5,0,109677.4193548387
618827532,10423,5,0,16129.0322580645
618827532,10423,5,0,3225.8064516129
618827532,10423,5,0,3225.8064516129
618827532,10423,5,0,3225.8064516129
618827532,10423,5,0,3225.8064516129
618827532,10423,5,0,3225.8064516129
618827532,10423,5,0,3225.8064516129
618866694,10424,5,0,109677.4193548387
618866694,10424,5,0,16129.0322580645
618866694,10424,5,0,3225.8064516129
618866694,10424,5,0,3225.8064516129
618866694,10424,5,0,3225.8064516129
618866694,10424,5,0,3225.8064516129
618866694,10424,5,0,3225.8064516129
618866694,10424,5,0,3225.8064516129
618886230,10425,5,0,109677.4193548387
618886230,10425,5,0,16129.0322580645
618886230,10425,5,0,3225.8064516129
618886230,10425,5,0,3225.8064516129
618886230,10425,5,0,3225.8064516129
618886230,10425,5,0,3225.8064516129
618886230,10425,5,0,3225.8064516129
618886230,10425,5,0,3225.8064516129
618917559,10426,5,0,109677.4193548387
618917559,10426,5,0,19354.8387096774
618917559,10426,5,0,6451.6129032258
618917559,10426,5,0,3225.8064516129
618917559,10426,5,0,3225.8064516129
618917559,10426,5,0,3225.8064516129
618917559,10426,5,0,3225.8064516129
618917559,10426,5,0,3225.8064516129
618947565,10427,5,0,109677.4193548387
618947565,10427,5,0,19354.8387096774
618947565,10427,5,0,6451.6129032258
618947565,10427,5,0,3225.8064516129
618947565,10427,5,0,3225.8064516129
618947565,10427,5,0,3225.8064516129
618947565,10427,5,0,3225.8064516129
618947565,10427,5,0,3225.8064516129
618977573,10428,5,0,109677.4193548387
618977573,10428,5,0,19354.8387096774
618977573,10428,5,0,6451.6129032258
618977573,10428,5,0,3225.8064516129
618977573,10428,5,0,3225.8064516129
618977573,10428,5,0,3225.8064516129
618977573,10428,5,0,3225.8064516129
618977573,10428,5,0,3225.8064516129
619057479,10429,5,0,109677.4193548387
619057479,10429,5,0,16129.0322580645
619057479,10429,5,0,3225.8064516129
619057479,10429,5,0,3225.8064516129
619057479,10429,5,0,3225.8064516129
619057479,10429,5,0,3225.8064516129
619057479,10429,5,0,3225.8064516129
619057479,10429,5,0,3225.8064516129
619093753,10430,5,0,109677.4193548387
619093753,10430,5,0,16129.0322580645
619093753,10430,5,0,3225.8064516129
619093753,10430,5,0,3225.8064516129
619093753,10430,5,0,3225.8064516129
619093753,10430,5,0,3225.8064516129
619093753,10430,5,0,3225.8064516129
619093753,10430,5,0,3225.8064516129
619103640,10431,5,0,109677.4193548387
619103640,10431,5,0,19354.8387096774
619103640,10431,5,0,6451.6129032258
619103640,10431,5,0,3225.8064516129
619103640,10431,5,0,3225.8064516129
619103640,10431,5,0,3225.8064516129
619103640,10431,5,0,3225.8064516129
619103640,10431,5,0,3225.8064516129
619128925,10432,5,0,109677.4193548387
619128925,10432,5,0,19354.8387096774
619128925,10432,5,0,6451.6129032258
619128925,10432,5,0,3225.8064516129
619128925,10432,5,0,3225.8064516129
619128925,10432,5,0,3225.8064516129
619128925,10432,5,0,3225.8064516129
619128925,10432,5,0,3225.8064516129
619152681,10433,5,0,109677.4193548387
619152681,10433,5,0,16129.0322580645
619152681,10433,5,0,3225.8064516129
619152681,10433,5,0,3225.8064516129
619152681,10433,5,0,3225.8064516129
619152681,10433,5,0,3225.8064516129
619152681,10433,5,0,3225.8064516129
619152681,10433,5,0,3225.8064516129
619175108,10434,5,0,109677.4193548387
619175108,10434,5,0,16129.0322580645
619175108,10434,5,0,3225.8064516129
619175108,10434,5,0,3225.8064516129
619175108,10434,5,0,3225.8064516129
619175108,10434,5,0,3225.8064516129
619175108,10434,5,0,3225.8064516129
619175108,10434,5,0,3225.8064516129
619194974,10435,5,0,109677.4193548387
619194974,10435,5,0,16129.0322580645
619194974,10435,5,0,3225.8064516129
619194974,10435,5,0,3225.8064516129
619194974,10435,5,0,3225.8064516129
619194974,10435,5,0,3225.8064516129
619194974,10435,5,0,3225.8064516129
619194974,10435,5,0,3225.8064516129
619231333,10436,5,0,109677.4193548387
619231333,10436,5,0,19354.8387096774
619231333,10436,5,0,6451.6129032258
619231333,10436,5,0,3225.8064516129
619231333,10436,5,0,3225.8064516129
619231333,10436,5,0,3225.8064516129
619231333,10436,5,0,3225.8064516129
619231333,10436,5,0,3225.8064516129
619285086,10437,5,0,109677.4193548387
619285086,10437,5,0,16129.0322580645
619285086,10437,5,0,3225.8064516129
619285086,10437,5,0,3225.8064516129
619285086,10437,5,0,3225.8064516129
619285086,10437,5,0,3225.8064516129
619285086,10437,5,0,3225.8064516129
619285086,10437,5,0,3225.8064516129
619299969,10438,5,0,109677.4193548387
619299969,10438,5,0,19354.8387096774
619299969,10438,5,0,3225.8064516129
619299969,10438,5,0,3225.8064516129
619299969,10438,5,0,3225.8064516129
619299969,10438,5,0,3225.8064516129
619299969,10438,5,0,3225.8064516129
619299969,10438,5,0,3225.8064516129
619328800,10439,5,0,109677.4193548387
619328800,10439,5,0,19354.8387096774
619328800,10439,5,0,6451.6129032258
619328800,10439,5,0,3225.8064516129
619328800,10439,5,0,3225.8064516129
619328800,10439,5,0,3225.8064516129
619328800,10439,5,0,3225.8064516129
619328800,10439,5,0,3225.8064516129
619352588,10440,5,0,109677.4193548387
619352588,10440,5,0,19354.8387096774
619352588,10440,5,0,6451.6129032258
619352588,10440,5,0,3225.8064516129
619352588,10440,5,0,3225.8064516129
619352588,10440,5,0,3225.8064516129
619352588,10440,5,0,3225.8064516129
619352588,10440,5,0,3225.8064516129
619429956,10441,5,0,109677.4193548387
619429956,10441,5,0,19354.8387096774
619429956,10441,5,0,6451.6129032258
619429956,10441,5,0,3225.8064516129
619429956,10441,5,0,3225.8064516129
619429956,10441,5,0,3225.8064516129
619429956,10441,5,0,3225.8064516129
619429956,10441,5,0,3225.8064516129
619473830,10442,5,0,109677.4193548387
619473830,10442,5,0,19354.8387096774
619473830,10442,5,0,6451.6129032258
619473830,10442,5,0,3225.8064516129
619473830,10442,5,0,3225.8064516129
619473830,10442,5,0,3225.8064516129
619473830,10442,5,0,3225.8064516129
619473830,10442,5,0,3225.8064516129
619480967,10443,5,0,109677.4193548387
619480967,10443,5,0,16129.0322580645
619480967,10443,5,0,3225.8064516129
619480967,10443,5,0,3225.8064516129
619480967,10443,5,0,3225.8064516129
619480967,10443,5,0,3225.8064516129
619480967,10443,5,0,3225.8064516129
619480967,10443,5,0,3225.8064516129
619496109,10444,5,0,109677.4193548387
619496109,10444,5,0,16129.0322580645
619496109,10444,5,0,3225.8064516129
619496109,10444,5,0,3225.8064516129
619496109,10444,5,0,3225.8064516129
619496109,10444,5,0,3225.8064516129
619496109,10444,5,0,3225.8064516129
619496109,10444,5,0,3225.8064516129
619513858,10445,5,0,109677.4193548387
619513858,10445,5,0,16129.0322580645
619513858,10445,5,0,3225.8064516129
619513858,10445,5,0,3225.8064516129
619513858,10445,5,0,3225.8064516129
619513858,10445,5,0,3225.8064516129
619513858,10445,5,0,3225.8064516129
619513858,10445,5,0,3225.8064516129
619562610,10446,5,0,109677.4193548387
619562610,10446,5,0,16129.0322580645
619562610,10446,5,0,3225.8064516129
619562610,10446,5,0,3225.8064516129
619562610,10446,5,0,3225.8064516129
619562610,10446,5,0,3225.8064516129
619562610,10446,5,0,3225.8064516129
619562610,10446,5,0,3225.8064516129
619572439,10447,5,0,109677.4193548387
619572439,10447,5,0,19354.8387096774
619572439,10447,5,0,6451.6129032258
619572439,10447,5,0,3225.8064516129
619572439,10447,5,0,3225.8064516129
619572439,10447,5,0,3225.8064516129
619572439,10447,5,0,3225.8064516129
619572439,10447,5,0,3225.8064516129
619606077,10448,5,0,109677.4193548387
619606077,10448,5,0,19354.8387096774
619606077,10448,5,0,6451.6129032258
619606077,10448,5,0,3225.8064516129
619606077,10448,5,0,3225.8064516129
619606077,10448,5,0,3225.8064516129
619606077,10448,5,0,3225.8064516129
619606077,10448,5,0,3225.8064516129
619636155,10449,5,0,109677.4193548387
619636155,10449,5,0,19354.8387096774
619636155,10449,5,0,6451.6129032258
619636155,10449,5,0,3225.8064516129
619636155,10449,5,0,3225.8064516129
619636155,10449,5,0,3225.8064516129
619636155,10449,5,0,3225.8064516129
619636155,10449,5,0,3225.8064516129
619671167,10450,5,0,109677.4193548387
619671167,10450,5,0,19354.8387096774
619671167,10450,5,0,6451.6129032258
619671167,10450,5,0,3225.8064516129
619671167,10450,5,0,3225.8064516129
619671167,10450,5,0,3225.8064516129
619671167,10450,5,0,3225.8064516129
619671167,10450,5,0,3225.8064516129
619701146,10451,5,0,109677.4193548387
619701146,10451,5,0,19354.8387096774
619701146,10451,5,0,6451.6129032258
619701146,10451,5,0,3225.8064516129
619701146,10451,5,0,3225.8064516129
619701146,10451,5,0,3225.8064516129
619701146,10451,5,0,3225.8064516129
619701146,10451,5,0,3225.8064516129
619807537,10452,5,0,109677.4193548387
619807537,10452,5,0,19354.8387096774
619807537,10452,5,0,6451.6129032258
619807537,10452,5,0,3225.8064516129
619807537,10452,5,0,3225.8064516129
619807537,10452,5,0,3225.8064516129
619807537,10452,5,0,3225.8064516129
619807537,10452,5,0,3225.8064516129
619824860,10453,5,0,109677.4193548387
619824860,10453,5,0,16129.0322580645
619824860,10453,5,0,3225.8064516129
619824860,10453,5,0,3225.8064516129
619824860,10453,5,0,3225.8064516129
619824860,10453,5,0,3225.8064516129
619824860,10453,5,0,3225.8064516129
619824860,10453,5,0,3225.8064516129
619833649,10454,5,0,109677.4193548387
619833649,10454,5,0,16129.0322580645
619833649,10454,5,0,3225.8064516129
619833649,10454,5,0,3225.8064516129
619833649,10454,5,0,3225.8064516129
619833649,10454,5,0,3225.8064516129
619833649,10454,5,0,3225.8064516129
619833649,10454,5,0,3225.8064516129
619857952,10455,5,0,109677.4193548387
619857952,10455,5,0,16129.0322580645
619857952,10455,5,0,3225.8064516129
619857952,10455,5,0,3225.8064516129
619857952,10455,5,0,3225.8064516129
619857952,10455,5,0,3225.8064516129
619857952,10455,5,0,3225.8064516129
619857952,10455,5,0,3225.8064516129
619880291,10456,5,0,109677.4193548387
619880291,10456,5,0,16129.0322580645
619880291,10456,5,0,3225.8064516129
619880291,10456,5,0,3225.8064516129
619880291,10456,5,0,3225.8064516129
619880291,10456,5,0,3225.8064516129
619880291,10456,5,0,3225.8064516129
619880291,10456,5,0,3225.8064516129
619885118,10457,5,0,109677.4193548387
619885118,10457,5,0,19354.8387096774
619885118,10457,5,0,6451.6129032258
619885118,10457,5,0,3225.8064516129
619885118,10457,5,0,3225.8064516129
619885118,10457,5,0,3225.8064516129
619885118,10457,5,0,3225.8064516129
619885118,10457,5,0,3225.8064516129
619932677,10458,5,0,109677.4193548387
619932677,10458,5,0,19354.8387096774
619932677,10458,5,0,6451.6129032258
619932677,10458,5,0,3225.8064516129
619932677,10458,5,0,3225.8064516129
619932677,10458,5,0,3225.8064516129
619932677,10458,5,0,3225.8064516129
619932677,10458,5,0,3225.8064516129
619955385,10459,5,0,109677.4193548387
619955385,10459,5,0,19354.8387096774
619955385,10459,5,0,6451.6129032258
619955385,10459,5,0,3225.8064516129
619955385,10459,5,0,3225.8064516129
619955385,10459,5,0,3225.8064516129
619955385,10459,5,0,3225.8064516129
619955385,10459,5,0,3225.8064516129
619990025,10460,5,0,109677.4193548387
619990025,10460,5,0,19354.8387096774
619990025,10460,5,0,6451.6129032258
619990025,10460,5,0,3225.8064516129
619990025,10460,5,0,3225.8064516129
619990025,10460,5,0,3225.8064516129
619990025,10460,5,0,3225.8064516129
619990025,10460,5,0,3225.8064516129
620023969,10461,5,0,109677.4193548387
620023969,10461,5,0,16129.0322580645
620023969,10461,5,0,3225.8064516129
620023969,10461,5,0,3225.8064516129
620023969,10461,5,0,3225.8064516129
620023969,10461,5,0,3225.8064516129
620023969,10461,5,0,3225.8064516129
620023969,10461,5,0,3225.8064516129
620052641,10462,5,0,109677.4193548387
620052641,10462,5,0,16129.0322580645
620052641,10462,5,0,3225.8064516129
620052641,10462,5,0,3225.8064516129
620052641,10462,5,0,3225.8064516129
620052641,10462,5,0,3225.8064516129
620052641,10462,5,0,3225.8064516129
620052641,10462,5,0,3225.8064516129
620076447,10463,5,0,109677.4193548387
620076447,10463,5,0,19354.8387096774
620076447,10463,5,0,6451.6129032258
620076447,10463,5,0,3225.8064516129
620076447,10463,5,0,3225.8064516129
620076447,10463,5,0,3225.8064516129
620076447,10463,5,0,3225.8064516129
620076447,10463,5,0,3225.8064516129
620157763,10464,5,0,109677.4193548387
620157763,10464,5,0,16129.0322580645
620157763,10464,5,0,3225.8064516129
620157763,10464,5,0,3225.8064516129
620157763,10464,5,0,3225.8064516129
620157763,10464,5,0,3225.8064516129
620157763,10464,5,0,3225.8064516129
620157763,10464,5,0,3225.8064516129
620186311,10465,5,0,109677.4193548387
620186311,10465,5,0,16129.0322580645
620186311,10465,5,0,3225.8064516129
620186311,10465,5,0,3225.8064516129
620186311,10465,5,0,3225.8064516129
620186311,10465,5,0,3225.8064516129
620186311,10465,5,0,3225.8064516129
620186311,10465,5,0,3225.8064516129
620193740,10466,5,0,109677.4193548387
620193740,10466,5,0,16129.0322580645
620193740,10466,5,0,3225.8064516129
620193740,10466,5,0,3225.8064516129
620193740,10466,5,0,3225.8064516129
620193740,10466,5,0,3225.8064516129
620193740,10466,5,0,3225.8064516129
620193740,10466,5,0,3225.8064516129
620214357,10467,5,0,109677.4193548387
620214357,10467,5,0,19354.8387096774
620214357,10467,5,0,6451.6129032258
620214357,10467,5,0,3225.8064516129
620214357,10467,5,0,3225.8064516129
620214357,10467,5,0,3225.8064516129
620214357,10467,5,0,3225.8064516129
620214357,10467,5,0,3225.8064516129
620233886,10468,5,0,109677.4193548387
620233886,10468,5,0,19354.8387096774
620233886,10468,5,0,6451.6129032258
620233886,10468,5,0,3225.8064516129
620233886,10468,5,0,3225.8064516129
620233886,10468,5,0,3225.8064516129
620233886,10468,5,0,3225.8064516129
620233886,10468,5,0,3225.8064516129
620267530,10469,5,0,109677.4193548387
620267530,10469,5,0,16129.0322580645
620267530,10469,5,0,3225.8064516129
620267530,10469,5,0,3225.8064516129
620267530,10469,5,0,3225.8064516129
620267530,10469,5,0,3225.8064516129
620267530,10469,5,0,3225.8064516129
620267530,10469,5,0,3225.8064516129
620291491,10470,5,0,109677.4193548387
620291491,10470,5,0,16129.0322580645
620291491,10470,5,0,3225.8064516129
620291491,10470,5,0,3225.8064516129
620291491,10470,5,0,3225.8064516129
620291491,10470,5,0,3225.8064516129
620291491,10470,5,0,3225.8064516129
620291491,10470,5,0,3225.8064516129
620324992,10471,5,0,109677.4193548387
620324992,10471,5,0,19354.8387096774
620324992,10471,5,0,6451.6129032258
620324992,10471,5,0,3225.8064516129
620324992,10471,5,0,3225.8064516129
620324992,10471,5,0,3225.8064516129
620324992,10471,5,0,3225.8064516129
620324992,10471,5,0,3225.8064516129
620355345,10472,5,0,109677.4193548387
