timestamp,sequence,battery,flags,D in-ch1
688199547895,27355,5,0,0.0000000000
688199547895,27355,5,0,0.0000000000
688199547895,27355,5,0,0.0000000000
688199547895,27355,5,0,0.0000000000
688199547895,27355,5,0,0.0000000000
688199547895,27355,5,0,0.0000000000
688199547895,27355,5,0,0.0000000000
688199601523,27356,5,0,0.0000000000
688199601523,27356,5,0,0.0000000000
688199601523,27356,5,0,0.0000000000
688199601523,27356,5,0,0.0000000000
688199601523,27356,5,0,0.0000000000
688199601523,27356,5,0,0.0000000000
688199601523,27356,5,0,0.0000000000
688199601523,27356,5,0,0.0000000000
688199608075,27357,5,0,0.0000000000
688199608075,27357,5,0,0.0000000000
688199608075,27357,5,0,0.0000000000
688199608075,27357,5,0,0.0000000000
688199608075,27357,5,0,0.0000000000
688199608075,27357,5,0,0.0000000000
688199608075,27357,5,0,0.0000000000
688199608075,27357,5,0,0.0000000000
688199650539,27358,5,0,0.0000000000
688199650539,27358,5,0,0.0000000000
688199650539,27358,5,0,0.0000000000
688199650539,27358,5,0,0.0000000000
688199650539,27358,5,0,0.0000000000
688199650539,27358,5,0,0.0000000000
688199650539,27358,5,0,0.0000000000
688199650539,27358,5,0,0.0000000000
688199672679,27359,5,0,0.0000000000
688199672679,27359,5,0,0.0000000000
688199672679,27359,5,0,0.0000000000
688199672679,27359,5,0,0.0000000000
688199672679,27359,5,0,0.0000000000
688199672679,27359,5,0,0.0000000000
688199672679,27359,5,0,0.0000000000
688199672679,27359,5,0,0.0000000000
688199697843,27360,5,0,0.0000000000
688199697843,27360,5,0,0.0000000000
688199697843,27360,5,0,0.0000000000
688199697843,27360,5,0,0.0000000000
688199697843,27360,5,0,0.0000000000
688199697843,27360,5,0,0.0000000000
688199697843,27360,5,0,0.0000000000
688199697843,27360,5,0,0.0000000000
688199744211,27361,5,0,0.0000000000
688199744211,27361,5,0,0.0000000000
688199744211,27361,5,0,0.0000000000
688199744211,27361,5,0,0.0000000000
688199744211,27361,5,0,0.0000000000
688199744211,27361,5,0,0.0000000000
688199744211,27361,5,0,0.0000000000
688199744211,27361,5,0,0.0000000000
688199806650,27362,5,0,0.0000000000
688199806650,27362,5,0,0.0000000000
688199806650,27362,5,0,0.0000000000
688199806650,27362,5,0,0.0000000000
688199806650,27362,5,0,0.0000000000
688199806650,27362,5,0,0.0000000000
688199806650,27362,5,0,0.0000000000
688199806650,27362,5,0,0.0000000000
688199816399,27363,5,0,0.0000000000
688199816399,27363,5,0,0.0000000000
688199816399,27363,5,0,0.0000000000
688199816399,27363,5,0,0.0000000000
688199816399,27363,5,0,0.0000000000
688199816399,27363,5,0,0.0000000000
688199816399,27363,5,0,0.0000000000
688199816399,27363,5,0,0.0000000000
688199834020,27364,5,0,0.0000000000
688199834020,27364,5,0,0.0000000000
688199834020,27364,5,0,0.0000000000
688199834020,27364,5,0,0.0000000000
688199834020,27364,5,0,0.0000000000
688199834020,27364,5,0,0.0000000000
688199834020,27364,5,0,0.0000000000
688199834020,27364,5,0,0.0000000000
688199854270,27365,5,0,0.0000000000
688199854270,27365,5,0,0.0000000000
688199854270,27365,5,0,0.0000000000
688199854270,27365,5,0,0.0000000000
688199854270,27365,5,0,0.0000000000
688199854270,27365,5,0,0.0000000000
688199854270,27365,5,0,0.0000000000
688199854270,27365,5,0,0.0000000000
688199900610,27366,5,0,0.0000000000
688199900610,27366,5,0,0.0000000000
688199900610,27366,5,0,0.0000000000
688199900610,27366,5,0,0.0000000000
688199900610,27366,5,0,0.0000000000
688199900610,27366,5,0,0.0000000000
688199900610,27366,5,0,0.0000000000
688199900610,27366,5,0,0.0000000000
688199925533,27367,5,0,0.0000000000
688199925533,27367,5,0,0.0000000000
688199925533,27367,5,0,0.0000000000
688199925533,27367,5,0,0.0000000000
688199925533,27367,5,0,0.0000000000
688199925533,27367,5,0,0.0000000000
688199925533,27367,5,0,0.0000000000
688199925533,27367,5,0,0.0000000000
688199950308,27368,5,0,0.0000000000
688199950308,27368,5,0,0.0000000000
688199950308,27368,5,0,0.0000000000
688199950308,27368,5,0,0.0000000000
688199950308,27368,5,0,0.0000000000
688199950308,27368,5,0,0.0000000000
688199950308,27368,5,0,0.0000000000
688199950308,27368,5,0,0.0000000000
688199998866,27369,5,0,0.0000000000
688199998866,27369,5,0,0.0000000000
688199998866,27369,5,0,0.0000000000
688199998866,27369,5,0,0.0000000000
688199998866,27369,5,0,0.0000000000
688199998866,27369,5,0,0.0000000000
688199998866,27369,5,0,0.0000000000
688199998866,27369,5,0,0.0000000000
688200024100,27370,5,0,0.0000000000
688200024100,27370,5,0,0.0000000000
688200024100,27370,5,0,0.0000000000
688200024100,27370,5,0,0.0000000000
688200024100,27370,5,0,0.0000000000
688200024100,27370,5,0,0.0000000000
688200024100,27370,5,0,0.0000000000
688200024100,27370,5,0,0.0000000000
688200050294,27371,5,0,0.0000000000
688200050294,27371,5,0,0.0000000000
688200050294,27371,5,0,0.0000000000
688200050294,27371,5,0,0.0000000000
688200050294,27371,5,0,0.0000000000
688200050294,27371,5,0,0.0000000000
688200050294,27371,5,0,0.0000000000
688200050294,27371,5,0,0.0000000000
688200073107,27372,5,0,0.0000000000
688200073107,27372,5,0,0.0000000000
688200073107,27372,5,0,0.0000000000
688200073107,27372,5,0,0.0000000000
688200073107,27372,5,0,0.0000000000
688200073107,27372,5,0,0.0000000000
688200073107,27372,5,0,0.0000000000
688200073107,27372,5,0,0.0000000000
688200119097,27373,5,0,0.0000000000
688200119097,27373,5,0,0.0000000000
688200119097,27373,5,0,0.0000000000
688200119097,27373,5,0,0.0000000000
688200119097,27373,5,0,0.0000000000
688200119097,27373,5,0,0.0000000000
688200119097,27373,5,0,0.0000000000
688200119097,27373,5,0,0.0000000000
688200154004,27374,5,0,0.0000000000
688200154004,27374,5,0,0.0000000000
688200154004,27374,5,0,0.0000000000
688200154004,27374,5,0,0.0000000000
688200154004,27374,5,0,0.0000000000
688200154004,27374,5,0,0.0000000000
688200154004,27374,5,0,0.0000000000
688200154004,27374,5,0,0.0000000000
688200174935,27375,5,0,0.0000000000
688200174935,27375,5,0,0.0000000000
688200174935,27375,5,0,0.0000000000
688200174935,27375,5,0,0.0000000000
688200174935,27375,5,0,0.0000000000
688200174935,27375,5,0,0.0000000000
688200174935,27375,5,0,0.0000000000
688200174935,27375,5,0,0.0000000000
688200239168,27376,5,0,0.0000000000
688200239168,27376,5,0,0.0000000000
688200239168,27376,5,0,0.0000000000
688200239168,27376,5,0,0.0000000000
688200239168,27376,5,0,0.0000000000
688200239168,27376,5,0,0.0000000000
688200239168,27376,5,0,0.0000000000
688200239168,27376,5,0,0.0000000000
688200241913,27377,5,0,0.0000000000
688200241913,27377,5,0,0.0000000000
688200241913,27377,5,0,0.0000000000
688200241913,27377,5,0,0.0000000000
688200241913,27377,5,0,0.0000000000
688200241913,27377,5,0,0.0000000000
688200241913,27377,5,0,0.0000000000
688200241913,27377,5,0,0.0000000000
688200274320,27378,5,0,0.0000000000
688200274320,27378,5,0,0.0000000000
688200274320,27378,5,0,0.0000000000
688200274320,27378,5,0,0.0000000000
688200274320,27378,5,0,0.0000000000
688200274320,27378,5,0,0.0000000000
688200274320,27378,5,0,0.0000000000
688200274320,27378,5,0,0.0000000000
688200295146,27379,5,0,0.0000000000
688200295146,27379,5,0,0.0000000000
688200295146,27379,5,0,0.0000000000
688200295146,27379,5,0,0.0000000000
688200295146,27379,5,0,0.0000000000
688200295146,27379,5,0,0.0000000000
688200295146,27379,5,0,0.0000000000
688200295146,27379,5,0,0.0000000000
688200325425,27380,5,0,0.0000000000
688200325425,27380,5,0,0.0000000000
688200325425,27380,5,0,0.0000000000
688200325425,27380,5,0,0.0000000000
688200325425,27380,5,0,0.0000000000
688200325425,27380,5,0,0.0000000000
688200325425,27380,5,0,0.0000000000
688200325425,27380,5,0,0.0000000000
688200373849,27381,5,0,0.0000000000
688200373849,27381,5,0,0.0000000000
688200373849,27381,5,0,0.0000000000
688200373849,27381,5,0,0.0000000000
688200373849,27381,5,0,0.0000000000
688200373849,27381,5,0,0.0000000000
688200373849,27381,5,0,0.0000000000
688200373849,27381,5,0,0.0000000000
688200396586,27382,5,0,0.0000000000
688200396586,27382,5,0,0.0000000000
688200396586,27382,5,0,0.0000000000
688200396586,27382,5,0,0.0000000000
688200396586,27382,5,0,0.0000000000
688200396586,27382,5,0,0.0000000000
688200396586,27382,5,0,0.0000000000
688200396586,27382,5,0,0.0000000000
688200422122,27383,5,0,0.0000000000
688200422122,27383,5,0,0.0000000000
688200422122,27383,5,0,0.0000000000
688200422122,27383,5,0,0.0000000000
688200422122,27383,5,0,0.0000000000
688200422122,27383,5,0,0.0000000000
688200422122,27383,5,0,0.0000000000
688200422122,27383,5,0,0.0000000000
688200450182,27384,5,0,0.0000000000
688200450182,27384,5,0,0.0000000000
688200450182,27384,5,0,0.0000000000
688200450182,27384,5,0,0.0000000000
688200450182,27384,5,0,0.0000000000
688200450182,27384,5,0,0.0000000000
688200450182,27384,5,0,0.0000000000
688200450182,27384,5,0,0.0000000000
688200480508,27385,5,0,0.0000000000
688200480508,27385,5,0,0.0000000000
688200480508,27385,5,0,0.0000000000
688200480508,27385,5,0,0.0000000000
688200480508,27385,5,0,0.0000000000
688200480508,27385,5,0,0.0000000000
688200480508,27385,5,0,0.0000000000
688200480508,27385,5,0,0.0000000000
688200537737,27386,5,0,0.0000000000
688200537737,27386,5,0,0.0000000000
688200537737,27386,5,0,0.0000000000
688200537737,27386,5,0,0.0000000000
688200537737,27386,5,0,0.0000000000
688200537737,27386,5,0,0.0000000000
688200537737,27386,5,0,0.0000000000
688200537737,27386,5,0,0.0000000000
688200560387,27387,5,0,0.0000000000
688200560387,27387,5,0,0.0000000000
688200560387,27387,5,0,0.0000000000
688200560387,27387,5,0,0.0000000000
688200560387,27387,5,0,0.0000000000
688200560387,27387,5,0,0.0000000000
688200560387,27387,5,0,0.0000000000
688200560387,27387,5,0,0.0000000000
688200575492,27388,5,0,0.0000000000
688200575492,27388,5,0,0.0000000000
688200575492,27388,5,0,0.0000000000
688200575492,27388,5,0,0.0000000000
688200575492,27388,5,0,0.0000000000
688200575492,27388,5,0,0.0000000000
688200575492,27388,5,0,0.0000000000
688200575492,27388,5,0,0.0000000000
688200621422,27389,5,0,0.0000000000
688200621422,27389,5,0,0.0000000000
688200621422,27389,5,0,0.0000000000
688200621422,27389,5,0,0.0000000000
688200621422,27389,5,0,0.0000000000
688200621422,27389,5,0,0.0000000000
688200621422,27389,5,0,0.0000000000
688200621422,27389,5,0,0.0000000000
688200650117,27390,5,0,0.0000000000
688200650117,27390,5,0,0.0000000000
688200650117,27390,5,0,0.0000000000
688200650117,27390,5,0,0.0000000000
688200650117,27390,5,0,0.0000000000
688200650117,27390,5,0,0.0000000000
688200650117,27390,5,0,0.0000000000
688200650117,27390,5,0,0.0000000000
688200698331,27391,5,0,0.0000000000
688200698331,27391,5,0,0.0000000000
688200698331,27391,5,0,0.0000000000
688200698331,27391,5,0,0.0000000000
688200698331,27391,5,0,0.0000000000
688200698331,27391,5,0,0.0000000000
688200698331,27391,5,0,0.0000000000
688200698331,27391,5,0,0.0000000000
688200702714,27392,5,0,0.0000000000
688200702714,27392,5,0,0.0000000000
688200702714,27392,5,0,0.0000000000
688200702714,27392,5,0,0.0000000000
688200702714,27392,5,0,0.0000000000
688200702714,27392,5,0,0.0000000000
688200702714,27392,5,0,0.0000000000
688200702714,27392,5,0,0.0000000000
688200750146,27393,5,0,0.0000000000
688200750146,27393,5,0,0.0000000000
688200750146,27393,5,0,0.0000000000
688200750146,27393,5,0,0.0000000000
688200750146,27393,5,0,0.0000000000
688200750146,27393,5,0,0.0000000000
688200750146,27393,5,0,0.0000000000
688200750146,27393,5,0,0.0000000000
688200771707,27394,5,0,0.0000000000
688200771707,27394,5,0,0.0000000000
688200771707,27394,5,0,0.0000000000
688200771707,27394,5,0,0.0000000000
688200771707,27394,5,0,0.0000000000
688200771707,27394,5,0,0.0000000000
688200771707,27394,5,0,0.0000000000
688200771707,27394,5,0,0.0000000000
688200799214,27395,5,0,0.0000000000
688200799214,27395,5,0,0.0000000000
688200799214,27395,5,0,0.0000000000
688200799214,27395,5,0,0.0000000000
688200799214,27395,5,0,0.0000000000
688200799214,27395,5,0,0.0000000000
688200799214,27395,5,0,0.0000000000
688200799214,27395,5,0,0.0000000000
688200824459,27396,5,0,0.0000000000
688200824459,27396,5,0,0.0000000000
688200824459,27396,5,0,0.0000000000
688200824459,27396,5,0,0.0000000000
688200824459,27396,5,0,0.0000000000
688200824459,27396,5,0,0.0000000000
688200824459,27396,5,0,0.0000000000
688200824459,27396,5,0,0.0000000000
688200882879,27397,5,0,0.0000000000
688200882879,27397,5,0,0.0000000000
688200882879,27397,5,0,0.0000000000
688200882879,27397,5,0,0.0000000000
688200882879,27397,5,0,0.0000000000
688200882879,27397,5,0,0.0000000000
688200882879,27397,5,0,0.0000000000
688200882879,27397,5,0,0.0000000000
688200893460,27398,5,0,0.0000000000
688200893460,27398,5,0,0.0000000000
688200893460,27398,5,0,0.0000000000
688200893460,27398,5,0,0.0000000000
688200893460,27398,5,0,0.0000000000
688200893460,27398,5,0,0.0000000000
688200893460,27398,5,0,0.0000000000
688200893460,27398,5,0,0.0000000000
688200923990,27399,5,0,0.0000000000
688200923990,27399,5,0,0.0000000000
688200923990,27399,5,0,0.0000000000
688200923990,27399,5,0,0.0000000000
688200923990,27399,5,0,0.0000000000
688200923990,27399,5,0,0.0000000000
688200923990,27399,5,0,0.0000000000
688200923990,27399,5,0,0.0000000000
688200961746,27400,5,0,0.0000000000
688200961746,27400,5,0,0.0000000000
688200961746,27400,5,0,0.0000000000
688200961746,27400,5,0,0.0000000000
688200961746,27400,5,0,0.0000000000
688200961746,27400,5,0,0.0000000000
688200961746,27400,5,0,0.0000000000
688200961746,27400,5,0,0.0000000000
688200997854,27401,5,0,0.0000000000
688200997854,27401,5,0,0.0000000000
688200997854,27401,5,0,0.0000000000
688200997854,27401,5,0,0.0000000000
688200997854,27401,5,0,0.0000000000
688200997854,27401,5,0,0.0000000000
688200997854,27401,5,0,0.0000000000
688200997854,27401,5,0,0.0000000000
688201025528,27402,5,0,0.0000000000
688201025528,27402,5,0,0.0000000000
688201025528,27402,5,0,0.0000000000
688201025528,27402,5,0,0.0000000000
688201025528,27402,5,0,0.0000000000
688201025528,27402,5,0,0.0000000000
688201025528,27402,5,0,0.0000000000
688201025528,27402,5,0,0.0000000000
688201045523,27403,5,0,0.0000000000
688201045523,27403,5,0,0.0000000000
688201045523,27403,5,0,0.0000000000
688201045523,27403,5,0,0.0000000000
688201045523,27403,5,0,0.0000000000
688201045523,27403,5,0,0.0000000000
688201045523,27403,5,0,0.0000000000
688201045523,27403,5,0,0.0000000000
688201076594,27404,5,0,0.0000000000
688201076594,27404,5,0,0.0000000000
688201076594,27404,5,0,0.0000000000
688201076594,27404,5,0,0.0000000000
688201076594,27404,5,0,0.0000000000
688201076594,27404,5,0,0.0000000000
688201076594,27404,5,0,0.0000000000
688201076594,27404,5,0,0.0000000000
688201118903,27405,5,0,0.0000000000
688201118903,27405,5,0,0.0000000000
688201118903,27405,5,0,0.0000000000
688201118903,27405,5,0,0.0000000000
688201118903,27405,5,0,0.0000000000
688201118903,27405,5,0,0.0000000000
688201118903,27405,5,0,0.0000000000
688201118903,27405,5,0,0.0000000000
688201169125,27406,5,0,0.0000000000
688201169125,27406,5,0,0.0000000000
688201169125,27406,5,0,0.0000000000
688201169125,27406,5,0,0.0000000000
688201169125,27406,5,0,0.0000000000
688201169125,27406,5,0,0.0000000000
688201169125,27406,5,0,0.0000000000
688201169125,27406,5,0,0.0000000000
688201173999,27407,5,0,0.0000000000
688201173999,27407,5,0,0.0000000000
688201173999,27407,5,0,0.0000000000
688201173999,27407,5,0,0.0000000000
688201173999,27407,5,0,0.0000000000
688201173999,27407,5,0,0.0000000000
688201173999,27407,5,0,0.0000000000
688201173999,27407,5,0,0.0000000000
688201200764,27408,5,0,0.0000000000
688201200764,27408,5,0,0.0000000000
688201200764,27408,5,0,0.0000000000
688201200764,27408,5,0,0.0000000000
688201200764,27408,5,0,0.0000000000
688201200764,27408,5,0,0.0000000000
688201200764,27408,5,0,0.0000000000
688201200764,27408,5,0,0.0000000000
688201270455,27409,5,0,0.0000000000
688201270455,27409,5,0,0.0000000000
688201270455,27409,5,0,0.0000000000
688201270455,27409,5,0,0.0000000000
688201270455,27409,5,0,0.0000000000
688201270455,27409,5,0,0.0000000000
688201270455,27409,5,0,0.0000000000
688201270455,27409,5,0,0.0000000000
688201282601,27410,5,0,0.0000000000
688201282601,27410,5,0,0.0000000000
688201282601,27410,5,0,0.0000000000
688201282601,27410,5,0,0.0000000000
688201282601,27410,5,0,0.0000000000
688201282601,27410,5,0,0.0000000000
688201282601,27410,5,0,0.0000000000
688201282601,27410,5,0,0.0000000000
688201298297,27411,5,0,0.0000000000
688201298297,27411,5,0,0.0000000000
688201298297,27411,5,0,0.0000000000
688201298297,27411,5,0,0.0000000000
688201298297,27411,5,0,0.0000000000
688201298297,27411,5,0,0.0000000000
688201298297,27411,5,0,0.0000000000
688201298297,27411,5,0,0.0000000000
688201325457,27412,5,0,0.0000000000
688201325457,27412,5,0,0.0000000000
688201325457,27412,5,0,0.0000000000
688201325457,27412,5,0,0.0000000000
688201325457,27412,5,0,0.0000000000
688201325457,27412,5,0,0.0000000000
688201325457,27412,5,0,0.0000000000
688201325457,27412,5,0,0.0000000000
688201370438,27413,5,0,0.0000000000
688201370438,27413,5,0,0.0000000000
688201370438,27413,5,0,0.0000000000
688201370438,27413,5,0,0.0000000000
688201370438,27413,5,0,0.0000000000
688201370438,27413,5,0,0.0000000000
688201370438,27413,5,0,0.0000000000
688201370438,27413,5,0,0.0000000000
688201399007,27414,5,0,0.0000000000
688201399007,27414,5,0,0.0000000000
688201399007,27414,5,0,0.0000000000
688201399007,27414,5,0,0.0000000000
688201399007,27414,5,0,0.0000000000
688201399007,27414,5,0,0.0000000000
688201399007,27414,5,0,0.0000000000
688201399007,27414,5,0,0.0000000000
688201424052,27415,5,0,0.0000000000
688201424052,27415,5,0,0.0000000000
688201424052,27415,5,0,0.0000000000
688201424052,27415,5,0,0.0000000000
688201424052,27415,5,0,0.0000000000
688201424052,27415,5,0,0.0000000000
688201424052,27415,5,0,0.0000000000
688201424052,27415,5,0,0.0000000000
688201450350,27416,5,0,0.0000000000
688201450350,27416,5,0,0.0000000000
688201450350,27416,5,0,0.0000000000
688201450350,27416,5,0,0.0000000000
688201450350,27416,5,0,0.0000000000
688201450350,27416,5,0,0.0000000000
688201450350,27416,5,0,0.0000000000
688201450350,27416,5,0,0.0000000000
688201519382,27417,5,0,0.0000000000
688201519382,27417,5,0,0.0000000000
688201519382,27417,5,0,0.0000000000
688201519382,27417,5,0,0.0000000000
688201519382,27417,5,0,0.0000000000
688201519382,27417,5,0,0.0000000000
688201519382,27417,5,0,0.0000000000
688201519382,27417,5,0,0.0000000000
688201526544,27418,5,0,0.0000000000
688201526544,27418,5,0,0.0000000000
688201526544,27418,5,0,0.0000000000
688201526544,27418,5,0,0.0000000000
688201526544,27418,5,0,0.0000000000
688201526544,27418,5,0,0.0000000000
688201526544,27418,5,0,0.0000000000
688201526544,27418,5,0,0.0000000000
688201548130,27419,5,0,0.0000000000
688201548130,27419,5,0,0.0000000000
688201548130,27419,5,0,0.0000000000
688201548130,27419,5,0,0.0000000000
688201548130,27419,5,0,0.0000000000
688201548130,27419,5,0,0.0000000000
688201548130,27419,5,0,0.0000000000
688201548130,27419,5,0,0.0000000000
688201580100,27420,5,0,0.0000000000
688201580100,27420,5,0,0.0000000000
688201580100,27420,5,0,0.0000000000
688201580100,27420,5,0,0.0000000000
688201580100,27420,5,0,0.0000000000
688201580100,27420,5,0,0.0000000000
688201580100,27420,5,0,0.0000000000
688201580100,27420,5,0,0.0000000000
688201633193,27421,5,0,0.0000000000
688201633193,27421,5,0,0.0000000000
688201633193,27421,5,0,0.0000000000
688201633193,27421,5,0,0.0000000000
688201633193,27421,5,0,0.0000000000
688201633193,27421,5,0,0.0000000000
688201633193,27421,5,0,0.0000000000
688201633193,27421,5,0,0.0000000000
688201651621,27422,5,0,0.0000000000
688201651621,27422,5,0,0.0000000000
688201651621,27422,5,0,0.0000000000
688201651621,27422,5,0,0.0000000000
688201651621,27422,5,0,0.0000000000
688201651621,27422,5,0,0.0000000000
688201651621,27422,5,0,0.0000000000
688201651621,27422,5,0,0.0000000000
688201670086,27423,5,0,0.0000000000
688201670086,27423,5,0,0.0000000000
688201670086,27423,5,0,0.0000000000
688201670086,27423,5,0,0.0000000000
688201670086,27423,5,0,0.0000000000
688201670086,27423,5,0,0.0000000000
688201670086,27423,5,0,0.0000000000
688201670086,27423,5,0,0.0000000000
688201723088,27424,5,0,0.0000000000
688201723088,27424,5,0,0.0000000000
688201723088,27424,5,0,0.0000000000
688201723088,27424,5,0,0.0000000000
688201723088,27424,5,0,0.0000000000
688201723088,27424,5,0,0.0000000000
688201723088,27424,5,0,0.0000000000
688201723088,27424,5,0,0.0000000000
688201744135,27425,5,0,0.0000000000
688201744135,27425,5,0,0.0000000000
688201744135,27425,5,0,0.0000000000
688201744135,27425,5,0,0.0000000000
688201744135,27425,5,0,0.0000000000
688201744135,27425,5,0,0.0000000000
688201744135,27425,5,0,0.0000000000
688201744135,27425,5,0,0.0000000000
688201771838,27426,5,0,0.0000000000
688201771838,27426,5,0,0.0000000000
688201771838,27426,5,0,0.0000000000
688201771838,27426,5,0,0.0000000000
688201771838,27426,5,0,0.0000000000
688201771838,27426,5,0,0.0000000000
688201771838,27426,5,0,0.0000000000
688201771838,27426,5,0,0.0000000000
688201799234,27427,5,0,0.0000000000
688201799234,27427,5,0,0.0000000000
688201799234,27427,5,0,0.0000000000
688201799234,27427,5,0,0.0000000000
688201799234,27427,5,0,0.0000000000
688201799234,27427,5,0,0.0000000000
688201799234,27427,5,0,0.0000000000
688201799234,27427,5,0,0.0000000000
688201826596,27428,5,0,0.0000000000
688201826596,27428,5,0,0.0000000000
688201826596,27428,5,0,0.0000000000
688201826596,27428,5,0,0.0000000000
688201826596,27428,5,0,0.0000000000
688201826596,27428,5,0,0.0000000000
688201826596,27428,5,0,0.0000000000
688201826596,27428,5,0,0.0000000000
688201871810,27429,5,0,0.0000000000
688201871810,27429,5,0,0.0000000000
688201871810,27429,5,0,0.0000000000
688201871810,27429,5,0,0.0000000000
688201871810,27429,5,0,0.0000000000
688201871810,27429,5,0,0.0000000000
688201871810,27429,5,0,0.0000000000
688201871810,27429,5,0,0.0000000000
688201902969,27430,5,0,0.0000000000
688201902969,27430,5,0,0.0000000000
688201902969,27430,5,0,0.0000000000
688201902969,27430,5,0,0.0000000000
688201902969,27430,5,0,0.0000000000
688201902969,27430,5,0,0.0000000000
688201902969,27430,5,0,0.0000000000
688201902969,27430,5,0,0.0000000000
688201924331,27431,5,0,0.0000000000
688201924331,27431,5,0,0.0000000000
688201924331,27431,5,0,0.0000000000
688201924331,27431,5,0,0.0000000000
688201924331,27431,5,0,0.0000000000
688201924331,27431,5,0,0.0000000000
688201924331,27431,5,0,0.0000000000
688201924331,27431,5,0,0.0000000000
688201969174,27432,5,0,0.0000000000
688201969174,27432,5,0,0.0000000000
688201969174,27432,5,0,0.0000000000
688201969174,27432,5,0,0.0000000000
688201969174,27432,5,0,0.0000000000
688201969174,27432,5,0,0.0000000000
688201969174,27432,5,0,0.0000000000
688201969174,27432,5,0,0.0000000000
688201977574,27433,5,0,0.0000000000
688201977574,27433,5,0,0.0000000000
688201977574,27433,5,0,0.0000000000
688201977574,27433,5,0,0.0000000000
688201977574,27433,5,0,0.0000000000
688201977574,27433,5,0,0.0000000000
688201977574,27433,5,0,0.0000000000
688201977574,27433,5,0,0.0000000000
688202029010,27434,5,0,0.0000000000
688202029010,27434,5,0,0.0000000000
688202029010,27434,5,0,0.0000000000
688202029010,27434,5,0,0.0000000000
688202029010,27434,5,0,0.0000000000
688202029010,27434,5,0,0.0000000000
688202029010,27434,5,0,0.0000000000
688202029010,27434,5,0,0.0000000000
688202046625,27435,5,0,0.0000000000
688202046625,27435,5,0,0.0000000000
688202046625,27435,5,0,0.0000000000
688202046625,27435,5,0,0.0000000000
688202046625,27435,5,0,0.0000000000
688202046625,27435,5,0,0.0000000000
688202046625,27435,5,0,0.0000000000
688202046625,27435,5,0,0.0000000000
688202075724,27436,5,0,0.0000000000
688202075724,27436,5,0,0.0000000000
688202075724,27436,5,0,0.0000000000
688202075724,27436,5,0,0.0000000000
688202075724,27436,5,0,0.0000000000
688202075724,27436,5,0,0.0000000000
688202075724,27436,5,0,0.0000000000
688202075724,27436,5,0,0.0000000000
688202157993,27437,5,0,0.0000000000
688202157993,27437,5,0,0.0000000000
688202157993,27437,5,0,0.0000000000
688202157993,27437,5,0,0.0000000000
688202157993,27437,5,0,0.0000000000
688202157993,27437,5,0,0.0000000000
688202157993,27437,5,0,0.0000000000
688202157993,27437,5,0,0.0000000000
688202161511,27438,5,0,0.0000000000
688202161511,27438,5,0,0.0000000000
688202161511,27438,5,0,0.0000000000
688202161511,27438,5,0,0.0000000000
688202161511,27438,5,0,0.0000000000
688202161511,27438,5,0,0.0000000000
688202161511,27438,5,0,0.0000000000
688202161511,27438,5,0,0.0000000000
688202194387,27439,5,0,0.0000000000
688202194387,27439,5,0,0.0000000000
688202194387,27439,5,0,0.0000000000
688202194387,27439,5,0,0.0000000000
688202194387,27439,5,0,0.0000000000
688202194387,27439,5,0,0.0000000000
688202194387,27439,5,0,0.0000000000
688202194387,27439,5,0,0.0000000000
688202201281,27440,5,0,0.0000000000
688202201281,27440,5,0,0.0000000000
688202201281,27440,5,0,0.0000000000
688202201281,27440,5,0,0.0000000000
688202201281,27440,5,0,0.0000000000
688202201281,27440,5,0,0.0000000000
688202201281,27440,5,0,0.0000000000
688202201281,27440,5,0,0.0000000000
688202244335,27441,5,0,0.0000000000
688202244335,27441,5,0,0.0000000000
688202244335,27441,5,0,0.0000000000
688202244335,27441,5,0,0.0000000000
688202244335,27441,5,0,0.0000000000
688202244335,27441,5,0,0.0000000000
688202244335,27441,5,0,0.0000000000
688202244335,27441,5,0,0.0000000000
688202272077,27442,5,0,0.0000000000
688202272077,27442,5,0,0.0000000000
688202272077,27442,5,0,0.0000000000
688202272077,27442,5,0,0.0000000000
688202272077,27442,5,0,0.0000000000
688202272077,27442,5,0,0.0000000000
688202272077,27442,5,0,0.0000000000
688202272077,27442,5,0,0.0000000000
688202299229,27443,5,0,0.0000000000
688202299229,27443,5,0,0.0000000000
688202299229,27443,5,0,0.0000000000
688202299229,27443,5,0,0.0000000000
688202299229,27443,5,0,0.0000000000
688202299229,27443,5,0,0.0000000000
688202299229,27443,5,0,0.0000000000
688202299229,27443,5,0,0.0000000000
688202326514,27444,5,0,0.0000000000
688202326514,27444,5,0,0.0000000000
688202326514,27444,5,0,0.0000000000
688202326514,27444,5,0,0.0000000000
688202326514,27444,5,0,0.0000000000
688202326514,27444,5,0,0.0000000000
688202326514,27444,5,0,0.0000000000
688202326514,27444,5,0,0.0000000000
688202357725,27445,5,0,0.0000000000
688202357725,27445,5,0,0.0000000000
688202357725,27445,5,0,0.0000000000
688202357725,27445,5,0,0.0000000000
688202357725,27445,5,0,0.0000000000
688202357725,27445,5,0,0.0000000000
688202357725,27445,5,0,0.0000000000
688202357725,27445,5,0,0.0000000000
688202414840,27446,5,0,0.0000000000
688202414840,27446,5,0,0.0000000000
688202414840,27446,5,0,0.0000000000
688202414840,27446,5,0,0.0000000000
688202414840,27446,5,0,0.0000000000
688202414840,27446,5,0,0.0000000000
688202414840,27446,5,0,0.0000000000
688202414840,27446,5,0,0.0000000000
