timestamp,sequence,battery,flags,Photodiode-ch1
688199111477,27341,5,0,109677.4193548387
688199111477,27341,5,0,12903.2258064516
688199111477,27341,5,0,3225.8064516129
688199111477,27341,5,0,9677.4193548387
688199111477,27341,5,0,6451.6129032258
688199111477,27341,5,0,3225.8064516129
688199111477,27341,5,0,3225.8064516129
688199111477,27341,5,0,3225.8064516129
688199154322,27342,5,0,109677.4193548387
688199154322,27342,5,0,12903.2258064516
688199154322,27342,5,0,3225.8064516129
688199154322,27342,5,0,9677.4193548387
688199154322,27342,5,0,3225.8064516129
688199154322,27342,5,0,3225.8064516129
688199154322,27342,5,0,3225.8064516129
688199154322,27342,5,0,3225.8064516129
688199176713,27343,5,0,109677.4193548387
688199176713,27343,5,0,12903.2258064516
688199176713,27343,5,0,3225.8064516129
688199176713,27343,5,0,9677.4193548387
688199176713,27343,5,0,3225.8064516129
688199176713,27343,5,0,3225.8064516129
688199176713,27343,5,0,3225.8064516129
688199176713,27343,5,0,3225.8064516129
688199200368,27344,5,0,109677.4193548387
688199200368,27344,5,0,12903.2258064516
688199200368,27344,5,0,3225.8064516129
688199200368,27344,5,0,9677.4193548387
688199200368,27344,5,0,3225.8064516129
688199200368,27344,5,0,3225.8064516129
688199200368,27344,5,0,3225.8064516129
688199200368,27344,5,0,3225.8064516129
688199227969,27345,5,0,109677.4193548387
688199227969,27345,5,0,12903.2258064516
688199227969,27345,5,0,3225.8064516129
688199227969,27345,5,0,9677.4193548387
688199227969,27345,5,0,6451.6129032258
688199227969,27345,5,0,3225.8064516129
688199227969,27345,5,0,3225.8064516129
688199227969,27345,5,0,3225.8064516129
688199274489,27346,5,0,109677.4193548387
688199274489,27346,5,0,12903.2258064516
688199274489,27346,5,0,3225.8064516129
688199274489,27346,5,0,9677.4193548387
688199274489,27346,5,0,6451.6129032258
688199274489,27346,5,0,3225.8064516129
688199274489,27346,5,0,3225.8064516129
688199274489,27346,5,0,3225.8064516129
688199299278,27347,5,0,109677.4193548387
688199299278,27347,5,0,12903.2258064516
688199299278,27347,5,0,3225.8064516129
688199299278,27347,5,0,9677.4193548387
688199299278,27347,5,0,3225.8064516129
688199299278,27347,5,0,3225.8064516129
688199299278,27347,5,0,3225.8064516129
688199299278,27347,5,0,3225.8064516129
688199326432,27348,5,0,109677.4193548387
688199326432,27348,5,0,12903.2258064516
688199326432,27348,5,0,3225.8064516129
688199326432,27348,5,0,9677.4193548387
688199326432,27348,5,0,6451.6129032258
688199326432,27348,5,0,3225.8064516129
688199326432,27348,5,0,3225.8064516129
688199326432,27348,5,0,3225.8064516129
688199370155,27349,5,0,109677.4193548387
688199370155,27349,5,0,12903.2258064516
688199370155,27349,5,0,3225.8064516129
688199370155,27349,5,0,9677.4193548387
688199370155,27349,5,0,6451.6129032258
688199370155,27349,5,0,3225.8064516129
688199370155,27349,5,0,3225.8064516129
688199370155,27349,5,0,3225.8064516129
688199403865,27350,5,0,109677.4193548387
688199403865,27350,5,0,12903.2258064516
688199403865,27350,5,0,3225.8064516129
688199403865,27350,5,0,9677.4193548387
688199403865,27350,5,0,6451.6129032258
688199403865,27350,5,0,3225.8064516129
688199403865,27350,5,0,3225.8064516129
688199403865,27350,5,0,3225.8064516129
688199424053,27351,5,0,109677.4193548387
688199424053,27351,5,0,12903.2258064516
688199424053,27351,5,0,3225.8064516129
688199424053,27351,5,0,9677.4193548387
688199424053,27351,5,0,6451.6129032258
688199424053,27351,5,0,3225.8064516129
688199424053,27351,5,0,3225.8064516129
688199424053,27351,5,0,3225.8064516129
688199464467,27352,5,0,109677.4193548387
688199464467,27352,5,0,12903.2258064516
688199464467,27352,5,0,3225.8064516129
688199464467,27352,5,0,9677.4193548387
688199464467,27352,5,0,6451.6129032258
688199464467,27352,5,0,3225.8064516129
688199464467,27352,5,0,3225.8064516129
688199464467,27352,5,0,3225.8064516129
688199522723,27353,5,0,109677.4193548387
688199522723,27353,5,0,12903.2258064516
688199522723,27353,5,0,3225.8064516129
688199522723,27353,5,0,9677.4193548387
688199522723,27353,5,0,3225.8064516129
688199522723,27353,5,0,3225.8064516129
688199522723,27353,5,0,3225.8064516129
688199522723,27353,5,0,3225.8064516129
688199525388,27354,5,0,109677.4193548387
688199525388,27354,5,0,12903.2258064516
688199525388,27354,5,0,3225.8064516129
688199525388,27354,5,0,9677.4193548387
688199525388,27354,5,0,3225.8064516129
688199525388,27354,5,0,3225.8064516129
688199525388,27354,5,0,3225.8064516129
688199525388,27354,5,0,3225.8064516129
688199547895,27355,5,0,109677.4193548387
688199547895,27355,5,0,12903.2258064516
688199547895,27355,5,0,3225.8064516129
688199547895,27355,5,0,6451.6129032258
688199547895,27355,5,0,3225.8064516129
688199547895,27355,5,0,3225.8064516129
688199547895,27355,5,0,3225.8064516129
688199547895,27355,5,0,3225.8064516129
688199601523,27356,5,0,109677.4193548387
688199601523,27356,5,0,12903.2258064516
688199601523,27356,5,0,3225.8064516129
688199601523,27356,5,0,9677.4193548387
688199601523,27356,5,0,6451.6129032258
688199601523,27356,5,0,3225.8064516129
688199601523,27356,5,0,3225.8064516129
688199601523,27356,5,0,3225.8064516129
688199608075,27357,5,0,109677.4193548387
688199608075,27357,5,0,12903.2258064516
688199608075,27357,5,0,3225.8064516129
688199608075,27357,5,0,9677.4193548387
688199608075,27357,5,0,6451.6129032258
688199608075,27357,5,0,3225.8064516129
688199608075,27357,5,0,3225.8064516129
688199608075,27357,5,0,3225.8064516129
688199650539,27358,5,0,109677.4193548387
688199650539,27358,5,0,12903.2258064516
688199650539,27358,5,0,3225.8064516129
688199650539,27358,5,0,9677.4193548387
688199650539,27358,5,0,6451.6129032258
688199650539,27358,5,0,3225.8064516129
688199650539,27358,5,0,3225.8064516129
688199650539,27358,5,0,3225.8064516129
688199672679,27359,5,0,109677.4193548387
688199672679,27359,5,0,12903.2258064516
688199672679,27359,5,0,3225.8064516129
688199672679,27359,5,0,9677.4193548387
688199672679,27359,5,0,6451.6129032258
688199672679,27359,5,0,3225.8064516129
688199672679,27359,5,0,3225.8064516129
688199672679,27359,5,0,3225.8064516129
688199697843,27360,5,0,109677.4193548387
688199697843,27360,5,0,12903.2258064516
688199697843,27360,5,0,3225.8064516129
688199697843,27360,5,0,9677.4193548387
688199697843,27360,5,0,6451.6129032258
688199697843,27360,5,0,3225.8064516129
688199697843,27360,5,0,3225.8064516129
688199697843,27360,5,0,3225.8064516129
688199744211,27361,5,0,109677.4193548387
688199744211,27361,5,0,12903.2258064516
688199744211,27361,5,0,3225.8064516129
688199744211,27361,5,0,9677.4193548387
688199744211,27361,5,0,6451.6129032258
688199744211,27361,5,0,3225.8064516129
688199744211,27361,5,0,3225.8064516129
688199744211,27361,5,0,3225.8064516129
688199806650,27362,5,0,109677.4193548387
688199806650,27362,5,0,12903.2258064516
688199806650,27362,5,0,3225.8064516129
688199806650,27362,5,0,9677.4193548387
688199806650,27362,5,0,6451.6129032258
688199806650,27362,5,0,3225.8064516129
688199806650,27362,5,0,3225.8064516129
688199806650,27362,5,0,3225.8064516129
688199816399,27363,5,0,109677.4193548387
688199816399,27363,5,0,12903.2258064516
688199816399,27363,5,0,3225.8064516129
688199816399,27363,5,0,6451.6129032258
688199816399,27363,5,0,3225.8064516129
688199816399,27363,5,0,3225.8064516129
688199816399,27363,5,0,3225.8064516129
688199816399,27363,5,0,3225.8064516129
688199834020,27364,5,0,109677.4193548387
688199834020,27364,5,0,12903.2258064516
688199834020,27364,5,0,3225.8064516129
688199834020,27364,5,0,6451.6129032258
688199834020,27364,5,0,3225.8064516129
688199834020,27364,5,0,3225.8064516129
688199834020,27364,5,0,3225.8064516129
688199834020,27364,5,0,3225.8064516129
688199854270,27365,5,0,109677.4193548387
688199854270,27365,5,0,12903.2258064516
688199854270,27365,5,0,3225.8064516129
688199854270,27365,5,0,9677.4193548387
688199854270,27365,5,0,3225.8064516129
688199854270,27365,5,0,3225.8064516129
688199854270,27365,5,0,3225.8064516129
688199854270,27365,5,0,3225.8064516129
688199900610,27366,5,0,109677.4193548387
688199900610,27366,5,0,12903.2258064516
688199900610,27366,5,0,3225.8064516129
688199900610,27366,5,0,9677.4193548387
688199900610,27366,5,0,6451.6129032258
688199900610,27366,5,0,3225.8064516129
688199900610,27366,5,0,3225.8064516129
688199900610,27366,5,0,3225.8064516129
688199925533,27367,5,0,109677.4193548387
688199925533,27367,5,0,12903.2258064516
688199925533,27367,5,0,3225.8064516129
688199925533,27367,5,0,9677.4193548387
688199925533,27367,5,0,6451.6129032258
688199925533,27367,5,0,3225.8064516129
688199925533,27367,5,0,3225.8064516129
688199925533,27367,5,0,3225.8064516129
688199950308,27368,5,0,109677.4193548387
688199950308,27368,5,0,12903.2258064516
688199950308,27368,5,0,3225.8064516129
688199950308,27368,5,0,9677.4193548387
688199950308,27368,5,0,6451.6129032258
688199950308,27368,5,0,3225.8064516129
688199950308,27368,5,0,3225.8064516129
688199950308,27368,5,0,3225.8064516129
688199998866,27369,5,0,109677.4193548387
688199998866,27369,5,0,12903.2258064516
688199998866,27369,5,0,3225.8064516129
688199998866,27369,5,0,9677.4193548387
688199998866,27369,5,0,6451.6129032258
688199998866,27369,5,0,3225.8064516129
688199998866,27369,5,0,3225.8064516129
688199998866,27369,5,0,3225.8064516129
688200024100,27370,5,0,109677.4193548387
688200024100,27370,5,0,12903.2258064516
688200024100,27370,5,0,3225.8064516129
688200024100,27370,5,0,9677.4193548387
688200024100,27370,5,0,6451.6129032258
688200024100,27370,5,0,3225.8064516129
688200024100,27370,5,0,3225.8064516129
688200024100,27370,5,0,3225.8064516129
688200050294,27371,5,0,109677.4193548387
688200050294,27371,5,0,12903.2258064516
688200050294,27371,5,0,3225.8064516129
688200050294,27371,5,0,9677.4193548387
688200050294,27371,5,0,3225.8064516129
688200050294,27371,5,0,3225.8064516129
688200050294,27371,5,0,3225.8064516129
688200050294,27371,5,0,3225.8064516129
688200073107,27372,5,0,109677.4193548387
688200073107,27372,5,0,12903.2258064516
688200073107,27372,5,0,3225.8064516129
688200073107,27372,5,0,9677.4193548387
688200073107,27372,5,0,6451.6129032258
688200073107,27372,5,0,3225.8064516129
688200073107,27372,5,0,3225.8064516129
688200073107,27372,5,0,3225.8064516129
688200119097,27373,5,0,109677.4193548387
688200119097,27373,5,0,12903.2258064516
688200119097,27373,5,0,3225.8064516129
688200119097,27373,5,0,9677.4193548387
688200119097,27373,5,0,6451.6129032258
688200119097,27373,5,0,3225.8064516129
688200119097,27373,5,0,3225.8064516129
688200119097,27373,5,0,3225.8064516129
688200154004,27374,5,0,109677.4193548387
688200154004,27374,5,0,12903.2258064516
688200154004,27374,5,0,3225.8064516129
688200154004,27374,5,0,9677.4193548387
688200154004,27374,5,0,3225.8064516129
688200154004,27374,5,0,3225.8064516129
688200154004,27374,5,0,3225.8064516129
688200154004,27374,5,0,3225.8064516129
688200174935,27375,5,0,109677.4193548387
688200174935,27375,5,0,12903.2258064516
688200174935,27375,5,0,3225.8064516129
688200174935,27375,5,0,9677.4193548387
688200174935,27375,5,0,3225.8064516129
688200174935,27375,5,0,3225.8064516129
688200174935,27375,5,0,3225.8064516129
688200174935,27375,5,0,3225.8064516129
688200239168,27376,5,0,109677.4193548387
688200239168,27376,5,0,12903.2258064516
688200239168,27376,5,0,3225.8064516129
688200239168,27376,5,0,9677.4193548387
688200239168,27376,5,0,3225.8064516129
688200239168,27376,5,0,3225.8064516129
688200239168,27376,5,0,3225.8064516129
688200239168,27376,5,0,3225.8064516129
688200241913,27377,5,0,109677.4193548387
688200241913,27377,5,0,12903.2258064516
688200241913,27377,5,0,3225.8064516129
688200241913,27377,5,0,9677.4193548387
688200241913,27377,5,0,6451.6129032258
688200241913,27377,5,0,3225.8064516129
688200241913,27377,5,0,3225.8064516129
688200241913,27377,5,0,3225.8064516129
688200274320,27378,5,0,109677.4193548387
688200274320,27378,5,0,12903.2258064516
688200274320,27378,5,0,3225.8064516129
688200274320,27378,5,0,9677.4193548387
688200274320,27378,5,0,6451.6129032258
688200274320,27378,5,0,3225.8064516129
688200274320,27378,5,0,3225.8064516129
688200274320,27378,5,0,3225.8064516129
688200295146,27379,5,0,109677.4193548387
688200295146,27379,5,0,12903.2258064516
688200295146,27379,5,0,3225.8064516129
688200295146,27379,5,0,9677.4193548387
688200295146,27379,5,0,6451.6129032258
688200295146,27379,5,0,3225.8064516129
688200295146,27379,5,0,3225.8064516129
688200295146,27379,5,0,3225.8064516129
688200325425,27380,5,0,109677.4193548387
688200325425,27380,5,0,12903.2258064516
688200325425,27380,5,0,3225.8064516129
688200325425,27380,5,0,9677.4193548387
688200325425,27380,5,0,6451.6129032258
688200325425,27380,5,0,3225.8064516129
688200325425,27380,5,0,3225.8064516129
688200325425,27380,5,0,3225.8064516129
688200373849,27381,5,0,109677.4193548387
688200373849,27381,5,0,12903.2258064516
688200373849,27381,5,0,3225.8064516129
688200373849,27381,5,0,9677.4193548387
688200373849,27381,5,0,6451.6129032258
688200373849,27381,5,0,3225.8064516129
688200373849,27381,5,0,3225.8064516129
688200373849,27381,5,0,3225.8064516129
688200396586,27382,5,0,109677.4193548387
688200396586,27382,5,0,12903.2258064516
688200396586,27382,5,0,3225.8064516129
688200396586,27382,5,0,9677.4193548387
688200396586,27382,5,0,6451.6129032258
688200396586,27382,5,0,3225.8064516129
688200396586,27382,5,0,3225.8064516129
688200396586,27382,5,0,3225.8064516129
688200422122,27383,5,0,109677.4193548387
688200422122,27383,5,0,12903.2258064516
688200422122,27383,5,0,3225.8064516129
688200422122,27383,5,0,9677.4193548387
688200422122,27383,5,0,6451.6129032258
688200422122,27383,5,0,3225.8064516129
688200422122,27383,5,0,3225.8064516129
688200422122,27383,5,0,3225.8064516129
688200450182,27384,5,0,109677.4193548387
688200450182,27384,5,0,12903.2258064516
688200450182,27384,5,0,3225.8064516129
688200450182,27384,5,0,9677.4193548387
688200450182,27384,5,0,3225.8064516129
688200450182,27384,5,0,3225.8064516129
688200450182,27384,5,0,3225.8064516129
688200450182,27384,5,0,3225.8064516129
688200480508,27385,5,0,109677.4193548387
688200480508,27385,5,0,12903.2258064516
688200480508,27385,5,0,3225.8064516129
688200480508,27385,5,0,9677.4193548387
688200480508,27385,5,0,3225.8064516129
688200480508,27385,5,0,3225.8064516129
688200480508,27385,5,0,3225.8064516129
688200480508,27385,5,0,3225.8064516129
688200537737,27386,5,0,109677.4193548387
688200537737,27386,5,0,12903.2258064516
688200537737,27386,5,0,3225.8064516129
688200537737,27386,5,0,9677.4193548387
688200537737,27386,5,0,3225.8064516129
688200537737,27386,5,0,3225.8064516129
688200537737,27386,5,0,3225.8064516129
688200537737,27386,5,0,3225.8064516129
688200560387,27387,5,0,109677.4193548387
688200560387,27387,5,0,12903.2258064516
688200560387,27387,5,0,3225.8064516129
688200560387,27387,5,0,9677.4193548387
688200560387,27387,5,0,6451.6129032258
688200560387,27387,5,0,3225.8064516129
688200560387,27387,5,0,3225.8064516129
688200560387,27387,5,0,3225.8064516129
688200575492,27388,5,0,109677.4193548387
688200575492,27388,5,0,12903.2258064516
688200575492,27388,5,0,3225.8064516129
688200575492,27388,5,0,9677.4193548387
688200575492,27388,5,0,6451.6129032258
688200575492,27388,5,0,3225.8064516129
688200575492,27388,5,0,3225.8064516129
688200575492,27388,5,0,3225.8064516129
688200621422,27389,5,0,109677.4193548387
688200621422,27389,5,0,12903.2258064516
688200621422,27389,5,0,3225.8064516129
688200621422,27389,5,0,9677.4193548387
688200621422,27389,5,0,3225.8064516129
688200621422,27389,5,0,3225.8064516129
688200621422,27389,5,0,3225.8064516129
688200621422,27389,5,0,3225.8064516129
688200650117,27390,5,0,109677.4193548387
688200650117,27390,5,0,12903.2258064516
688200650117,27390,5,0,3225.8064516129
688200650117,27390,5,0,9677.4193548387
688200650117,27390,5,0,6451.6129032258
688200650117,27390,5,0,3225.8064516129
688200650117,27390,5,0,3225.8064516129
688200650117,27390,5,0,3225.8064516129
688200698331,27391,5,0,109677.4193548387
688200698331,27391,5,0,12903.2258064516
688200698331,27391,5,0,3225.8064516129
688200698331,27391,5,0,9677.4193548387
688200698331,27391,5,0,6451.6129032258
688200698331,27391,5,0,3225.8064516129
688200698331,27391,5,0,3225.8064516129
688200698331,27391,5,0,3225.8064516129
688200702714,27392,5,0,109677.4193548387
688200702714,27392,5,0,12903.2258064516
688200702714,27392,5,0,3225.8064516129
688200702714,27392,5,0,9677.4193548387
688200702714,27392,5,0,6451.6129032258
688200702714,27392,5,0,3225.8064516129
688200702714,27392,5,0,3225.8064516129
688200702714,27392,5,0,3225.8064516129
688200750146,27393,5,0,109677.4193548387
688200750146,27393,5,0,12903.2258064516
688200750146,27393,5,0,3225.8064516129
688200750146,27393,5,0,9677.4193548387
688200750146,27393,5,0,6451.6129032258
688200750146,27393,5,0,3225.8064516129
688200750146,27393,5,0,3225.8064516129
688200750146,27393,5,0,3225.8064516129
688200771707,27394,5,0,109677.4193548387
688200771707,27394,5,0,12903.2258064516
688200771707,27394,5,0,3225.8064516129
688200771707,27394,5,0,9677.4193548387
688200771707,27394,5,0,6451.6129032258
688200771707,27394,5,0,3225.8064516129
688200771707,27394,5,0,3225.8064516129
688200771707,27394,5,0,3225.8064516129
688200799214,27395,5,0,109677.4193548387
688200799214,27395,5,0,12903.2258064516
688200799214,27395,5,0,3225.8064516129
688200799214,27395,5,0,6451.6129032258
688200799214,27395,5,0,3225.8064516129
688200799214,27395,5,0,3225.8064516129
688200799214,27395,5,0,3225.8064516129
688200799214,27395,5,0,3225.8064516129
688200824459,27396,5,0,109677.4193548387
688200824459,27396,5,0,12903.2258064516
688200824459,27396,5,0,3225.8064516129
688200824459,27396,5,0,6451.6129032258
688200824459,27396,5,0,3225.8064516129
688200824459,27396,5,0,3225.8064516129
688200824459,27396,5,0,3225.8064516129
688200824459,27396,5,0,3225.8064516129
688200882879,27397,5,0,109677.4193548387
688200882879,27397,5,0,12903.2258064516
688200882879,27397,5,0,3225.8064516129
688200882879,27397,5,0,6451.6129032258
688200882879,27397,5,0,3225.8064516129
688200882879,27397,5,0,3225.8064516129
688200882879,27397,5,0,3225.8064516129
688200882879,27397,5,0,3225.8064516129
688200893460,27398,5,0,109677.4193548387
688200893460,27398,5,0,12903.2258064516
688200893460,27398,5,0,3225.8064516129
688200893460,27398,5,0,9677.4193548387
688200893460,27398,5,0,6451.6129032258
688200893460,27398,5,0,3225.8064516129
688200893460,27398,5,0,3225.8064516129
688200893460,27398,5,0,3225.8064516129
688200923990,27399,5,0,109677.4193548387
688200923990,27399,5,0,12903.2258064516
688200923990,27399,5,0,3225.8064516129
688200923990,27399,5,0,9677.4193548387
688200923990,27399,5,0,6451.6129032258
688200923990,27399,5,0,3225.8064516129
688200923990,27399,5,0,3225.8064516129
688200923990,27399,5,0,3225.8064516129
688200961746,27400,5,0,109677.4193548387
688200961746,27400,5,0,12903.2258064516
688200961746,27400,5,0,3225.8064516129
688200961746,27400,5,0,9677.4193548387
688200961746,27400,5,0,6451.6129032258
688200961746,27400,5,0,3225.8064516129
688200961746,27400,5,0,3225.8064516129
688200961746,27400,5,0,3225.8064516129
688200997854,27401,5,0,109677.4193548387
688200997854,27401,5,0,12903.2258064516
688200997854,27401,5,0,3225.8064516129
688200997854,27401,5,0,9677.4193548387
688200997854,27401,5,0,6451.6129032258
688200997854,27401,5,0,3225.8064516129
688200997854,27401,5,0,3225.8064516129
688200997854,27401,5,0,3225.8064516129
688201025528,27402,5,0,109677.4193548387
688201025528,27402,5,0,12903.2258064516
688201025528,27402,5,0,3225.8064516129
688201025528,27402,5,0,9677.4193548387
688201025528,27402,5,0,6451.6129032258
688201025528,27402,5,0,3225.8064516129
688201025528,27402,5,0,3225.8064516129
688201025528,27402,5,0,3225.8064516129
688201045523,27403,5,0,109677.4193548387
688201045523,27403,5,0,12903.2258064516
688201045523,27403,5,0,3225.8064516129
688201045523,27403,5,0,9677.4193548387
688201045523,27403,5,0,6451.6129032258
688201045523,27403,5,0,3225.8064516129
688201045523,27403,5,0,3225.8064516129
688201045523,27403,5,0,3225.8064516129
688201076594,27404,5,0,109677.4193548387
688201076594,27404,5,0,12903.2258064516
688201076594,27404,5,0,3225.8064516129
688201076594,27404,5,0,9677.4193548387
688201076594,27404,5,0,6451.6129032258
688201076594,27404,5,0,3225.8064516129
688201076594,27404,5,0,3225.8064516129
688201076594,27404,5,0,3225.8064516129
688201118903,27405,5,0,109677.4193548387
688201118903,27405,5,0,12903.2258064516
688201118903,27405,5,0,3225.8064516129
688201118903,27405,5,0,6451.6129032258
688201118903,27405,5,0,3225.8064516129
688201118903,27405,5,0,3225.8064516129
688201118903,27405,5,0,3225.8064516129
688201118903,27405,5,0,3225.8064516129
688201169125,27406,5,0,109677.4193548387
688201169125,27406,5,0,12903.2258064516
688201169125,27406,5,0,3225.8064516129
688201169125,27406,5,0,9677.4193548387
688201169125,27406,5,0,3225.8064516129
688201169125,27406,5,0,3225.8064516129
688201169125,27406,5,0,3225.8064516129
688201169125,27406,5,0,3225.8064516129
688201173999,27407,5,0,109677.4193548387
688201173999,27407,5,0,12903.2258064516
688201173999,27407,5,0,3225.8064516129
688201173999,27407,5,0,9677.4193548387
688201173999,27407,5,0,3225.8064516129
688201173999,27407,5,0,3225.8064516129
688201173999,27407,5,0,3225.8064516129
688201173999,27407,5,0,3225.8064516129
688201200764,27408,5,0,109677.4193548387
688201200764,27408,5,0,12903.2258064516
688201200764,27408,5,0,3225.8064516129
688201200764,27408,5,0,9677.4193548387
688201200764,27408,5,0,6451.6129032258
688201200764,27408,5,0,3225.8064516129
688201200764,27408,5,0,3225.8064516129
688201200764,27408,5,0,3225.8064516129
688201270455,27409,5,0,109677.4193548387
688201270455,27409,5,0,12903.2258064516
688201270455,27409,5,0,3225.8064516129
688201270455,27409,5,0,9677.4193548387
688201270455,27409,5,0,6451.6129032258
688201270455,27409,5,0,3225.8064516129
688201270455,27409,5,0,3225.8064516129
688201270455,27409,5,0,3225.8064516129
688201282601,27410,5,0,109677.4193548387
688201282601,27410,5,0,12903.2258064516
688201282601,27410,5,0,3225.8064516129
688201282601,27410,5,0,9677.4193548387
688201282601,27410,5,0,6451.6129032258
688201282601,27410,5,0,3225.8064516129
688201282601,27410,5,0,3225.8064516129
688201282601,27410,5,0,3225.8064516129
688201298297,27411,5,0,109677.4193548387
688201298297,27411,5,0,12903.2258064516
688201298297,27411,5,0,3225.8064516129
688201298297,27411,5,0,9677.4193548387
688201298297,27411,5,0,6451.6129032258
688201298297,27411,5,0,3225.8064516129
688201298297,27411,5,0,3225.8064516129
688201298297,27411,5,0,3225.8064516129
688201325457,27412,5,0,109677.4193548387
688201325457,27412,5,0,12903.2258064516
688201325457,27412,5,0,3225.8064516129
688201325457,27412,5,0,9677.4193548387
688201325457,27412,5,0,6451.6129032258
688201325457,27412,5,0,3225.8064516129
688201325457,27412,5,0,3225.8064516129
688201325457,27412,5,0,3225.8064516129
688201370438,27413,5,0,109677.4193548387
688201370438,27413,5,0,12903.2258064516
688201370438,27413,5,0,3225.8064516129
688201370438,27413,5,0,9677.4193548387
688201370438,27413,5,0,6451.6129032258
688201370438,27413,5,0,3225.8064516129
688201370438,27413,5,0,3225.8064516129
688201370438,27413,5,0,3225.8064516129
688201399007,27414,5,0,109677.4193548387
688201399007,27414,5,0,12903.2258064516
688201399007,27414,5,0,3225.8064516129
688201399007,27414,5,0,9677.4193548387
688201399007,27414,5,0,6451.6129032258
688201399007,27414,5,0,3225.8064516129
688201399007,27414,5,0,3225.8064516129
688201399007,27414,5,0,3225.8064516129
688201424052,27415,5,0,109677.4193548387
688201424052,27415,5,0,12903.2258064516
688201424052,27415,5,0,3225.8064516129
688201424052,27415,5,0,9677.4193548387
688201424052,27415,5,0,6451.6129032258
688201424052,27415,5,0,3225.8064516129
688201424052,27415,5,0,3225.8064516129
688201424052,27415,5,0,3225.8064516129
688201450350,27416,5,0,109677.4193548387
688201450350,27416,5,0,12903.2258064516
688201450350,27416,5,0,3225.8064516129
688201450350,27416,5,0,9677.4193548387
688201450350,27416,5,0,3225.8064516129
688201450350,27416,5,0,3225.8064516129
688201450350,27416,5,0,3225.8064516129
688201450350,27416,5,0,3225.8064516129
688201519382,27417,5,0,109677.4193548387
688201519382,27417,5,0,12903.2258064516
688201519382,27417,5,0,3225.8064516129
688201519382,27417,5,0,9677.4193548387
688201519382,27417,5,0,3225.8064516129
688201519382,27417,5,0,3225.8064516129
688201519382,27417,5,0,3225.8064516129
688201519382,27417,5,0,3225.8064516129
688201526544,27418,5,0,109677.4193548387
688201526544,27418,5,0,12903.2258064516
688201526544,27418,5,0,3225.8064516129
688201526544,27418,5,0,9677.4193548387
688201526544,27418,5,0,3225.8064516129
688201526544,27418,5,0,3225.8064516129
688201526544,27418,5,0,3225.8064516129
688201526544,27418,5,0,3225.8064516129
688201548130,27419,5,0,109677.4193548387
688201548130,27419,5,0,12903.2258064516
688201548130,27419,5,0,3225.8064516129
688201548130,27419,5,0,9677.4193548387
688201548130,27419,5,0,6451.6129032258
688201548130,27419,5,0,3225.8064516129
688201548130,27419,5,0,3225.8064516129
688201548130,27419,5,0,3225.8064516129
688201580100,27420,5,0,109677.4193548387
688201580100,27420,5,0,12903.2258064516
688201580100,27420,5,0,3225.8064516129
688201580100,27420,5,0,9677.4193548387
688201580100,27420,5,0,6451.6129032258
688201580100,27420,5,0,3225.8064516129
688201580100,27420,5,0,3225.8064516129
688201580100,27420,5,0,3225.8064516129
688201633193,27421,5,0,109677.4193548387
688201633193,27421,5,0,12903.2258064516
688201633193,27421,5,0,3225.8064516129
688201633193,27421,5,0,9677.4193548387
688201633193,27421,5,0,6451.6129032258
688201633193,27421,5,0,3225.8064516129
688201633193,27421,5,0,3225.8064516129
688201633193,27421,5,0,3225.8064516129
688201651621,27422,5,0,109677.4193548387
688201651621,27422,5,0,12903.2258064516
688201651621,27422,5,0,3225.8064516129
688201651621,27422,5,0,9677.4193548387
688201651621,27422,5,0,6451.6129032258
688201651621,27422,5,0,3225.8064516129
688201651621,27422,5,0,3225.8064516129
688201651621,27422,5,0,3225.8064516129
688201670086,27423,5,0,109677.4193548387
688201670086,27423,5,0,12903.2258064516
688201670086,27423,5,0,3225.8064516129
688201670086,27423,5,0,9677.4193548387
688201670086,27423,5,0,6451.6129032258
688201670086,27423,5,0,3225.8064516129
688201670086,27423,5,0,3225.8064516129
688201670086,27423,5,0,3225.8064516129
688201723088,27424,5,0,109677.4193548387
688201723088,27424,5,0,12903.2258064516
688201723088,27424,5,0,3225.8064516129
688201723088,27424,5,0,9677.4193548387
688201723088,27424,5,0,6451.6129032258
688201723088,27424,5,0,3225.8064516129
688201723088,27424,5,0,3225.8064516129
688201723088,27424,5,0,3225.8064516129
688201744135,27425,5,0,109677.4193548387
688201744135,27425,5,0,12903.2258064516
688201744135,27425,5,0,3225.8064516129
688201744135,27425,5,0,9677.4193548387
688201744135,27425,5,0,6451.6129032258
688201744135,27425,5,0,3225.8064516129
688201744135,27425,5,0,3225.8064516129
688201744135,27425,5,0,3225.8064516129
688201771838,27426,5,0,109677.4193548387
688201771838,27426,5,0,12903.2258064516
688201771838,27426,5,0,3225.8064516129
688201771838,27426,5,0,9677.4193548387
688201771838,27426,5,0,3225.8064516129
688201771838,27426,5,0,3225.8064516129
688201771838,27426,5,0,3225.8064516129
688201771838,27426,5,0,3225.8064516129
688201799234,27427,5,0,109677.4193548387
688201799234,27427,5,0,12903.2258064516
688201799234,27427,5,0,3225.8064516129
688201799234,27427,5,0,9677.4193548387
688201799234,27427,5,0,3225.8064516129
688201799234,27427,5,0,3225.8064516129
688201799234,27427,5,0,3225.8064516129
688201799234,27427,5,0,3225.8064516129
688201826596,27428,5,0,109677.4193548387
688201826596,27428,5,0,12903.2258064516
