timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
2025796312,34487,5,0,0.0122222222,-0.1122222222,-0.0211111111,8.6875000000,17.1250000000,24.3125000000,-1.4000000000,-1.0200000000,-9.0300000000
2025822576,34488,5,0,-0.0055555556,-0.0355555556,-0.0322222222,9.5000000000,16.3750000000,23.9375000000,-1.2900000000,-1.0800000000,-8.9400000000
2025852613,34489,5,0,-0.0111111111,0.0177777778,0.0044444444,9.5000000000,16.3750000000,23.9375000000,-1.3400000000,-1.0400000000,-9.2400000000
2025874407,34490,5,0,-0.0355555556,0.0088888889,-0.0322222222,9.5000000000,16.3750000000,23.9375000000,-1.4200000000,-1.0800000000,-9.0100000000
2025909165,34491,5,0,0.0000000000,0.0866666667,-0.0700000000,9.5000000000,16.3750000000,23.9375000000,-1.5200000000,-1.1500000000,-9.2300000000
2025937417,34492,5,0,0.0122222222,0.0633333333,-0.0344444444,9.1250000000,17.1250000000,23.1875000000,-1.5600000000,-1.2100000000,-9.3500000000
2026024052,34493,5,0,0.0077777778,0.0266666667,-0.0155555556,9.1250000000,17.1250000000,23.1875000000,-1.6900000000,-1.2000000000,-9.3100000000
2026060140,34494,5,0,-0.0022222222,0.0222222222,0.0366666667,9.1250000000,17.1250000000,23.1875000000,-1.6100000000,-1.1700000000,-9.2300000000
2026067903,34495,5,0,0.0122222222,0.0133333333,0.0177777778,11.5625000000,16.7500000000,24.3125000000,-1.5400000000,-1.0700000000,-9.2000000000
2026073830,34496,5,0,0.0055555556,0.0188888889,-0.0200000000,11.5625000000,16.7500000000,24.3125000000,-1.6500000000,-1.1300000000,-9.2400000000
2026105277,34497,5,0,0.0000000000,0.0011111111,0.0344444444,11.5625000000,16.7500000000,24.3125000000,-1.5900000000,-1.1500000000,-9.3100000000
2026132603,34498,5,0,-0.0011111111,-0.0188888889,0.0444444444,9.9375000000,16.3750000000,23.9375000000,-1.5000000000,-1.0700000000,-9.2600000000
2026171326,34499,5,0,0.0033333333,-0.0066666667,-0.0266666667,9.9375000000,16.3750000000,23.9375000000,-1.5600000000,-1.1000000000,-9.2000000000
2026192894,34500,5,0,-0.0033333333,0.0033333333,-0.0211111111,9.9375000000,16.3750000000,23.9375000000,-1.5600000000,-1.1700000000,-9.2800000000
2026226380,34501,5,0,0.0000000000,-0.0200000000,0.0477777778,10.7500000000,17.5000000000,24.6875000000,-1.4800000000,-1.1400000000,-9.2200000000
2026256404,34502,5,0,0.0044444444,0.0044444444,0.0144444444,10.7500000000,17.5000000000,24.6875000000,-1.3900000000,-1.0400000000,-9.1300000000
2026285358,34503,5,0,0.0011111111,0.0400000000,-0.0488888889,10.7500000000,17.5000000000,24.6875000000,-1.5400000000,-1.1000000000,-9.2500000000
2026336300,34504,5,0,-0.0133333333,0.0566666667,-0.0144444444,9.9375000000,16.3750000000,24.3125000000,-1.5300000000,-1.2100000000,-9.4600000000
2026405318,34505,5,0,-0.0233333333,-0.0477777778,0.0366666667,9.9375000000,16.3750000000,24.3125000000,-1.4500000000,-1.1700000000,-9.2700000000
2026412601,34506,5,0,-0.0177777778,-0.0200000000,0.0233333333,9.9375000000,16.3750000000,24.3125000000,-1.4800000000,-1.1200000000,-9.0500000000
2026424032,34507,5,0,0.0333333333,0.0488888889,-0.0066666667,9.9375000000,16.3750000000,24.3125000000,-1.5200000000,-1.1000000000,-9.3200000000
2026450166,34508,5,0,0.0200000000,0.0111111111,-0.0022222222,9.9375000000,17.1250000000,23.9375000000,-1.5400000000,-1.1000000000,-9.2700000000
2026495944,34509,5,0,0.0077777778,0.0233333333,-0.0033333333,9.9375000000,17.1250000000,23.9375000000,-1.6000000000,-1.0600000000,-9.1800000000
2026513865,34510,5,0,0.0100000000,0.0477777778,-0.0133333333,9.9375000000,17.1250000000,23.9375000000,-1.5400000000,-1.0600000000,-9.2400000000
2026550180,34511,5,0,0.0122222222,0.0233333333,-0.0333333333,10.3750000000,17.8750000000,24.6875000000,-1.5600000000,-1.0500000000,-9.1800000000
2026568097,34512,5,0,0.0011111111,0.0444444444,-0.0466666667,10.3750000000,17.8750000000,24.6875000000,-1.7600000000,-1.1500000000,-9.2800000000
2026598847,34513,5,0,-0.0100000000,0.0200000000,0.0022222222,10.3750000000,17.8750000000,24.6875000000,-1.6300000000,-1.1000000000,-9.2500000000
2026643821,34514,5,0,-0.0166666667,0.0033333333,0.0088888889,9.9375000000,17.1250000000,23.1875000000,-1.6100000000,-1.0600000000,-9.1500000000
2026659746,34515,5,0,0.0055555556,0.0288888889,-0.0233333333,9.9375000000,17.1250000000,23.1875000000,-1.7100000000,-1.1400000000,-9.3200000000
2026738645,34516,5,0,-0.0033333333,-0.0155555556,-0.0022222222,9.9375000000,17.1250000000,23.1875000000,-1.6500000000,-1.1900000000,-9.2100000000
2026786366,34517,5,0,-0.0100000000,0.0044444444,0.0244444444,9.9375000000,16.7500000000,23.9375000000,-1.6100000000,-1.1800000000,-9.2200000000
2026792566,34518,5,0,0.0077777778,-0.0122222222,0.0566666667,9.9375000000,16.7500000000,23.9375000000,-1.6600000000,-1.0900000000,-9.3200000000
2026798823,34519,5,0,-0.0022222222,-0.0200000000,0.0166666667,9.9375000000,16.7500000000,23.9375000000,-1.6000000000,-1.0600000000,-9.0200000000
2026818962,34520,5,0,0.0111111111,0.0433333333,-0.0322222222,10.3750000000,16.7500000000,22.8125000000,-1.6600000000,-1.1200000000,-9.4500000000
2026851282,34521,5,0,-0.0211111111,-0.0288888889,0.0300000000,10.3750000000,16.7500000000,22.8125000000,-1.4800000000,-1.1700000000,-9.3100000000
2026883926,34522,5,0,-0.0200000000,-0.0666666667,0.0333333333,10.3750000000,16.7500000000,22.8125000000,-1.5900000000,-1.0700000000,-9.1200000000
2026920001,34523,5,0,-0.0344444444,-0.0355555556,0.0100000000,10.3750000000,16.7500000000,22.8125000000,-1.5400000000,-1.1400000000,-9.0300000000
2026946218,34524,5,0,0.0122222222,0.0077777778,-0.0366666667,9.9375000000,16.7500000000,23.9375000000,-1.5600000000,-1.1200000000,-9.2700000000
2026974978,34525,5,0,-0.0011111111,-0.0222222222,-0.0088888889,9.9375000000,16.7500000000,23.9375000000,-1.7600000000,-1.1700000000,-9.4500000000
2027006455,34526,5,0,-0.0066666667,-0.1077777778,0.0177777778,9.9375000000,16.7500000000,23.9375000000,-1.5600000000,-1.1400000000,-9.1600000000
2027037530,34527,5,0,0.0233333333,-0.0433333333,0.0144444444,11.5625000000,16.3750000000,23.9375000000,-1.5500000000,-1.1100000000,-9.2400000000
2027090265,34528,5,0,0.0311111111,-0.0466666667,-0.0344444444,11.5625000000,16.3750000000,23.9375000000,-1.5100000000,-1.0900000000,-9.1400000000
2027121372,34529,5,0,0.0100000000,-0.0022222222,-0.0288888889,11.5625000000,16.3750000000,23.9375000000,-1.5000000000,-1.1200000000,-9.2300000000
2027135861,34530,5,0,-0.0066666667,-0.0033333333,0.0111111111,10.3750000000,17.1250000000,24.6875000000,-1.4400000000,-1.0800000000,-9.2300000000
2027163950,34531,5,0,-0.0177777778,-0.0011111111,-0.0188888889,10.3750000000,17.1250000000,24.6875000000,-1.4900000000,-1.1200000000,-9.2800000000
2027193843,34532,5,0,-0.0122222222,-0.0155555556,-0.0055555556,10.3750000000,17.1250000000,24.6875000000,-1.4900000000,-1.1800000000,-9.3500000000
2027227875,34533,5,0,-0.0088888889,-0.0444444444,0.0166666667,9.1250000000,17.1250000000,24.3125000000,-1.3800000000,-1.1500000000,-9.1700000000
2027283955,34534,5,0,-0.0100000000,0.0000000000,0.0088888889,9.1250000000,17.1250000000,24.3125000000,-1.4200000000,-1.1500000000,-9.2400000000
2027291415,34535,5,0,-0.0088888889,-0.0122222222,0.0300000000,9.1250000000,17.1250000000,24.3125000000,-1.4900000000,-1.1400000000,-9.2500000000
2027321452,34536,5,0,-0.0066666667,0.0111111111,0.0277777778,9.1250000000,17.1250000000,23.5625000000,-1.4400000000,-1.1400000000,-9.1300000000
2027352632,34537,5,0,0.0111111111,0.0377777778,-0.0177777778,9.1250000000,17.1250000000,23.5625000000,-1.4400000000,-1.1700000000,-9.3400000000
2027387634,34538,5,0,-0.0055555556,0.0155555556,0.0122222222,9.1250000000,17.1250000000,23.5625000000,-1.5400000000,-1.2300000000,-9.3500000000
2027412881,34539,5,0,-0.0100000000,-0.0166666667,0.0333333333,9.1250000000,17.1250000000,23.5625000000,-1.4600000000,-1.0900000000,-9.0800000000
2027491429,34540,5,0,0.0011111111,0.0400000000,-0.0211111111,9.9375000000,17.8750000000,24.3125000000,-1.4300000000,-1.1500000000,-9.1200000000
2027505101,34541,5,0,0.0166666667,0.0166666667,-0.0600000000,9.9375000000,17.8750000000,24.3125000000,-1.6600000000,-1.2200000000,-9.3500000000
2027512546,34542,5,0,0.0455555556,-0.0200000000,-0.0033333333,9.9375000000,17.8750000000,24.3125000000,-1.6200000000,-1.2600000000,-9.4000000000
2027532100,34543,5,0,0.0355555556,-0.0355555556,0.0000000000,9.1250000000,18.6250000000,25.4375000000,-1.5100000000,-1.2200000000,-9.1800000000
2027566403,34544,5,0,0.0477777778,0.0100000000,0.0600000000,9.1250000000,18.6250000000,25.4375000000,-1.5500000000,-1.1100000000,-9.3000000000
2027600253,34545,5,0,0.0366666667,-0.0044444444,0.0544444444,9.1250000000,18.6250000000,25.4375000000,-1.3900000000,-1.0100000000,-9.2600000000
2027630196,34546,5,0,0.0188888889,-0.0122222222,0.0033333333,9.1250000000,16.7500000000,24.3125000000,-1.3600000000,-0.9500000000,-9.1500000000
2027662923,34547,5,0,-0.0133333333,0.0277777778,-0.0222222222,9.1250000000,16.7500000000,24.3125000000,-1.4000000000,-1.0000000000,-9.1100000000
2027692661,34548,5,0,-0.0133333333,0.0711111111,0.0044444444,9.1250000000,16.7500000000,24.3125000000,-1.4600000000,-1.0100000000,-9.2600000000
2027722580,34549,5,0,-0.0233333333,0.0688888889,-0.0533333333,9.1250000000,16.3750000000,21.3125000000,-1.4600000000,-1.1000000000,-9.3100000000
2027753880,34550,5,0,-0.0033333333,0.0366666667,-0.0200000000,9.1250000000,16.3750000000,21.3125000000,-1.4900000000,-1.1800000000,-9.3800000000
2027856316,34551,5,0,-0.0111111111,0.0177777778,0.0044444444,9.1250000000,16.3750000000,21.3125000000,-1.5700000000,-1.1600000000,-9.1800000000
2027870152,34552,5,0,0.0155555556,0.0277777778,0.0400000000,10.3750000000,17.1250000000,24.6875000000,-1.5600000000,-1.0600000000,-9.1700000000
2027879690,34553,5,0,0.0100000000,0.0477777778,0.0055555556,10.3750000000,17.1250000000,24.6875000000,-1.5700000000,-1.0200000000,-9.1300000000
2027886984,34554,5,0,0.0055555556,0.0766666667,-0.0200000000,10.3750000000,17.1250000000,24.6875000000,-1.6600000000,-1.0800000000,-9.3700000000
2027921925,34555,5,0,-0.0233333333,0.0377777778,-0.0033333333,10.3750000000,17.1250000000,24.6875000000,-1.5700000000,-1.1300000000,-9.3600000000
2027943518,34556,5,0,-0.0433333333,-0.0133333333,0.0077777778,10.7500000000,16.7500000000,24.6875000000,-1.6100000000,-1.0700000000,-9.1700000000
2027975216,34557,5,0,-0.0155555556,0.0344444444,-0.0177777778,10.7500000000,16.7500000000,24.6875000000,-1.7100000000,-1.1400000000,-9.1500000000
2028005443,34558,5,0,-0.0077777778,0.0333333333,-0.0355555556,10.7500000000,16.7500000000,24.6875000000,-1.6700000000,-1.1800000000,-9.2500000000
2028037671,34559,5,0,0.0033333333,0.0077777778,-0.0055555556,9.9375000000,16.7500000000,21.6875000000,-1.6500000000,-1.1400000000,-9.2900000000
2028070217,34560,5,0,-0.0088888889,0.0000000000,-0.0166666667,9.9375000000,16.7500000000,21.6875000000,-1.7700000000,-1.1400000000,-9.1500000000
2028101281,34561,5,0,0.0044444444,0.0233333333,-0.0044444444,9.9375000000,16.7500000000,21.6875000000,-1.6300000000,-1.1300000000,-9.2200000000
2028134032,34562,5,0,0.0100000000,0.0000000000,-0.0366666667,9.9375000000,17.1250000000,22.8125000000,-1.6700000000,-1.1400000000,-9.1600000000
2028174265,34563,5,0,0.0022222222,0.0111111111,-0.0344444444,9.9375000000,17.1250000000,22.8125000000,-1.7600000000,-1.1700000000,-9.1700000000
2028251313,34564,5,0,0.0000000000,0.0211111111,0.0155555556,9.9375000000,17.1250000000,22.8125000000,-1.6600000000,-1.1100000000,-9.2200000000
2028264172,34565,5,0,0.0100000000,0.0111111111,-0.0244444444,9.9375000000,17.1250000000,23.9375000000,-1.6000000000,-1.1100000000,-9.3100000000
2028268603,34566,5,0,0.0022222222,-0.0077777778,-0.0188888889,9.9375000000,17.1250000000,23.9375000000,-1.6600000000,-1.1400000000,-9.2300000000
2028285753,34567,5,0,0.0000000000,0.0033333333,0.0000000000,9.9375000000,17.1250000000,23.9375000000,-1.7100000000,-1.1500000000,-9.1600000000
2028316380,34568,5,0,0.0022222222,0.0088888889,0.0266666667,9.1250000000,18.6250000000,24.3125000000,-1.6800000000,-1.0800000000,-9.1900000000
2028346393,34569,5,0,0.0211111111,0.0011111111,0.0055555556,9.1250000000,18.6250000000,24.3125000000,-1.5800000000,-1.0300000000,-9.0900000000
2028378893,34570,5,0,0.0166666667,0.0322222222,-0.0233333333,9.1250000000,18.6250000000,24.3125000000,-1.7200000000,-1.1000000000,-9.2900000000
2028408990,34571,5,0,-0.0066666667,0.0288888889,-0.0300000000,9.1250000000,18.6250000000,24.3125000000,-1.7000000000,-1.1600000000,-9.4300000000
2028441449,34572,5,0,-0.0188888889,-0.0577777778,0.0388888889,9.5000000000,16.0000000000,23.5625000000,-1.6300000000,-1.1300000000,-9.3000000000
2028480068,34573,5,0,-0.0277777778,-0.0611111111,-0.0011111111,9.5000000000,16.0000000000,23.5625000000,-1.6800000000,-1.0700000000,-8.9500000000
2028503012,34574,5,0,0.0155555556,0.0166666667,0.0111111111,9.5000000000,16.0000000000,23.5625000000,-1.6400000000,-1.1000000000,-9.1200000000
2028584367,34575,5,0,0.0333333333,0.0311111111,-0.0222222222,9.9375000000,17.5000000000,25.0625000000,-1.6300000000,-1.1100000000,-9.2900000000
2028634158,34576,5,0,0.0144444444,-0.0066666667,-0.0144444444,9.9375000000,17.5000000000,25.0625000000,-1.7700000000,-1.1200000000,-9.2000000000
2028642577,34577,5,0,0.0044444444,0.0166666667,0.0200000000,9.9375000000,17.5000000000,25.0625000000,-1.6900000000,-1.0800000000,-9.2300000000
2028651534,34578,5,0,0.0122222222,0.0044444444,0.0066666667,9.9375000000,16.7500000000,23.9375000000,-1.6200000000,-1.0200000000,-9.2400000000
2028666340,34579,5,0,0.0044444444,0.0066666667,-0.0511111111,9.9375000000,16.7500000000,23.9375000000,-1.6500000000,-1.1100000000,-9.2200000000
2028700326,34580,5,0,-0.0044444444,0.0000000000,-0.0144444444,9.9375000000,16.7500000000,23.9375000000,-1.6700000000,-1.1400000000,-9.2100000000
2028729704,34581,5,0,-0.0100000000,0.0122222222,0.0011111111,9.5000000000,16.0000000000,25.4375000000,-1.6700000000,-1.1200000000,-9.1700000000
2028752164,34582,5,0,0.0066666667,0.0100000000,-0.0088888889,9.5000000000,16.0000000000,25.4375000000,-1.6800000000,-1.1400000000,-9.2600000000
2028785346,34583,5,0,0.0100000000,-0.0100000000,0.0044444444,9.5000000000,16.0000000000,25.4375000000,-1.6800000000,-1.1500000000,-9.2700000000
2028816529,34584,5,0,0.0000000000,-0.0277777778,0.0188888889,9.5000000000,17.1250000000,22.4375000000,-1.6600000000,-1.1100000000,-9.1500000000
2028850201,34585,5,0,0.0100000000,-0.0022222222,0.0455555556,9.5000000000,17.1250000000,22.4375000000,-1.6900000000,-1.0600000000,-9.2100000000
2028881395,34586,5,0,0.0100000000,0.0000000000,0.0077777778,9.5000000000,17.1250000000,22.4375000000,-1.6900000000,-1.0300000000,-9.1400000000
2028960272,34587,5,0,0.0011111111,0.0188888889,-0.0377777778,9.5000000000,17.1250000000,22.4375000000,-1.7100000000,-1.0900000000,-9.2300000000
2028980160,34588,5,0,-0.0044444444,-0.0011111111,0.0311111111,9.5000000000,18.2500000000,24.6875000000,-1.6700000000,-1.1800000000,-9.4300000000
2028987501,34589,5,0,-0.0233333333,-0.0677777778,0.0144444444,9.5000000000,18.2500000000,24.6875000000,-1.7200000000,-1.0500000000,-9.1500000000
2029004309,34590,5,0,-0.0144444444,-0.0033333333,-0.0044444444,9.5000000000,18.2500000000,24.6875000000,-1.6500000000,-1.0700000000,-9.0600000000
2029035323,34591,5,0,0.0166666667,0.0000000000,-0.0255555556,9.9375000000,16.7500000000,24.3125000000,-1.6600000000,-1.0900000000,-9.3500000000
2029066152,34592,5,0,0.0011111111,-0.0433333333,-0.0211111111,9.9375000000,16.7500000000,24.3125000000,-1.6800000000,-1.1200000000,-9.1100000000
2029115475,34593,5,0,0.0100000000,0.0122222222,0.0000000000,9.9375000000,16.7500000000,24.3125000000,-1.6800000000,-1.1600000000,-9.2600000000
2029136590,34594,5,0,0.0022222222,-0.0033333333,0.0277777778,11.1875000000,16.7500000000,23.9375000000,-1.5700000000,-1.0700000000,-9.2300000000
2029160374,34595,5,0,0.0066666667,-0.0033333333,-0.0077777778,11.1875000000,16.7500000000,23.9375000000,-1.5900000000,-1.0500000000,-9.1100000000
2029206592,34596,5,0,0.0000000000,0.0455555556,-0.0100000000,11.1875000000,16.7500000000,23.9375000000,-1.6500000000,-1.1000000000,-9.0700000000
2029235547,34597,5,0,-0.0033333333,0.0477777778,0.0000000000,9.9375000000,16.3750000000,23.5625000000,-1.6200000000,-1.0800000000,-9.2800000000
2029301446,34598,5,0,-0.0122222222,0.0233333333,-0.0111111111,9.9375000000,16.3750000000,23.5625000000,-1.6400000000,-1.1300000000,-9.2800000000
2029341426,34599,5,0,-0.0055555556,-0.0077777778,0.0088888889,9.9375000000,16.3750000000,23.5625000000,-1.7300000000,-1.1700000000,-9.3800000000
2029351520,34600,5,0,-0.0100000000,-0.0311111111,0.0111111111,9.9375000000,16.0000000000,23.5625000000,-1.6600000000,-1.1700000000,-9.1200000000
2029358727,34601,5,0,0.0000000000,0.0266666667,0.0333333333,9.9375000000,16.0000000000,23.5625000000,-1.6300000000,-1.1700000000,-9.1300000000
2029380037,34602,5,0,0.0200000000,0.0166666667,0.0555555556,9.9375000000,16.0000000000,23.5625000000,-1.8100000000,-1.0600000000,-9.2400000000
2029414013,34603,5,0,0.0133333333,0.0277777778,0.0033333333,9.9375000000,16.0000000000,23.5625000000,-1.6800000000,-1.1200000000,-9.1400000000
2029445696,34604,5,0,0.0200000000,0.0522222222,-0.0288888889,11.1875000000,16.7500000000,25.0625000000,-1.6900000000,-1.1400000000,-9.3300000000
2029467523,34605,5,0,-0.0044444444,0.0155555556,0.0477777778,11.1875000000,16.7500000000,25.0625000000,-1.7300000000,-1.1100000000,-9.3300000000
2029516855,34606,5,0,-0.0122222222,-0.0277777778,-0.0055555556,11.1875000000,16.7500000000,25.0625000000,-1.6400000000,-1.0200000000,-9.2400000000
2029533056,34607,5,0,-0.0177777778,-0.0188888889,-0.0244444444,9.9375000000,16.7500000000,23.9375000000,-1.6700000000,-1.1200000000,-9.0900000000
2029568872,34608,5,0,0.0166666667,0.0177777778,-0.0066666667,9.9375000000,16.7500000000,23.9375000000,-1.6200000000,-1.0900000000,-9.1200000000
2029598921,34609,5,0,0.0200000000,0.0122222222,-0.0311111111,9.9375000000,16.7500000000,23.9375000000,-1.7500000000,-1.0800000000,-9.2300000000
2029701435,34610,5,0,0.0044444444,0.0177777778,-0.0200000000,9.9375000000,17.1250000000,23.1875000000,-1.7500000000,-1.1000000000,-9.2300000000
2029714434,34611,5,0,0.0022222222,0.0077777778,0.0155555556,9.9375000000,17.1250000000,23.1875000000,-1.6700000000,-1.0400000000,-9.2200000000
2029721218,34612,5,0,0.0033333333,0.0011111111,-0.0288888889,9.9375000000,17.1250000000,23.1875000000,-1.7500000000,-1.0700000000,-9.1600000000
2029744393,34613,5,0,-0.0011111111,0.0188888889,-0.0266666667,9.5000000000,17.1250000000,25.8125000000,-1.7400000000,-1.1800000000,-9.1700000000
2029756312,34614,5,0,-0.0066666667,0.0211111111,0.0177777778,9.5000000000,17.1250000000,25.8125000000,-1.7300000000,-1.0900000000,-9.1800000000
2029791582,34615,5,0,0.0000000000,0.0200000000,0.0077777778,9.5000000000,17.1250000000,25.8125000000,-1.7400000000,-1.1300000000,-9.3400000000
2029811315,34616,5,0,-0.0066666667,-0.0266666667,0.0011111111,9.9375000000,16.0000000000,23.9375000000,-1.6900000000,-1.1700000000,-9.1600000000
2029851852,34617,5,0,-0.0111111111,-0.0200000000,0.0077777778,9.9375000000,16.0000000000,23.9375000000,-1.7300000000,-1.1500000000,-9.1100000000
2029880697,34618,5,0,0.0011111111,-0.0011111111,0.0600000000,9.9375000000,16.0000000000,23.9375000000,-1.7800000000,-1.1000000000,-9.2500000000
2029908445,34619,5,0,0.0022222222,-0.0122222222,0.0500000000,9.9375000000,16.0000000000,23.9375000000,-1.6900000000,-1.0800000000,-9.1400000000
2029939848,34620,5,0,0.0100000000,-0.0022222222,0.0122222222,10.7500000000,18.2500000000,22.8125000000,-1.7300000000,-1.0700000000,-9.2700000000
2029973894,34621,5,0,-0.0066666667,0.0055555556,0.0055555556,10.7500000000,18.2500000000,22.8125000000,-1.7600000000,-1.1400000000,-9.4000000000
2030050136,34622,5,0,-0.0311111111,-0.0733333333,0.0233333333,10.7500000000,18.2500000000,22.8125000000,-1.6800000000,-1.0900000000,-9.1000000000
2030080204,34623,5,0,-0.0200000000,-0.0200000000,-0.0011111111,9.9375000000,17.5000000000,24.3125000000,-1.6600000000,-1.1300000000,-9.2000000000
2030087555,34624,5,0,0.0088888889,-0.0511111111,-0.0155555556,9.9375000000,17.5000000000,24.3125000000,-1.6300000000,-1.1700000000,-9.2700000000
2030095333,34625,5,0,0.0077777778,-0.0866666667,0.0055555556,9.9375000000,17.5000000000,24.3125000000,-1.6800000000,-1.1700000000,-9.1500000000
2030137725,34626,5,0,0.0022222222,-0.0377777778,0.0100000000,10.7500000000,16.3750000000,22.8125000000,-1.6500000000,-1.1400000000,-9.2300000000
2030170353,34627,5,0,0.0033333333,-0.0344444444,0.0655555556,10.7500000000,16.3750000000,22.8125000000,-1.5300000000,-1.0600000000,-9.2100000000
2030195094,34628,5,0,0.0000000000,-0.0300000000,0.0100000000,10.7500000000,16.3750000000,22.8125000000,-1.6200000000,-1.0100000000,-9.0800000000
2030242763,34629,5,0,-0.0011111111,0.0144444444,-0.0288888889,8.2500000000,16.7500000000,24.6875000000,-1.5900000000,-1.0600000000,-9.1300000000
2030251634,34630,5,0,-0.0122222222,0.0111111111,-0.0166666667,8.2500000000,16.7500000000,24.6875000000,-1.6000000000,-1.0500000000,-9.2500000000
2030282133,34631,5,0,-0.0188888889,0.0000000000,-0.0455555556,8.2500000000,16.7500000000,24.6875000000,-1.7100000000,-1.1500000000,-9.2600000000
2030312424,34632,5,0,-0.0111111111,-0.0022222222,-0.0400000000,10.3750000000,16.3750000000,24.6875000000,-1.6900000000,-1.2500000000,-9.4900000000
2030343703,34633,5,0,-0.0277777778,-0.0800000000,0.0155555556,10.3750000000,16.3750000000,24.6875000000,-1.5800000000,-1.2500000000,-9.1400000000
2030444184,34634,5,0,-0.0288888889,-0.0500000000,0.0588888889,10.3750000000,16.3750000000,24.6875000000,-1.7000000000,-1.2000000000,-9.0400000000
2030484037,34635,5,0,-0.0022222222,-0.0066666667,0.0788888889,10.3750000000,16.3750000000,24.6875000000,-1.5700000000,-1.1100000000,-9.1900000000
2030492552,34636,5,0,0.0222222222,0.0000000000,-0.0122222222,9.5000000000,16.0000000000,23.5625000000,-1.5100000000,-1.2000000000,-9.4600000000
2030502732,34637,5,0,-0.0288888889,-0.0400000000,0.0466666667,9.5000000000,16.0000000000,23.5625000000,-1.6200000000,-1.3500000000,-9.3800000000
2030510126,34638,5,0,-0.0255555556,-0.0833333333,0.1311111111,9.5000000000,16.0000000000,23.5625000000,-1.4900000000,-1.1000000000,-9.1600000000
2030540034,34639,5,0,-0.0277777778,-0.0466666667,0.0322222222,9.5000000000,16.7500000000,25.0625000000,-1.3900000000,-1.0900000000,-9.1500000000
2030571299,34640,5,0,0.0077777778,-0.0300000000,-0.0333333333,9.5000000000,16.7500000000,25.0625000000,-1.3600000000,-1.1200000000,-9.1800000000
2030604973,34641,5,0,0.0066666667,-0.0300000000,-0.0300000000,9.5000000000,16.7500000000,25.0625000000,-1.4900000000,-1.2100000000,-9.1900000000
2030624572,34642,5,0,-0.0022222222,0.0100000000,-0.0400000000,9.5000000000,17.1250000000,24.6875000000,-1.4800000000,-1.2200000000,-9.2200000000
2030654941,34643,5,0,0.0033333333,0.0144444444,-0.0022222222,9.5000000000,17.1250000000,24.6875000000,-1.4100000000,-1.2100000000,-9.2500000000
2030687534,34644,5,0,0.0011111111,0.0022222222,-0.0200000000,9.5000000000,17.1250000000,24.6875000000,-1.4900000000,-1.2100000000,-9.1100000000
2030721265,34645,5,0,0.0088888889,0.0388888889,-0.0200000000,9.5000000000,16.7500000000,26.1875000000,-1.5200000000,-1.2300000000,-9.2400000000
2030798596,34646,5,0,0.0022222222,0.0300000000,-0.0044444444,9.5000000000,16.7500000000,26.1875000000,-1.5100000000,-1.2000000000,-9.2100000000
2030810183,34647,5,0,0.0100000000,0.0377777778,0.0000000000,9.5000000000,16.7500000000,26.1875000000,-1.5900000000,-1.1900000000,-9.2500000000
2030818771,34648,5,0,0.0133333333,0.0166666667,-0.0322222222,10.7500000000,17.8750000000,23.9375000000,-1.5500000000,-1.1900000000,-9.2700000000
2030850192,34649,5,0,0.0100000000,0.0055555556,-0.0177777778,10.7500000000,17.8750000000,23.9375000000,-1.5600000000,-1.2300000000,-9.1700000000
2030883841,34650,5,0,0.0344444444,0.0188888889,-0.0066666667,10.7500000000,17.8750000000,23.9375000000,-1.6000000000,-1.1500000000,-9.1900000000
2030920794,34651,5,0,0.0255555556,0.0200000000,-0.0211111111,10.7500000000,17.8750000000,23.9375000000,-1.5600000000,-1.1400000000,-9.3000000000
2030943657,34652,5,0,0.0244444444,0.0055555556,-0.0433333333,9.5000000000,16.3750000000,24.3125000000,-1.6100000000,-1.1700000000,-9.4100000000
2030994025,34653,5,0,0.0000000000,-0.0200000000,0.0088888889,9.5000000000,16.3750000000,24.3125000000,-1.4800000000,-1.2200000000,-9.3200000000
2031001126,34654,5,0,0.0000000000,-0.0700000000,-0.0055555556,9.5000000000,16.3750000000,24.3125000000,-1.5400000000,-1.0700000000,-9.2300000000
2031033792,34655,5,0,-0.0200000000,-0.0233333333,-0.0211111111,10.3750000000,16.7500000000,25.8125000000,-1.4500000000,-1.1400000000,-8.9500000000
2031065894,34656,5,0,0.0366666667,0.0377777778,0.0044444444,10.3750000000,16.7500000000,25.8125000000,-1.4200000000,-1.1200000000,-9.2400000000
2031144050,34657,5,0,0.0266666667,0.0111111111,-0.0488888889,10.3750000000,16.7500000000,25.8125000000,-1.5600000000,-1.1100000000,-9.3700000000
2031196438,34658,5,0,0.0088888889,0.0000000000,-0.0477777778,8.6875000000,16.0000000000,22.8125000000,-1.5600000000,-1.1600000000,-9.3200000000
2031205108,34659,5,0,0.0044444444,-0.0155555556,0.0077777778,8.6875000000,16.0000000000,22.8125000000,-1.4800000000,-1.0700000000,-9.1200000000
2031217894,34660,5,0,0.0233333333,0.0100000000,-0.0300000000,8.6875000000,16.0000000000,22.8125000000,-1.6000000000,-1.0400000000,-9.2300000000
2031234345,34661,5,0,0.0122222222,0.0033333333,-0.0422222222,8.6875000000,16.3750000000,23.9375000000,-1.5700000000,-1.1400000000,-9.2200000000
