timestamp,sequence,battery,flags,Photodiode-ch1
689151280572,41899,5,0,3225.8064516129
689151280572,41899,5,0,6451.6129032258
689151280572,41899,5,0,3225.8064516129
689151280572,41899,5,0,3225.8064516129
689151280572,41899,5,0,3225.8064516129
689151280572,41899,5,0,3225.8064516129
689151290371,41900,5,0,109677.4193548387
689151290371,41900,5,0,12903.2258064516
689151290371,41900,5,0,3225.8064516129
689151290371,41900,5,0,6451.6129032258
689151290371,41900,5,0,3225.8064516129
689151290371,41900,5,0,3225.8064516129
689151290371,41900,5,0,3225.8064516129
689151290371,41900,5,0,3225.8064516129
689151324471,41901,5,0,109677.4193548387
689151324471,41901,5,0,12903.2258064516
689151324471,41901,5,0,3225.8064516129
689151324471,41901,5,0,6451.6129032258
689151324471,41901,5,0,3225.8064516129
689151324471,41901,5,0,3225.8064516129
689151324471,41901,5,0,3225.8064516129
689151324471,41901,5,0,3225.8064516129
689151348079,41902,5,0,109677.4193548387
689151348079,41902,5,0,12903.2258064516
689151348079,41902,5,0,3225.8064516129
689151348079,41902,5,0,9677.4193548387
689151348079,41902,5,0,3225.8064516129
689151348079,41902,5,0,3225.8064516129
689151348079,41902,5,0,3225.8064516129
689151348079,41902,5,0,3225.8064516129
689151374284,41903,5,0,109677.4193548387
689151374284,41903,5,0,12903.2258064516
689151374284,41903,5,0,3225.8064516129
689151374284,41903,5,0,9677.4193548387
689151374284,41903,5,0,3225.8064516129
689151374284,41903,5,0,3225.8064516129
689151374284,41903,5,0,3225.8064516129
689151374284,41903,5,0,3225.8064516129
689151400503,41904,5,0,109677.4193548387
689151400503,41904,5,0,12903.2258064516
689151400503,41904,5,0,3225.8064516129
689151400503,41904,5,0,6451.6129032258
689151400503,41904,5,0,3225.8064516129
689151400503,41904,5,0,3225.8064516129
689151400503,41904,5,0,3225.8064516129
689151400503,41904,5,0,3225.8064516129
689151450708,41905,5,0,109677.4193548387
689151450708,41905,5,0,12903.2258064516
689151450708,41905,5,0,3225.8064516129
689151450708,41905,5,0,6451.6129032258
689151450708,41905,5,0,3225.8064516129
689151450708,41905,5,0,3225.8064516129
689151450708,41905,5,0,3225.8064516129
689151450708,41905,5,0,3225.8064516129
689151475683,41906,5,0,109677.4193548387
689151475683,41906,5,0,12903.2258064516
689151475683,41906,5,0,3225.8064516129
689151475683,41906,5,0,6451.6129032258
689151475683,41906,5,0,3225.8064516129
689151475683,41906,5,0,3225.8064516129
689151475683,41906,5,0,3225.8064516129
689151475683,41906,5,0,3225.8064516129
689151504151,41907,5,0,109677.4193548387
689151504151,41907,5,0,12903.2258064516
689151504151,41907,5,0,3225.8064516129
689151504151,41907,5,0,9677.4193548387
689151504151,41907,5,0,3225.8064516129
689151504151,41907,5,0,3225.8064516129
689151504151,41907,5,0,3225.8064516129
689151504151,41907,5,0,3225.8064516129
689151545268,41908,5,0,109677.4193548387
689151545268,41908,5,0,12903.2258064516
689151545268,41908,5,0,3225.8064516129
689151545268,41908,5,0,6451.6129032258
689151545268,41908,5,0,3225.8064516129
689151545268,41908,5,0,3225.8064516129
689151545268,41908,5,0,3225.8064516129
689151545268,41908,5,0,3225.8064516129
689151574197,41909,5,0,109677.4193548387
689151574197,41909,5,0,12903.2258064516
689151574197,41909,5,0,3225.8064516129
689151574197,41909,5,0,6451.6129032258
689151574197,41909,5,0,3225.8064516129
689151574197,41909,5,0,3225.8064516129
689151574197,41909,5,0,3225.8064516129
689151574197,41909,5,0,3225.8064516129
689151599186,41910,5,0,109677.4193548387
689151599186,41910,5,0,12903.2258064516
689151599186,41910,5,0,3225.8064516129
689151599186,41910,5,0,6451.6129032258
689151599186,41910,5,0,3225.8064516129
689151599186,41910,5,0,3225.8064516129
689151599186,41910,5,0,3225.8064516129
689151599186,41910,5,0,3225.8064516129
689151623201,41911,5,0,109677.4193548387
689151623201,41911,5,0,12903.2258064516
689151623201,41911,5,0,3225.8064516129
689151623201,41911,5,0,6451.6129032258
689151623201,41911,5,0,3225.8064516129
689151623201,41911,5,0,3225.8064516129
689151623201,41911,5,0,3225.8064516129
689151623201,41911,5,0,3225.8064516129
689151669375,41912,5,0,109677.4193548387
689151669375,41912,5,0,12903.2258064516
689151669375,41912,5,0,3225.8064516129
689151669375,41912,5,0,6451.6129032258
689151669375,41912,5,0,3225.8064516129
689151669375,41912,5,0,3225.8064516129
689151669375,41912,5,0,3225.8064516129
689151669375,41912,5,0,3225.8064516129
689151700674,41913,5,0,109677.4193548387
689151700674,41913,5,0,12903.2258064516
689151700674,41913,5,0,3225.8064516129
689151700674,41913,5,0,6451.6129032258
689151700674,41913,5,0,3225.8064516129
689151700674,41913,5,0,3225.8064516129
689151700674,41913,5,0,3225.8064516129
689151700674,41913,5,0,3225.8064516129
689151724457,41914,5,0,109677.4193548387
689151724457,41914,5,0,12903.2258064516
689151724457,41914,5,0,3225.8064516129
689151724457,41914,5,0,6451.6129032258
689151724457,41914,5,0,3225.8064516129
689151724457,41914,5,0,3225.8064516129
689151724457,41914,5,0,3225.8064516129
689151724457,41914,5,0,3225.8064516129
689151749294,41915,5,0,109677.4193548387
689151749294,41915,5,0,12903.2258064516
689151749294,41915,5,0,3225.8064516129
689151749294,41915,5,0,9677.4193548387
689151749294,41915,5,0,3225.8064516129
689151749294,41915,5,0,3225.8064516129
689151749294,41915,5,0,3225.8064516129
689151749294,41915,5,0,3225.8064516129
689151793967,41916,5,0,109677.4193548387
689151793967,41916,5,0,12903.2258064516
689151793967,41916,5,0,3225.8064516129
689151793967,41916,5,0,3225.8064516129
689151793967,41916,5,0,3225.8064516129
689151793967,41916,5,0,3225.8064516129
689151793967,41916,5,0,3225.8064516129
689151793967,41916,5,0,3225.8064516129
689151827272,41917,5,0,109677.4193548387
689151827272,41917,5,0,12903.2258064516
689151827272,41917,5,0,3225.8064516129
689151827272,41917,5,0,6451.6129032258
689151827272,41917,5,0,3225.8064516129
689151827272,41917,5,0,3225.8064516129
689151827272,41917,5,0,3225.8064516129
689151827272,41917,5,0,3225.8064516129
689151849040,41918,5,0,109677.4193548387
689151849040,41918,5,0,12903.2258064516
689151849040,41918,5,0,3225.8064516129
689151849040,41918,5,0,9677.4193548387
689151849040,41918,5,0,3225.8064516129
689151849040,41918,5,0,3225.8064516129
689151849040,41918,5,0,3225.8064516129
689151849040,41918,5,0,3225.8064516129
689151874309,41919,5,0,109677.4193548387
689151874309,41919,5,0,12903.2258064516
689151874309,41919,5,0,3225.8064516129
689151874309,41919,5,0,6451.6129032258
689151874309,41919,5,0,3225.8064516129
689151874309,41919,5,0,3225.8064516129
689151874309,41919,5,0,3225.8064516129
689151874309,41919,5,0,3225.8064516129
689151932804,41920,5,0,109677.4193548387
689151932804,41920,5,0,12903.2258064516
689151932804,41920,5,0,3225.8064516129
689151932804,41920,5,0,6451.6129032258
689151932804,41920,5,0,3225.8064516129
689151932804,41920,5,0,3225.8064516129
689151932804,41920,5,0,3225.8064516129
689151932804,41920,5,0,3225.8064516129
689151941426,41921,5,0,109677.4193548387
689151941426,41921,5,0,12903.2258064516
689151941426,41921,5,0,3225.8064516129
689151941426,41921,5,0,6451.6129032258
689151941426,41921,5,0,3225.8064516129
689151941426,41921,5,0,3225.8064516129
689151941426,41921,5,0,3225.8064516129
689151941426,41921,5,0,3225.8064516129
689151972826,41922,5,0,109677.4193548387
689151972826,41922,5,0,12903.2258064516
689151972826,41922,5,0,3225.8064516129
689151972826,41922,5,0,6451.6129032258
689151972826,41922,5,0,3225.8064516129
689151972826,41922,5,0,3225.8064516129
689151972826,41922,5,0,3225.8064516129
689151972826,41922,5,0,3225.8064516129
689152005309,41923,5,0,109677.4193548387
689152005309,41923,5,0,12903.2258064516
689152005309,41923,5,0,3225.8064516129
689152005309,41923,5,0,9677.4193548387
689152005309,41923,5,0,3225.8064516129
689152005309,41923,5,0,3225.8064516129
689152005309,41923,5,0,3225.8064516129
689152005309,41923,5,0,3225.8064516129
689152044065,41924,5,0,109677.4193548387
689152044065,41924,5,0,12903.2258064516
689152044065,41924,5,0,3225.8064516129
689152044065,41924,5,0,6451.6129032258
689152044065,41924,5,0,3225.8064516129
689152044065,41924,5,0,3225.8064516129
689152044065,41924,5,0,3225.8064516129
689152044065,41924,5,0,3225.8064516129
689152077471,41925,5,0,109677.4193548387
689152077471,41925,5,0,12903.2258064516
689152077471,41925,5,0,3225.8064516129
689152077471,41925,5,0,9677.4193548387
689152077471,41925,5,0,3225.8064516129
689152077471,41925,5,0,3225.8064516129
689152077471,41925,5,0,3225.8064516129
689152077471,41925,5,0,3225.8064516129
689152099423,41926,5,0,109677.4193548387
689152099423,41926,5,0,12903.2258064516
689152099423,41926,5,0,3225.8064516129
689152099423,41926,5,0,6451.6129032258
689152099423,41926,5,0,3225.8064516129
689152099423,41926,5,0,3225.8064516129
689152099423,41926,5,0,3225.8064516129
689152099423,41926,5,0,3225.8064516129
689152124287,41927,5,0,109677.4193548387
689152124287,41927,5,0,12903.2258064516
689152124287,41927,5,0,3225.8064516129
689152124287,41927,5,0,6451.6129032258
689152124287,41927,5,0,3225.8064516129
689152124287,41927,5,0,3225.8064516129
689152124287,41927,5,0,3225.8064516129
689152124287,41927,5,0,3225.8064516129
689152169488,41928,5,0,109677.4193548387
689152169488,41928,5,0,12903.2258064516
689152169488,41928,5,0,3225.8064516129
689152169488,41928,5,0,9677.4193548387
689152169488,41928,5,0,3225.8064516129
689152169488,41928,5,0,3225.8064516129
689152169488,41928,5,0,3225.8064516129
689152169488,41928,5,0,3225.8064516129
689152195866,41929,5,0,109677.4193548387
689152195866,41929,5,0,12903.2258064516
689152195866,41929,5,0,3225.8064516129
689152195866,41929,5,0,6451.6129032258
689152195866,41929,5,0,3225.8064516129
689152195866,41929,5,0,3225.8064516129
689152195866,41929,5,0,3225.8064516129
689152195866,41929,5,0,3225.8064516129
689152223207,41930,5,0,109677.4193548387
689152223207,41930,5,0,12903.2258064516
689152223207,41930,5,0,3225.8064516129
689152223207,41930,5,0,6451.6129032258
689152223207,41930,5,0,3225.8064516129
689152223207,41930,5,0,3225.8064516129
689152223207,41930,5,0,3225.8064516129
689152223207,41930,5,0,3225.8064516129
689152248165,41931,5,0,109677.4193548387
689152248165,41931,5,0,12903.2258064516
689152248165,41931,5,0,3225.8064516129
689152248165,41931,5,0,6451.6129032258
689152248165,41931,5,0,3225.8064516129
689152248165,41931,5,0,3225.8064516129
689152248165,41931,5,0,3225.8064516129
689152248165,41931,5,0,3225.8064516129
689152294107,41932,5,0,109677.4193548387
689152294107,41932,5,0,12903.2258064516
689152294107,41932,5,0,3225.8064516129
689152294107,41932,5,0,6451.6129032258
689152294107,41932,5,0,3225.8064516129
689152294107,41932,5,0,3225.8064516129
689152294107,41932,5,0,3225.8064516129
689152294107,41932,5,0,3225.8064516129
689152325803,41933,5,0,109677.4193548387
689152325803,41933,5,0,12903.2258064516
689152325803,41933,5,0,3225.8064516129
689152325803,41933,5,0,9677.4193548387
689152325803,41933,5,0,3225.8064516129
689152325803,41933,5,0,3225.8064516129
689152325803,41933,5,0,3225.8064516129
689152325803,41933,5,0,3225.8064516129
689152351788,41934,5,0,109677.4193548387
689152351788,41934,5,0,12903.2258064516
689152351788,41934,5,0,3225.8064516129
689152351788,41934,5,0,9677.4193548387
689152351788,41934,5,0,3225.8064516129
689152351788,41934,5,0,3225.8064516129
689152351788,41934,5,0,3225.8064516129
689152351788,41934,5,0,3225.8064516129
689152375599,41935,5,0,109677.4193548387
689152375599,41935,5,0,12903.2258064516
689152375599,41935,5,0,3225.8064516129
689152375599,41935,5,0,9677.4193548387
689152375599,41935,5,0,3225.8064516129
689152375599,41935,5,0,3225.8064516129
689152375599,41935,5,0,3225.8064516129
689152375599,41935,5,0,3225.8064516129
689152419051,41936,5,0,109677.4193548387
689152419051,41936,5,0,12903.2258064516
689152419051,41936,5,0,3225.8064516129
689152419051,41936,5,0,9677.4193548387
689152419051,41936,5,0,3225.8064516129
689152419051,41936,5,0,3225.8064516129
689152419051,41936,5,0,3225.8064516129
689152419051,41936,5,0,3225.8064516129
689152450426,41937,5,0,109677.4193548387
689152450426,41937,5,0,12903.2258064516
689152450426,41937,5,0,3225.8064516129
689152450426,41937,5,0,6451.6129032258
689152450426,41937,5,0,3225.8064516129
689152450426,41937,5,0,3225.8064516129
689152450426,41937,5,0,3225.8064516129
689152450426,41937,5,0,3225.8064516129
689152474147,41938,5,0,109677.4193548387
689152474147,41938,5,0,12903.2258064516
689152474147,41938,5,0,3225.8064516129
689152474147,41938,5,0,6451.6129032258
689152474147,41938,5,0,3225.8064516129
689152474147,41938,5,0,3225.8064516129
689152474147,41938,5,0,3225.8064516129
689152474147,41938,5,0,3225.8064516129
689152497949,41939,5,0,109677.4193548387
689152497949,41939,5,0,12903.2258064516
689152497949,41939,5,0,3225.8064516129
689152497949,41939,5,0,9677.4193548387
689152497949,41939,5,0,3225.8064516129
689152497949,41939,5,0,3225.8064516129
689152497949,41939,5,0,3225.8064516129
689152497949,41939,5,0,3225.8064516129
689152561589,41940,5,0,109677.4193548387
689152561589,41940,5,0,12903.2258064516
689152561589,41940,5,0,3225.8064516129
689152561589,41940,5,0,3225.8064516129
689152561589,41940,5,0,3225.8064516129
689152561589,41940,5,0,3225.8064516129
689152561589,41940,5,0,3225.8064516129
689152561589,41940,5,0,3225.8064516129
689152568938,41941,5,0,109677.4193548387
689152568938,41941,5,0,12903.2258064516
689152568938,41941,5,0,3225.8064516129
689152568938,41941,5,0,6451.6129032258
689152568938,41941,5,0,3225.8064516129
689152568938,41941,5,0,3225.8064516129
689152568938,41941,5,0,3225.8064516129
689152568938,41941,5,0,3225.8064516129
689152620925,41942,5,0,109677.4193548387
689152620925,41942,5,0,12903.2258064516
689152620925,41942,5,0,3225.8064516129
689152620925,41942,5,0,6451.6129032258
689152620925,41942,5,0,3225.8064516129
689152620925,41942,5,0,3225.8064516129
689152620925,41942,5,0,3225.8064516129
689152620925,41942,5,0,3225.8064516129
689152625472,41943,5,0,109677.4193548387
689152625472,41943,5,0,12903.2258064516
689152625472,41943,5,0,3225.8064516129
689152625472,41943,5,0,6451.6129032258
689152625472,41943,5,0,3225.8064516129
689152625472,41943,5,0,3225.8064516129
689152625472,41943,5,0,3225.8064516129
689152625472,41943,5,0,3225.8064516129
689152650985,41944,5,0,109677.4193548387
689152650985,41944,5,0,12903.2258064516
689152650985,41944,5,0,3225.8064516129
689152650985,41944,5,0,9677.4193548387
689152650985,41944,5,0,3225.8064516129
689152650985,41944,5,0,3225.8064516129
689152650985,41944,5,0,3225.8064516129
689152650985,41944,5,0,3225.8064516129
689152714341,41945,5,0,109677.4193548387
689152714341,41945,5,0,12903.2258064516
689152714341,41945,5,0,3225.8064516129
689152714341,41945,5,0,6451.6129032258
689152714341,41945,5,0,3225.8064516129
689152714341,41945,5,0,3225.8064516129
689152714341,41945,5,0,3225.8064516129
689152714341,41945,5,0,3225.8064516129
689152733131,41946,5,0,109677.4193548387
689152733131,41946,5,0,12903.2258064516
689152733131,41946,5,0,3225.8064516129
689152733131,41946,5,0,6451.6129032258
689152733131,41946,5,0,3225.8064516129
689152733131,41946,5,0,3225.8064516129
689152733131,41946,5,0,3225.8064516129
689152733131,41946,5,0,3225.8064516129
689152772924,41947,5,0,109677.4193548387
689152772924,41947,5,0,12903.2258064516
689152772924,41947,5,0,3225.8064516129
689152772924,41947,5,0,6451.6129032258
689152772924,41947,5,0,3225.8064516129
689152772924,41947,5,0,3225.8064516129
689152772924,41947,5,0,3225.8064516129
689152772924,41947,5,0,3225.8064516129
689152781595,41948,5,0,109677.4193548387
689152781595,41948,5,0,12903.2258064516
689152781595,41948,5,0,3225.8064516129
689152781595,41948,5,0,3225.8064516129
689152781595,41948,5,0,3225.8064516129
689152781595,41948,5,0,3225.8064516129
689152781595,41948,5,0,3225.8064516129
689152781595,41948,5,0,3225.8064516129
689152826801,41949,5,0,109677.4193548387
689152826801,41949,5,0,12903.2258064516
689152826801,41949,5,0,3225.8064516129
689152826801,41949,5,0,9677.4193548387
689152826801,41949,5,0,3225.8064516129
689152826801,41949,5,0,3225.8064516129
689152826801,41949,5,0,3225.8064516129
689152826801,41949,5,0,3225.8064516129
689152849244,41950,5,0,109677.4193548387
689152849244,41950,5,0,12903.2258064516
689152849244,41950,5,0,3225.8064516129
689152849244,41950,5,0,9677.4193548387
689152849244,41950,5,0,3225.8064516129
689152849244,41950,5,0,3225.8064516129
689152849244,41950,5,0,3225.8064516129
689152849244,41950,5,0,3225.8064516129
689152873076,41951,5,0,109677.4193548387
689152873076,41951,5,0,12903.2258064516
689152873076,41951,5,0,3225.8064516129
689152873076,41951,5,0,6451.6129032258
689152873076,41951,5,0,3225.8064516129
689152873076,41951,5,0,3225.8064516129
689152873076,41951,5,0,3225.8064516129
689152873076,41951,5,0,3225.8064516129
689152919100,41952,5,0,109677.4193548387
689152919100,41952,5,0,12903.2258064516
689152919100,41952,5,0,3225.8064516129
689152919100,41952,5,0,6451.6129032258
689152919100,41952,5,0,3225.8064516129
689152919100,41952,5,0,3225.8064516129
689152919100,41952,5,0,3225.8064516129
689152919100,41952,5,0,3225.8064516129
689152948156,41953,5,0,109677.4193548387
689152948156,41953,5,0,12903.2258064516
689152948156,41953,5,0,3225.8064516129
689152948156,41953,5,0,6451.6129032258
689152948156,41953,5,0,3225.8064516129
689152948156,41953,5,0,3225.8064516129
689152948156,41953,5,0,3225.8064516129
689152948156,41953,5,0,3225.8064516129
689152971710,41954,5,0,109677.4193548387
689152971710,41954,5,0,12903.2258064516
689152971710,41954,5,0,3225.8064516129
689152971710,41954,5,0,6451.6129032258
689152971710,41954,5,0,3225.8064516129
689152971710,41954,5,0,3225.8064516129
689152971710,41954,5,0,3225.8064516129
689152971710,41954,5,0,3225.8064516129
689152999411,41955,5,0,109677.4193548387
689152999411,41955,5,0,12903.2258064516
689152999411,41955,5,0,3225.8064516129
689152999411,41955,5,0,9677.4193548387
689152999411,41955,5,0,3225.8064516129
689152999411,41955,5,0,3225.8064516129
689152999411,41955,5,0,3225.8064516129
689152999411,41955,5,0,3225.8064516129
689153033110,41956,5,0,109677.4193548387
689153033110,41956,5,0,12903.2258064516
689153033110,41956,5,0,3225.8064516129
689153033110,41956,5,0,6451.6129032258
689153033110,41956,5,0,3225.8064516129
689153033110,41956,5,0,3225.8064516129
689153033110,41956,5,0,3225.8064516129
689153033110,41956,5,0,3225.8064516129
689153064079,41957,5,0,109677.4193548387
689153064079,41957,5,0,12903.2258064516
689153064079,41957,5,0,3225.8064516129
689153064079,41957,5,0,6451.6129032258
689153064079,41957,5,0,3225.8064516129
689153064079,41957,5,0,3225.8064516129
689153064079,41957,5,0,3225.8064516129
689153064079,41957,5,0,3225.8064516129
689153104362,41958,5,0,109677.4193548387
689153104362,41958,5,0,12903.2258064516
689153104362,41958,5,0,3225.8064516129
689153104362,41958,5,0,6451.6129032258
689153104362,41958,5,0,3225.8064516129
689153104362,41958,5,0,3225.8064516129
689153104362,41958,5,0,3225.8064516129
689153104362,41958,5,0,3225.8064516129
689153127149,41959,5,0,109677.4193548387
689153127149,41959,5,0,12903.2258064516
689153127149,41959,5,0,3225.8064516129
689153127149,41959,5,0,6451.6129032258
689153127149,41959,5,0,3225.8064516129
689153127149,41959,5,0,3225.8064516129
689153127149,41959,5,0,3225.8064516129
689153127149,41959,5,0,3225.8064516129
689153169437,41960,5,0,109677.4193548387
689153169437,41960,5,0,12903.2258064516
689153169437,41960,5,0,3225.8064516129
689153169437,41960,5,0,9677.4193548387
689153169437,41960,5,0,3225.8064516129
689153169437,41960,5,0,3225.8064516129
689153169437,41960,5,0,3225.8064516129
689153169437,41960,5,0,3225.8064516129
689153206720,41961,5,0,109677.4193548387
689153206720,41961,5,0,12903.2258064516
689153206720,41961,5,0,3225.8064516129
689153206720,41961,5,0,6451.6129032258
689153206720,41961,5,0,3225.8064516129
689153206720,41961,5,0,3225.8064516129
689153206720,41961,5,0,3225.8064516129
689153206720,41961,5,0,3225.8064516129
689153244138,41962,5,0,109677.4193548387
689153244138,41962,5,0,12903.2258064516
689153244138,41962,5,0,3225.8064516129
689153244138,41962,5,0,6451.6129032258
689153244138,41962,5,0,3225.8064516129
689153244138,41962,5,0,3225.8064516129
689153244138,41962,5,0,3225.8064516129
689153244138,41962,5,0,3225.8064516129
689153250324,41963,5,0,109677.4193548387
689153250324,41963,5,0,12903.2258064516
689153250324,41963,5,0,3225.8064516129
689153250324,41963,5,0,6451.6129032258
689153250324,41963,5,0,3225.8064516129
689153250324,41963,5,0,3225.8064516129
689153250324,41963,5,0,3225.8064516129
689153250324,41963,5,0,3225.8064516129
689153294173,41964,5,0,109677.4193548387
689153294173,41964,5,0,12903.2258064516
689153294173,41964,5,0,3225.8064516129
689153294173,41964,5,0,6451.6129032258
689153294173,41964,5,0,3225.8064516129
689153294173,41964,5,0,3225.8064516129
689153294173,41964,5,0,3225.8064516129
689153294173,41964,5,0,3225.8064516129
689153325597,41965,5,0,109677.4193548387
689153325597,41965,5,0,12903.2258064516
689153325597,41965,5,0,3225.8064516129
689153325597,41965,5,0,6451.6129032258
689153325597,41965,5,0,3225.8064516129
689153325597,41965,5,0,3225.8064516129
689153325597,41965,5,0,3225.8064516129
689153325597,41965,5,0,3225.8064516129
689153349155,41966,5,0,109677.4193548387
689153349155,41966,5,0,12903.2258064516
689153349155,41966,5,0,3225.8064516129
689153349155,41966,5,0,9677.4193548387
689153349155,41966,5,0,3225.8064516129
689153349155,41966,5,0,3225.8064516129
689153349155,41966,5,0,3225.8064516129
689153349155,41966,5,0,3225.8064516129
689153373031,41967,5,0,109677.4193548387
689153373031,41967,5,0,12903.2258064516
689153373031,41967,5,0,3225.8064516129
689153373031,41967,5,0,9677.4193548387
689153373031,41967,5,0,3225.8064516129
689153373031,41967,5,0,3225.8064516129
689153373031,41967,5,0,3225.8064516129
689153373031,41967,5,0,3225.8064516129
689153408054,41968,5,0,109677.4193548387
689153408054,41968,5,0,12903.2258064516
689153408054,41968,5,0,3225.8064516129
689153408054,41968,5,0,6451.6129032258
689153408054,41968,5,0,3225.8064516129
689153408054,41968,5,0,3225.8064516129
689153408054,41968,5,0,3225.8064516129
689153408054,41968,5,0,3225.8064516129
689153453246,41969,5,0,109677.4193548387
689153453246,41969,5,0,12903.2258064516
689153453246,41969,5,0,3225.8064516129
689153453246,41969,5,0,6451.6129032258
689153453246,41969,5,0,3225.8064516129
689153453246,41969,5,0,3225.8064516129
689153453246,41969,5,0,3225.8064516129
689153453246,41969,5,0,3225.8064516129
689153466900,41970,5,0,109677.4193548387
689153466900,41970,5,0,12903.2258064516
689153466900,41970,5,0,3225.8064516129
689153466900,41970,5,0,6451.6129032258
689153466900,41970,5,0,3225.8064516129
689153466900,41970,5,0,3225.8064516129
689153466900,41970,5,0,3225.8064516129
689153466900,41970,5,0,3225.8064516129
689153504123,41971,5,0,109677.4193548387
689153504123,41971,5,0,12903.2258064516
689153504123,41971,5,0,3225.8064516129
689153504123,41971,5,0,6451.6129032258
689153504123,41971,5,0,3225.8064516129
689153504123,41971,5,0,3225.8064516129
689153504123,41971,5,0,3225.8064516129
689153504123,41971,5,0,3225.8064516129
689153544276,41972,5,0,109677.4193548387
689153544276,41972,5,0,12903.2258064516
689153544276,41972,5,0,3225.8064516129
689153544276,41972,5,0,6451.6129032258
689153544276,41972,5,0,3225.8064516129
689153544276,41972,5,0,3225.8064516129
689153544276,41972,5,0,3225.8064516129
689153544276,41972,5,0,3225.8064516129
689153574150,41973,5,0,109677.4193548387
689153574150,41973,5,0,12903.2258064516
689153574150,41973,5,0,3225.8064516129
689153574150,41973,5,0,6451.6129032258
689153574150,41973,5,0,3225.8064516129
689153574150,41973,5,0,3225.8064516129
689153574150,41973,5,0,3225.8064516129
689153574150,41973,5,0,3225.8064516129
689153601585,41974,5,0,109677.4193548387
689153601585,41974,5,0,12903.2258064516
689153601585,41974,5,0,3225.8064516129
689153601585,41974,5,0,6451.6129032258
689153601585,41974,5,0,3225.8064516129
689153601585,41974,5,0,3225.8064516129
689153601585,41974,5,0,3225.8064516129
689153601585,41974,5,0,3225.8064516129
689153624374,41975,5,0,109677.4193548387
689153624374,41975,5,0,12903.2258064516
689153624374,41975,5,0,3225.8064516129
689153624374,41975,5,0,9677.4193548387
689153624374,41975,5,0,3225.8064516129
689153624374,41975,5,0,3225.8064516129
689153624374,41975,5,0,3225.8064516129
689153624374,41975,5,0,3225.8064516129
689153671705,41976,5,0,109677.4193548387
689153671705,41976,5,0,12903.2258064516
689153671705,41976,5,0,3225.8064516129
689153671705,41976,5,0,9677.4193548387
689153671705,41976,5,0,3225.8064516129
689153671705,41976,5,0,3225.8064516129
689153671705,41976,5,0,3225.8064516129
689153671705,41976,5,0,3225.8064516129
689153723299,41977,5,0,109677.4193548387
689153723299,41977,5,0,12903.2258064516
689153723299,41977,5,0,3225.8064516129
689153723299,41977,5,0,6451.6129032258
689153723299,41977,5,0,3225.8064516129
689153723299,41977,5,0,3225.8064516129
689153723299,41977,5,0,3225.8064516129
689153723299,41977,5,0,3225.8064516129
689153725683,41978,5,0,109677.4193548387
689153725683,41978,5,0,12903.2258064516
689153725683,41978,5,0,3225.8064516129
689153725683,41978,5,0,6451.6129032258
689153725683,41978,5,0,3225.8064516129
689153725683,41978,5,0,3225.8064516129
689153725683,41978,5,0,3225.8064516129
689153725683,41978,5,0,3225.8064516129
689153752871,41979,5,0,109677.4193548387
689153752871,41979,5,0,12903.2258064516
689153752871,41979,5,0,3225.8064516129
689153752871,41979,5,0,6451.6129032258
689153752871,41979,5,0,3225.8064516129
689153752871,41979,5,0,3225.8064516129
689153752871,41979,5,0,3225.8064516129
689153752871,41979,5,0,3225.8064516129
689153775844,41980,5,0,109677.4193548387
689153775844,41980,5,0,12903.2258064516
689153775844,41980,5,0,3225.8064516129
689153775844,41980,5,0,6451.6129032258
689153775844,41980,5,0,3225.8064516129
689153775844,41980,5,0,3225.8064516129
689153775844,41980,5,0,3225.8064516129
689153775844,41980,5,0,3225.8064516129
689153810288,41981,5,0,109677.4193548387
689153810288,41981,5,0,12903.2258064516
689153810288,41981,5,0,3225.8064516129
689153810288,41981,5,0,6451.6129032258
689153810288,41981,5,0,3225.8064516129
689153810288,41981,5,0,3225.8064516129
689153810288,41981,5,0,3225.8064516129
689153810288,41981,5,0,3225.8064516129
689153856760,41982,5,0,109677.4193548387
689153856760,41982,5,0,12903.2258064516
689153856760,41982,5,0,3225.8064516129
689153856760,41982,5,0,6451.6129032258
689153856760,41982,5,0,3225.8064516129
689153856760,41982,5,0,3225.8064516129
689153856760,41982,5,0,3225.8064516129
689153856760,41982,5,0,3225.8064516129
689153875661,41983,5,0,109677.4193548387
689153875661,41983,5,0,12903.2258064516
689153875661,41983,5,0,3225.8064516129
689153875661,41983,5,0,6451.6129032258
689153875661,41983,5,0,3225.8064516129
689153875661,41983,5,0,3225.8064516129
689153875661,41983,5,0,3225.8064516129
689153875661,41983,5,0,3225.8064516129
689153919380,41984,5,0,109677.4193548387
689153919380,41984,5,0,12903.2258064516
689153919380,41984,5,0,3225.8064516129
689153919380,41984,5,0,6451.6129032258
689153919380,41984,5,0,3225.8064516129
689153919380,41984,5,0,3225.8064516129
689153919380,41984,5,0,3225.8064516129
689153919380,41984,5,0,3225.8064516129
689153950398,41985,5,0,109677.4193548387
689153950398,41985,5,0,12903.2258064516
689153950398,41985,5,0,3225.8064516129
689153950398,41985,5,0,6451.6129032258
689153950398,41985,5,0,3225.8064516129
689153950398,41985,5,0,3225.8064516129
689153950398,41985,5,0,3225.8064516129
689153950398,41985,5,0,3225.8064516129
689153974156,41986,5,0,109677.4193548387
689153974156,41986,5,0,12903.2258064516
689153974156,41986,5,0,3225.8064516129
689153974156,41986,5,0,6451.6129032258
