url,reviewer,reviewer_avatar,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115538301103837921958!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Lourdes Hernandez,https://lh3.googleusercontent.com/-wLMy3EUqmyk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn3eQWt4qozy5h7kFyRZx00zoxDvw/c0x00000000-cc-rp/photo.jpg,2020-03-19T06:45:00Z,5,,,12801092308569203741-1584589519.3,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102651387636415810083!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Susana Guerra,https://lh4.googleusercontent.com/-jgCtDYgDFfM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmbMDOtO9sRMsFca-CR9VDBsI0Ycw/c0x00000000-cc-rp/photo.jpg,2020-03-19T00:23:00Z,5,"Excelente museo, Aunque no es para niños, es bastante interesante lo recomiendo al 100",es,12801092308569203741-1584566580.761,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103585022110491262959!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Andrea Gómez Sánchez,https://lh3.googleusercontent.com/-KHTbdG1lcnI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclOfZDFhlqKbE86E4r0CLNgkOymeQ/c0x00000000-cc-rp/photo.jpg,2020-03-18T19:42:00Z,5,,,12801092308569203741-1584549778.708,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107878598682745960135!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Blanca Martinez,https://lh5.googleusercontent.com/-PYUSQf8SuGc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmTndiycENkFQFy-lbzwIYzmqwDlw/c0x00000000-cc-rp/photo.jpg,2020-03-18T17:30:00Z,5,,,12801092308569203741-1584541826.69,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107108245185134775379!2s0x0:0xb1a69da1ad40a41d?hl=en-US,rog Hernández,https://lh3.googleusercontent.com/a-/AOh14GjjVuv6fiGft1q3b-YtxI2t15wXXjDm4yPljjD-mw=c0x00000000-cc-rp,2020-03-18T17:29:00Z,5,Es una experiencia de conocimiento.,es,12801092308569203741-1584541779.995,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104495524243908299688!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Jazmín M.,https://lh3.googleusercontent.com/a-/AOh14Gg8ctsRJqMJGg-dMMin9oU1u43Nv2gQSVn3BBkZ-Q=c0x00000000-cc-rp,2020-03-18T03:40:00Z,5,,,12801092308569203741-1584492055.669,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105830909880401188198!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Ovando,https://lh3.googleusercontent.com/a-/AOh14GhmFbvMJzaTVBc9rmhQBg7WpwuusWYT_DfHjBEa=c0x00000000-cc-rp,2020-03-17T23:20:00Z,5,Está entretenido,es,12801092308569203741-1584476419.102,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118403998781800946123!2s0x0:0xb1a69da1ad40a41d?hl=en-US,araceli escobedo,https://lh6.googleusercontent.com/-G7UPdFJQrSQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmEA87VTEcmNB6ZdQSUdv97PJcEhg/c0x00000000-cc-rp/photo.jpg,2020-03-17T22:47:00Z,4,,,12801092308569203741-1584474437.548,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111614962547090700247!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Angélica Patiño,https://lh5.googleusercontent.com/-mF_dEQPYoKU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNPPkLIseuevn_FZX9j-PkttLGUA/c0x00000000-cc-rp/photo.jpg,2020-03-17T17:50:00Z,5,,,12801092308569203741-1584456605.92,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105031574005334640518!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Victor Manuel Ojeda,https://lh5.googleusercontent.com/-kg_rqEZrfFU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclOD5Ly-hgVjwMX0s28yhvTvT80Bw/c0x00000000-cc-rp/photo.jpg,2020-03-17T16:47:00Z,4,,,12801092308569203741-1584452871.264,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109181424808675830993!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Maldonado Escobar Omar Leonardo,https://lh3.googleusercontent.com/a-/AOh14GhCwf_YvN0NkQiu3KBMFTyBHUa0x_FL6KnzzKJlXA=c0x00000000-cc-rp,2020-03-17T09:58:00Z,5,"Bastante dinamico e inmersivo. Costos accesibles, además de pequeños cursos referentes a la materia, igualmente baratos.

Problemas mínimos con los baños de la planta baja y una sala del primer piso que carece de una ventilacion apropiada.",es,12801092308569203741-1584428280.763,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113175884842249883376!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Angy Cova,https://lh4.googleusercontent.com/-TSoaroDUJxg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnhMcIPGHwdHxw-WM_6kwcNuLCKKQ/c0x00000000-cc-rp/photo.jpg,2020-03-17T02:30:00Z,5,,,12801092308569203741-1584401452.004,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100986430452253414169!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Alicia Montes,https://lh3.googleusercontent.com/a-/AOh14Ghz55YsuHjgZ2iut-JMaKlaAp2O4qMK8qGUiOPsZVk=c0x00000000-cc-rp,2020-03-17T00:11:00Z,4,,,12801092308569203741-1584393076.721,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103529311775847606668!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Saraah Carmona,https://lh3.googleusercontent.com/a-/AOh14GgozHfd17Nf4K18fcdLLtJpwkCu7kDy9LPBUnPUpA=c0x00000000-cc-rp,2020-03-16T23:55:00Z,5,,,12801092308569203741-1584392112.699,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113317173712423922018!2s0x0:0xb1a69da1ad40a41d?hl=en-US,JUAN ANTONIO HERNÁNDEZ MERALES,https://lh3.googleusercontent.com/a-/AOh14Gi3rTxBu6XprlPMLinysf-4hFY3CC_Svgp1vPVM=c0x00000000-cc-rp,2020-03-16T21:42:00Z,4,El museo es algo pequeño y enseña lo básico del tema. Le falta un poco de información en algunas cosas que exhibe.,es,12801092308569203741-1584384160.927,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102502883223639318469!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Richard Jayme,https://lh3.googleusercontent.com/a-/AOh14GgnM8_F2GCnkgKJ9oYS5jprUPNLLvfoOkJGuG3Y=c0x00000000-cc-rp,2020-03-16T20:58:00Z,4,,,12801092308569203741-1584381532.904,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108706626343798884429!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Jhonny Reyes,https://lh3.googleusercontent.com/a-/AOh14Gi7Oe0bkkDVBuSwXzzSZEor1PneVrsUA5yPLHkt8g=c0x00000000-cc-rp,2020-03-16T20:52:00Z,4,,,12801092308569203741-1584381137.416,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108957953887223947990!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Sebas Roldan,https://lh6.googleusercontent.com/-0e4YOIkRs_4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckdDVPLk2CR01V_CDwcdgQ9wGvfbQ/c0x00000000-cc-rp/photo.jpg,2020-03-16T20:18:00Z,4,,,12801092308569203741-1584379083.343,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114138084326503496660!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Diego Cruz,https://lh3.googleusercontent.com/a-/AOh14GgO5GmF7-MGCrquTJFvLqVqJoFWscIei_fWzkO7lw=c0x00000000-cc-rp,2020-03-16T19:08:00Z,4,Interesante,es,12801092308569203741-1584374888.094,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115987626363319437389!2s0x0:0xb1a69da1ad40a41d?hl=en-US,ELIZABETH CONTRERAS,https://lh3.googleusercontent.com/a-/AOh14GjbRJI5oV-w7WTEFbBI4lfeU0_vUmmKne45fGq_=c0x00000000-cc-rp,2020-03-16T17:58:00Z,4,,,12801092308569203741-1584370725.252,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109388308197099766528!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Ximena Rojas,https://lh3.googleusercontent.com/a-/AOh14GjcYVneD8mmB4dfFxismD76aAESeXSkueiYKY9r=c0x00000000-cc-rp,2020-03-16T17:49:00Z,5,,,12801092308569203741-1584370148.629,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115671300501824435222!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Fabiola Bernal,https://lh3.googleusercontent.com/a-/AOh14Gip2hG0FB3uIeHPVaL4krIvWJGr1KTRbbjtwXcO=c0x00000000-cc-rp,2020-03-16T16:28:00Z,5,"Excelente museo, 1000% recomendable ir, aunque el edificio está en reparación, pregunten por la guía Daniela, excelente!",es,12801092308569203741-1584365289.004,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117178107017567495550!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Eric Amaro,https://lh3.googleusercontent.com/a-/AOh14Gj0ib9MU8HmvrtVMHdb0_8OtP71QnO9mh7u69g82A=c0x00000000-cc-rp,2020-03-16T03:44:00Z,5,,,12801092308569203741-1584319472.674,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108987131407004030417!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Bernardo Martinez,https://lh3.googleusercontent.com/a-/AOh14GiaW7Lzy0hyPbJjinPR-x_Furj4sFYmdPp_ObiRWQ=c0x00000000-cc-rp,2020-03-16T02:57:00Z,5,,,12801092308569203741-1584316641.925,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109238623339829740240!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Jessica,https://lh5.googleusercontent.com/-bN2PhAPUNec/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclPpyXfu9CjA42jLd5NvLYSEze-8w/c0x00000000-cc-rp/photo.jpg,2020-03-16T02:01:00Z,5,,,12801092308569203741-1584313314.852,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104488809242044890889!2s0x0:0xb1a69da1ad40a41d?hl=en-US,César Erick Cortés Nito,https://lh3.googleusercontent.com/a-/AOh14GhFDUnBIiN20-0z_fiF608W6PQOjEtvuMlrUM1VFg=c0x00000000-cc-rp,2020-03-16T01:49:00Z,3,,,12801092308569203741-1584312592.812,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100018447331379795384!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Fernando Moreno luna,https://lh3.googleusercontent.com/-c_DngEEzPs4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckkDg4WTuoF7FkzNk20rSvK_n74CQ/c0x00000000-cc-rp/photo.jpg,2020-03-15T23:53:00Z,5,,,12801092308569203741-1584305590.248,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114748069506390119103!2s0x0:0xb1a69da1ad40a41d?hl=en-US,José de Jesús Martínez,https://lh6.googleusercontent.com/-NAihfoxD4Hs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucljeoFy2MtDM8cvN1uE1D9qEkgxFw/c0x00000000-cc-rp/photo.jpg,2020-03-15T23:03:00Z,5,,,12801092308569203741-1584302596.701,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115677113120723375658!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Lucero Sánchez,https://lh6.googleusercontent.com/-XsRcdp-cGm4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclwgmYoKPd_z0CZUp3aCA-ZzkPn4Q/c0x00000000-cc-rp/photo.jpg,2020-03-15T22:27:00Z,5,,,12801092308569203741-1584300427.388,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111540115662435439565!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Yenifer Pano,https://lh3.googleusercontent.com/a-/AOh14Gi6MqSHkR0iMBABk5GLRIV2BaohzkbEg3llbIh95vg=c0x00000000-cc-rp,2020-03-15T22:21:00Z,5,,,12801092308569203741-1584300067.227,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112095993406063255603!2s0x0:0xb1a69da1ad40a41d?hl=en-US,rody camp,https://lh5.googleusercontent.com/-UA-VmbfWRZQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckveAGClt9J7gTgZEcujvH0PHDPQw/c0x00000000-cc-rp/photo.jpg,2020-03-15T21:32:00Z,5,Muy buen Museo interactivo,es,12801092308569203741-1584297146.257,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117909476059877553489!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Roberto Suarez,https://lh3.googleusercontent.com/a-/AOh14Gjja-m_P1TVcMXAFOd9iEU98VA45zmcZX48FrvfNA=c0x00000000-cc-rp,2020-03-15T20:39:00Z,5,,,12801092308569203741-1584293997.686,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104777567002417359616!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Daniel Rmz,https://lh3.googleusercontent.com/a-/AOh14GgXunQBfKcJN9Dl8O1JidZ8n8egcc2Ct_6ZcXSv5A=c0x00000000-cc-rp,2020-03-15T20:00:00Z,4,,,12801092308569203741-1584291631.289,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106584247621305898397!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Osbaldo Asael Chavez Mota,https://lh3.googleusercontent.com/a-/AOh14GjbLzX-oovGXV9-D1yp1uxVGgIJkNazlrI5LyHd=c0x00000000-cc-rp,2020-03-15T19:56:00Z,5,Lugar muy intersctivo,es,12801092308569203741-1584291411.739,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109429236511654158665!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Miguel Samano,https://lh3.googleusercontent.com/-oVn_Dnxj4-k/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckRF6NznREcSQKgqIw5zkooluJD7A/c0x00000000-cc-rp/photo.jpg,2020-03-15T19:36:00Z,3,,,12801092308569203741-1584290216.121,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117410456666939025364!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Lirio Araujo Díaz,https://lh3.googleusercontent.com/a-/AOh14GjLV_EGQmjo3id_0n25-e07DlVPyqxzAaCU5A27Fx4=c0x00000000-cc-rp,2020-03-15T17:54:00Z,5,"Tienen que visitarlo, hermoso",es,12801092308569203741-1584284045.18,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106121970528666650240!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Erendira Delgado,https://lh4.googleusercontent.com/-HAiDYN4nttw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnovroPsEcZ5bNWWMaoIvJ0tDvvqQ/c0x00000000-cc-rp/photo.jpg,2020-03-15T08:42:00Z,1,"Ningún día la entrada es gratis y es un museo de la UNAM. Una incongruencia. Se necesitan conocimientos sobre luz (no es para niños ni adolescentes), aparatos demostrativos aislados y superfluos. La charla sobre Bioluminiscencia fue lo único agradable. Un desperdicio de un recinto bonito y enorme. Pésimo. No volveré",es,12801092308569203741-1584250968.49,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114124876772968185413!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Leonardo Paz,https://lh3.googleusercontent.com/a-/AOh14GhjTWsPG_Rg4O5Umeslwg7DaNaA1vFsziw4VpZEvg=c0x00000000-cc-rp,2020-03-15T07:44:00Z,5,,,12801092308569203741-1584247490.54,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105082225834237039262!2s0x0:0xb1a69da1ad40a41d?hl=en-US,saul villa,https://lh3.googleusercontent.com/a-/AOh14Gh6QL6d4QLSb-PwkAUBd_JTlREA-nVkBb9JjK_V=c0x00000000-cc-rp,2020-03-15T03:08:00Z,4,Excelente  lo único malo es que esta en mantenimiento y cuenta con salas cerradas,es,12801092308569203741-1584230897.531,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105740226522402138073!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Erandy Rd.,https://lh3.googleusercontent.com/a-/AOh14Gh1jTjoQ---mOv-9GakJWPg1TPYh46k0-wqvJKXuwM=c0x00000000-cc-rp,2020-03-15T02:31:00Z,5,,,12801092308569203741-1584228673.687,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107415028009612389732!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Gigi RR,https://lh3.googleusercontent.com/a-/AOh14Gj8i55LjwrHVjmamy7TkRAG8yZKXJXJPxUicvM5=c0x00000000-cc-rp,2020-03-15T02:09:00Z,5,,,12801092308569203741-1584227345.487,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115088305921515122055!2s0x0:0xb1a69da1ad40a41d?hl=en-US,rosa irene Samperio,https://lh3.googleusercontent.com/a-/AOh14Gh5WE9Pmco-tSvharg7JQ5OfBUi6pNOmuiZ6HDdsw=c0x00000000-cc-rp,2020-03-15T01:58:00Z,4,Algunas exposiciones no están bien echas,es,12801092308569203741-1584226711.551,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110552633526955480479!2s0x0:0xb1a69da1ad40a41d?hl=en-US,cristofer blancas duran,https://lh3.googleusercontent.com/a-/AOh14GhZUNJwu84OaTVY3Mw2oc9TNmksuyDR16FIuyby=c0x00000000-cc-rp,2020-03-15T01:56:00Z,5,Excelente para aprender,es,12801092308569203741-1584226603.658,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105076646956071834802!2s0x0:0xb1a69da1ad40a41d?hl=en-US,roger cm,https://lh3.googleusercontent.com/a-/AOh14GiZ5cKL5XBS7YteLEGAHaY1SrMXK02ydD4lf9xS=c0x00000000-cc-rp,2020-03-15T01:47:00Z,5,Muy didáctico,es,12801092308569203741-1584226061.355,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101853010459056561728!2s0x0:0xb1a69da1ad40a41d?hl=en-US,PATY ROLDAN,https://lh3.googleusercontent.com/a-/AOh14Gi6NSgRLdrANGLADMSW2UCAFjSy1g0xEdO_Dp-Leg=c0x00000000-cc-rp,2020-03-15T01:46:00Z,4,,,12801092308569203741-1584225968.715,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104679974956891150019!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Ricardo Reyes,https://lh3.googleusercontent.com/a-/AOh14GjVvr7ptxa3p15Qsfzwlp59iesJgPZ8pFZ5wlvAJ9g=c0x00000000-cc-rp,2020-03-15T01:18:00Z,5,,,12801092308569203741-1584224336.969,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110718024777686095418!2s0x0:0xb1a69da1ad40a41d?hl=en-US,jose alfredo trujillo colin,https://lh3.googleusercontent.com/-YuMW7nCpnzA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclu3CPL8OhWJIJtndgQbbGjaViIOg/c0x00000000-cc-rp/photo.jpg,2020-03-15T00:52:00Z,5,,,12801092308569203741-1584222729.251,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111476323035017166323!2s0x0:0xb1a69da1ad40a41d?hl=en-US,omar vera aguilar,https://lh6.googleusercontent.com/-Qnzmk8__pKc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclR9PbbvhdXBelV7MszjZIdEVLyLw/c0x00000000-cc-rp/photo.jpg,2020-03-15T00:16:00Z,5,,,12801092308569203741-1584220582.81,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101054189007106590898!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Manuel Arellanos,https://lh6.googleusercontent.com/-2Q8uWWfp9dE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclwwdH3X5qjusfrlde66xs1Ux8oTg/c0x00000000-cc-rp/photo.jpg,2020-03-14T23:54:00Z,5,,,12801092308569203741-1584219267.163,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109928436716754364605!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Jairo Cruz Muñoz,https://lh6.googleusercontent.com/-b4ol1GpBjgc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn_Fqm8Ob-8BCKZzOVGZblgyH6MrQ/c0x00000000-cc-rp/photo.jpg,2020-03-14T21:41:00Z,3,Hay dos trensas leve leve.,es,12801092308569203741-1584211291.957,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101209762877943935100!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Carlos Lara,https://lh3.googleusercontent.com/a-/AOh14GgsBLeMYGdy36qFLKnsf1kqKMOH6pH0fJcmBT1nH8U=c0x00000000-cc-rp,2020-03-14T20:02:00Z,5,,,12801092308569203741-1584205330.695,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102291547126545694653!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Toky Mejia,https://lh3.googleusercontent.com/a-/AOh14GgVVt_N7Ouc_X37j6fKQxdBh2qx0dm4mqVbMmLOAQ=c0x00000000-cc-rp,2020-03-14T17:39:00Z,4,"Me tocó asistir en remodelación del inmueble, sin embargo las pocas exposiciones que entre, son bastante interesantes y pasas un ameno medio día.",es,12801092308569203741-1584196793.934,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103692791645532902267!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Taylor Bauer,https://lh3.googleusercontent.com/a-/AOh14GipnIrIh9ec8lxC2ekIvwVrRR_bWFfFdp8AyPwPGA=c0x00000000-cc-rp,2020-03-14T04:59:00Z,3,"It's OK, there are some parts that are interesting but a lot of it is kind of boring. Would probably be a good place to take hound kids but I didn't have that much fun as an adult.",en,12801092308569203741-1584151199.522,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114508378287359105233!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Ivan Lopez,https://lh5.googleusercontent.com/-p3dXVvvhxxw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnh3ga57z1759T7NYX-tg_ZmIFjCA/c0x00000000-cc-rp/photo.jpg,2020-03-14T02:07:00Z,5,,,12801092308569203741-1584140823.975,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108804449222855639400!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Kinnereth González,https://lh3.googleusercontent.com/a-/AOh14Ghv6dnxamk34M2x89J1dyUU-EMJgtcdo2ZUolz9wQ=c0x00000000-cc-rp,2020-03-13T23:37:00Z,5,,,12801092308569203741-1584131870.412,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108067550061673603071!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Felipe Garcia,https://lh3.googleusercontent.com/a-/AOh14GiOGoFPIbGmsXVWMwSHInfLshYDXanJ1FKK-Uis=c0x00000000-cc-rp,2020-03-13T22:41:00Z,5,,,12801092308569203741-1584128514.481,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101500890044208904205!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Erick Orfin,https://lh3.googleusercontent.com/a-/AOh14GjAlHwYYvm3jTrGNuggB4ZWc_iCTB_hJ2-fW9vtkw=c0x00000000-cc-rp,2020-03-13T21:04:00Z,2,,,12801092308569203741-1584122649.013,ChIJZ2On-3IAzoURHaRAraGdprE
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112518975626283283494!2s0x0:0xb1a69da1ad40a41d?hl=en-US,Hetann Ga,https://lh3.googleusercontent.com/a-/AOh14GhHIL3-A8h0ey8iPh9mCXCilSBtXEUJRxAFaa0trw=c0x00000000-cc-rp,2020-03-13T20:18:00Z,5,"Muy bonito, lastima que fui en un momento dónde todavía arreglaban varias secciones pero aún así valió la pena.",es,12801092308569203741-1584119908.944,ChIJZ2On-3IAzoURHaRAraGdprE
