timestamp,sequence,battery,flags,Photodiode-ch1
742901725,13435,5,0,3225.8064516129
742901725,13435,5,0,3225.8064516129
742901725,13435,5,0,3225.8064516129
742901725,13435,5,0,3225.8064516129
742924595,13436,5,0,109677.4193548387
742924595,13436,5,0,12903.2258064516
742924595,13436,5,0,3225.8064516129
742924595,13436,5,0,6451.6129032258
742924595,13436,5,0,3225.8064516129
742924595,13436,5,0,3225.8064516129
742924595,13436,5,0,3225.8064516129
742924595,13436,5,0,3225.8064516129
742955716,13437,5,0,109677.4193548387
742955716,13437,5,0,12903.2258064516
742955716,13437,5,0,3225.8064516129
742955716,13437,5,0,6451.6129032258
742955716,13437,5,0,3225.8064516129
742955716,13437,5,0,3225.8064516129
742955716,13437,5,0,3225.8064516129
742955716,13437,5,0,3225.8064516129
742988271,13438,5,0,109677.4193548387
742988271,13438,5,0,12903.2258064516
742988271,13438,5,0,3225.8064516129
742988271,13438,5,0,9677.4193548387
742988271,13438,5,0,3225.8064516129
742988271,13438,5,0,3225.8064516129
742988271,13438,5,0,3225.8064516129
742988271,13438,5,0,3225.8064516129
743019363,13439,5,0,109677.4193548387
743019363,13439,5,0,12903.2258064516
743019363,13439,5,0,3225.8064516129
743019363,13439,5,0,6451.6129032258
743019363,13439,5,0,3225.8064516129
743019363,13439,5,0,3225.8064516129
743019363,13439,5,0,3225.8064516129
743019363,13439,5,0,3225.8064516129
743050757,13440,5,0,109677.4193548387
743050757,13440,5,0,12903.2258064516
743050757,13440,5,0,3225.8064516129
743050757,13440,5,0,6451.6129032258
743050757,13440,5,0,3225.8064516129
743050757,13440,5,0,3225.8064516129
743050757,13440,5,0,3225.8064516129
743050757,13440,5,0,3225.8064516129
743081863,13441,5,0,109677.4193548387
743081863,13441,5,0,12903.2258064516
743081863,13441,5,0,3225.8064516129
743081863,13441,5,0,6451.6129032258
743081863,13441,5,0,3225.8064516129
743081863,13441,5,0,3225.8064516129
743081863,13441,5,0,3225.8064516129
743081863,13441,5,0,3225.8064516129
743112704,13442,5,0,109677.4193548387
743112704,13442,5,0,12903.2258064516
743112704,13442,5,0,3225.8064516129
743112704,13442,5,0,6451.6129032258
743112704,13442,5,0,3225.8064516129
743112704,13442,5,0,3225.8064516129
743112704,13442,5,0,3225.8064516129
743112704,13442,5,0,3225.8064516129
743192837,13443,5,0,109677.4193548387
743192837,13443,5,0,12903.2258064516
743192837,13443,5,0,3225.8064516129
743192837,13443,5,0,6451.6129032258
743192837,13443,5,0,3225.8064516129
743192837,13443,5,0,3225.8064516129
743192837,13443,5,0,3225.8064516129
743192837,13443,5,0,3225.8064516129
743240382,13444,5,0,109677.4193548387
743240382,13444,5,0,12903.2258064516
743240382,13444,5,0,3225.8064516129
743240382,13444,5,0,9677.4193548387
743240382,13444,5,0,3225.8064516129
743240382,13444,5,0,3225.8064516129
743240382,13444,5,0,3225.8064516129
743240382,13444,5,0,3225.8064516129
743251830,13445,5,0,109677.4193548387
743251830,13445,5,0,12903.2258064516
743251830,13445,5,0,3225.8064516129
743251830,13445,5,0,9677.4193548387
743251830,13445,5,0,3225.8064516129
743251830,13445,5,0,3225.8064516129
743251830,13445,5,0,3225.8064516129
743251830,13445,5,0,3225.8064516129
743260563,13446,5,0,109677.4193548387
743260563,13446,5,0,12903.2258064516
743260563,13446,5,0,3225.8064516129
743260563,13446,5,0,6451.6129032258
743260563,13446,5,0,3225.8064516129
743260563,13446,5,0,3225.8064516129
743260563,13446,5,0,3225.8064516129
743260563,13446,5,0,3225.8064516129
743273121,13447,5,0,109677.4193548387
743273121,13447,5,0,12903.2258064516
743273121,13447,5,0,3225.8064516129
743273121,13447,5,0,6451.6129032258
743273121,13447,5,0,3225.8064516129
743273121,13447,5,0,3225.8064516129
743273121,13447,5,0,3225.8064516129
743273121,13447,5,0,3225.8064516129
743304481,13448,5,0,109677.4193548387
743304481,13448,5,0,12903.2258064516
743304481,13448,5,0,3225.8064516129
743304481,13448,5,0,6451.6129032258
743304481,13448,5,0,3225.8064516129
743304481,13448,5,0,3225.8064516129
743304481,13448,5,0,3225.8064516129
743304481,13448,5,0,3225.8064516129
743334754,13449,5,0,109677.4193548387
743334754,13449,5,0,12903.2258064516
743334754,13449,5,0,3225.8064516129
743334754,13449,5,0,9677.4193548387
743334754,13449,5,0,3225.8064516129
743334754,13449,5,0,3225.8064516129
743334754,13449,5,0,3225.8064516129
743334754,13449,5,0,3225.8064516129
743364353,13450,5,0,109677.4193548387
743364353,13450,5,0,12903.2258064516
743364353,13450,5,0,3225.8064516129
743364353,13450,5,0,6451.6129032258
743364353,13450,5,0,3225.8064516129
743364353,13450,5,0,3225.8064516129
743364353,13450,5,0,3225.8064516129
743364353,13450,5,0,3225.8064516129
743394471,13451,5,0,109677.4193548387
743394471,13451,5,0,12903.2258064516
743394471,13451,5,0,3225.8064516129
743394471,13451,5,0,6451.6129032258
743394471,13451,5,0,3225.8064516129
743394471,13451,5,0,3225.8064516129
743394471,13451,5,0,3225.8064516129
743394471,13451,5,0,3225.8064516129
743458216,13452,5,0,109677.4193548387
743458216,13452,5,0,12903.2258064516
743458216,13452,5,0,3225.8064516129
743458216,13452,5,0,6451.6129032258
743458216,13452,5,0,3225.8064516129
743458216,13452,5,0,3225.8064516129
743458216,13452,5,0,3225.8064516129
743458216,13452,5,0,3225.8064516129
743467092,13453,5,0,109677.4193548387
743467092,13453,5,0,12903.2258064516
743467092,13453,5,0,3225.8064516129
743467092,13453,5,0,6451.6129032258
743467092,13453,5,0,3225.8064516129
743467092,13453,5,0,3225.8064516129
743467092,13453,5,0,3225.8064516129
743467092,13453,5,0,3225.8064516129
743490394,13454,5,0,109677.4193548387
743490394,13454,5,0,12903.2258064516
743490394,13454,5,0,3225.8064516129
743490394,13454,5,0,9677.4193548387
743490394,13454,5,0,3225.8064516129
743490394,13454,5,0,3225.8064516129
743490394,13454,5,0,3225.8064516129
743490394,13454,5,0,3225.8064516129
743565379,13455,5,0,109677.4193548387
743565379,13455,5,0,12903.2258064516
743565379,13455,5,0,3225.8064516129
743565379,13455,5,0,6451.6129032258
743565379,13455,5,0,3225.8064516129
743565379,13455,5,0,3225.8064516129
743565379,13455,5,0,3225.8064516129
743565379,13455,5,0,3225.8064516129
743596750,13456,5,0,109677.4193548387
743596750,13456,5,0,12903.2258064516
743596750,13456,5,0,3225.8064516129
743596750,13456,5,0,6451.6129032258
743596750,13456,5,0,3225.8064516129
743596750,13456,5,0,3225.8064516129
743596750,13456,5,0,3225.8064516129
743596750,13456,5,0,3225.8064516129
743604918,13457,5,0,109677.4193548387
743604918,13457,5,0,12903.2258064516
743604918,13457,5,0,3225.8064516129
743604918,13457,5,0,6451.6129032258
743604918,13457,5,0,3225.8064516129
743604918,13457,5,0,3225.8064516129
743604918,13457,5,0,3225.8064516129
743604918,13457,5,0,3225.8064516129
743615851,13458,5,0,109677.4193548387
743615851,13458,5,0,12903.2258064516
743615851,13458,5,0,3225.8064516129
743615851,13458,5,0,6451.6129032258
743615851,13458,5,0,3225.8064516129
743615851,13458,5,0,3225.8064516129
743615851,13458,5,0,3225.8064516129
743615851,13458,5,0,3225.8064516129
743643311,13459,5,0,109677.4193548387
743643311,13459,5,0,12903.2258064516
743643311,13459,5,0,3225.8064516129
743643311,13459,5,0,6451.6129032258
743643311,13459,5,0,3225.8064516129
743643311,13459,5,0,3225.8064516129
743643311,13459,5,0,3225.8064516129
743643311,13459,5,0,3225.8064516129
743696840,13460,5,0,109677.4193548387
743696840,13460,5,0,12903.2258064516
743696840,13460,5,0,3225.8064516129
743696840,13460,5,0,9677.4193548387
743696840,13460,5,0,3225.8064516129
743696840,13460,5,0,3225.8064516129
743696840,13460,5,0,3225.8064516129
743696840,13460,5,0,3225.8064516129
743703048,13461,5,0,109677.4193548387
743703048,13461,5,0,12903.2258064516
743703048,13461,5,0,3225.8064516129
743703048,13461,5,0,6451.6129032258
743703048,13461,5,0,3225.8064516129
743703048,13461,5,0,3225.8064516129
743703048,13461,5,0,3225.8064516129
743703048,13461,5,0,3225.8064516129
743735553,13462,5,0,109677.4193548387
743735553,13462,5,0,12903.2258064516
743735553,13462,5,0,3225.8064516129
743735553,13462,5,0,6451.6129032258
743735553,13462,5,0,3225.8064516129
743735553,13462,5,0,3225.8064516129
743735553,13462,5,0,3225.8064516129
743735553,13462,5,0,3225.8064516129
743770685,13463,5,0,109677.4193548387
743770685,13463,5,0,12903.2258064516
743770685,13463,5,0,3225.8064516129
743770685,13463,5,0,6451.6129032258
743770685,13463,5,0,3225.8064516129
743770685,13463,5,0,3225.8064516129
743770685,13463,5,0,3225.8064516129
743770685,13463,5,0,3225.8064516129
743801755,13464,5,0,109677.4193548387
743801755,13464,5,0,12903.2258064516
743801755,13464,5,0,3225.8064516129
743801755,13464,5,0,6451.6129032258
743801755,13464,5,0,3225.8064516129
743801755,13464,5,0,3225.8064516129
743801755,13464,5,0,3225.8064516129
743801755,13464,5,0,3225.8064516129
743831335,13465,5,0,109677.4193548387
743831335,13465,5,0,12903.2258064516
743831335,13465,5,0,3225.8064516129
743831335,13465,5,0,9677.4193548387
743831335,13465,5,0,3225.8064516129
743831335,13465,5,0,3225.8064516129
743831335,13465,5,0,3225.8064516129
743831335,13465,5,0,3225.8064516129
743864983,13466,5,0,109677.4193548387
743864983,13466,5,0,12903.2258064516
743864983,13466,5,0,3225.8064516129
743864983,13466,5,0,6451.6129032258
743864983,13466,5,0,3225.8064516129
743864983,13466,5,0,3225.8064516129
743864983,13466,5,0,3225.8064516129
743864983,13466,5,0,3225.8064516129
743941939,13467,5,0,109677.4193548387
743941939,13467,5,0,12903.2258064516
743941939,13467,5,0,3225.8064516129
743941939,13467,5,0,3225.8064516129
743941939,13467,5,0,3225.8064516129
743941939,13467,5,0,3225.8064516129
743941939,13467,5,0,3225.8064516129
743941939,13467,5,0,3225.8064516129
743974279,13468,5,0,109677.4193548387
743974279,13468,5,0,12903.2258064516
743974279,13468,5,0,3225.8064516129
743974279,13468,5,0,6451.6129032258
743974279,13468,5,0,3225.8064516129
743974279,13468,5,0,3225.8064516129
743974279,13468,5,0,3225.8064516129
743974279,13468,5,0,3225.8064516129
743985108,13469,5,0,109677.4193548387
743985108,13469,5,0,12903.2258064516
743985108,13469,5,0,3225.8064516129
743985108,13469,5,0,6451.6129032258
743985108,13469,5,0,3225.8064516129
743985108,13469,5,0,3225.8064516129
743985108,13469,5,0,3225.8064516129
743985108,13469,5,0,3225.8064516129
743992085,13470,5,0,109677.4193548387
743992085,13470,5,0,12903.2258064516
743992085,13470,5,0,3225.8064516129
743992085,13470,5,0,9677.4193548387
743992085,13470,5,0,3225.8064516129
743992085,13470,5,0,3225.8064516129
743992085,13470,5,0,3225.8064516129
743992085,13470,5,0,3225.8064516129
744025538,13471,5,0,109677.4193548387
744025538,13471,5,0,12903.2258064516
744025538,13471,5,0,3225.8064516129
744025538,13471,5,0,6451.6129032258
744025538,13471,5,0,3225.8064516129
744025538,13471,5,0,3225.8064516129
744025538,13471,5,0,3225.8064516129
744025538,13471,5,0,3225.8064516129
744058018,13472,5,0,109677.4193548387
744058018,13472,5,0,12903.2258064516
744058018,13472,5,0,3225.8064516129
744058018,13472,5,0,6451.6129032258
744058018,13472,5,0,3225.8064516129
744058018,13472,5,0,3225.8064516129
744058018,13472,5,0,3225.8064516129
744058018,13472,5,0,3225.8064516129
744099503,13473,5,0,109677.4193548387
744099503,13473,5,0,12903.2258064516
744099503,13473,5,0,3225.8064516129
744099503,13473,5,0,6451.6129032258
744099503,13473,5,0,3225.8064516129
744099503,13473,5,0,3225.8064516129
744099503,13473,5,0,3225.8064516129
744099503,13473,5,0,3225.8064516129
744114357,13474,5,0,109677.4193548387
744114357,13474,5,0,12903.2258064516
744114357,13474,5,0,3225.8064516129
744114357,13474,5,0,6451.6129032258
744114357,13474,5,0,3225.8064516129
744114357,13474,5,0,3225.8064516129
744114357,13474,5,0,3225.8064516129
744114357,13474,5,0,3225.8064516129
744148316,13475,5,0,109677.4193548387
744148316,13475,5,0,12903.2258064516
744148316,13475,5,0,3225.8064516129
744148316,13475,5,0,6451.6129032258
744148316,13475,5,0,3225.8064516129
744148316,13475,5,0,3225.8064516129
744148316,13475,5,0,3225.8064516129
744148316,13475,5,0,3225.8064516129
744176794,13476,5,0,109677.4193548387
744176794,13476,5,0,12903.2258064516
744176794,13476,5,0,3225.8064516129
744176794,13476,5,0,9677.4193548387
744176794,13476,5,0,3225.8064516129
744176794,13476,5,0,3225.8064516129
744176794,13476,5,0,3225.8064516129
744176794,13476,5,0,3225.8064516129
744214465,13477,5,0,109677.4193548387
744214465,13477,5,0,12903.2258064516
744214465,13477,5,0,3225.8064516129
744214465,13477,5,0,9677.4193548387
744214465,13477,5,0,3225.8064516129
744214465,13477,5,0,3225.8064516129
744214465,13477,5,0,3225.8064516129
744214465,13477,5,0,3225.8064516129
744233035,13478,5,0,109677.4193548387
744233035,13478,5,0,12903.2258064516
744233035,13478,5,0,3225.8064516129
744233035,13478,5,0,6451.6129032258
744233035,13478,5,0,3225.8064516129
744233035,13478,5,0,3225.8064516129
744233035,13478,5,0,3225.8064516129
744233035,13478,5,0,3225.8064516129
744310482,13479,5,0,109677.4193548387
744310482,13479,5,0,12903.2258064516
744310482,13479,5,0,3225.8064516129
744310482,13479,5,0,6451.6129032258
744310482,13479,5,0,3225.8064516129
744310482,13479,5,0,3225.8064516129
744310482,13479,5,0,3225.8064516129
744310482,13479,5,0,3225.8064516129
744346723,13480,5,0,109677.4193548387
744346723,13480,5,0,12903.2258064516
744346723,13480,5,0,3225.8064516129
744346723,13480,5,0,6451.6129032258
744346723,13480,5,0,3225.8064516129
744346723,13480,5,0,3225.8064516129
744346723,13480,5,0,3225.8064516129
744346723,13480,5,0,3225.8064516129
744354392,13481,5,0,109677.4193548387
744354392,13481,5,0,12903.2258064516
744354392,13481,5,0,3225.8064516129
744354392,13481,5,0,6451.6129032258
744354392,13481,5,0,3225.8064516129
744354392,13481,5,0,3225.8064516129
744354392,13481,5,0,3225.8064516129
744354392,13481,5,0,3225.8064516129
744365879,13482,5,0,109677.4193548387
744365879,13482,5,0,12903.2258064516
744365879,13482,5,0,3225.8064516129
744365879,13482,5,0,6451.6129032258
744365879,13482,5,0,3225.8064516129
744365879,13482,5,0,3225.8064516129
744365879,13482,5,0,3225.8064516129
744365879,13482,5,0,3225.8064516129
744391127,13483,5,0,109677.4193548387
744391127,13483,5,0,12903.2258064516
744391127,13483,5,0,3225.8064516129
744391127,13483,5,0,6451.6129032258
744391127,13483,5,0,3225.8064516129
744391127,13483,5,0,3225.8064516129
744391127,13483,5,0,3225.8064516129
744391127,13483,5,0,3225.8064516129
744424434,13484,5,0,109677.4193548387
744424434,13484,5,0,12903.2258064516
744424434,13484,5,0,3225.8064516129
744424434,13484,5,0,6451.6129032258
744424434,13484,5,0,3225.8064516129
744424434,13484,5,0,3225.8064516129
744424434,13484,5,0,3225.8064516129
744424434,13484,5,0,3225.8064516129
744463227,13485,5,0,109677.4193548387
744463227,13485,5,0,12903.2258064516
744463227,13485,5,0,3225.8064516129
744463227,13485,5,0,9677.4193548387
744463227,13485,5,0,3225.8064516129
744463227,13485,5,0,3225.8064516129
744463227,13485,5,0,3225.8064516129
744463227,13485,5,0,3225.8064516129
744491895,13486,5,0,109677.4193548387
744491895,13486,5,0,12903.2258064516
744491895,13486,5,0,3225.8064516129
744491895,13486,5,0,9677.4193548387
744491895,13486,5,0,3225.8064516129
744491895,13486,5,0,3225.8064516129
744491895,13486,5,0,3225.8064516129
744491895,13486,5,0,3225.8064516129
744524490,13487,5,0,109677.4193548387
744524490,13487,5,0,12903.2258064516
744524490,13487,5,0,3225.8064516129
744524490,13487,5,0,6451.6129032258
744524490,13487,5,0,3225.8064516129
744524490,13487,5,0,3225.8064516129
744524490,13487,5,0,3225.8064516129
744524490,13487,5,0,3225.8064516129
744553213,13488,5,0,109677.4193548387
744553213,13488,5,0,12903.2258064516
744553213,13488,5,0,3225.8064516129
744553213,13488,5,0,6451.6129032258
744553213,13488,5,0,3225.8064516129
744553213,13488,5,0,3225.8064516129
744553213,13488,5,0,3225.8064516129
744553213,13488,5,0,3225.8064516129
744582983,13489,5,0,109677.4193548387
744582983,13489,5,0,12903.2258064516
744582983,13489,5,0,3225.8064516129
744582983,13489,5,0,6451.6129032258
744582983,13489,5,0,3225.8064516129
744582983,13489,5,0,3225.8064516129
744582983,13489,5,0,3225.8064516129
744582983,13489,5,0,3225.8064516129
744661736,13490,5,0,109677.4193548387
744661736,13490,5,0,12903.2258064516
744661736,13490,5,0,3225.8064516129
744661736,13490,5,0,9677.4193548387
744661736,13490,5,0,3225.8064516129
744661736,13490,5,0,3225.8064516129
744661736,13490,5,0,3225.8064516129
744661736,13490,5,0,3225.8064516129
744734400,13491,5,0,109677.4193548387
744734400,13491,5,0,12903.2258064516
744734400,13491,5,0,3225.8064516129
744734400,13491,5,0,6451.6129032258
744734400,13491,5,0,3225.8064516129
744734400,13491,5,0,3225.8064516129
744734400,13491,5,0,3225.8064516129
744734400,13491,5,0,3225.8064516129
744743771,13492,5,0,109677.4193548387
744743771,13492,5,0,12903.2258064516
744743771,13492,5,0,3225.8064516129
744743771,13492,5,0,6451.6129032258
744743771,13492,5,0,3225.8064516129
744743771,13492,5,0,3225.8064516129
744743771,13492,5,0,3225.8064516129
744743771,13492,5,0,3225.8064516129
744751803,13493,5,0,109677.4193548387
744751803,13493,5,0,12903.2258064516
744751803,13493,5,0,3225.8064516129
744751803,13493,5,0,6451.6129032258
744751803,13493,5,0,3225.8064516129
744751803,13493,5,0,3225.8064516129
744751803,13493,5,0,3225.8064516129
744751803,13493,5,0,3225.8064516129
744763245,13494,5,0,109677.4193548387
744763245,13494,5,0,12903.2258064516
744763245,13494,5,0,3225.8064516129
744763245,13494,5,0,6451.6129032258
744763245,13494,5,0,3225.8064516129
744763245,13494,5,0,3225.8064516129
744763245,13494,5,0,3225.8064516129
744763245,13494,5,0,3225.8064516129
744776865,13495,5,0,109677.4193548387
744776865,13495,5,0,12903.2258064516
744776865,13495,5,0,3225.8064516129
744776865,13495,5,0,6451.6129032258
744776865,13495,5,0,3225.8064516129
744776865,13495,5,0,3225.8064516129
744776865,13495,5,0,3225.8064516129
744776865,13495,5,0,3225.8064516129
744800656,13496,5,0,109677.4193548387
744800656,13496,5,0,12903.2258064516
744800656,13496,5,0,3225.8064516129
744800656,13496,5,0,6451.6129032258
744800656,13496,5,0,3225.8064516129
744800656,13496,5,0,3225.8064516129
744800656,13496,5,0,3225.8064516129
744800656,13496,5,0,3225.8064516129
744833652,13497,5,0,109677.4193548387
744833652,13497,5,0,12903.2258064516
744833652,13497,5,0,3225.8064516129
744833652,13497,5,0,6451.6129032258
744833652,13497,5,0,3225.8064516129
744833652,13497,5,0,3225.8064516129
744833652,13497,5,0,3225.8064516129
744833652,13497,5,0,3225.8064516129
744870809,13498,5,0,109677.4193548387
744870809,13498,5,0,12903.2258064516
744870809,13498,5,0,3225.8064516129
744870809,13498,5,0,9677.4193548387
744870809,13498,5,0,3225.8064516129
744870809,13498,5,0,3225.8064516129
744870809,13498,5,0,3225.8064516129
744870809,13498,5,0,3225.8064516129
744919562,13499,5,0,109677.4193548387
744919562,13499,5,0,12903.2258064516
744919562,13499,5,0,3225.8064516129
744919562,13499,5,0,3225.8064516129
744919562,13499,5,0,3225.8064516129
744919562,13499,5,0,3225.8064516129
744919562,13499,5,0,3225.8064516129
744919562,13499,5,0,3225.8064516129
744925421,13500,5,0,109677.4193548387
744925421,13500,5,0,12903.2258064516
744925421,13500,5,0,3225.8064516129
744925421,13500,5,0,6451.6129032258
744925421,13500,5,0,3225.8064516129
744925421,13500,5,0,3225.8064516129
744925421,13500,5,0,3225.8064516129
744925421,13500,5,0,3225.8064516129
744955742,13501,5,0,109677.4193548387
744955742,13501,5,0,12903.2258064516
744955742,13501,5,0,3225.8064516129
744955742,13501,5,0,9677.4193548387
744955742,13501,5,0,3225.8064516129
744955742,13501,5,0,3225.8064516129
744955742,13501,5,0,3225.8064516129
744955742,13501,5,0,3225.8064516129
745061831,13502,5,0,109677.4193548387
745061831,13502,5,0,12903.2258064516
745061831,13502,5,0,3225.8064516129
745061831,13502,5,0,9677.4193548387
745061831,13502,5,0,3225.8064516129
745061831,13502,5,0,3225.8064516129
745061831,13502,5,0,3225.8064516129
745061831,13502,5,0,3225.8064516129
745074720,13503,5,0,109677.4193548387
745074720,13503,5,0,12903.2258064516
745074720,13503,5,0,3225.8064516129
745074720,13503,5,0,6451.6129032258
745074720,13503,5,0,3225.8064516129
745074720,13503,5,0,3225.8064516129
745074720,13503,5,0,3225.8064516129
745074720,13503,5,0,3225.8064516129
745087013,13504,5,0,109677.4193548387
745087013,13504,5,0,12903.2258064516
745087013,13504,5,0,3225.8064516129
745087013,13504,5,0,6451.6129032258
745087013,13504,5,0,3225.8064516129
745087013,13504,5,0,3225.8064516129
745087013,13504,5,0,3225.8064516129
745087013,13504,5,0,3225.8064516129
745096769,13505,5,0,109677.4193548387
745096769,13505,5,0,12903.2258064516
745096769,13505,5,0,3225.8064516129
745096769,13505,5,0,6451.6129032258
745096769,13505,5,0,3225.8064516129
745096769,13505,5,0,3225.8064516129
745096769,13505,5,0,3225.8064516129
745096769,13505,5,0,3225.8064516129
745109159,13506,5,0,109677.4193548387
745109159,13506,5,0,12903.2258064516
745109159,13506,5,0,3225.8064516129
745109159,13506,5,0,9677.4193548387
745109159,13506,5,0,3225.8064516129
745109159,13506,5,0,3225.8064516129
745109159,13506,5,0,3225.8064516129
745109159,13506,5,0,3225.8064516129
745139525,13507,5,0,109677.4193548387
745139525,13507,5,0,12903.2258064516
745139525,13507,5,0,3225.8064516129
745139525,13507,5,0,6451.6129032258
745139525,13507,5,0,3225.8064516129
745139525,13507,5,0,3225.8064516129
745139525,13507,5,0,3225.8064516129
745139525,13507,5,0,3225.8064516129
745171786,13508,5,0,109677.4193548387
745171786,13508,5,0,12903.2258064516
745171786,13508,5,0,3225.8064516129
745171786,13508,5,0,9677.4193548387
745171786,13508,5,0,3225.8064516129
745171786,13508,5,0,3225.8064516129
745171786,13508,5,0,3225.8064516129
745171786,13508,5,0,3225.8064516129
745204812,13509,5,0,109677.4193548387
745204812,13509,5,0,12903.2258064516
745204812,13509,5,0,3225.8064516129
745204812,13509,5,0,6451.6129032258
745204812,13509,5,0,3225.8064516129
745204812,13509,5,0,3225.8064516129
745204812,13509,5,0,3225.8064516129
745204812,13509,5,0,3225.8064516129
745239565,13510,5,0,109677.4193548387
745239565,13510,5,0,12903.2258064516
745239565,13510,5,0,3225.8064516129
745239565,13510,5,0,6451.6129032258
745239565,13510,5,0,3225.8064516129
745239565,13510,5,0,3225.8064516129
745239565,13510,5,0,3225.8064516129
745239565,13510,5,0,3225.8064516129
745273774,13511,5,0,109677.4193548387
745273774,13511,5,0,12903.2258064516
745273774,13511,5,0,3225.8064516129
745273774,13511,5,0,6451.6129032258
745273774,13511,5,0,3225.8064516129
745273774,13511,5,0,3225.8064516129
745273774,13511,5,0,3225.8064516129
745273774,13511,5,0,3225.8064516129
745304757,13512,5,0,109677.4193548387
745304757,13512,5,0,12903.2258064516
745304757,13512,5,0,3225.8064516129
745304757,13512,5,0,6451.6129032258
745304757,13512,5,0,3225.8064516129
745304757,13512,5,0,3225.8064516129
745304757,13512,5,0,3225.8064516129
745304757,13512,5,0,3225.8064516129
745334777,13513,5,0,109677.4193548387
745334777,13513,5,0,12903.2258064516
745334777,13513,5,0,3225.8064516129
745334777,13513,5,0,6451.6129032258
745334777,13513,5,0,3225.8064516129
745334777,13513,5,0,3225.8064516129
745334777,13513,5,0,3225.8064516129
745334777,13513,5,0,3225.8064516129
745417133,13514,5,0,109677.4193548387
745417133,13514,5,0,12903.2258064516
745417133,13514,5,0,3225.8064516129
745417133,13514,5,0,6451.6129032258
745417133,13514,5,0,3225.8064516129
745417133,13514,5,0,3225.8064516129
745417133,13514,5,0,3225.8064516129
745417133,13514,5,0,3225.8064516129
745467001,13515,5,0,109677.4193548387
745467001,13515,5,0,12903.2258064516
745467001,13515,5,0,3225.8064516129
745467001,13515,5,0,6451.6129032258
745467001,13515,5,0,3225.8064516129
745467001,13515,5,0,3225.8064516129
745467001,13515,5,0,3225.8064516129
745467001,13515,5,0,3225.8064516129
745478331,13516,5,0,109677.4193548387
745478331,13516,5,0,12903.2258064516
745478331,13516,5,0,3225.8064516129
745478331,13516,5,0,6451.6129032258
745478331,13516,5,0,3225.8064516129
745478331,13516,5,0,3225.8064516129
745478331,13516,5,0,3225.8064516129
745478331,13516,5,0,3225.8064516129
745488227,13517,5,0,109677.4193548387
745488227,13517,5,0,12903.2258064516
745488227,13517,5,0,3225.8064516129
745488227,13517,5,0,9677.4193548387
745488227,13517,5,0,3225.8064516129
745488227,13517,5,0,3225.8064516129
745488227,13517,5,0,3225.8064516129
745488227,13517,5,0,3225.8064516129
745494004,13518,5,0,109677.4193548387
745494004,13518,5,0,12903.2258064516
745494004,13518,5,0,3225.8064516129
745494004,13518,5,0,9677.4193548387
745494004,13518,5,0,3225.8064516129
745494004,13518,5,0,3225.8064516129
745494004,13518,5,0,3225.8064516129
745494004,13518,5,0,3225.8064516129
745512272,13519,5,0,109677.4193548387
745512272,13519,5,0,12903.2258064516
745512272,13519,5,0,3225.8064516129
745512272,13519,5,0,9677.4193548387
745512272,13519,5,0,3225.8064516129
745512272,13519,5,0,3225.8064516129
745512272,13519,5,0,3225.8064516129
745512272,13519,5,0,3225.8064516129
745548265,13520,5,0,109677.4193548387
745548265,13520,5,0,12903.2258064516
745548265,13520,5,0,3225.8064516129
745548265,13520,5,0,6451.6129032258
745548265,13520,5,0,3225.8064516129
745548265,13520,5,0,3225.8064516129
745548265,13520,5,0,3225.8064516129
745548265,13520,5,0,3225.8064516129
745596912,13521,5,0,109677.4193548387
745596912,13521,5,0,12903.2258064516
745596912,13521,5,0,3225.8064516129
745596912,13521,5,0,6451.6129032258
745596912,13521,5,0,3225.8064516129
745596912,13521,5,0,3225.8064516129
745596912,13521,5,0,3225.8064516129
745596912,13521,5,0,3225.8064516129
745615829,13522,5,0,109677.4193548387
745615829,13522,5,0,12903.2258064516
745615829,13522,5,0,3225.8064516129
745615829,13522,5,0,9677.4193548387
745615829,13522,5,0,3225.8064516129
745615829,13522,5,0,3225.8064516129
745615829,13522,5,0,3225.8064516129
745615829,13522,5,0,3225.8064516129
745646802,13523,5,0,109677.4193548387
745646802,13523,5,0,12903.2258064516
745646802,13523,5,0,3225.8064516129
745646802,13523,5,0,6451.6129032258
745646802,13523,5,0,3225.8064516129
745646802,13523,5,0,3225.8064516129
745646802,13523,5,0,3225.8064516129
745646802,13523,5,0,3225.8064516129
745676857,13524,5,0,109677.4193548387
745676857,13524,5,0,12903.2258064516
745676857,13524,5,0,3225.8064516129
745676857,13524,5,0,6451.6129032258
745676857,13524,5,0,3225.8064516129
745676857,13524,5,0,3225.8064516129
745676857,13524,5,0,3225.8064516129
745676857,13524,5,0,3225.8064516129
745728077,13525,5,0,109677.4193548387
745728077,13525,5,0,12903.2258064516
745728077,13525,5,0,3225.8064516129
745728077,13525,5,0,6451.6129032258
745728077,13525,5,0,3225.8064516129
745728077,13525,5,0,3225.8064516129
745728077,13525,5,0,3225.8064516129
745728077,13525,5,0,3225.8064516129
745800523,13526,5,0,109677.4193548387
745800523,13526,5,0,12903.2258064516
745800523,13526,5,0,3225.8064516129
745800523,13526,5,0,6451.6129032258
745800523,13526,5,0,3225.8064516129
745800523,13526,5,0,3225.8064516129
745800523,13526,5,0,3225.8064516129
745800523,13526,5,0,3225.8064516129
745817998,13527,5,0,109677.4193548387
745817998,13527,5,0,12903.2258064516
745817998,13527,5,0,3225.8064516129
