timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1092707420,18691,5,0,0.0333333333,0.0088888889,0.0611111111,9.9375000000,20.1250000000,23.1875000000,-1.5600000000,-1.7300000000,-9.1800000000
1092729567,18692,5,0,0.0111111111,0.0266666667,-0.1500000000,10.3125000000,19.7500000000,22.8125000000,-1.4900000000,-2.1000000000,-9.2900000000
1092761494,18693,5,0,-0.0300000000,-0.0822222222,0.0533333333,10.3125000000,19.7500000000,22.8125000000,-1.5100000000,-2.0300000000,-9.0000000000
1092793509,18694,5,0,-0.0088888889,-0.0300000000,0.0344444444,10.3125000000,19.7500000000,22.8125000000,-1.5500000000,-1.9200000000,-8.8100000000
1092829663,18695,5,0,0.0377777778,0.0588888889,-0.0644444444,9.9375000000,20.8750000000,21.3125000000,-1.4700000000,-2.1300000000,-9.2700000000
1092886197,18696,5,0,0.0155555556,-0.0222222222,0.0211111111,9.9375000000,20.8750000000,21.3125000000,-1.5500000000,-2.1700000000,-9.3500000000
1092897333,18697,5,0,-0.0311111111,-0.0422222222,0.1244444444,9.9375000000,20.8750000000,21.3125000000,-1.6200000000,-1.8800000000,-8.9800000000
1092996495,18698,5,0,0.0022222222,0.0100000000,0.0533333333,9.9375000000,20.5000000000,25.0625000000,-1.3900000000,-1.6300000000,-8.8700000000
1093004681,18699,5,0,0.0211111111,0.0600000000,-0.1433333333,9.9375000000,20.5000000000,25.0625000000,-1.4500000000,-1.9500000000,-8.9400000000
1093013483,18700,5,0,0.0000000000,0.0933333333,-0.1433333333,9.9375000000,20.5000000000,25.0625000000,-1.6800000000,-2.2100000000,-9.3700000000
1093024912,18701,5,0,-0.0333333333,-0.0333333333,0.0700000000,10.3125000000,20.1250000000,24.6875000000,-1.5100000000,-2.1200000000,-9.1400000000
1093049609,18702,5,0,-0.0077777778,-0.0055555556,-0.0100000000,10.3125000000,20.1250000000,24.6875000000,-1.5500000000,-2.0200000000,-8.9500000000
1093085260,18703,5,0,-0.0133333333,0.0422222222,-0.0311111111,10.3125000000,20.1250000000,24.6875000000,-1.7400000000,-2.2100000000,-9.2700000000
1093113764,18704,5,0,-0.0366666667,-0.0166666667,0.0755555556,9.0625000000,19.7500000000,23.1875000000,-1.5400000000,-2.0600000000,-8.9300000000
1093144872,18705,5,0,-0.0077777778,0.0111111111,0.0711111111,9.0625000000,19.7500000000,23.1875000000,-1.5900000000,-2.0400000000,-9.0200000000
1093176129,18706,5,0,-0.0111111111,0.0533333333,-0.0500000000,9.0625000000,19.7500000000,23.1875000000,-1.5000000000,-2.2100000000,-9.1600000000
1093212157,18707,5,0,-0.0144444444,-0.0177777778,0.0733333333,9.0625000000,19.7500000000,23.1875000000,-1.5700000000,-2.1400000000,-9.1000000000
1093231506,18708,5,0,-0.0100000000,-0.0488888889,0.0822222222,9.9375000000,20.1250000000,25.8125000000,-1.5200000000,-2.0000000000,-8.8300000000
1093265126,18709,5,0,0.0288888889,0.0400000000,0.0144444444,9.9375000000,20.1250000000,25.8125000000,-1.4800000000,-1.9800000000,-9.2200000000
1093341411,18710,5,0,0.0133333333,-0.0200000000,-0.0277777778,9.9375000000,20.1250000000,25.8125000000,-1.5900000000,-2.0300000000,-9.0600000000
1093395486,18711,5,0,-0.0100000000,0.0144444444,-0.0255555556,10.3125000000,20.1250000000,22.0625000000,-1.5900000000,-2.0300000000,-8.9800000000
1093403572,18712,5,0,0.0000000000,0.0288888889,-0.0111111111,10.3125000000,20.1250000000,22.0625000000,-1.5700000000,-1.9900000000,-9.0100000000
1093410861,18713,5,0,0.0155555556,0.0466666667,-0.0855555556,10.3125000000,20.1250000000,22.0625000000,-1.7000000000,-2.1600000000,-9.2100000000
1093429829,18714,5,0,-0.0044444444,0.0033333333,-0.0377777778,9.9375000000,22.0000000000,22.0625000000,-1.6300000000,-2.1600000000,-9.0800000000
1093450321,18715,5,0,-0.0055555556,0.0000000000,0.0400000000,9.9375000000,22.0000000000,22.0625000000,-1.5800000000,-2.0500000000,-9.0100000000
1093484859,18716,5,0,0.0055555556,0.0011111111,-0.0133333333,9.9375000000,22.0000000000,22.0625000000,-1.7100000000,-2.1300000000,-8.9900000000
1093525860,18717,5,0,-0.0022222222,0.0155555556,0.0011111111,9.9375000000,20.1250000000,22.0625000000,-1.6500000000,-2.1500000000,-9.1800000000
1093544366,18718,5,0,0.0011111111,-0.0277777778,0.0344444444,9.9375000000,20.1250000000,22.0625000000,-1.5200000000,-2.0500000000,-9.0200000000
1093577354,18719,5,0,0.0200000000,0.0055555556,0.0066666667,9.9375000000,20.1250000000,22.0625000000,-1.5900000000,-2.0700000000,-9.0400000000
1093608434,18720,5,0,-0.0200000000,0.0077777778,0.0066666667,9.0625000000,21.6250000000,22.8125000000,-1.5300000000,-2.1300000000,-9.0300000000
1093638390,18721,5,0,-0.0211111111,-0.0111111111,0.0611111111,9.0625000000,21.6250000000,22.8125000000,-1.5600000000,-1.9800000000,-9.0600000000
1093739784,18722,5,0,-0.0100000000,-0.0200000000,-0.0266666667,9.0625000000,21.6250000000,22.8125000000,-1.6200000000,-2.0500000000,-8.8700000000
1093761102,18723,5,0,0.0133333333,0.0488888889,-0.0222222222,9.0625000000,21.6250000000,22.8125000000,-1.6300000000,-2.0600000000,-9.2200000000
1093769786,18724,5,0,0.0233333333,-0.0011111111,-0.0566666667,10.3125000000,21.2500000000,23.9375000000,-1.6300000000,-2.1300000000,-9.1200000000
1093779832,18725,5,0,-0.0066666667,-0.0177777778,-0.0166666667,10.3125000000,21.2500000000,23.9375000000,-1.6500000000,-2.1100000000,-8.9600000000
1093798428,18726,5,0,0.0200000000,0.0100000000,0.0100000000,10.3125000000,21.2500000000,23.9375000000,-1.5900000000,-2.0300000000,-9.1500000000
1093826746,18727,5,0,0.0266666667,-0.0377777778,-0.0522222222,10.7500000000,20.1250000000,23.9375000000,-1.6000000000,-2.0500000000,-8.9700000000
1093862955,18728,5,0,0.0211111111,0.0077777778,-0.0133333333,10.7500000000,20.1250000000,23.9375000000,-1.5700000000,-2.0800000000,-9.1300000000
1093891753,18729,5,0,0.0000000000,-0.0377777778,0.0111111111,10.7500000000,20.1250000000,23.9375000000,-1.6600000000,-1.9800000000,-9.0500000000
1093923342,18730,5,0,0.0011111111,-0.0066666667,-0.0311111111,9.5000000000,20.5000000000,24.3125000000,-1.5600000000,-2.0500000000,-9.1600000000
1093954786,18731,5,0,-0.0200000000,-0.0433333333,-0.0100000000,9.5000000000,20.5000000000,24.3125000000,-1.5900000000,-2.1000000000,-8.9900000000
1093987170,18732,5,0,0.0000000000,0.0000000000,0.0200000000,9.5000000000,20.5000000000,24.3125000000,-1.5800000000,-2.0000000000,-9.0100000000
1094036182,18733,5,0,0.0077777778,-0.0066666667,-0.0077777778,9.0625000000,20.5000000000,22.4375000000,-1.6100000000,-2.1100000000,-9.0700000000
1094102442,18734,5,0,-0.0155555556,0.0255555556,0.0011111111,9.0625000000,20.5000000000,22.4375000000,-1.5000000000,-2.1800000000,-9.3400000000
1094113509,18735,5,0,-0.0155555556,-0.0833333333,0.0800000000,9.0625000000,20.5000000000,22.4375000000,-1.4800000000,-1.9600000000,-8.9400000000
1094125037,18736,5,0,-0.0100000000,-0.0300000000,0.0011111111,10.7500000000,20.8750000000,23.1875000000,-1.5500000000,-1.9900000000,-8.7900000000
1094159660,18737,5,0,0.0311111111,0.0533333333,-0.0211111111,10.7500000000,20.8750000000,23.1875000000,-1.5300000000,-1.9600000000,-9.1200000000
1094179787,18738,5,0,0.0255555556,0.0000000000,-0.0366666667,10.7500000000,20.8750000000,23.1875000000,-1.5000000000,-2.0500000000,-9.1700000000
1094202242,18739,5,0,0.0155555556,-0.0022222222,-0.0611111111,10.7500000000,20.8750000000,23.1875000000,-1.6100000000,-2.1400000000,-9.2600000000
1094236471,18740,5,0,0.0044444444,-0.0466666667,0.0333333333,10.3125000000,20.1250000000,23.1875000000,-1.5200000000,-2.0500000000,-8.9000000000
1094267281,18741,5,0,0.0300000000,0.0244444444,0.0222222222,10.3125000000,20.1250000000,23.1875000000,-1.4900000000,-1.9500000000,-9.0200000000
1094298623,18742,5,0,0.0111111111,0.0377777778,-0.0055555556,10.3125000000,20.1250000000,23.1875000000,-1.6600000000,-2.0100000000,-8.9500000000
1094334876,18743,5,0,0.0133333333,0.0566666667,0.0022222222,10.3125000000,21.2500000000,24.6875000000,-1.5700000000,-1.9600000000,-9.2400000000
1094352842,18744,5,0,-0.0166666667,0.0000000000,-0.0377777778,10.3125000000,21.2500000000,24.6875000000,-1.6100000000,-2.1300000000,-9.0600000000
1094428680,18745,5,0,-0.0122222222,0.0200000000,0.0600000000,10.3125000000,21.2500000000,24.6875000000,-1.7100000000,-2.0600000000,-9.1400000000
1094485800,18746,5,0,-0.0044444444,-0.0100000000,0.0422222222,10.3125000000,20.1250000000,22.8125000000,-1.5500000000,-2.0200000000,-8.9400000000
1094496081,18747,5,0,0.0200000000,0.0166666667,0.0388888889,10.3125000000,20.1250000000,22.8125000000,-1.5800000000,-2.0500000000,-9.2500000000
1094507519,18748,5,0,-0.0144444444,0.0000000000,-0.0055555556,10.3125000000,20.1250000000,22.8125000000,-1.5500000000,-2.1200000000,-9.2100000000
1094517527,18749,5,0,-0.0277777778,-0.0388888889,0.1144444444,9.9375000000,20.8750000000,21.6875000000,-1.5300000000,-1.8900000000,-8.9300000000
1094548455,18750,5,0,-0.0066666667,0.0211111111,-0.0400000000,9.9375000000,20.8750000000,21.6875000000,-1.5000000000,-1.9100000000,-8.9300000000
1094579718,18751,5,0,0.0088888889,0.0400000000,-0.0377777778,9.9375000000,20.8750000000,21.6875000000,-1.5100000000,-2.0900000000,-9.1800000000
1094609668,18752,5,0,-0.0022222222,-0.0266666667,-0.0122222222,9.9375000000,20.5000000000,21.6875000000,-1.6400000000,-2.1100000000,-9.2300000000
1094639313,18753,5,0,-0.0211111111,-0.0211111111,-0.0022222222,9.9375000000,20.5000000000,21.6875000000,-1.5700000000,-2.1100000000,-9.0200000000
1094670744,18754,5,0,0.0000000000,-0.0022222222,0.0266666667,9.9375000000,20.5000000000,21.6875000000,-1.4500000000,-2.0200000000,-9.0400000000
1094712199,18755,5,0,0.0000000000,0.0066666667,-0.0111111111,9.9375000000,20.5000000000,21.6875000000,-1.6000000000,-2.0700000000,-8.9900000000
1094736445,18756,5,0,0.0000000000,0.0666666667,-0.0277777778,10.7500000000,20.8750000000,23.1875000000,-1.5900000000,-2.1000000000,-9.1600000000
1094858609,18757,5,0,-0.0188888889,0.0100000000,-0.0011111111,10.7500000000,20.8750000000,23.1875000000,-1.5900000000,-2.0600000000,-9.0400000000
1094877504,18758,5,0,0.0000000000,0.0377777778,-0.0188888889,10.7500000000,20.8750000000,23.1875000000,-1.7000000000,-2.1300000000,-9.1200000000
1094884743,18759,5,0,-0.0200000000,0.0100000000,-0.0166666667,9.9375000000,21.2500000000,23.5625000000,-1.6500000000,-2.1600000000,-9.0500000000
1094893560,18760,5,0,0.0088888889,0.0133333333,0.0266666667,9.9375000000,21.2500000000,23.5625000000,-1.5800000000,-1.9900000000,-8.9700000000
1094918533,18761,5,0,0.0222222222,0.0300000000,0.0000000000,9.9375000000,21.2500000000,23.5625000000,-1.7700000000,-2.0600000000,-9.1400000000
1094936446,18762,5,0,-0.0111111111,0.0166666667,-0.0322222222,9.0625000000,20.5000000000,23.5625000000,-1.5800000000,-2.1700000000,-9.2000000000
1094952253,18763,5,0,-0.0288888889,-0.0322222222,0.0622222222,9.0625000000,20.5000000000,23.5625000000,-1.5400000000,-1.9700000000,-9.0300000000
1094984959,18764,5,0,-0.0233333333,-0.0500000000,0.0133333333,9.0625000000,20.5000000000,23.5625000000,-1.6200000000,-2.0100000000,-8.8200000000
1095024871,18765,5,0,0.0055555556,0.0511111111,-0.0433333333,10.3125000000,20.8750000000,23.5625000000,-1.5700000000,-2.1300000000,-9.1600000000
1095042209,18766,5,0,-0.0011111111,-0.0088888889,-0.0100000000,10.3125000000,20.8750000000,23.5625000000,-1.5900000000,-2.1300000000,-9.0500000000
1095075984,18767,5,0,0.0000000000,0.0111111111,-0.0166666667,10.3125000000,20.8750000000,23.5625000000,-1.6000000000,-2.1200000000,-9.0800000000
1095110982,18768,5,0,0.0000000000,0.0011111111,0.0100000000,9.9375000000,20.5000000000,23.1875000000,-1.6100000000,-2.0200000000,-8.9200000000
1095210118,18769,5,0,0.0122222222,0.0400000000,-0.0266666667,9.9375000000,20.5000000000,23.1875000000,-1.6400000000,-2.0000000000,-9.0300000000
1095222122,18770,5,0,0.0077777778,0.0411111111,-0.0577777778,9.9375000000,20.5000000000,23.1875000000,-1.6300000000,-2.1500000000,-9.2400000000
1095230849,18771,5,0,-0.0144444444,-0.0100000000,0.0044444444,9.9375000000,20.5000000000,23.1875000000,-1.6900000000,-2.0900000000,-9.0300000000
1095242215,18772,5,0,-0.0055555556,0.0000000000,0.0100000000,12.0000000000,20.8750000000,23.1875000000,-1.6400000000,-2.0400000000,-8.9200000000
1095264974,18773,5,0,-0.0077777778,0.0244444444,-0.0344444444,12.0000000000,20.8750000000,23.1875000000,-1.6500000000,-2.1400000000,-8.9700000000
1095298484,18774,5,0,0.0166666667,0.0411111111,0.0055555556,12.0000000000,20.8750000000,23.1875000000,-1.7800000000,-2.0500000000,-9.0900000000
1095327504,18775,5,0,0.0133333333,0.0133333333,0.0044444444,9.9375000000,20.8750000000,23.9375000000,-1.7000000000,-2.1000000000,-9.1800000000
1095358598,18776,5,0,-0.0177777778,0.0011111111,-0.0044444444,9.9375000000,20.8750000000,23.9375000000,-1.6500000000,-2.1500000000,-9.1100000000
1095389686,18777,5,0,-0.0277777778,-0.0211111111,0.0755555556,9.9375000000,20.8750000000,23.9375000000,-1.7200000000,-1.9400000000,-8.9200000000
1095445698,18778,5,0,-0.0033333333,0.0000000000,-0.0111111111,9.9375000000,19.0000000000,22.4375000000,-1.6600000000,-2.0500000000,-8.9700000000
1095453678,18779,5,0,-0.0011111111,0.0244444444,-0.0633333333,9.9375000000,19.0000000000,22.4375000000,-1.6800000000,-2.1900000000,-9.1300000000
1095509600,18780,5,0,0.0044444444,-0.0111111111,0.0100000000,9.9375000000,19.0000000000,22.4375000000,-1.6700000000,-2.0900000000,-9.0900000000
1095578587,18781,5,0,0.0044444444,-0.0211111111,0.0000000000,9.9375000000,20.5000000000,22.8125000000,-1.7400000000,-2.0600000000,-8.9800000000
1095589617,18782,5,0,0.0022222222,0.0088888889,0.0022222222,9.9375000000,20.5000000000,22.8125000000,-1.6900000000,-2.0100000000,-9.0100000000
1095598839,18783,5,0,0.0077777778,0.0077777778,-0.0311111111,9.9375000000,20.5000000000,22.8125000000,-1.6300000000,-2.0900000000,-9.1400000000
1095623644,18784,5,0,-0.0088888889,-0.0266666667,-0.0355555556,11.1875000000,20.5000000000,23.5625000000,-1.7300000000,-2.1600000000,-8.9900000000
1095644844,18785,5,0,-0.0100000000,0.0055555556,0.0300000000,11.1875000000,20.5000000000,23.5625000000,-1.6500000000,-2.0800000000,-9.0400000000
1095676233,18786,5,0,0.0055555556,-0.0066666667,0.0155555556,11.1875000000,20.5000000000,23.5625000000,-1.6500000000,-2.0600000000,-9.0300000000
1095704965,18787,5,0,-0.0100000000,0.0000000000,-0.0222222222,11.1875000000,20.5000000000,23.5625000000,-1.7200000000,-2.1600000000,-9.1100000000
1095737783,18788,5,0,0.0033333333,-0.0288888889,0.0466666667,12.3750000000,20.8750000000,23.1875000000,-1.6400000000,-2.0600000000,-8.9500000000
1095791056,18789,5,0,-0.0066666667,-0.0277777778,0.0222222222,12.3750000000,20.8750000000,23.1875000000,-1.6400000000,-2.1200000000,-8.9600000000
1095797080,18790,5,0,0.0222222222,0.0300000000,-0.0233333333,12.3750000000,20.8750000000,23.1875000000,-1.7500000000,-2.1600000000,-9.2800000000
1095833464,18791,5,0,-0.0088888889,-0.0522222222,0.0911111111,9.9375000000,20.8750000000,22.8125000000,-1.5000000000,-2.0700000000,-9.1100000000
1095853684,18792,5,0,-0.0022222222,-0.0566666667,0.0266666667,9.9375000000,20.8750000000,22.8125000000,-1.5800000000,-1.8500000000,-8.8000000000
1095949695,18793,5,0,0.0133333333,0.0477777778,-0.0577777778,9.9375000000,20.8750000000,22.8125000000,-1.6400000000,-2.0700000000,-9.0700000000
1095958617,18794,5,0,0.0133333333,0.0044444444,-0.0500000000,10.7500000000,20.5000000000,23.5625000000,-1.6500000000,-2.1100000000,-9.1300000000
1095970917,18795,5,0,0.0166666667,-0.0011111111,-0.0277777778,10.7500000000,20.5000000000,23.5625000000,-1.6200000000,-2.1300000000,-9.0600000000
1095991656,18796,5,0,0.0144444444,0.0000000000,0.0055555556,10.7500000000,20.5000000000,23.5625000000,-1.5800000000,-2.0500000000,-9.0700000000
1096009810,18797,5,0,0.0211111111,-0.0055555556,0.0066666667,9.0625000000,21.2500000000,23.5625000000,-1.6400000000,-2.0400000000,-9.0300000000
1096047164,18798,5,0,0.0144444444,0.0044444444,-0.0111111111,9.0625000000,21.2500000000,23.5625000000,-1.6100000000,-2.0700000000,-9.0400000000
1096087117,18799,5,0,0.0000000000,0.0166666667,0.0300000000,9.0625000000,21.2500000000,23.5625000000,-1.6200000000,-1.9800000000,-9.1000000000
1096116199,18800,5,0,0.0077777778,0.0122222222,0.0011111111,9.0625000000,21.2500000000,23.5625000000,-1.7100000000,-2.0300000000,-9.1200000000
1096142094,18801,5,0,-0.0077777778,-0.0044444444,-0.0088888889,11.1250000000,20.5000000000,23.5625000000,-1.6600000000,-2.1200000000,-9.0400000000
1096173343,18802,5,0,0.0055555556,-0.0066666667,0.0300000000,11.1250000000,20.5000000000,23.5625000000,-1.6700000000,-1.9900000000,-9.0600000000
1096204535,18803,5,0,0.0000000000,0.0055555556,0.0100000000,11.1250000000,20.5000000000,23.5625000000,-1.7700000000,-2.0200000000,-9.0100000000
1096302082,18804,5,0,-0.0122222222,0.0366666667,-0.0600000000,11.5625000000,22.0000000000,22.8125000000,-1.6400000000,-2.1100000000,-9.2500000000
1096310820,18805,5,0,-0.0277777778,-0.0166666667,0.0522222222,11.5625000000,22.0000000000,22.8125000000,-1.5200000000,-2.0700000000,-9.0700000000
1096322107,18806,5,0,-0.0188888889,-0.0433333333,0.0577777778,11.5625000000,22.0000000000,22.8125000000,-1.7100000000,-1.9700000000,-8.9000000000
1096335922,18807,5,0,-0.0044444444,0.0400000000,-0.0388888889,9.5000000000,20.5000000000,24.3125000000,-1.6700000000,-2.1200000000,-9.0200000000
1096354973,18808,5,0,0.0111111111,0.0255555556,0.0188888889,9.5000000000,20.5000000000,24.3125000000,-1.6700000000,-1.9900000000,-9.1000000000
1096392006,18809,5,0,0.0000000000,0.0200000000,-0.0722222222,9.5000000000,20.5000000000,24.3125000000,-1.7500000000,-2.1600000000,-9.2900000000
1096423116,18810,5,0,-0.0200000000,-0.0433333333,0.0422222222,11.5625000000,20.1250000000,24.3125000000,-1.6300000000,-2.0800000000,-8.8700000000
1096454802,18811,5,0,0.0000000000,0.0266666667,0.0300000000,11.5625000000,20.1250000000,24.3125000000,-1.6400000000,-2.0200000000,-8.9300000000
1096484729,18812,5,0,0.0100000000,0.0277777778,-0.0388888889,11.5625000000,20.1250000000,24.3125000000,-1.6300000000,-2.1100000000,-9.0400000000
1096518439,18813,5,0,-0.0077777778,0.0333333333,0.0188888889,9.9375000000,20.8750000000,22.8125000000,-1.6800000000,-2.1200000000,-9.1000000000
1096552138,18814,5,0,0.0022222222,0.0066666667,0.0366666667,9.9375000000,20.8750000000,22.8125000000,-1.5900000000,-2.0200000000,-9.0800000000
1096609896,18815,5,0,-0.0033333333,0.0122222222,-0.0100000000,9.9375000000,20.8750000000,22.8125000000,-1.6700000000,-2.1500000000,-8.9200000000
1096661456,18816,5,0,0.0100000000,0.0311111111,0.0311111111,11.1875000000,21.2500000000,23.9375000000,-1.7800000000,-2.0800000000,-9.1100000000
1096684853,18817,5,0,0.0177777778,0.0166666667,0.0211111111,11.1875000000,21.2500000000,23.9375000000,-1.6900000000,-2.0500000000,-9.0500000000
1096695894,18818,5,0,-0.0111111111,0.0277777778,-0.0400000000,11.1875000000,21.2500000000,23.9375000000,-1.7100000000,-2.1800000000,-9.1600000000
1096732714,18819,5,0,-0.0244444444,-0.0100000000,0.0900000000,11.1875000000,21.2500000000,23.9375000000,-1.6800000000,-2.1200000000,-9.2000000000
1096744692,18820,5,0,-0.0133333333,-0.0744444444,0.0388888889,11.5625000000,20.1250000000,23.5625000000,-1.6700000000,-2.0200000000,-8.8000000000
1096764772,18821,5,0,-0.0011111111,0.0288888889,-0.0166666667,11.5625000000,20.1250000000,23.5625000000,-1.7100000000,-2.1100000000,-8.8500000000
1096798481,18822,5,0,0.0288888889,0.0255555556,0.0200000000,11.5625000000,20.1250000000,23.5625000000,-1.7200000000,-2.0300000000,-9.2900000000
1096827769,18823,5,0,0.0011111111,-0.0355555556,-0.0388888889,10.7500000000,21.2500000000,22.8125000000,-1.6900000000,-2.1200000000,-9.0500000000
1096859767,18824,5,0,-0.0100000000,-0.0144444444,0.0311111111,10.7500000000,21.2500000000,22.8125000000,-1.7000000000,-2.0400000000,-8.9400000000
1096897497,18825,5,0,0.0111111111,-0.0022222222,-0.0266666667,10.7500000000,21.2500000000,22.8125000000,-1.6800000000,-2.0100000000,-9.1600000000
1096915956,18826,5,0,0.0000000000,-0.0411111111,-0.0711111111,11.1875000000,20.5000000000,23.5625000000,-1.7000000000,-2.1700000000,-9.0600000000
1096953709,18827,5,0,-0.0122222222,-0.0244444444,0.0333333333,11.1875000000,20.5000000000,23.5625000000,-1.6500000000,-2.1300000000,-8.9300000000
1097048401,18828,5,0,0.0066666667,-0.0044444444,0.0188888889,11.1875000000,20.5000000000,23.5625000000,-1.5600000000,-2.0100000000,-9.1200000000
1097054517,18829,5,0,-0.0066666667,-0.0311111111,-0.0466666667,11.1875000000,21.6250000000,23.5625000000,-1.6400000000,-2.1700000000,-9.0100000000
1097066008,18830,5,0,0.0088888889,-0.0088888889,0.0533333333,11.1875000000,21.6250000000,23.5625000000,-1.6400000000,-2.0500000000,-8.9700000000
1097078622,18831,5,0,0.0144444444,0.0200000000,0.0000000000,11.1875000000,21.6250000000,23.5625000000,-1.5900000000,-2.0100000000,-8.9700000000
1097115941,18832,5,0,0.0122222222,0.0311111111,-0.0711111111,11.1875000000,21.6250000000,23.5625000000,-1.7100000000,-2.1600000000,-9.2500000000
1097144873,18833,5,0,-0.0233333333,-0.0522222222,0.0900000000,11.5625000000,20.8750000000,24.3125000000,-1.5000000000,-2.1600000000,-9.1300000000
1097173357,18834,5,0,-0.0133333333,-0.0522222222,0.0400000000,11.5625000000,20.8750000000,24.3125000000,-1.5800000000,-1.9500000000,-8.8900000000
1097206487,18835,5,0,0.0177777778,0.0277777778,-0.0300000000,11.5625000000,20.8750000000,24.3125000000,-1.6900000000,-2.0800000000,-9.0100000000
1097236576,18836,5,0,0.0200000000,-0.0011111111,-0.0088888889,10.7500000000,22.7500000000,23.5625000000,-1.5900000000,-2.0700000000,-9.1700000000
1097268643,18837,5,0,0.0000000000,-0.0244444444,-0.0333333333,10.7500000000,22.7500000000,23.5625000000,-1.5800000000,-2.0400000000,-9.0600000000
1097296158,18838,5,0,-0.0233333333,0.0044444444,-0.0122222222,10.7500000000,22.7500000000,23.5625000000,-1.6600000000,-2.0600000000,-9.0200000000
1097372276,18839,5,0,-0.0033333333,-0.0177777778,-0.0600000000,9.0625000000,21.2500000000,24.3125000000,-1.6000000000,-2.1000000000,-9.1000000000
1097430867,18840,5,0,-0.0122222222,0.0022222222,-0.0355555556,9.0625000000,21.2500000000,24.3125000000,-1.6700000000,-2.2000000000,-9.0500000000
1097438308,18841,5,0,-0.0100000000,-0.0077777778,0.0444444444,9.0625000000,21.2500000000,24.3125000000,-1.6400000000,-2.1400000000,-9.0900000000
1097446043,18842,5,0,0.0022222222,-0.0022222222,0.0111111111,8.6875000000,20.8750000000,22.8125000000,-1.6200000000,-2.0800000000,-8.9600000000
1097474644,18843,5,0,0.0055555556,0.0233333333,-0.0255555556,8.6875000000,20.8750000000,22.8125000000,-1.6100000000,-2.1500000000,-9.0800000000
1097485867,18844,5,0,0.0044444444,-0.0300000000,0.0488888889,8.6875000000,20.8750000000,22.8125000000,-1.6300000000,-2.1500000000,-9.2000000000
1097508601,18845,5,0,-0.0066666667,-0.0200000000,0.0600000000,9.9375000000,20.5000000000,24.6875000000,-1.6400000000,-2.0900000000,-8.8700000000
1097547113,18846,5,0,0.0133333333,0.0377777778,-0.0300000000,9.9375000000,20.5000000000,24.6875000000,-1.5900000000,-2.1100000000,-9.1900000000
1097580867,18847,5,0,-0.0133333333,-0.0500000000,0.0744444444,9.9375000000,20.5000000000,24.6875000000,-1.3800000000,-2.1500000000,-9.1900000000
1097612249,18848,5,0,-0.0155555556,-0.0500000000,0.0044444444,9.9375000000,20.5000000000,24.6875000000,-1.6400000000,-1.9900000000,-8.9200000000
1097641743,18849,5,0,0.0055555556,0.0355555556,-0.0500000000,11.5625000000,21.2500000000,23.1875000000,-1.5800000000,-2.1200000000,-8.9700000000
1097673411,18850,5,0,0.0200000000,0.0066666667,-0.0300000000,11.5625000000,21.2500000000,23.1875000000,-1.5400000000,-2.1400000000,-9.1800000000
1097777147,18851,5,0,0.0122222222,-0.0122222222,-0.0488888889,11.5625000000,21.2500000000,23.1875000000,-1.6500000000,-2.1500000000,-9.1000000000
1097792090,18852,5,0,0.0166666667,-0.0100000000,0.0200000000,9.0625000000,22.7500000000,22.8125000000,-1.6000000000,-2.1300000000,-9.0700000000
1097803253,18853,5,0,0.0300000000,-0.0022222222,-0.0277777778,9.0625000000,22.7500000000,22.8125000000,-1.5100000000,-2.0400000000,-9.0000000000
1097828331,18854,5,0,0.0300000000,0.0122222222,-0.0366666667,9.0625000000,22.7500000000,22.8125000000,-1.5600000000,-2.1400000000,-9.0600000000
1097846546,18855,5,0,0.0133333333,0.0255555556,0.0244444444,9.9375000000,20.1250000000,24.6875000000,-1.6100000000,-2.0700000000,-9.0200000000
1097860141,18856,5,0,0.0200000000,0.0100000000,-0.0333333333,9.9375000000,20.1250000000,24.6875000000,-1.5900000000,-2.0200000000,-9.1000000000
1097889199,18857,5,0,0.0100000000,0.0044444444,-0.0055555556,9.9375000000,20.1250000000,24.6875000000,-1.6000000000,-2.1500000000,-9.0600000000
1097920855,18858,5,0,0.0200000000,-0.0022222222,0.0155555556,9.9375000000,20.5000000000,24.3125000000,-1.6900000000,-2.0200000000,-9.0800000000
1097954856,18859,5,0,0.0211111111,0.0200000000,0.0066666667,9.9375000000,20.5000000000,24.3125000000,-1.6000000000,-2.0500000000,-9.0100000000
1098011989,18860,5,0,0.0266666667,0.0222222222,-0.0622222222,9.9375000000,20.5000000000,24.3125000000,-1.6300000000,-2.1400000000,-9.3100000000
1098023307,18861,5,0,0.0122222222,-0.0433333333,0.0633333333,9.5000000000,20.1250000000,25.0625000000,-1.5200000000,-1.9400000000,-9.0600000000
1098046111,18862,5,0,0.0100000000,-0.0655555556,0.0233333333,9.5000000000,20.1250000000,25.0625000000,-1.5400000000,-1.8400000000,-8.8300000000
1098146363,18863,5,0,0.0177777778,0.0233333333,-0.0544444444,9.5000000000,20.1250000000,25.0625000000,-1.5600000000,-1.9300000000,-9.1300000000
1098171109,18864,5,0,-0.0088888889,-0.0377777778,-0.0366666667,9.5000000000,20.1250000000,25.0625000000,-1.6400000000,-2.0300000000,-9.2300000000
1098181152,18865,5,0,-0.0344444444,-0.0122222222,-0.0188888889,9.9375000000,22.0000000000,25.4375000000,-1.5600000000,-2.0400000000,-8.9300000000
