timestamp,sequence,battery,flags,Photodiode-ch1
1083512268,18396,5,0,109677.4193548387
1083512268,18396,5,0,12903.2258064516
1083512268,18396,5,0,6451.6129032258
1083512268,18396,5,0,3225.8064516129
1083512268,18396,5,0,3225.8064516129
1083512268,18396,5,0,3225.8064516129
1083512268,18396,5,0,3225.8064516129
1083512268,18396,5,0,3225.8064516129
1083537411,18397,5,0,109677.4193548387
1083537411,18397,5,0,12903.2258064516
1083537411,18397,5,0,6451.6129032258
1083537411,18397,5,0,3225.8064516129
1083537411,18397,5,0,3225.8064516129
1083537411,18397,5,0,3225.8064516129
1083537411,18397,5,0,3225.8064516129
1083537411,18397,5,0,3225.8064516129
1083545321,18398,5,0,109677.4193548387
1083545321,18398,5,0,12903.2258064516
1083545321,18398,5,0,9677.4193548387
1083545321,18398,5,0,3225.8064516129
1083545321,18398,5,0,3225.8064516129
1083545321,18398,5,0,3225.8064516129
1083545321,18398,5,0,3225.8064516129
1083545321,18398,5,0,3225.8064516129
1083575583,18399,5,0,109677.4193548387
1083575583,18399,5,0,12903.2258064516
1083575583,18399,5,0,9677.4193548387
1083575583,18399,5,0,3225.8064516129
1083575583,18399,5,0,3225.8064516129
1083575583,18399,5,0,3225.8064516129
1083575583,18399,5,0,3225.8064516129
1083575583,18399,5,0,3225.8064516129
1083609349,18400,5,0,109677.4193548387
1083609349,18400,5,0,12903.2258064516
1083609349,18400,5,0,9677.4193548387
1083609349,18400,5,0,3225.8064516129
1083609349,18400,5,0,3225.8064516129
1083609349,18400,5,0,3225.8064516129
1083609349,18400,5,0,3225.8064516129
1083609349,18400,5,0,3225.8064516129
1083641972,18401,5,0,109677.4193548387
1083641972,18401,5,0,12903.2258064516
1083641972,18401,5,0,6451.6129032258
1083641972,18401,5,0,3225.8064516129
1083641972,18401,5,0,3225.8064516129
1083641972,18401,5,0,3225.8064516129
1083641972,18401,5,0,3225.8064516129
1083641972,18401,5,0,3225.8064516129
1083678543,18402,5,0,109677.4193548387
1083678543,18402,5,0,12903.2258064516
1083678543,18402,5,0,6451.6129032258
1083678543,18402,5,0,3225.8064516129
1083678543,18402,5,0,3225.8064516129
1083678543,18402,5,0,3225.8064516129
1083678543,18402,5,0,3225.8064516129
1083678543,18402,5,0,3225.8064516129
1083709727,18403,5,0,109677.4193548387
1083709727,18403,5,0,12903.2258064516
1083709727,18403,5,0,3225.8064516129
1083709727,18403,5,0,3225.8064516129
1083709727,18403,5,0,3225.8064516129
1083709727,18403,5,0,3225.8064516129
1083709727,18403,5,0,3225.8064516129
1083709727,18403,5,0,3225.8064516129
1083776279,18404,5,0,109677.4193548387
1083776279,18404,5,0,12903.2258064516
1083776279,18404,5,0,9677.4193548387
1083776279,18404,5,0,3225.8064516129
1083776279,18404,5,0,3225.8064516129
1083776279,18404,5,0,3225.8064516129
1083776279,18404,5,0,3225.8064516129
1083776279,18404,5,0,3225.8064516129
1083817313,18405,5,0,109677.4193548387
1083817313,18405,5,0,12903.2258064516
1083817313,18405,5,0,9677.4193548387
1083817313,18405,5,0,3225.8064516129
1083817313,18405,5,0,3225.8064516129
1083817313,18405,5,0,3225.8064516129
1083817313,18405,5,0,3225.8064516129
1083817313,18405,5,0,3225.8064516129
1083827253,18406,5,0,109677.4193548387
1083827253,18406,5,0,12903.2258064516
1083827253,18406,5,0,6451.6129032258
1083827253,18406,5,0,3225.8064516129
1083827253,18406,5,0,3225.8064516129
1083827253,18406,5,0,3225.8064516129
1083827253,18406,5,0,3225.8064516129
1083827253,18406,5,0,3225.8064516129
1083834777,18407,5,0,109677.4193548387
1083834777,18407,5,0,12903.2258064516
1083834777,18407,5,0,6451.6129032258
1083834777,18407,5,0,3225.8064516129
1083834777,18407,5,0,3225.8064516129
1083834777,18407,5,0,3225.8064516129
1083834777,18407,5,0,3225.8064516129
1083834777,18407,5,0,3225.8064516129
1083858424,18408,5,0,109677.4193548387
1083858424,18408,5,0,12903.2258064516
1083858424,18408,5,0,6451.6129032258
1083858424,18408,5,0,3225.8064516129
1083858424,18408,5,0,3225.8064516129
1083858424,18408,5,0,3225.8064516129
1083858424,18408,5,0,3225.8064516129
1083858424,18408,5,0,3225.8064516129
1083892239,18409,5,0,109677.4193548387
1083892239,18409,5,0,12903.2258064516
1083892239,18409,5,0,6451.6129032258
1083892239,18409,5,0,3225.8064516129
1083892239,18409,5,0,3225.8064516129
1083892239,18409,5,0,3225.8064516129
1083892239,18409,5,0,3225.8064516129
1083892239,18409,5,0,3225.8064516129
1083931936,18410,5,0,109677.4193548387
1083931936,18410,5,0,12903.2258064516
1083931936,18410,5,0,9677.4193548387
1083931936,18410,5,0,3225.8064516129
1083931936,18410,5,0,3225.8064516129
1083931936,18410,5,0,3225.8064516129
1083931936,18410,5,0,3225.8064516129
1083931936,18410,5,0,3225.8064516129
1083956174,18411,5,0,109677.4193548387
1083956174,18411,5,0,12903.2258064516
1083956174,18411,5,0,6451.6129032258
1083956174,18411,5,0,3225.8064516129
1083956174,18411,5,0,3225.8064516129
1083956174,18411,5,0,3225.8064516129
1083956174,18411,5,0,3225.8064516129
1083956174,18411,5,0,3225.8064516129
1083984940,18412,5,0,109677.4193548387
1083984940,18412,5,0,12903.2258064516
1083984940,18412,5,0,9677.4193548387
1083984940,18412,5,0,3225.8064516129
1083984940,18412,5,0,3225.8064516129
1083984940,18412,5,0,3225.8064516129
1083984940,18412,5,0,3225.8064516129
1083984940,18412,5,0,3225.8064516129
1084015329,18413,5,0,109677.4193548387
1084015329,18413,5,0,12903.2258064516
1084015329,18413,5,0,6451.6129032258
1084015329,18413,5,0,3225.8064516129
1084015329,18413,5,0,3225.8064516129
1084015329,18413,5,0,3225.8064516129
1084015329,18413,5,0,3225.8064516129
1084015329,18413,5,0,3225.8064516129
1084048482,18414,5,0,109677.4193548387
1084048482,18414,5,0,12903.2258064516
1084048482,18414,5,0,6451.6129032258
1084048482,18414,5,0,3225.8064516129
1084048482,18414,5,0,3225.8064516129
1084048482,18414,5,0,3225.8064516129
1084048482,18414,5,0,3225.8064516129
1084048482,18414,5,0,3225.8064516129
1084079710,18415,5,0,109677.4193548387
1084079710,18415,5,0,12903.2258064516
1084079710,18415,5,0,9677.4193548387
1084079710,18415,5,0,3225.8064516129
1084079710,18415,5,0,3225.8064516129
1084079710,18415,5,0,3225.8064516129
1084079710,18415,5,0,3225.8064516129
1084079710,18415,5,0,3225.8064516129
1084169750,18416,5,0,109677.4193548387
1084169750,18416,5,0,12903.2258064516
1084169750,18416,5,0,6451.6129032258
1084169750,18416,5,0,3225.8064516129
1084169750,18416,5,0,3225.8064516129
1084169750,18416,5,0,3225.8064516129
1084169750,18416,5,0,3225.8064516129
1084169750,18416,5,0,3225.8064516129
1084193424,18417,5,0,109677.4193548387
1084193424,18417,5,0,12903.2258064516
1084193424,18417,5,0,6451.6129032258
1084193424,18417,5,0,3225.8064516129
1084193424,18417,5,0,3225.8064516129
1084193424,18417,5,0,3225.8064516129
1084193424,18417,5,0,3225.8064516129
1084193424,18417,5,0,3225.8064516129
1084203589,18418,5,0,109677.4193548387
1084203589,18418,5,0,12903.2258064516
1084203589,18418,5,0,6451.6129032258
1084203589,18418,5,0,3225.8064516129
1084203589,18418,5,0,3225.8064516129
1084203589,18418,5,0,3225.8064516129
1084203589,18418,5,0,3225.8064516129
1084203589,18418,5,0,3225.8064516129
1084217349,18419,5,0,109677.4193548387
1084217349,18419,5,0,12903.2258064516
1084217349,18419,5,0,6451.6129032258
1084217349,18419,5,0,3225.8064516129
1084217349,18419,5,0,3225.8064516129
1084217349,18419,5,0,3225.8064516129
1084217349,18419,5,0,3225.8064516129
1084217349,18419,5,0,3225.8064516129
1084251250,18420,5,0,109677.4193548387
1084251250,18420,5,0,12903.2258064516
1084251250,18420,5,0,9677.4193548387
1084251250,18420,5,0,3225.8064516129
1084251250,18420,5,0,3225.8064516129
1084251250,18420,5,0,3225.8064516129
1084251250,18420,5,0,3225.8064516129
1084251250,18420,5,0,3225.8064516129
1084271193,18421,5,0,109677.4193548387
1084271193,18421,5,0,12903.2258064516
1084271193,18421,5,0,9677.4193548387
1084271193,18421,5,0,3225.8064516129
1084271193,18421,5,0,3225.8064516129
1084271193,18421,5,0,3225.8064516129
1084271193,18421,5,0,3225.8064516129
1084271193,18421,5,0,3225.8064516129
1084309305,18422,5,0,109677.4193548387
1084309305,18422,5,0,12903.2258064516
1084309305,18422,5,0,9677.4193548387
1084309305,18422,5,0,3225.8064516129
1084309305,18422,5,0,3225.8064516129
1084309305,18422,5,0,3225.8064516129
1084309305,18422,5,0,3225.8064516129
1084309305,18422,5,0,3225.8064516129
1084324047,18423,5,0,109677.4193548387
1084324047,18423,5,0,12903.2258064516
1084324047,18423,5,0,6451.6129032258
1084324047,18423,5,0,3225.8064516129
1084324047,18423,5,0,3225.8064516129
1084324047,18423,5,0,3225.8064516129
1084324047,18423,5,0,3225.8064516129
1084324047,18423,5,0,3225.8064516129
1084373650,18424,5,0,109677.4193548387
1084373650,18424,5,0,12903.2258064516
1084373650,18424,5,0,6451.6129032258
1084373650,18424,5,0,3225.8064516129
1084373650,18424,5,0,3225.8064516129
1084373650,18424,5,0,3225.8064516129
1084373650,18424,5,0,3225.8064516129
1084373650,18424,5,0,3225.8064516129
1084402289,18425,5,0,109677.4193548387
1084402289,18425,5,0,12903.2258064516
1084402289,18425,5,0,6451.6129032258
1084402289,18425,5,0,3225.8064516129
1084402289,18425,5,0,3225.8064516129
1084402289,18425,5,0,3225.8064516129
1084402289,18425,5,0,3225.8064516129
1084402289,18425,5,0,3225.8064516129
1084419672,18426,5,0,109677.4193548387
1084419672,18426,5,0,12903.2258064516
1084419672,18426,5,0,9677.4193548387
1084419672,18426,5,0,3225.8064516129
1084419672,18426,5,0,3225.8064516129
1084419672,18426,5,0,3225.8064516129
1084419672,18426,5,0,3225.8064516129
1084419672,18426,5,0,3225.8064516129
1084455444,18427,5,0,109677.4193548387
1084455444,18427,5,0,12903.2258064516
1084455444,18427,5,0,6451.6129032258
1084455444,18427,5,0,3225.8064516129
1084455444,18427,5,0,3225.8064516129
1084455444,18427,5,0,3225.8064516129
1084455444,18427,5,0,3225.8064516129
1084455444,18427,5,0,3225.8064516129
1084536067,18428,5,0,109677.4193548387
1084536067,18428,5,0,12903.2258064516
1084536067,18428,5,0,6451.6129032258
1084536067,18428,5,0,3225.8064516129
1084536067,18428,5,0,3225.8064516129
1084536067,18428,5,0,3225.8064516129
1084536067,18428,5,0,3225.8064516129
1084536067,18428,5,0,3225.8064516129
1084584992,18429,5,0,109677.4193548387
1084584992,18429,5,0,12903.2258064516
1084584992,18429,5,0,6451.6129032258
1084584992,18429,5,0,3225.8064516129
1084584992,18429,5,0,3225.8064516129
1084584992,18429,5,0,3225.8064516129
1084584992,18429,5,0,3225.8064516129
1084584992,18429,5,0,3225.8064516129
1084597246,18430,5,0,109677.4193548387
1084597246,18430,5,0,12903.2258064516
1084597246,18430,5,0,6451.6129032258
1084597246,18430,5,0,3225.8064516129
1084597246,18430,5,0,3225.8064516129
1084597246,18430,5,0,3225.8064516129
1084597246,18430,5,0,3225.8064516129
1084597246,18430,5,0,3225.8064516129
1084606343,18431,5,0,109677.4193548387
1084606343,18431,5,0,12903.2258064516
1084606343,18431,5,0,9677.4193548387
1084606343,18431,5,0,3225.8064516129
1084606343,18431,5,0,3225.8064516129
1084606343,18431,5,0,3225.8064516129
1084606343,18431,5,0,3225.8064516129
1084606343,18431,5,0,3225.8064516129
1084636100,18432,5,0,109677.4193548387
1084636100,18432,5,0,12903.2258064516
1084636100,18432,5,0,9677.4193548387
1084636100,18432,5,0,3225.8064516129
1084636100,18432,5,0,3225.8064516129
1084636100,18432,5,0,3225.8064516129
1084636100,18432,5,0,3225.8064516129
1084636100,18432,5,0,3225.8064516129
1084652248,18433,5,0,109677.4193548387
1084652248,18433,5,0,12903.2258064516
1084652248,18433,5,0,6451.6129032258
1084652248,18433,5,0,3225.8064516129
1084652248,18433,5,0,3225.8064516129
1084652248,18433,5,0,3225.8064516129
1084652248,18433,5,0,3225.8064516129
1084652248,18433,5,0,3225.8064516129
1084673649,18434,5,0,109677.4193548387
1084673649,18434,5,0,12903.2258064516
1084673649,18434,5,0,6451.6129032258
1084673649,18434,5,0,3225.8064516129
1084673649,18434,5,0,3225.8064516129
1084673649,18434,5,0,3225.8064516129
1084673649,18434,5,0,3225.8064516129
1084673649,18434,5,0,3225.8064516129
1084705895,18435,5,0,109677.4193548387
1084705895,18435,5,0,12903.2258064516
1084705895,18435,5,0,6451.6129032258
1084705895,18435,5,0,3225.8064516129
1084705895,18435,5,0,3225.8064516129
1084705895,18435,5,0,3225.8064516129
1084705895,18435,5,0,3225.8064516129
1084705895,18435,5,0,3225.8064516129
1084734369,18436,5,0,109677.4193548387
1084734369,18436,5,0,12903.2258064516
1084734369,18436,5,0,6451.6129032258
1084734369,18436,5,0,3225.8064516129
1084734369,18436,5,0,3225.8064516129
1084734369,18436,5,0,3225.8064516129
1084734369,18436,5,0,3225.8064516129
1084734369,18436,5,0,3225.8064516129
1084767432,18437,5,0,109677.4193548387
1084767432,18437,5,0,12903.2258064516
1084767432,18437,5,0,6451.6129032258
1084767432,18437,5,0,3225.8064516129
1084767432,18437,5,0,3225.8064516129
1084767432,18437,5,0,3225.8064516129
1084767432,18437,5,0,3225.8064516129
1084767432,18437,5,0,3225.8064516129
1084795283,18438,5,0,109677.4193548387
1084795283,18438,5,0,12903.2258064516
1084795283,18438,5,0,6451.6129032258
1084795283,18438,5,0,3225.8064516129
1084795283,18438,5,0,3225.8064516129
1084795283,18438,5,0,3225.8064516129
1084795283,18438,5,0,3225.8064516129
1084795283,18438,5,0,3225.8064516129
1084825101,18439,5,0,109677.4193548387
1084825101,18439,5,0,12903.2258064516
1084825101,18439,5,0,6451.6129032258
1084825101,18439,5,0,3225.8064516129
1084825101,18439,5,0,3225.8064516129
1084825101,18439,5,0,3225.8064516129
1084825101,18439,5,0,3225.8064516129
1084825101,18439,5,0,3225.8064516129
1084918584,18440,5,0,109677.4193548387
1084918584,18440,5,0,12903.2258064516
1084918584,18440,5,0,6451.6129032258
1084918584,18440,5,0,3225.8064516129
1084918584,18440,5,0,3225.8064516129
1084918584,18440,5,0,3225.8064516129
1084918584,18440,5,0,3225.8064516129
1084918584,18440,5,0,3225.8064516129
1084926656,18441,5,0,109677.4193548387
1084926656,18441,5,0,12903.2258064516
1084926656,18441,5,0,6451.6129032258
1084926656,18441,5,0,3225.8064516129
1084926656,18441,5,0,3225.8064516129
1084926656,18441,5,0,3225.8064516129
1084926656,18441,5,0,3225.8064516129
1084926656,18441,5,0,3225.8064516129
1084933434,18442,5,0,109677.4193548387
1084933434,18442,5,0,12903.2258064516
1084933434,18442,5,0,9677.4193548387
1084933434,18442,5,0,3225.8064516129
1084933434,18442,5,0,3225.8064516129
1084933434,18442,5,0,3225.8064516129
1084933434,18442,5,0,3225.8064516129
1084933434,18442,5,0,3225.8064516129
1084953549,18443,5,0,109677.4193548387
1084953549,18443,5,0,12903.2258064516
1084953549,18443,5,0,6451.6129032258
1084953549,18443,5,0,3225.8064516129
1084953549,18443,5,0,3225.8064516129
1084953549,18443,5,0,3225.8064516129
1084953549,18443,5,0,3225.8064516129
1084953549,18443,5,0,3225.8064516129
1084986427,18444,5,0,109677.4193548387
1084986427,18444,5,0,12903.2258064516
1084986427,18444,5,0,6451.6129032258
1084986427,18444,5,0,3225.8064516129
1084986427,18444,5,0,3225.8064516129
1084986427,18444,5,0,3225.8064516129
1084986427,18444,5,0,3225.8064516129
1084986427,18444,5,0,3225.8064516129
1085018521,18445,5,0,109677.4193548387
1085018521,18445,5,0,12903.2258064516
1085018521,18445,5,0,6451.6129032258
1085018521,18445,5,0,3225.8064516129
1085018521,18445,5,0,3225.8064516129
1085018521,18445,5,0,3225.8064516129
1085018521,18445,5,0,3225.8064516129
1085018521,18445,5,0,3225.8064516129
1085049563,18446,5,0,109677.4193548387
1085049563,18446,5,0,12903.2258064516
1085049563,18446,5,0,9677.4193548387
1085049563,18446,5,0,3225.8064516129
1085049563,18446,5,0,3225.8064516129
1085049563,18446,5,0,3225.8064516129
1085049563,18446,5,0,3225.8064516129
1085049563,18446,5,0,3225.8064516129
1085082184,18447,5,0,109677.4193548387
1085082184,18447,5,0,12903.2258064516
1085082184,18447,5,0,9677.4193548387
1085082184,18447,5,0,3225.8064516129
1085082184,18447,5,0,3225.8064516129
1085082184,18447,5,0,3225.8064516129
1085082184,18447,5,0,3225.8064516129
1085082184,18447,5,0,3225.8064516129
1085102422,18448,5,0,109677.4193548387
1085102422,18448,5,0,12903.2258064516
1085102422,18448,5,0,6451.6129032258
1085102422,18448,5,0,3225.8064516129
1085102422,18448,5,0,3225.8064516129
1085102422,18448,5,0,3225.8064516129
1085102422,18448,5,0,3225.8064516129
1085102422,18448,5,0,3225.8064516129
1085137487,18449,5,0,109677.4193548387
1085137487,18449,5,0,12903.2258064516
1085137487,18449,5,0,6451.6129032258
1085137487,18449,5,0,3225.8064516129
1085137487,18449,5,0,3225.8064516129
1085137487,18449,5,0,3225.8064516129
1085137487,18449,5,0,3225.8064516129
1085137487,18449,5,0,3225.8064516129
1085168467,18450,5,0,109677.4193548387
1085168467,18450,5,0,12903.2258064516
1085168467,18450,5,0,6451.6129032258
1085168467,18450,5,0,3225.8064516129
1085168467,18450,5,0,3225.8064516129
1085168467,18450,5,0,3225.8064516129
1085168467,18450,5,0,3225.8064516129
1085168467,18450,5,0,3225.8064516129
1085254915,18451,5,0,109677.4193548387
1085254915,18451,5,0,12903.2258064516
1085254915,18451,5,0,6451.6129032258
1085254915,18451,5,0,3225.8064516129
1085254915,18451,5,0,3225.8064516129
1085254915,18451,5,0,3225.8064516129
1085254915,18451,5,0,3225.8064516129
1085254915,18451,5,0,3225.8064516129
1085280387,18452,5,0,109677.4193548387
1085280387,18452,5,0,12903.2258064516
1085280387,18452,5,0,6451.6129032258
1085280387,18452,5,0,3225.8064516129
1085280387,18452,5,0,3225.8064516129
1085280387,18452,5,0,3225.8064516129
1085280387,18452,5,0,3225.8064516129
1085280387,18452,5,0,3225.8064516129
1085296190,18453,5,0,109677.4193548387
1085296190,18453,5,0,12903.2258064516
1085296190,18453,5,0,9677.4193548387
1085296190,18453,5,0,3225.8064516129
1085296190,18453,5,0,3225.8064516129
1085296190,18453,5,0,3225.8064516129
1085296190,18453,5,0,3225.8064516129
1085296190,18453,5,0,3225.8064516129
1085306458,18454,5,0,109677.4193548387
1085306458,18454,5,0,12903.2258064516
1085306458,18454,5,0,9677.4193548387
1085306458,18454,5,0,3225.8064516129
1085306458,18454,5,0,3225.8064516129
1085306458,18454,5,0,3225.8064516129
1085306458,18454,5,0,3225.8064516129
1085306458,18454,5,0,3225.8064516129
1085326074,18455,5,0,109677.4193548387
1085326074,18455,5,0,12903.2258064516
1085326074,18455,5,0,6451.6129032258
1085326074,18455,5,0,3225.8064516129
1085326074,18455,5,0,3225.8064516129
1085326074,18455,5,0,3225.8064516129
1085326074,18455,5,0,3225.8064516129
1085326074,18455,5,0,3225.8064516129
1085359619,18456,5,0,109677.4193548387
1085359619,18456,5,0,12903.2258064516
1085359619,18456,5,0,6451.6129032258
1085359619,18456,5,0,3225.8064516129
1085359619,18456,5,0,3225.8064516129
1085359619,18456,5,0,3225.8064516129
1085359619,18456,5,0,3225.8064516129
1085359619,18456,5,0,3225.8064516129
1085392474,18457,5,0,109677.4193548387
1085392474,18457,5,0,12903.2258064516
1085392474,18457,5,0,6451.6129032258
1085392474,18457,5,0,3225.8064516129
1085392474,18457,5,0,3225.8064516129
1085392474,18457,5,0,3225.8064516129
1085392474,18457,5,0,3225.8064516129
1085392474,18457,5,0,3225.8064516129
1085422262,18458,5,0,109677.4193548387
1085422262,18458,5,0,12903.2258064516
1085422262,18458,5,0,6451.6129032258
1085422262,18458,5,0,3225.8064516129
1085422262,18458,5,0,3225.8064516129
1085422262,18458,5,0,3225.8064516129
1085422262,18458,5,0,3225.8064516129
1085422262,18458,5,0,3225.8064516129
1085456150,18459,5,0,109677.4193548387
1085456150,18459,5,0,12903.2258064516
1085456150,18459,5,0,6451.6129032258
1085456150,18459,5,0,3225.8064516129
1085456150,18459,5,0,3225.8064516129
1085456150,18459,5,0,3225.8064516129
1085456150,18459,5,0,3225.8064516129
1085456150,18459,5,0,3225.8064516129
1085488482,18460,5,0,109677.4193548387
1085488482,18460,5,0,12903.2258064516
1085488482,18460,5,0,6451.6129032258
1085488482,18460,5,0,3225.8064516129
1085488482,18460,5,0,3225.8064516129
1085488482,18460,5,0,3225.8064516129
1085488482,18460,5,0,3225.8064516129
1085488482,18460,5,0,3225.8064516129
1085522473,18461,5,0,109677.4193548387
1085522473,18461,5,0,12903.2258064516
1085522473,18461,5,0,6451.6129032258
1085522473,18461,5,0,3225.8064516129
1085522473,18461,5,0,3225.8064516129
1085522473,18461,5,0,3225.8064516129
1085522473,18461,5,0,3225.8064516129
1085522473,18461,5,0,3225.8064516129
1085541450,18462,5,0,109677.4193548387
1085541450,18462,5,0,12903.2258064516
1085541450,18462,5,0,9677.4193548387
1085541450,18462,5,0,3225.8064516129
1085541450,18462,5,0,3225.8064516129
1085541450,18462,5,0,3225.8064516129
1085541450,18462,5,0,3225.8064516129
1085541450,18462,5,0,3225.8064516129
1085621784,18463,5,0,109677.4193548387
1085621784,18463,5,0,12903.2258064516
1085621784,18463,5,0,9677.4193548387
1085621784,18463,5,0,3225.8064516129
1085621784,18463,5,0,3225.8064516129
1085621784,18463,5,0,3225.8064516129
1085621784,18463,5,0,3225.8064516129
1085621784,18463,5,0,3225.8064516129
1085675272,18464,5,0,109677.4193548387
1085675272,18464,5,0,12903.2258064516
1085675272,18464,5,0,9677.4193548387
1085675272,18464,5,0,3225.8064516129
1085675272,18464,5,0,3225.8064516129
1085675272,18464,5,0,3225.8064516129
1085675272,18464,5,0,3225.8064516129
1085675272,18464,5,0,3225.8064516129
1085683668,18465,5,0,109677.4193548387
1085683668,18465,5,0,12903.2258064516
1085683668,18465,5,0,6451.6129032258
1085683668,18465,5,0,3225.8064516129
1085683668,18465,5,0,3225.8064516129
1085683668,18465,5,0,3225.8064516129
1085683668,18465,5,0,3225.8064516129
1085683668,18465,5,0,3225.8064516129
1085693842,18466,5,0,109677.4193548387
1085693842,18466,5,0,12903.2258064516
1085693842,18466,5,0,6451.6129032258
1085693842,18466,5,0,3225.8064516129
1085693842,18466,5,0,3225.8064516129
1085693842,18466,5,0,3225.8064516129
1085693842,18466,5,0,3225.8064516129
1085693842,18466,5,0,3225.8064516129
1085716276,18467,5,0,109677.4193548387
1085716276,18467,5,0,12903.2258064516
1085716276,18467,5,0,9677.4193548387
1085716276,18467,5,0,3225.8064516129
1085716276,18467,5,0,3225.8064516129
1085716276,18467,5,0,3225.8064516129
1085716276,18467,5,0,3225.8064516129
1085716276,18467,5,0,3225.8064516129
1085742387,18468,5,0,109677.4193548387
1085742387,18468,5,0,12903.2258064516
1085742387,18468,5,0,6451.6129032258
1085742387,18468,5,0,3225.8064516129
1085742387,18468,5,0,3225.8064516129
1085742387,18468,5,0,3225.8064516129
1085742387,18468,5,0,3225.8064516129
1085742387,18468,5,0,3225.8064516129
1085762350,18469,5,0,109677.4193548387
1085762350,18469,5,0,12903.2258064516
1085762350,18469,5,0,6451.6129032258
1085762350,18469,5,0,3225.8064516129
1085762350,18469,5,0,3225.8064516129
1085762350,18469,5,0,3225.8064516129
1085762350,18469,5,0,3225.8064516129
1085762350,18469,5,0,3225.8064516129
1085797486,18470,5,0,109677.4193548387
1085797486,18470,5,0,12903.2258064516
1085797486,18470,5,0,6451.6129032258
1085797486,18470,5,0,3225.8064516129
1085797486,18470,5,0,3225.8064516129
1085797486,18470,5,0,3225.8064516129
1085797486,18470,5,0,3225.8064516129
1085797486,18470,5,0,3225.8064516129
1085853682,18471,5,0,109677.4193548387
1085853682,18471,5,0,12903.2258064516
1085853682,18471,5,0,6451.6129032258
1085853682,18471,5,0,3225.8064516129
1085853682,18471,5,0,3225.8064516129
1085853682,18471,5,0,3225.8064516129
1085853682,18471,5,0,3225.8064516129
1085853682,18471,5,0,3225.8064516129
1085861244,18472,5,0,109677.4193548387
1085861244,18472,5,0,12903.2258064516
1085861244,18472,5,0,9677.4193548387
1085861244,18472,5,0,3225.8064516129
1085861244,18472,5,0,3225.8064516129
1085861244,18472,5,0,3225.8064516129
1085861244,18472,5,0,3225.8064516129
1085861244,18472,5,0,3225.8064516129
1085892182,18473,5,0,109677.4193548387
1085892182,18473,5,0,12903.2258064516
1085892182,18473,5,0,6451.6129032258
1085892182,18473,5,0,3225.8064516129
1085892182,18473,5,0,3225.8064516129
1085892182,18473,5,0,3225.8064516129
1085892182,18473,5,0,3225.8064516129
1085892182,18473,5,0,3225.8064516129
1085921816,18474,5,0,109677.4193548387
1085921816,18474,5,0,12903.2258064516
1085921816,18474,5,0,6451.6129032258
1085921816,18474,5,0,3225.8064516129
1085921816,18474,5,0,3225.8064516129
1085921816,18474,5,0,3225.8064516129
1085921816,18474,5,0,3225.8064516129
1085921816,18474,5,0,3225.8064516129
1086030803,18475,5,0,109677.4193548387
1086030803,18475,5,0,12903.2258064516
1086030803,18475,5,0,9677.4193548387
1086030803,18475,5,0,3225.8064516129
1086030803,18475,5,0,3225.8064516129
1086030803,18475,5,0,3225.8064516129
1086030803,18475,5,0,3225.8064516129
1086030803,18475,5,0,3225.8064516129
1086035887,18476,5,0,109677.4193548387
1086035887,18476,5,0,12903.2258064516
1086035887,18476,5,0,6451.6129032258
1086035887,18476,5,0,3225.8064516129
1086035887,18476,5,0,3225.8064516129
1086035887,18476,5,0,3225.8064516129
1086035887,18476,5,0,3225.8064516129
1086035887,18476,5,0,3225.8064516129
1086046066,18477,5,0,109677.4193548387
1086046066,18477,5,0,12903.2258064516
1086046066,18477,5,0,6451.6129032258
1086046066,18477,5,0,3225.8064516129
1086046066,18477,5,0,3225.8064516129
1086046066,18477,5,0,3225.8064516129
1086046066,18477,5,0,3225.8064516129
1086046066,18477,5,0,3225.8064516129
1086057272,18478,5,0,109677.4193548387
1086057272,18478,5,0,12903.2258064516
1086057272,18478,5,0,9677.4193548387
1086057272,18478,5,0,3225.8064516129
1086057272,18478,5,0,3225.8064516129
1086057272,18478,5,0,3225.8064516129
1086057272,18478,5,0,3225.8064516129
1086057272,18478,5,0,3225.8064516129
1086087639,18479,5,0,109677.4193548387
1086087639,18479,5,0,12903.2258064516
1086087639,18479,5,0,9677.4193548387
1086087639,18479,5,0,3225.8064516129
1086087639,18479,5,0,3225.8064516129
1086087639,18479,5,0,3225.8064516129
1086087639,18479,5,0,3225.8064516129
1086087639,18479,5,0,3225.8064516129
1086105968,18480,5,0,109677.4193548387
1086105968,18480,5,0,12903.2258064516
1086105968,18480,5,0,6451.6129032258
1086105968,18480,5,0,3225.8064516129
1086105968,18480,5,0,3225.8064516129
1086105968,18480,5,0,3225.8064516129
1086105968,18480,5,0,3225.8064516129
1086105968,18480,5,0,3225.8064516129
1086138586,18481,5,0,109677.4193548387
1086138586,18481,5,0,12903.2258064516
1086138586,18481,5,0,6451.6129032258
1086138586,18481,5,0,3225.8064516129
1086138586,18481,5,0,3225.8064516129
1086138586,18481,5,0,3225.8064516129
1086138586,18481,5,0,3225.8064516129
1086138586,18481,5,0,3225.8064516129
1086169655,18482,5,0,109677.4193548387
1086169655,18482,5,0,12903.2258064516
1086169655,18482,5,0,6451.6129032258
1086169655,18482,5,0,3225.8064516129
1086169655,18482,5,0,3225.8064516129
1086169655,18482,5,0,3225.8064516129
1086169655,18482,5,0,3225.8064516129
1086169655,18482,5,0,3225.8064516129
1086199811,18483,5,0,109677.4193548387
1086199811,18483,5,0,12903.2258064516
