timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
688581329481,32751,5,0,-0.0200000000,-0.0677777778,0.0388888889,12.1250000000,26.3750000000,8.9375000000,-2.8300000000,-2.2100000000,-8.5900000000
688581374334,32752,5,0,-0.0100000000,-0.0377777778,0.0322222222,12.1250000000,26.3750000000,8.9375000000,-2.6900000000,-2.1700000000,-8.5900000000
688581406895,32753,5,0,-0.0044444444,-0.0177777778,0.0000000000,12.1250000000,28.2500000000,8.9375000000,-2.6200000000,-2.2300000000,-8.6900000000
688581449255,32754,5,0,-0.0088888889,-0.0200000000,0.0077777778,12.1250000000,28.2500000000,8.9375000000,-2.7600000000,-2.2000000000,-8.6700000000
688581471522,32755,5,0,-0.0044444444,-0.0066666667,0.0022222222,12.1250000000,28.2500000000,8.9375000000,-2.6700000000,-2.2000000000,-8.7200000000
688581498908,32756,5,0,0.0011111111,-0.0033333333,-0.0166666667,12.1250000000,27.1250000000,8.2500000000,-2.6200000000,-2.2200000000,-8.7300000000
688581524178,32757,5,0,-0.0066666667,0.0000000000,-0.0111111111,12.1250000000,27.1250000000,8.2500000000,-2.6600000000,-2.2300000000,-8.6500000000
688581551898,32758,5,0,-0.0044444444,0.0177777778,-0.0211111111,12.1250000000,27.1250000000,8.2500000000,-2.7200000000,-2.2200000000,-8.6200000000
688581594396,32759,5,0,-0.0011111111,0.0266666667,-0.0211111111,13.3750000000,27.8750000000,10.4375000000,-2.7100000000,-2.2300000000,-8.7400000000
688581627897,32760,5,0,-0.0022222222,0.0055555556,-0.0233333333,13.3750000000,27.8750000000,10.4375000000,-2.7300000000,-2.2100000000,-8.7000000000
688581646574,32761,5,0,-0.0011111111,-0.0011111111,-0.0200000000,13.3750000000,27.8750000000,10.4375000000,-2.8000000000,-2.1800000000,-8.6800000000
688581687387,32762,5,0,-0.0077777778,0.0111111111,-0.0366666667,12.5625000000,27.5000000000,8.6250000000,-2.7300000000,-2.2500000000,-8.7100000000
688581711826,32763,5,0,-0.0200000000,-0.0155555556,0.0000000000,12.5625000000,27.5000000000,8.6250000000,-2.7300000000,-2.2500000000,-8.7700000000
688581748119,32764,5,0,-0.0111111111,-0.0255555556,0.0000000000,12.5625000000,27.5000000000,8.6250000000,-2.7800000000,-2.2100000000,-8.6700000000
688581775561,32765,5,0,-0.0011111111,-0.0233333333,-0.0066666667,12.5625000000,27.5000000000,8.6250000000,-2.7300000000,-2.2500000000,-8.6500000000
688581798829,32766,5,0,-0.0033333333,-0.0155555556,0.0188888889,13.7500000000,27.5000000000,9.6875000000,-2.6900000000,-2.2500000000,-8.6800000000
688581849127,32767,5,0,0.0055555556,-0.0166666667,0.0044444444,13.7500000000,27.5000000000,9.6875000000,-2.7700000000,-2.1700000000,-8.7000000000
688581874269,32768,5,0,0.0100000000,-0.0066666667,-0.0122222222,13.7500000000,27.5000000000,9.6875000000,-2.7100000000,-2.2300000000,-8.6400000000
688581921788,32769,5,0,0.0100000000,-0.0044444444,-0.0022222222,12.9375000000,27.1250000000,10.0625000000,-2.7100000000,-2.1600000000,-8.6600000000
688581929032,32770,5,0,0.0033333333,0.0044444444,-0.0300000000,12.9375000000,27.1250000000,10.0625000000,-2.7800000000,-2.2100000000,-8.7300000000
688581970465,32771,5,0,-0.0100000000,-0.0044444444,-0.0200000000,12.9375000000,27.1250000000,10.0625000000,-2.7600000000,-2.2400000000,-8.7300000000
688582001401,32772,5,0,-0.0022222222,-0.0088888889,-0.0177777778,12.9375000000,27.1250000000,10.4375000000,-2.7100000000,-2.2500000000,-8.7700000000
688582035502,32773,5,0,0.0000000000,-0.0244444444,0.0000000000,12.9375000000,27.1250000000,10.4375000000,-2.6800000000,-2.2700000000,-8.7300000000
688582052984,32774,5,0,0.0066666667,-0.0266666667,0.0055555556,12.9375000000,27.1250000000,10.4375000000,-2.7300000000,-2.2300000000,-8.6500000000
688582098309,32775,5,0,0.0033333333,-0.0188888889,0.0100000000,12.5625000000,27.1250000000,9.3125000000,-2.6800000000,-2.2400000000,-8.6700000000
688582125381,32776,5,0,0.0000000000,-0.0155555556,0.0188888889,12.5625000000,27.1250000000,9.3125000000,-2.6200000000,-2.1900000000,-8.6800000000
688582146856,32777,5,0,0.0033333333,-0.0066666667,0.0022222222,12.5625000000,27.1250000000,9.3125000000,-2.7100000000,-2.1800000000,-8.6900000000
688582174147,32778,5,0,0.0000000000,-0.0044444444,0.0011111111,12.9375000000,28.2500000000,9.6875000000,-2.6400000000,-2.2200000000,-8.7300000000
688582219173,32779,5,0,-0.0022222222,-0.0044444444,0.0044444444,12.9375000000,28.2500000000,9.6875000000,-2.6200000000,-2.2300000000,-8.7300000000
688582248046,32780,5,0,0.0011111111,-0.0022222222,0.0000000000,12.9375000000,28.2500000000,9.6875000000,-2.7000000000,-2.2100000000,-8.7100000000
688582276733,32781,5,0,0.0022222222,0.0011111111,-0.0033333333,12.9375000000,27.1250000000,9.6875000000,-2.6400000000,-2.2300000000,-8.7600000000
688582319220,32782,5,0,0.0000000000,-0.0055555556,0.0044444444,12.9375000000,27.1250000000,9.6875000000,-2.6100000000,-2.2600000000,-8.7000000000
688582348010,32783,5,0,0.0033333333,0.0000000000,0.0088888889,12.9375000000,27.1250000000,9.6875000000,-2.7300000000,-2.2000000000,-8.7200000000
688582369237,32784,5,0,0.0077777778,0.0077777778,-0.0044444444,12.9375000000,27.1250000000,9.6875000000,-2.6400000000,-2.2200000000,-8.7000000000
688582402896,32785,5,0,0.0066666667,0.0011111111,-0.0055555556,12.5625000000,27.8750000000,10.0625000000,-2.6500000000,-2.1800000000,-8.6400000000
688582444268,32786,5,0,0.0077777778,0.0122222222,-0.0144444444,12.5625000000,27.8750000000,10.0625000000,-2.7500000000,-2.1800000000,-8.6800000000
688582477180,32787,5,0,-0.0044444444,0.0133333333,-0.0144444444,12.5625000000,27.8750000000,10.0625000000,-2.6900000000,-2.2500000000,-8.8300000000
688582494121,32788,5,0,-0.0033333333,-0.0211111111,0.0000000000,12.5625000000,27.1250000000,10.4375000000,-2.6400000000,-2.2000000000,-8.8000000000
688582523000,32789,5,0,0.0000000000,-0.0233333333,-0.0055555556,12.5625000000,27.1250000000,10.4375000000,-2.6700000000,-2.2300000000,-8.6600000000
688582549369,32790,5,0,-0.0066666667,-0.0177777778,0.0111111111,12.5625000000,27.1250000000,10.4375000000,-2.6500000000,-2.2300000000,-8.7000000000
688582594086,32791,5,0,0.0000000000,-0.0133333333,0.0188888889,12.5625000000,27.1250000000,8.9375000000,-2.5900000000,-2.2000000000,-8.6900000000
688582624077,32792,5,0,0.0055555556,-0.0111111111,0.0066666667,12.5625000000,27.1250000000,8.9375000000,-2.6000000000,-2.2300000000,-8.7200000000
688582646591,32793,5,0,-0.0033333333,-0.0088888889,0.0144444444,12.5625000000,27.1250000000,8.9375000000,-2.6700000000,-2.1900000000,-8.6900000000
688582676498,32794,5,0,-0.0011111111,0.0000000000,0.0022222222,13.3750000000,27.5000000000,8.6250000000,-2.6400000000,-2.2000000000,-8.6600000000
688582706589,32795,5,0,-0.0011111111,0.0100000000,-0.0077777778,13.3750000000,27.5000000000,8.6250000000,-2.6300000000,-2.2200000000,-8.7100000000
688582763957,32796,5,0,-0.0066666667,0.0100000000,0.0011111111,13.3750000000,27.5000000000,8.6250000000,-2.7300000000,-2.2300000000,-8.7900000000
688582777791,32797,5,0,-0.0011111111,-0.0011111111,0.0033333333,13.3750000000,27.5000000000,8.6250000000,-2.6400000000,-2.2200000000,-8.7500000000
688582800247,32798,5,0,0.0000000000,-0.0088888889,0.0022222222,12.9375000000,27.5000000000,8.6250000000,-2.6200000000,-2.2000000000,-8.6900000000
688582848136,32799,5,0,0.0000000000,0.0000000000,-0.0011111111,12.9375000000,27.5000000000,8.6250000000,-2.7400000000,-2.2100000000,-8.6800000000
688582871510,32800,5,0,0.0000000000,0.0022222222,-0.0066666667,12.9375000000,27.5000000000,8.6250000000,-2.6500000000,-2.2300000000,-8.7300000000
688582900421,32801,5,0,-0.0044444444,0.0000000000,0.0000000000,12.1250000000,26.7500000000,7.5000000000,-2.6200000000,-2.2300000000,-8.7300000000
688582924200,32802,5,0,-0.0022222222,-0.0022222222,0.0000000000,12.1250000000,26.7500000000,7.5000000000,-2.6700000000,-2.2200000000,-8.7000000000
688582964254,32803,5,0,0.0000000000,0.0000000000,0.0022222222,12.1250000000,26.7500000000,7.5000000000,-2.6200000000,-2.2200000000,-8.7100000000
688583002942,32804,5,0,-0.0022222222,-0.0033333333,0.0044444444,12.5625000000,27.5000000000,7.8750000000,-2.6200000000,-2.2100000000,-8.7300000000
688583024173,32805,5,0,0.0000000000,-0.0077777778,0.0000000000,12.5625000000,27.5000000000,7.8750000000,-2.5900000000,-2.2300000000,-8.7100000000
688583050379,32806,5,0,0.0000000000,-0.0111111111,0.0055555556,12.5625000000,27.5000000000,7.8750000000,-2.6500000000,-2.2300000000,-8.7000000000
688583086632,32807,5,0,0.0000000000,-0.0022222222,0.0000000000,11.7500000000,26.7500000000,9.6875000000,-2.6100000000,-2.2000000000,-8.7200000000
688583124447,32808,5,0,0.0000000000,-0.0066666667,-0.0033333333,11.7500000000,26.7500000000,9.6875000000,-2.5900000000,-2.2100000000,-8.6700000000
688583141254,32809,5,0,0.0000000000,0.0055555556,-0.0122222222,11.7500000000,26.7500000000,9.6875000000,-2.6700000000,-2.2000000000,-8.6300000000
688583176699,32810,5,0,-0.0033333333,0.0144444444,-0.0155555556,12.9375000000,27.5000000000,9.3125000000,-2.6200000000,-2.2500000000,-8.7500000000
688583224206,32811,5,0,-0.0100000000,0.0100000000,-0.0066666667,12.9375000000,27.5000000000,9.3125000000,-2.5900000000,-2.2700000000,-8.8500000000
688583246734,32812,5,0,-0.0011111111,-0.0222222222,0.0000000000,12.9375000000,27.5000000000,9.3125000000,-2.6900000000,-2.2400000000,-8.7600000000
688583274119,32813,5,0,0.0000000000,-0.0233333333,-0.0022222222,12.9375000000,27.5000000000,9.3125000000,-2.6000000000,-2.2800000000,-8.6900000000
688583299041,32814,5,0,-0.0055555556,-0.0100000000,0.0133333333,12.1250000000,27.1250000000,10.4375000000,-2.5700000000,-2.2600000000,-8.7100000000
688583331598,32815,5,0,-0.0088888889,-0.0055555556,0.0100000000,12.1250000000,27.1250000000,10.4375000000,-2.6600000000,-2.1900000000,-8.6900000000
688583373209,32816,5,0,0.0000000000,0.0000000000,-0.0133333333,12.1250000000,27.1250000000,10.4375000000,-2.6100000000,-2.2600000000,-8.6600000000
688583399352,32817,5,0,-0.0011111111,0.0111111111,0.0000000000,12.9375000000,26.7500000000,10.4375000000,-2.6200000000,-2.2300000000,-8.6900000000
688583426630,32818,5,0,0.0022222222,0.0122222222,-0.0266666667,12.9375000000,26.7500000000,10.4375000000,-2.6300000000,-2.2400000000,-8.7300000000
688583459148,32819,5,0,-0.0022222222,0.0088888889,-0.0100000000,12.9375000000,26.7500000000,10.4375000000,-2.6800000000,-2.2800000000,-8.7600000000
688583509112,32820,5,0,0.0000000000,-0.0022222222,0.0077777778,12.5625000000,27.8750000000,8.2500000000,-2.6600000000,-2.2500000000,-8.7700000000
688583544250,32821,5,0,0.0055555556,-0.0100000000,-0.0011111111,12.5625000000,27.8750000000,8.2500000000,-2.5800000000,-2.2300000000,-8.7200000000
688583552723,32822,5,0,0.0055555556,-0.0100000000,0.0066666667,12.5625000000,27.8750000000,8.2500000000,-2.6600000000,-2.2800000000,-8.6800000000
688583601865,32823,5,0,0.0000000000,-0.0055555556,0.0077777778,12.1250000000,27.5000000000,10.8125000000,-2.6200000000,-2.2200000000,-8.7500000000
688583622948,32824,5,0,0.0000000000,-0.0022222222,0.0022222222,12.1250000000,27.5000000000,10.8125000000,-2.6000000000,-2.2200000000,-8.7200000000
688583646948,32825,5,0,-0.0055555556,-0.0044444444,0.0000000000,12.1250000000,27.5000000000,10.8125000000,-2.6400000000,-2.2600000000,-8.7000000000
688583674277,32826,5,0,-0.0033333333,-0.0022222222,-0.0033333333,12.5625000000,27.8750000000,8.9375000000,-2.5900000000,-2.2800000000,-8.7500000000
688583719059,32827,5,0,-0.0033333333,-0.0088888889,0.0000000000,12.5625000000,27.8750000000,8.9375000000,-2.5600000000,-2.2300000000,-8.7700000000
688583748169,32828,5,0,0.0011111111,-0.0133333333,-0.0055555556,12.5625000000,27.8750000000,8.9375000000,-2.6600000000,-2.2400000000,-8.7200000000
688583773059,32829,5,0,0.0022222222,-0.0077777778,-0.0100000000,12.5625000000,27.8750000000,8.9375000000,-2.5700000000,-2.2500000000,-8.7300000000
688583800280,32830,5,0,0.0000000000,-0.0011111111,-0.0144444444,11.7500000000,25.6875000000,10.4375000000,-2.5800000000,-2.2500000000,-8.7100000000
688583835092,32831,5,0,-0.0044444444,0.0033333333,-0.0044444444,11.7500000000,25.6875000000,10.4375000000,-2.6500000000,-2.2800000000,-8.7100000000
688583887887,32832,5,0,0.0044444444,0.0100000000,0.0022222222,11.7500000000,25.6875000000,10.4375000000,-2.6100000000,-2.2500000000,-8.6900000000
688583921449,32833,5,0,0.0088888889,0.0122222222,0.0000000000,11.3125000000,27.1250000000,10.4375000000,-2.5700000000,-2.2100000000,-8.7300000000
688583926396,32834,5,0,0.0066666667,0.0133333333,-0.0033333333,11.3125000000,27.1250000000,10.4375000000,-2.6000000000,-2.1800000000,-8.6500000000
688583969011,32835,5,0,-0.0011111111,0.0311111111,-0.0233333333,11.3125000000,27.1250000000,10.4375000000,-2.6500000000,-2.2200000000,-8.7200000000
688583999256,32836,5,0,-0.0144444444,0.0111111111,-0.0011111111,12.5625000000,26.3750000000,8.6250000000,-2.6400000000,-2.2400000000,-8.8500000000
688584021842,32837,5,0,-0.0144444444,-0.0022222222,-0.0111111111,12.5625000000,26.3750000000,8.6250000000,-2.6000000000,-2.2300000000,-8.7800000000
688584049285,32838,5,0,-0.0066666667,-0.0100000000,-0.0044444444,12.5625000000,26.3750000000,8.6250000000,-2.7300000000,-2.3200000000,-8.6800000000
688584074214,32839,5,0,-0.0044444444,-0.0100000000,0.0211111111,12.9375000000,26.3750000000,8.6250000000,-2.6400000000,-2.3000000000,-8.6700000000
688584124070,32840,5,0,0.0033333333,-0.0100000000,0.0244444444,12.9375000000,26.3750000000,8.6250000000,-2.5800000000,-2.2300000000,-8.6900000000
688584149465,32841,5,0,0.0133333333,-0.0077777778,0.0111111111,12.9375000000,26.3750000000,8.6250000000,-2.6500000000,-2.2000000000,-8.6900000000
688584200415,32842,5,0,0.0033333333,0.0022222222,0.0055555556,13.3750000000,26.7500000000,9.3125000000,-2.6000000000,-2.1900000000,-8.7000000000
688584213730,32843,5,0,0.0022222222,0.0033333333,-0.0144444444,13.3750000000,26.7500000000,9.3125000000,-2.6300000000,-2.1900000000,-8.7100000000
688584266237,32844,5,0,-0.0055555556,0.0122222222,-0.0300000000,13.3750000000,26.7500000000,9.3125000000,-2.7100000000,-2.2700000000,-8.7600000000
688584275538,32845,5,0,-0.0100000000,0.0000000000,-0.0111111111,13.3750000000,26.7500000000,9.3125000000,-2.6200000000,-2.2800000000,-8.7300000000
688584300763,32846,5,0,-0.0022222222,-0.0066666667,-0.0100000000,11.7500000000,25.6875000000,11.5625000000,-2.6100000000,-2.2700000000,-8.7200000000
688584351729,32847,5,0,0.0022222222,-0.0122222222,0.0033333333,11.7500000000,25.6875000000,11.5625000000,-2.7200000000,-2.2800000000,-8.7000000000
688584369126,32848,5,0,0.0000000000,-0.0055555556,0.0155555556,11.7500000000,25.6875000000,11.5625000000,-2.6400000000,-2.2400000000,-8.7100000000
688584398954,32849,5,0,0.0000000000,-0.0100000000,0.0133333333,12.9375000000,26.7500000000,9.3125000000,-2.5800000000,-2.2200000000,-8.7300000000
688584424234,32850,5,0,-0.0011111111,-0.0111111111,0.0000000000,12.9375000000,26.7500000000,9.3125000000,-2.6000000000,-2.2300000000,-8.7000000000
688584450438,32851,5,0,-0.0066666667,-0.0033333333,0.0033333333,12.9375000000,26.7500000000,9.3125000000,-2.6100000000,-2.2400000000,-8.7300000000
688584499346,32852,5,0,-0.0077777778,-0.0033333333,0.0000000000,12.1250000000,26.3750000000,10.4375000000,-2.5900000000,-2.2700000000,-8.7300000000
688584525261,32853,5,0,-0.0011111111,-0.0100000000,-0.0011111111,12.1250000000,26.3750000000,10.4375000000,-2.5700000000,-2.2800000000,-8.7100000000
688584557692,32854,5,0,0.0000000000,-0.0033333333,0.0066666667,12.1250000000,26.3750000000,10.4375000000,-2.6200000000,-2.2700000000,-8.6800000000
688584586382,32855,5,0,0.0044444444,0.0011111111,0.0000000000,12.1250000000,27.1250000000,10.8125000000,-2.5500000000,-2.2400000000,-8.7300000000
688584616306,32856,5,0,0.0055555556,0.0011111111,-0.0022222222,12.1250000000,27.1250000000,10.8125000000,-2.5900000000,-2.2400000000,-8.7000000000
688584651579,32857,5,0,0.0033333333,0.0100000000,-0.0100000000,12.1250000000,27.1250000000,10.8125000000,-2.6500000000,-2.2600000000,-8.7200000000
688584672991,32858,5,0,0.0000000000,0.0100000000,-0.0044444444,13.3750000000,28.2500000000,10.8125000000,-2.6100000000,-2.2700000000,-8.7200000000
688584719134,32859,5,0,-0.0022222222,0.0033333333,0.0000000000,13.3750000000,28.2500000000,10.8125000000,-2.6200000000,-2.2500000000,-8.7400000000
688584749406,32860,5,0,0.0055555556,-0.0011111111,0.0000000000,13.3750000000,28.2500000000,10.8125000000,-2.6600000000,-2.2300000000,-8.7400000000
688584771449,32861,5,0,0.0033333333,-0.0044444444,-0.0011111111,13.3750000000,28.2500000000,10.8125000000,-2.6000000000,-2.2500000000,-8.6600000000
688584825767,32862,5,0,0.0000000000,0.0066666667,-0.0066666667,12.5625000000,28.2500000000,10.4375000000,-2.6000000000,-2.2000000000,-8.6600000000
688584829130,32863,5,0,-0.0088888889,0.0122222222,-0.0066666667,12.5625000000,28.2500000000,10.4375000000,-2.6400000000,-2.2900000000,-8.8000000000
688584882987,32864,5,0,-0.0066666667,-0.0100000000,0.0088888889,12.5625000000,28.2500000000,10.4375000000,-2.6200000000,-2.2300000000,-8.7900000000
688584890045,32865,5,0,-0.0011111111,-0.0122222222,-0.0044444444,12.5625000000,27.5000000000,10.0625000000,-2.5900000000,-2.3200000000,-8.7300000000
688584935228,32866,5,0,-0.0066666667,-0.0122222222,0.0122222222,12.5625000000,27.5000000000,10.0625000000,-2.5500000000,-2.3100000000,-8.6900000000
688584960549,32867,5,0,-0.0033333333,-0.0022222222,0.0211111111,12.5625000000,27.5000000000,10.0625000000,-2.5800000000,-2.2200000000,-8.6800000000
688584987863,32868,5,0,0.0088888889,0.0066666667,0.0000000000,11.7500000000,27.5000000000,10.4375000000,-2.5500000000,-2.2300000000,-8.6900000000
688585024048,32869,5,0,0.0077777778,0.0100000000,-0.0088888889,11.7500000000,27.5000000000,10.4375000000,-2.5900000000,-2.2700000000,-8.6800000000
688585050613,32870,5,0,-0.0011111111,0.0111111111,0.0077777778,11.7500000000,27.5000000000,10.4375000000,-2.6600000000,-2.2000000000,-8.6600000000
688585094220,32871,5,0,0.0033333333,0.0188888889,-0.0277777778,12.5625000000,26.3750000000,10.4375000000,-2.6200000000,-2.2500000000,-8.7300000000
688585127835,32872,5,0,-0.0044444444,0.0088888889,-0.0111111111,12.5625000000,26.3750000000,10.4375000000,-2.6300000000,-2.2900000000,-8.7800000000
688585147962,32873,5,0,0.0000000000,0.0000000000,-0.0011111111,12.5625000000,26.3750000000,10.4375000000,-2.7400000000,-2.3000000000,-8.7400000000
688585179134,32874,5,0,0.0011111111,-0.0066666667,0.0066666667,12.1250000000,29.0000000000,10.4375000000,-2.6100000000,-2.2800000000,-8.7000000000
688585219410,32875,5,0,0.0022222222,-0.0100000000,0.0088888889,12.1250000000,29.0000000000,10.4375000000,-2.6100000000,-2.2800000000,-8.7000000000
688585250519,32876,5,0,0.0000000000,-0.0055555556,0.0044444444,12.1250000000,29.0000000000,10.4375000000,-2.6900000000,-2.2500000000,-8.7100000000
688585280336,32877,5,0,0.0000000000,0.0000000000,-0.0011111111,12.1250000000,29.0000000000,10.4375000000,-2.6100000000,-2.2400000000,-8.7100000000
688585307829,32878,5,0,0.0000000000,0.0000000000,-0.0044444444,11.3125000000,26.7500000000,10.4375000000,-2.6000000000,-2.2700000000,-8.7400000000
688585350819,32879,5,0,-0.0022222222,0.0000000000,0.0000000000,11.3125000000,26.7500000000,10.4375000000,-2.6000000000,-2.2700000000,-8.7200000000
688585370648,32880,5,0,-0.0011111111,-0.0033333333,-0.0022222222,11.3125000000,26.7500000000,10.4375000000,-2.6300000000,-2.2600000000,-8.7400000000
688585408206,32881,5,0,0.0000000000,-0.0033333333,-0.0011111111,12.1250000000,26.7500000000,8.9375000000,-2.5800000000,-2.2500000000,-8.7200000000
688585428103,32882,5,0,0.0033333333,-0.0022222222,-0.0066666667,12.1250000000,26.7500000000,8.9375000000,-2.5900000000,-2.2700000000,-8.7100000000
688585477802,32883,5,0,0.0000000000,-0.0033333333,0.0000000000,12.1250000000,26.7500000000,8.9375000000,-2.6300000000,-2.2500000000,-8.7100000000
688585519236,32884,5,0,0.0011111111,0.0011111111,-0.0066666667,12.1250000000,26.7500000000,9.3125000000,-2.5700000000,-2.2200000000,-8.7100000000
688585530362,32885,5,0,0.0022222222,0.0000000000,-0.0111111111,12.1250000000,26.7500000000,9.3125000000,-2.5900000000,-2.2400000000,-8.7100000000
688585576732,32886,5,0,0.0000000000,0.0055555556,-0.0100000000,12.1250000000,26.7500000000,9.3125000000,-2.6700000000,-2.2400000000,-8.7100000000
688585584004,32887,5,0,0.0000000000,0.0011111111,-0.0022222222,12.5625000000,26.7500000000,9.6875000000,-2.5900000000,-2.2700000000,-8.7500000000
688585644062,32888,5,0,-0.0033333333,-0.0100000000,0.0011111111,12.5625000000,26.7500000000,9.6875000000,-2.5700000000,-2.2600000000,-8.7100000000
688585650978,32889,5,0,0.0000000000,-0.0044444444,0.0000000000,12.5625000000,26.7500000000,9.6875000000,-2.6600000000,-2.2500000000,-8.7300000000
688585676652,32890,5,0,0.0011111111,0.0000000000,-0.0066666667,12.1250000000,26.7500000000,8.6250000000,-2.6100000000,-2.2400000000,-8.6600000000
688585707480,32891,5,0,0.0011111111,0.0033333333,-0.0022222222,12.1250000000,26.7500000000,8.6250000000,-2.6100000000,-2.2300000000,-8.6600000000
688585750522,32892,5,0,0.0000000000,0.0177777778,-0.0122222222,12.1250000000,26.7500000000,8.6250000000,-2.6100000000,-2.2300000000,-8.7000000000
688585778407,32893,5,0,-0.0088888889,0.0111111111,-0.0055555556,12.1250000000,26.7500000000,8.6250000000,-2.6300000000,-2.2900000000,-8.8700000000
688585802903,32894,5,0,-0.0066666667,-0.0122222222,0.0044444444,11.7500000000,26.7500000000,7.8750000000,-2.5700000000,-2.2400000000,-8.7800000000
688585845278,32895,5,0,0.0000000000,-0.0155555556,-0.0144444444,11.7500000000,26.7500000000,7.8750000000,-2.5800000000,-2.2800000000,-8.6400000000
688585878024,32896,5,0,-0.0033333333,-0.0111111111,0.0055555556,11.7500000000,26.7500000000,7.8750000000,-2.6000000000,-2.3100000000,-8.6900000000
688585905382,32897,5,0,0.0000000000,-0.0100000000,0.0111111111,12.1250000000,26.7500000000,7.5000000000,-2.6000000000,-2.2300000000,-8.6900000000
688585927970,32898,5,0,0.0100000000,-0.0011111111,0.0000000000,12.1250000000,26.7500000000,7.5000000000,-2.5700000000,-2.2600000000,-8.6800000000
688585976633,32899,5,0,0.0033333333,0.0100000000,0.0000000000,12.1250000000,26.7500000000,7.5000000000,-2.6500000000,-2.2300000000,-8.6700000000
688586025354,32900,5,0,0.0033333333,0.0133333333,0.0000000000,13.3750000000,26.7500000000,8.6250000000,-2.5800000000,-2.1900000000,-8.6800000000
688586033566,32901,5,0,0.0022222222,0.0188888889,-0.0200000000,13.3750000000,26.7500000000,8.6250000000,-2.6000000000,-2.2700000000,-8.7500000000
688586056618,32902,5,0,-0.0011111111,0.0077777778,-0.0088888889,13.3750000000,26.7500000000,8.6250000000,-2.6900000000,-2.2500000000,-8.7600000000
688586093025,32903,5,0,0.0033333333,-0.0011111111,-0.0066666667,12.1250000000,27.8750000000,10.4375000000,-2.6000000000,-2.2600000000,-8.7600000000
688586125566,32904,5,0,0.0044444444,-0.0133333333,-0.0044444444,12.1250000000,27.8750000000,10.4375000000,-2.6200000000,-2.2900000000,-8.7400000000
688586166424,32905,5,0,0.0000000000,-0.0077777778,0.0011111111,12.1250000000,27.8750000000,10.4375000000,-2.7100000000,-2.2500000000,-8.6900000000
688586174213,32906,5,0,-0.0022222222,-0.0066666667,0.0044444444,12.1250000000,26.7500000000,8.9375000000,-2.6100000000,-2.2500000000,-8.7200000000
688586222922,32907,5,0,-0.0055555556,-0.0066666667,0.0022222222,12.1250000000,26.7500000000,8.9375000000,-2.5800000000,-2.2800000000,-8.7000000000
688586251563,32908,5,0,-0.0044444444,-0.0055555556,0.0044444444,12.1250000000,26.7500000000,8.9375000000,-2.6800000000,-2.2600000000,-8.7100000000
688586275433,32909,5,0,-0.0011111111,-0.0044444444,0.0066666667,12.1250000000,26.7500000000,8.9375000000,-2.6000000000,-2.2400000000,-8.7300000000
688586301619,32910,5,0,0.0022222222,-0.0055555556,0.0044444444,11.7500000000,27.1250000000,10.4375000000,-2.5800000000,-2.2300000000,-8.7400000000
688586346640,32911,5,0,0.0033333333,-0.0077777778,0.0011111111,11.7500000000,27.1250000000,10.4375000000,-2.5300000000,-2.2300000000,-8.7000000000
688586376731,32912,5,0,0.0022222222,-0.0066666667,-0.0044444444,11.7500000000,27.1250000000,10.4375000000,-2.6100000000,-2.2600000000,-8.7300000000
688586413138,32913,5,0,0.0000000000,-0.0011111111,-0.0077777778,11.7500000000,27.5000000000,9.6875000000,-2.5600000000,-2.2500000000,-8.7300000000
688586430410,32914,5,0,0.0000000000,0.0044444444,-0.0100000000,11.7500000000,27.5000000000,9.6875000000,-2.5700000000,-2.2700000000,-8.7100000000
688586474383,32915,5,0,0.0000000000,0.0033333333,-0.0011111111,11.7500000000,27.5000000000,9.6875000000,-2.6100000000,-2.2400000000,-8.7000000000
688586490291,32916,5,0,0.0011111111,0.0055555556,-0.0066666667,12.5625000000,27.5000000000,8.9375000000,-2.5800000000,-2.3000000000,-8.7700000000
688586525555,32917,5,0,0.0000000000,-0.0022222222,0.0055555556,12.5625000000,27.5000000000,8.9375000000,-2.5500000000,-2.2700000000,-8.7100000000
688586546936,32918,5,0,0.0022222222,-0.0033333333,0.0000000000,12.5625000000,27.5000000000,8.9375000000,-2.6400000000,-2.2200000000,-8.7200000000
688586595422,32919,5,0,0.0066666667,-0.0022222222,-0.0066666667,12.1250000000,28.2500000000,10.0625000000,-2.5600000000,-2.2400000000,-8.7200000000
688586627988,32920,5,0,0.0022222222,0.0011111111,-0.0044444444,12.1250000000,28.2500000000,10.0625000000,-2.5800000000,-2.2100000000,-8.6700000000
688586672916,32921,5,0,-0.0022222222,0.0111111111,-0.0222222222,12.1250000000,28.2500000000,10.0625000000,-2.6800000000,-2.2800000000,-8.7300000000
688586679047,32922,5,0,-0.0111111111,0.0044444444,-0.0100000000,12.9375000000,28.6250000000,10.8125000000,-2.5900000000,-2.2600000000,-8.8000000000
688586721421,32923,5,0,-0.0100000000,-0.0100000000,-0.0100000000,12.9375000000,28.6250000000,10.8125000000,-2.5700000000,-2.2700000000,-8.7400000000
688586763069,32924,5,0,-0.0033333333,-0.0100000000,0.0000000000,12.9375000000,28.6250000000,10.8125000000,-2.5800000000,-2.2800000000,-8.7000000000
