timestamp,sequence,battery,flags,Photodiode-ch1
688576400270,32593,5,0,3225.8064516129
688576425387,32594,5,0,183870.9677419355
688576425387,32594,5,0,19354.8387096774
688576425387,32594,5,0,3225.8064516129
688576425387,32594,5,0,3225.8064516129
688576425387,32594,5,0,3225.8064516129
688576425387,32594,5,0,3225.8064516129
688576425387,32594,5,0,3225.8064516129
688576425387,32594,5,0,3225.8064516129
688576460226,32595,5,0,183870.9677419355
688576460226,32595,5,0,22580.6451612903
688576460226,32595,5,0,3225.8064516129
688576460226,32595,5,0,3225.8064516129
688576460226,32595,5,0,3225.8064516129
688576460226,32595,5,0,3225.8064516129
688576460226,32595,5,0,3225.8064516129
688576460226,32595,5,0,3225.8064516129
688576506910,32596,5,0,183870.9677419355
688576506910,32596,5,0,22580.6451612903
688576506910,32596,5,0,3225.8064516129
688576506910,32596,5,0,3225.8064516129
688576506910,32596,5,0,3225.8064516129
688576506910,32596,5,0,3225.8064516129
688576506910,32596,5,0,3225.8064516129
688576506910,32596,5,0,3225.8064516129
688576512720,32597,5,0,183870.9677419355
688576512720,32597,5,0,22580.6451612903
688576512720,32597,5,0,3225.8064516129
688576512720,32597,5,0,3225.8064516129
688576512720,32597,5,0,3225.8064516129
688576512720,32597,5,0,3225.8064516129
688576512720,32597,5,0,3225.8064516129
688576512720,32597,5,0,3225.8064516129
688576565774,32598,5,0,183870.9677419355
688576565774,32598,5,0,22580.6451612903
688576565774,32598,5,0,3225.8064516129
688576565774,32598,5,0,3225.8064516129
688576565774,32598,5,0,3225.8064516129
688576565774,32598,5,0,3225.8064516129
688576565774,32598,5,0,3225.8064516129
688576565774,32598,5,0,3225.8064516129
688576599392,32599,5,0,183870.9677419355
688576599392,32599,5,0,22580.6451612903
688576599392,32599,5,0,3225.8064516129
688576599392,32599,5,0,3225.8064516129
688576599392,32599,5,0,3225.8064516129
688576599392,32599,5,0,3225.8064516129
688576599392,32599,5,0,3225.8064516129
688576599392,32599,5,0,3225.8064516129
688576622833,32600,5,0,183870.9677419355
688576622833,32600,5,0,19354.8387096774
688576622833,32600,5,0,3225.8064516129
688576622833,32600,5,0,3225.8064516129
688576622833,32600,5,0,3225.8064516129
688576622833,32600,5,0,3225.8064516129
688576622833,32600,5,0,3225.8064516129
688576622833,32600,5,0,3225.8064516129
688576649382,32601,5,0,112903.2258064516
688576649382,32601,5,0,12903.2258064516
688576649382,32601,5,0,3225.8064516129
688576649382,32601,5,0,3225.8064516129
688576649382,32601,5,0,3225.8064516129
688576649382,32601,5,0,3225.8064516129
688576649382,32601,5,0,3225.8064516129
688576649382,32601,5,0,3225.8064516129
688576675421,32602,5,0,112903.2258064516
688576675421,32602,5,0,12903.2258064516
688576675421,32602,5,0,3225.8064516129
688576675421,32602,5,0,3225.8064516129
688576675421,32602,5,0,3225.8064516129
688576675421,32602,5,0,3225.8064516129
688576675421,32602,5,0,3225.8064516129
688576675421,32602,5,0,3225.8064516129
688576720421,32603,5,0,183870.9677419355
688576720421,32603,5,0,22580.6451612903
688576720421,32603,5,0,3225.8064516129
688576720421,32603,5,0,3225.8064516129
688576720421,32603,5,0,3225.8064516129
688576720421,32603,5,0,3225.8064516129
688576720421,32603,5,0,3225.8064516129
688576720421,32603,5,0,3225.8064516129
688576749159,32604,5,0,183870.9677419355
688576749159,32604,5,0,22580.6451612903
688576749159,32604,5,0,3225.8064516129
688576749159,32604,5,0,3225.8064516129
688576749159,32604,5,0,3225.8064516129
688576749159,32604,5,0,3225.8064516129
688576749159,32604,5,0,3225.8064516129
688576749159,32604,5,0,3225.8064516129
688576775278,32605,5,0,183870.9677419355
688576775278,32605,5,0,22580.6451612903
688576775278,32605,5,0,3225.8064516129
688576775278,32605,5,0,3225.8064516129
688576775278,32605,5,0,3225.8064516129
688576775278,32605,5,0,3225.8064516129
688576775278,32605,5,0,3225.8064516129
688576775278,32605,5,0,3225.8064516129
688576800403,32606,5,0,183870.9677419355
688576800403,32606,5,0,22580.6451612903
688576800403,32606,5,0,3225.8064516129
688576800403,32606,5,0,3225.8064516129
688576800403,32606,5,0,3225.8064516129
688576800403,32606,5,0,3225.8064516129
688576800403,32606,5,0,3225.8064516129
688576800403,32606,5,0,3225.8064516129
688576836516,32607,5,0,183870.9677419355
688576836516,32607,5,0,22580.6451612903
688576836516,32607,5,0,3225.8064516129
688576836516,32607,5,0,3225.8064516129
688576836516,32607,5,0,3225.8064516129
688576836516,32607,5,0,3225.8064516129
688576836516,32607,5,0,3225.8064516129
688576836516,32607,5,0,3225.8064516129
688576886431,32608,5,0,183870.9677419355
688576886431,32608,5,0,22580.6451612903
688576886431,32608,5,0,3225.8064516129
688576886431,32608,5,0,3225.8064516129
688576886431,32608,5,0,3225.8064516129
688576886431,32608,5,0,3225.8064516129
688576886431,32608,5,0,3225.8064516129
688576886431,32608,5,0,3225.8064516129
688576899230,32609,5,0,183870.9677419355
688576899230,32609,5,0,19354.8387096774
688576899230,32609,5,0,3225.8064516129
688576899230,32609,5,0,3225.8064516129
688576899230,32609,5,0,3225.8064516129
688576899230,32609,5,0,3225.8064516129
688576899230,32609,5,0,3225.8064516129
688576899230,32609,5,0,3225.8064516129
688576924059,32610,5,0,112903.2258064516
688576924059,32610,5,0,12903.2258064516
688576924059,32610,5,0,3225.8064516129
688576924059,32610,5,0,3225.8064516129
688576924059,32610,5,0,3225.8064516129
688576924059,32610,5,0,3225.8064516129
688576924059,32610,5,0,3225.8064516129
688576924059,32610,5,0,3225.8064516129
688576949055,32611,5,0,183870.9677419355
688576949055,32611,5,0,19354.8387096774
688576949055,32611,5,0,3225.8064516129
688576949055,32611,5,0,3225.8064516129
688576949055,32611,5,0,3225.8064516129
688576949055,32611,5,0,3225.8064516129
688576949055,32611,5,0,3225.8064516129
688576949055,32611,5,0,3225.8064516129
688577000408,32612,5,0,183870.9677419355
688577000408,32612,5,0,19354.8387096774
688577000408,32612,5,0,3225.8064516129
688577000408,32612,5,0,3225.8064516129
688577000408,32612,5,0,3225.8064516129
688577000408,32612,5,0,3225.8064516129
688577000408,32612,5,0,3225.8064516129
688577000408,32612,5,0,3225.8064516129
688577025470,32613,5,0,183870.9677419355
688577025470,32613,5,0,22580.6451612903
688577025470,32613,5,0,3225.8064516129
688577025470,32613,5,0,3225.8064516129
688577025470,32613,5,0,3225.8064516129
688577025470,32613,5,0,3225.8064516129
688577025470,32613,5,0,3225.8064516129
688577025470,32613,5,0,3225.8064516129
688577047779,32614,5,0,183870.9677419355
688577047779,32614,5,0,22580.6451612903
688577047779,32614,5,0,3225.8064516129
688577047779,32614,5,0,3225.8064516129
688577047779,32614,5,0,3225.8064516129
688577047779,32614,5,0,3225.8064516129
688577047779,32614,5,0,3225.8064516129
688577047779,32614,5,0,3225.8064516129
688577095177,32615,5,0,183870.9677419355
688577095177,32615,5,0,22580.6451612903
688577095177,32615,5,0,3225.8064516129
688577095177,32615,5,0,3225.8064516129
688577095177,32615,5,0,3225.8064516129
688577095177,32615,5,0,3225.8064516129
688577095177,32615,5,0,3225.8064516129
688577095177,32615,5,0,3225.8064516129
688577124152,32616,5,0,183870.9677419355
688577124152,32616,5,0,22580.6451612903
688577124152,32616,5,0,3225.8064516129
688577124152,32616,5,0,3225.8064516129
688577124152,32616,5,0,3225.8064516129
688577124152,32616,5,0,3225.8064516129
688577124152,32616,5,0,3225.8064516129
688577124152,32616,5,0,3225.8064516129
688577147957,32617,5,0,183870.9677419355
688577147957,32617,5,0,19354.8387096774
688577147957,32617,5,0,3225.8064516129
688577147957,32617,5,0,3225.8064516129
688577147957,32617,5,0,3225.8064516129
688577147957,32617,5,0,3225.8064516129
688577147957,32617,5,0,3225.8064516129
688577147957,32617,5,0,3225.8064516129
688577202810,32618,5,0,183870.9677419355
688577202810,32618,5,0,19354.8387096774
688577202810,32618,5,0,3225.8064516129
688577202810,32618,5,0,3225.8064516129
688577202810,32618,5,0,3225.8064516129
688577202810,32618,5,0,3225.8064516129
688577202810,32618,5,0,3225.8064516129
688577202810,32618,5,0,3225.8064516129
688577222728,32619,5,0,183870.9677419355
688577222728,32619,5,0,22580.6451612903
688577222728,32619,5,0,3225.8064516129
688577222728,32619,5,0,3225.8064516129
688577222728,32619,5,0,3225.8064516129
688577222728,32619,5,0,3225.8064516129
688577222728,32619,5,0,3225.8064516129
688577222728,32619,5,0,3225.8064516129
688577241511,32620,5,0,183870.9677419355
688577241511,32620,5,0,22580.6451612903
688577241511,32620,5,0,3225.8064516129
688577241511,32620,5,0,3225.8064516129
688577241511,32620,5,0,3225.8064516129
688577241511,32620,5,0,3225.8064516129
688577241511,32620,5,0,3225.8064516129
688577241511,32620,5,0,3225.8064516129
688577268618,32621,5,0,183870.9677419355
688577268618,32621,5,0,22580.6451612903
688577268618,32621,5,0,3225.8064516129
688577268618,32621,5,0,3225.8064516129
688577268618,32621,5,0,3225.8064516129
688577268618,32621,5,0,3225.8064516129
688577268618,32621,5,0,3225.8064516129
688577268618,32621,5,0,3225.8064516129
688577304405,32622,5,0,183870.9677419355
688577304405,32622,5,0,19354.8387096774
688577304405,32622,5,0,3225.8064516129
688577304405,32622,5,0,3225.8064516129
688577304405,32622,5,0,3225.8064516129
688577304405,32622,5,0,3225.8064516129
688577304405,32622,5,0,3225.8064516129
688577304405,32622,5,0,3225.8064516129
688577349395,32623,5,0,183870.9677419355
688577349395,32623,5,0,22580.6451612903
688577349395,32623,5,0,3225.8064516129
688577349395,32623,5,0,3225.8064516129
688577349395,32623,5,0,3225.8064516129
688577349395,32623,5,0,3225.8064516129
688577349395,32623,5,0,3225.8064516129
688577349395,32623,5,0,3225.8064516129
688577374080,32624,5,0,183870.9677419355
688577374080,32624,5,0,22580.6451612903
688577374080,32624,5,0,3225.8064516129
688577374080,32624,5,0,3225.8064516129
688577374080,32624,5,0,3225.8064516129
688577374080,32624,5,0,3225.8064516129
688577374080,32624,5,0,3225.8064516129
688577374080,32624,5,0,3225.8064516129
688577399368,32625,5,0,183870.9677419355
688577399368,32625,5,0,19354.8387096774
688577399368,32625,5,0,3225.8064516129
688577399368,32625,5,0,3225.8064516129
688577399368,32625,5,0,3225.8064516129
688577399368,32625,5,0,3225.8064516129
688577399368,32625,5,0,3225.8064516129
688577399368,32625,5,0,3225.8064516129
688577444175,32626,5,0,183870.9677419355
688577444175,32626,5,0,22580.6451612903
688577444175,32626,5,0,3225.8064516129
688577444175,32626,5,0,3225.8064516129
688577444175,32626,5,0,3225.8064516129
688577444175,32626,5,0,3225.8064516129
688577444175,32626,5,0,3225.8064516129
688577444175,32626,5,0,3225.8064516129
688577472659,32627,5,0,183870.9677419355
688577472659,32627,5,0,22580.6451612903
688577472659,32627,5,0,3225.8064516129
688577472659,32627,5,0,3225.8064516129
688577472659,32627,5,0,3225.8064516129
688577472659,32627,5,0,3225.8064516129
688577472659,32627,5,0,3225.8064516129
688577472659,32627,5,0,3225.8064516129
688577496534,32628,5,0,183870.9677419355
688577496534,32628,5,0,22580.6451612903
688577496534,32628,5,0,3225.8064516129
688577496534,32628,5,0,3225.8064516129
688577496534,32628,5,0,3225.8064516129
688577496534,32628,5,0,3225.8064516129
688577496534,32628,5,0,3225.8064516129
688577496534,32628,5,0,3225.8064516129
688577522792,32629,5,0,183870.9677419355
688577522792,32629,5,0,22580.6451612903
688577522792,32629,5,0,3225.8064516129
688577522792,32629,5,0,3225.8064516129
688577522792,32629,5,0,3225.8064516129
688577522792,32629,5,0,3225.8064516129
688577522792,32629,5,0,3225.8064516129
688577522792,32629,5,0,3225.8064516129
688577554272,32630,5,0,183870.9677419355
688577554272,32630,5,0,22580.6451612903
688577554272,32630,5,0,3225.8064516129
688577554272,32630,5,0,3225.8064516129
688577554272,32630,5,0,3225.8064516129
688577554272,32630,5,0,3225.8064516129
688577554272,32630,5,0,3225.8064516129
688577554272,32630,5,0,3225.8064516129
688577589022,32631,5,0,183870.9677419355
688577589022,32631,5,0,19354.8387096774
688577589022,32631,5,0,3225.8064516129
688577589022,32631,5,0,3225.8064516129
688577589022,32631,5,0,3225.8064516129
688577589022,32631,5,0,3225.8064516129
688577589022,32631,5,0,3225.8064516129
688577589022,32631,5,0,3225.8064516129
688577632896,32632,5,0,183870.9677419355
688577632896,32632,5,0,19354.8387096774
688577632896,32632,5,0,3225.8064516129
688577632896,32632,5,0,3225.8064516129
688577632896,32632,5,0,3225.8064516129
688577632896,32632,5,0,3225.8064516129
688577632896,32632,5,0,3225.8064516129
688577632896,32632,5,0,3225.8064516129
688577669353,32633,5,0,183870.9677419355
688577669353,32633,5,0,19354.8387096774
688577669353,32633,5,0,3225.8064516129
688577669353,32633,5,0,3225.8064516129
688577669353,32633,5,0,3225.8064516129
688577669353,32633,5,0,3225.8064516129
688577669353,32633,5,0,3225.8064516129
688577669353,32633,5,0,3225.8064516129
688577677844,32634,5,0,183870.9677419355
688577677844,32634,5,0,22580.6451612903
688577677844,32634,5,0,3225.8064516129
688577677844,32634,5,0,3225.8064516129
688577677844,32634,5,0,3225.8064516129
688577677844,32634,5,0,3225.8064516129
688577677844,32634,5,0,3225.8064516129
688577677844,32634,5,0,3225.8064516129
688577727079,32635,5,0,183870.9677419355
688577727079,32635,5,0,22580.6451612903
688577727079,32635,5,0,3225.8064516129
688577727079,32635,5,0,3225.8064516129
688577727079,32635,5,0,3225.8064516129
688577727079,32635,5,0,3225.8064516129
688577727079,32635,5,0,3225.8064516129
688577727079,32635,5,0,3225.8064516129
688577745570,32636,5,0,183870.9677419355
688577745570,32636,5,0,22580.6451612903
688577745570,32636,5,0,3225.8064516129
688577745570,32636,5,0,3225.8064516129
688577745570,32636,5,0,3225.8064516129
688577745570,32636,5,0,3225.8064516129
688577745570,32636,5,0,3225.8064516129
688577745570,32636,5,0,3225.8064516129
688577772912,32637,5,0,183870.9677419355
688577772912,32637,5,0,22580.6451612903
688577772912,32637,5,0,3225.8064516129
688577772912,32637,5,0,3225.8064516129
688577772912,32637,5,0,3225.8064516129
688577772912,32637,5,0,3225.8064516129
688577772912,32637,5,0,3225.8064516129
688577772912,32637,5,0,3225.8064516129
688577801741,32638,5,0,183870.9677419355
688577801741,32638,5,0,22580.6451612903
688577801741,32638,5,0,3225.8064516129
688577801741,32638,5,0,3225.8064516129
688577801741,32638,5,0,3225.8064516129
688577801741,32638,5,0,3225.8064516129
688577801741,32638,5,0,3225.8064516129
688577801741,32638,5,0,3225.8064516129
688577848158,32639,5,0,183870.9677419355
688577848158,32639,5,0,22580.6451612903
688577848158,32639,5,0,3225.8064516129
688577848158,32639,5,0,3225.8064516129
688577848158,32639,5,0,3225.8064516129
688577848158,32639,5,0,3225.8064516129
688577848158,32639,5,0,3225.8064516129
688577848158,32639,5,0,3225.8064516129
688577874378,32640,5,0,183870.9677419355
688577874378,32640,5,0,22580.6451612903
688577874378,32640,5,0,3225.8064516129
688577874378,32640,5,0,3225.8064516129
688577874378,32640,5,0,3225.8064516129
688577874378,32640,5,0,3225.8064516129
688577874378,32640,5,0,3225.8064516129
688577874378,32640,5,0,3225.8064516129
688577899378,32641,5,0,183870.9677419355
688577899378,32641,5,0,19354.8387096774
688577899378,32641,5,0,3225.8064516129
688577899378,32641,5,0,3225.8064516129
688577899378,32641,5,0,3225.8064516129
688577899378,32641,5,0,3225.8064516129
688577899378,32641,5,0,3225.8064516129
688577899378,32641,5,0,3225.8064516129
688577932926,32642,5,0,112903.2258064516
688577932926,32642,5,0,12903.2258064516
688577932926,32642,5,0,3225.8064516129
688577932926,32642,5,0,3225.8064516129
688577932926,32642,5,0,3225.8064516129
688577932926,32642,5,0,3225.8064516129
688577932926,32642,5,0,3225.8064516129
688577932926,32642,5,0,3225.8064516129
688577990634,32643,5,0,183870.9677419355
688577990634,32643,5,0,19354.8387096774
688577990634,32643,5,0,3225.8064516129
688577990634,32643,5,0,3225.8064516129
688577990634,32643,5,0,3225.8064516129
688577990634,32643,5,0,3225.8064516129
688577990634,32643,5,0,3225.8064516129
688577990634,32643,5,0,3225.8064516129
688577997751,32644,5,0,183870.9677419355
688577997751,32644,5,0,22580.6451612903
688577997751,32644,5,0,3225.8064516129
688577997751,32644,5,0,3225.8064516129
688577997751,32644,5,0,3225.8064516129
688577997751,32644,5,0,3225.8064516129
688577997751,32644,5,0,3225.8064516129
688577997751,32644,5,0,3225.8064516129
688578025303,32645,5,0,183870.9677419355
688578025303,32645,5,0,22580.6451612903
688578025303,32645,5,0,3225.8064516129
688578025303,32645,5,0,3225.8064516129
688578025303,32645,5,0,3225.8064516129
688578025303,32645,5,0,3225.8064516129
688578025303,32645,5,0,3225.8064516129
688578025303,32645,5,0,3225.8064516129
688578048222,32646,5,0,183870.9677419355
688578048222,32646,5,0,22580.6451612903
688578048222,32646,5,0,3225.8064516129
688578048222,32646,5,0,3225.8064516129
688578048222,32646,5,0,3225.8064516129
688578048222,32646,5,0,3225.8064516129
688578048222,32646,5,0,3225.8064516129
688578048222,32646,5,0,3225.8064516129
688578097899,32647,5,0,183870.9677419355
688578097899,32647,5,0,22580.6451612903
688578097899,32647,5,0,3225.8064516129
688578097899,32647,5,0,3225.8064516129
688578097899,32647,5,0,3225.8064516129
688578097899,32647,5,0,3225.8064516129
688578097899,32647,5,0,3225.8064516129
688578097899,32647,5,0,3225.8064516129
688578122931,32648,5,0,183870.9677419355
688578122931,32648,5,0,19354.8387096774
688578122931,32648,5,0,3225.8064516129
688578122931,32648,5,0,3225.8064516129
688578122931,32648,5,0,3225.8064516129
688578122931,32648,5,0,3225.8064516129
688578122931,32648,5,0,3225.8064516129
688578122931,32648,5,0,3225.8064516129
688578145724,32649,5,0,183870.9677419355
688578145724,32649,5,0,22580.6451612903
688578145724,32649,5,0,3225.8064516129
688578145724,32649,5,0,3225.8064516129
688578145724,32649,5,0,3225.8064516129
688578145724,32649,5,0,3225.8064516129
688578145724,32649,5,0,3225.8064516129
688578145724,32649,5,0,3225.8064516129
688578195838,32650,5,0,183870.9677419355
688578195838,32650,5,0,19354.8387096774
688578195838,32650,5,0,3225.8064516129
688578195838,32650,5,0,3225.8064516129
688578195838,32650,5,0,3225.8064516129
688578195838,32650,5,0,3225.8064516129
688578195838,32650,5,0,3225.8064516129
688578195838,32650,5,0,3225.8064516129
688578219228,32651,5,0,112903.2258064516
688578219228,32651,5,0,12903.2258064516
688578219228,32651,5,0,3225.8064516129
688578219228,32651,5,0,3225.8064516129
688578219228,32651,5,0,3225.8064516129
688578219228,32651,5,0,3225.8064516129
688578219228,32651,5,0,3225.8064516129
688578219228,32651,5,0,3225.8064516129
688578252952,32652,5,0,183870.9677419355
688578252952,32652,5,0,22580.6451612903
688578252952,32652,5,0,3225.8064516129
688578252952,32652,5,0,3225.8064516129
688578252952,32652,5,0,3225.8064516129
688578252952,32652,5,0,3225.8064516129
688578252952,32652,5,0,3225.8064516129
688578252952,32652,5,0,3225.8064516129
688578300494,32653,5,0,183870.9677419355
688578300494,32653,5,0,19354.8387096774
688578300494,32653,5,0,3225.8064516129
688578300494,32653,5,0,3225.8064516129
688578300494,32653,5,0,3225.8064516129
688578300494,32653,5,0,3225.8064516129
688578300494,32653,5,0,3225.8064516129
688578300494,32653,5,0,3225.8064516129
688578319192,32654,5,0,183870.9677419355
688578319192,32654,5,0,22580.6451612903
688578319192,32654,5,0,3225.8064516129
688578319192,32654,5,0,3225.8064516129
688578319192,32654,5,0,3225.8064516129
688578319192,32654,5,0,3225.8064516129
688578319192,32654,5,0,3225.8064516129
688578319192,32654,5,0,3225.8064516129
688578344098,32655,5,0,183870.9677419355
688578344098,32655,5,0,22580.6451612903
688578344098,32655,5,0,3225.8064516129
688578344098,32655,5,0,3225.8064516129
688578344098,32655,5,0,3225.8064516129
688578344098,32655,5,0,3225.8064516129
688578344098,32655,5,0,3225.8064516129
688578344098,32655,5,0,3225.8064516129
688578362819,32656,5,0,183870.9677419355
688578362819,32656,5,0,22580.6451612903
688578362819,32656,5,0,3225.8064516129
688578362819,32656,5,0,3225.8064516129
688578362819,32656,5,0,3225.8064516129
688578362819,32656,5,0,3225.8064516129
688578362819,32656,5,0,3225.8064516129
688578362819,32656,5,0,3225.8064516129
688578400348,32657,5,0,183870.9677419355
688578400348,32657,5,0,22580.6451612903
688578400348,32657,5,0,3225.8064516129
688578400348,32657,5,0,3225.8064516129
688578400348,32657,5,0,3225.8064516129
688578400348,32657,5,0,3225.8064516129
688578400348,32657,5,0,3225.8064516129
688578400348,32657,5,0,3225.8064516129
688578424213,32658,5,0,183870.9677419355
688578424213,32658,5,0,19354.8387096774
688578424213,32658,5,0,3225.8064516129
688578424213,32658,5,0,3225.8064516129
688578424213,32658,5,0,3225.8064516129
688578424213,32658,5,0,3225.8064516129
688578424213,32658,5,0,3225.8064516129
688578424213,32658,5,0,3225.8064516129
688578484172,32659,5,0,183870.9677419355
688578484172,32659,5,0,22580.6451612903
688578484172,32659,5,0,3225.8064516129
688578484172,32659,5,0,3225.8064516129
688578484172,32659,5,0,3225.8064516129
688578484172,32659,5,0,3225.8064516129
688578484172,32659,5,0,3225.8064516129
688578484172,32659,5,0,3225.8064516129
688578489154,32660,5,0,183870.9677419355
688578489154,32660,5,0,22580.6451612903
688578489154,32660,5,0,3225.8064516129
688578489154,32660,5,0,3225.8064516129
688578489154,32660,5,0,3225.8064516129
688578489154,32660,5,0,3225.8064516129
688578489154,32660,5,0,3225.8064516129
688578489154,32660,5,0,3225.8064516129
688578525546,32661,5,0,183870.9677419355
688578525546,32661,5,0,22580.6451612903
688578525546,32661,5,0,3225.8064516129
688578525546,32661,5,0,3225.8064516129
688578525546,32661,5,0,3225.8064516129
688578525546,32661,5,0,3225.8064516129
688578525546,32661,5,0,3225.8064516129
688578525546,32661,5,0,3225.8064516129
688578550466,32662,5,0,183870.9677419355
688578550466,32662,5,0,19354.8387096774
688578550466,32662,5,0,3225.8064516129
688578550466,32662,5,0,3225.8064516129
688578550466,32662,5,0,3225.8064516129
688578550466,32662,5,0,3225.8064516129
688578550466,32662,5,0,3225.8064516129
688578550466,32662,5,0,3225.8064516129
688578594231,32663,5,0,183870.9677419355
688578594231,32663,5,0,19354.8387096774
688578594231,32663,5,0,3225.8064516129
688578594231,32663,5,0,3225.8064516129
688578594231,32663,5,0,3225.8064516129
688578594231,32663,5,0,3225.8064516129
688578594231,32663,5,0,3225.8064516129
688578594231,32663,5,0,3225.8064516129
688578625435,32664,5,0,183870.9677419355
688578625435,32664,5,0,19354.8387096774
688578625435,32664,5,0,3225.8064516129
688578625435,32664,5,0,3225.8064516129
688578625435,32664,5,0,3225.8064516129
688578625435,32664,5,0,3225.8064516129
688578625435,32664,5,0,3225.8064516129
688578625435,32664,5,0,3225.8064516129
688578651744,32665,5,0,183870.9677419355
688578651744,32665,5,0,22580.6451612903
688578651744,32665,5,0,3225.8064516129
688578651744,32665,5,0,3225.8064516129
688578651744,32665,5,0,3225.8064516129
688578651744,32665,5,0,3225.8064516129
688578651744,32665,5,0,3225.8064516129
688578651744,32665,5,0,3225.8064516129
688578678989,32666,5,0,183870.9677419355
688578678989,32666,5,0,19354.8387096774
688578678989,32666,5,0,3225.8064516129
688578678989,32666,5,0,3225.8064516129
688578678989,32666,5,0,3225.8064516129
688578678989,32666,5,0,3225.8064516129
688578678989,32666,5,0,3225.8064516129
688578678989,32666,5,0,3225.8064516129
688578710087,32667,5,0,183870.9677419355
688578710087,32667,5,0,19354.8387096774
688578710087,32667,5,0,3225.8064516129
688578710087,32667,5,0,3225.8064516129
688578710087,32667,5,0,3225.8064516129
688578710087,32667,5,0,3225.8064516129
688578710087,32667,5,0,3225.8064516129
688578710087,32667,5,0,3225.8064516129
688578735805,32668,5,0,183870.9677419355
688578735805,32668,5,0,22580.6451612903
688578735805,32668,5,0,3225.8064516129
688578735805,32668,5,0,3225.8064516129
688578735805,32668,5,0,3225.8064516129
688578735805,32668,5,0,3225.8064516129
688578735805,32668,5,0,3225.8064516129
688578735805,32668,5,0,3225.8064516129
688578778740,32669,5,0,183870.9677419355
688578778740,32669,5,0,22580.6451612903
688578778740,32669,5,0,3225.8064516129
688578778740,32669,5,0,3225.8064516129
688578778740,32669,5,0,3225.8064516129
688578778740,32669,5,0,3225.8064516129
688578778740,32669,5,0,3225.8064516129
688578778740,32669,5,0,3225.8064516129
688578796981,32670,5,0,183870.9677419355
688578796981,32670,5,0,22580.6451612903
688578796981,32670,5,0,3225.8064516129
688578796981,32670,5,0,3225.8064516129
688578796981,32670,5,0,3225.8064516129
688578796981,32670,5,0,3225.8064516129
688578796981,32670,5,0,3225.8064516129
688578796981,32670,5,0,3225.8064516129
688578844268,32671,5,0,183870.9677419355
688578844268,32671,5,0,22580.6451612903
688578844268,32671,5,0,3225.8064516129
688578844268,32671,5,0,3225.8064516129
688578844268,32671,5,0,3225.8064516129
688578844268,32671,5,0,3225.8064516129
688578844268,32671,5,0,3225.8064516129
688578844268,32671,5,0,3225.8064516129
688578873038,32672,5,0,183870.9677419355
688578873038,32672,5,0,19354.8387096774
688578873038,32672,5,0,3225.8064516129
688578873038,32672,5,0,3225.8064516129
688578873038,32672,5,0,3225.8064516129
688578873038,32672,5,0,3225.8064516129
688578873038,32672,5,0,3225.8064516129
688578873038,32672,5,0,3225.8064516129
688578898364,32673,5,0,183870.9677419355
688578898364,32673,5,0,19354.8387096774
688578898364,32673,5,0,3225.8064516129
688578898364,32673,5,0,3225.8064516129
688578898364,32673,5,0,3225.8064516129
688578898364,32673,5,0,3225.8064516129
688578898364,32673,5,0,3225.8064516129
688578898364,32673,5,0,3225.8064516129
688578927979,32674,5,0,116129.0322580645
688578927979,32674,5,0,12903.2258064516
688578927979,32674,5,0,3225.8064516129
688578927979,32674,5,0,3225.8064516129
688578927979,32674,5,0,3225.8064516129
688578927979,32674,5,0,3225.8064516129
688578927979,32674,5,0,3225.8064516129
688578927979,32674,5,0,3225.8064516129
688578951821,32675,5,0,183870.9677419355
688578951821,32675,5,0,22580.6451612903
688578951821,32675,5,0,3225.8064516129
688578951821,32675,5,0,3225.8064516129
688578951821,32675,5,0,3225.8064516129
688578951821,32675,5,0,3225.8064516129
688578951821,32675,5,0,3225.8064516129
688578951821,32675,5,0,3225.8064516129
688579000486,32676,5,0,183870.9677419355
688579000486,32676,5,0,22580.6451612903
688579000486,32676,5,0,3225.8064516129
688579000486,32676,5,0,3225.8064516129
688579000486,32676,5,0,3225.8064516129
688579000486,32676,5,0,3225.8064516129
688579000486,32676,5,0,3225.8064516129
688579000486,32676,5,0,3225.8064516129
688579023894,32677,5,0,183870.9677419355
688579023894,32677,5,0,22580.6451612903
688579023894,32677,5,0,3225.8064516129
688579023894,32677,5,0,3225.8064516129
688579023894,32677,5,0,3225.8064516129
688579023894,32677,5,0,3225.8064516129
688579023894,32677,5,0,3225.8064516129
688579023894,32677,5,0,3225.8064516129
688579056404,32678,5,0,183870.9677419355
688579056404,32678,5,0,22580.6451612903
688579056404,32678,5,0,3225.8064516129
688579056404,32678,5,0,3225.8064516129
688579056404,32678,5,0,3225.8064516129
688579056404,32678,5,0,3225.8064516129
688579056404,32678,5,0,3225.8064516129
688579056404,32678,5,0,3225.8064516129
688579125433,32679,5,0,183870.9677419355
688579125433,32679,5,0,22580.6451612903
688579125433,32679,5,0,3225.8064516129
688579125433,32679,5,0,3225.8064516129
688579125433,32679,5,0,3225.8064516129
688579125433,32679,5,0,3225.8064516129
688579125433,32679,5,0,3225.8064516129
688579125433,32679,5,0,3225.8064516129
688579132689,32680,5,0,183870.9677419355
688579132689,32680,5,0,22580.6451612903
688579132689,32680,5,0,3225.8064516129
688579132689,32680,5,0,3225.8064516129
688579132689,32680,5,0,3225.8064516129
688579132689,32680,5,0,3225.8064516129
688579132689,32680,5,0,3225.8064516129
688579132689,32680,5,0,3225.8064516129
688579171427,32681,5,0,183870.9677419355
