timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
1199048185,21296,5,0,0.0000000000,0.0044444444,0.0200000000,8.6875000000,22.3750000000,25.4375000000,-1.4100000000,-2.1600000000,-9.1200000000
1199092980,21297,5,0,0.0022222222,0.0177777778,0.0600000000,8.6875000000,19.7500000000,25.4375000000,-1.2300000000,-2.0500000000,-9.1700000000
1199128695,21298,5,0,0.0000000000,0.0011111111,-0.0466666667,8.6875000000,19.7500000000,25.4375000000,-1.2600000000,-2.1900000000,-9.0900000000
1199155121,21299,5,0,-0.0044444444,0.0122222222,0.0411111111,8.6875000000,19.7500000000,25.4375000000,-1.3500000000,-2.1400000000,-9.1000000000
1199177692,21300,5,0,0.0000000000,0.0066666667,0.0066666667,7.8750000000,20.5000000000,23.5625000000,-1.2400000000,-2.0800000000,-9.0900000000
1199206424,21301,5,0,0.0111111111,0.0111111111,-0.0122222222,7.8750000000,20.5000000000,23.5625000000,-1.2900000000,-2.1300000000,-9.1200000000
1199234530,21302,5,0,-0.0100000000,0.0222222222,-0.0322222222,7.8750000000,20.5000000000,23.5625000000,-1.2500000000,-2.2100000000,-9.1900000000
1199314088,21303,5,0,-0.0155555556,-0.0088888889,0.0200000000,7.8750000000,20.5000000000,23.5625000000,-1.3200000000,-2.1900000000,-9.1500000000
1199361768,21304,5,0,-0.0122222222,-0.0244444444,0.0400000000,8.2500000000,21.2500000000,23.5625000000,-1.2300000000,-2.1400000000,-8.8800000000
1199371953,21305,5,0,0.0200000000,0.0444444444,0.0388888889,8.2500000000,21.2500000000,23.5625000000,-1.1900000000,-2.0700000000,-9.2100000000
1199380333,21306,5,0,0.0277777778,-0.0200000000,-0.0477777778,8.2500000000,21.2500000000,23.5625000000,-1.3400000000,-2.1500000000,-9.2400000000
1199405501,21307,5,0,0.0000000000,-0.0188888889,-0.0100000000,9.1250000000,20.5000000000,24.6875000000,-1.2900000000,-2.1400000000,-9.1000000000
1199436780,21308,5,0,0.0033333333,-0.0133333333,0.0244444444,9.1250000000,20.5000000000,24.6875000000,-1.2300000000,-1.9900000000,-9.0000000000
1199458999,21309,5,0,0.0155555556,0.0255555556,-0.0544444444,9.1250000000,20.5000000000,24.6875000000,-1.3900000000,-2.1300000000,-9.1300000000
1199491770,21310,5,0,-0.0022222222,0.0144444444,-0.0355555556,9.1250000000,21.6250000000,24.6875000000,-1.3200000000,-2.1600000000,-9.2100000000
1199522204,21311,5,0,-0.0100000000,-0.0066666667,0.0155555556,9.1250000000,21.6250000000,24.6875000000,-1.2700000000,-2.1300000000,-9.1600000000
1199553683,21312,5,0,0.0000000000,-0.0100000000,-0.0155555556,9.1250000000,21.6250000000,24.6875000000,-1.3600000000,-2.1600000000,-9.2200000000
1199582805,21313,5,0,0.0000000000,-0.0333333333,0.0200000000,9.1250000000,20.1250000000,23.1875000000,-1.2400000000,-2.1600000000,-8.9200000000
1199611561,21314,5,0,0.0300000000,-0.0288888889,0.0255555556,9.1250000000,20.1250000000,23.1875000000,-1.3800000000,-2.1800000000,-8.7900000000
1199670174,21315,5,0,0.0455555556,0.1000000000,0.0288888889,9.1250000000,20.1250000000,23.1875000000,-1.2400000000,-2.2200000000,-9.3500000000
1199696424,21316,5,0,0.0111111111,-0.0222222222,0.1033333333,9.5000000000,22.0000000000,25.0625000000,-1.2300000000,-2.0500000000,-9.4000000000
1199726710,21317,5,0,-0.0344444444,-0.0500000000,0.0677777778,9.5000000000,22.0000000000,25.0625000000,-1.1400000000,-1.9800000000,-9.0100000000
1199771515,21318,5,0,-0.0300000000,-0.0277777778,0.0188888889,9.5000000000,22.0000000000,25.0625000000,-1.2500000000,-1.9300000000,-8.8700000000
1199779042,21319,5,0,-0.0077777778,0.0477777778,-0.0700000000,9.5000000000,22.0000000000,25.0625000000,-1.3300000000,-2.1000000000,-9.1200000000
1199806547,21320,5,0,0.0444444444,0.0466666667,-0.1044444444,8.2500000000,22.0000000000,25.8125000000,-1.2600000000,-2.1600000000,-9.2600000000
1199839118,21321,5,0,0.0100000000,-0.0388888889,-0.0555555556,8.2500000000,22.0000000000,25.8125000000,-1.3200000000,-2.1800000000,-8.9700000000
1199869180,21322,5,0,0.0133333333,0.0366666667,-0.0166666667,8.2500000000,22.0000000000,25.8125000000,-1.3700000000,-2.1100000000,-9.3500000000
1199900260,21323,5,0,0.0233333333,-0.0255555556,-0.0122222222,9.9375000000,22.0000000000,24.6875000000,-1.2500000000,-2.0600000000,-9.2000000000
1199928734,21324,5,0,0.0111111111,-0.0211111111,-0.0177777778,9.9375000000,22.0000000000,24.6875000000,-1.2200000000,-2.0600000000,-9.0200000000
1199957373,21325,5,0,-0.0100000000,-0.0055555556,-0.0166666667,9.9375000000,22.0000000000,24.6875000000,-1.3200000000,-2.0800000000,-9.0800000000
1200035871,21326,5,0,-0.0111111111,0.0144444444,0.0000000000,8.6875000000,21.2500000000,24.6875000000,-1.2500000000,-2.0800000000,-9.0400000000
1200061882,21327,5,0,0.0166666667,0.0133333333,-0.0033333333,8.6875000000,21.2500000000,24.6875000000,-1.1900000000,-2.0700000000,-9.2800000000
1200084133,21328,5,0,-0.0077777778,-0.0388888889,-0.0422222222,8.6875000000,21.2500000000,24.6875000000,-1.3400000000,-2.1900000000,-8.8600000000
1200094100,21329,5,0,0.0033333333,0.0655555556,0.0422222222,8.6875000000,21.6250000000,25.8125000000,-1.3700000000,-2.1100000000,-9.3100000000
1200121552,21330,5,0,0.0000000000,0.0000000000,0.0600000000,8.6875000000,21.6250000000,25.8125000000,-1.3200000000,-2.0200000000,-9.0100000000
1200155541,21331,5,0,0.0000000000,0.0255555556,-0.0411111111,8.6875000000,21.6250000000,25.8125000000,-1.3100000000,-2.1300000000,-9.0300000000
1200182961,21332,5,0,-0.0300000000,0.0466666667,0.0400000000,9.5000000000,20.5000000000,24.3125000000,-1.3200000000,-2.0600000000,-9.2300000000
1200217962,21333,5,0,-0.0222222222,-0.0066666667,0.0222222222,9.5000000000,20.5000000000,24.3125000000,-1.2900000000,-2.0900000000,-9.0900000000
1200246698,21334,5,0,0.0000000000,0.0111111111,-0.0177777778,9.5000000000,20.5000000000,24.3125000000,-1.3400000000,-2.1700000000,-9.1600000000
1200297962,21335,5,0,0.0011111111,-0.0122222222,0.0211111111,9.5000000000,20.5000000000,24.3125000000,-1.3800000000,-2.1100000000,-9.1200000000
1200302321,21336,5,0,0.0144444444,-0.0111111111,0.0144444444,9.1250000000,21.6250000000,25.0625000000,-1.3000000000,-2.0300000000,-9.1500000000
1200332014,21337,5,0,0.0000000000,-0.0033333333,-0.0322222222,9.1250000000,21.6250000000,25.0625000000,-1.2500000000,-2.0800000000,-9.1400000000
1200409073,21338,5,0,-0.0077777778,-0.0277777778,-0.0122222222,9.1250000000,21.6250000000,25.0625000000,-1.3800000000,-2.0500000000,-9.0000000000
1200479512,21339,5,0,-0.0100000000,0.0177777778,-0.0444444444,9.1250000000,22.3750000000,25.4375000000,-1.3300000000,-2.1000000000,-9.0600000000
1200486598,21340,5,0,-0.0044444444,0.0255555556,-0.0277777778,9.1250000000,22.3750000000,25.4375000000,-1.2800000000,-2.1300000000,-9.1000000000
1200492514,21341,5,0,-0.0066666667,0.0188888889,-0.0233333333,9.1250000000,22.3750000000,25.4375000000,-1.3900000000,-2.1700000000,-9.2200000000
1200502786,21342,5,0,-0.0066666667,-0.0088888889,-0.0144444444,9.5000000000,20.8750000000,23.5625000000,-1.3100000000,-2.1900000000,-9.1200000000
1200527745,21343,5,0,-0.0122222222,-0.0200000000,0.0322222222,9.5000000000,20.8750000000,23.5625000000,-1.3400000000,-2.1600000000,-9.0200000000
1200561788,21344,5,0,0.0355555556,0.0277777778,0.0533333333,9.5000000000,20.8750000000,23.5625000000,-1.3300000000,-2.0400000000,-9.0900000000
1200595516,21345,5,0,0.0355555556,0.0022222222,0.0300000000,9.9375000000,21.6250000000,23.9375000000,-1.3600000000,-2.0900000000,-9.0100000000
1200625581,21346,5,0,0.0277777778,0.0433333333,-0.0255555556,9.9375000000,21.6250000000,23.9375000000,-1.3400000000,-2.1900000000,-9.2500000000
1200676743,21347,5,0,-0.0144444444,-0.0100000000,0.1111111111,9.9375000000,21.6250000000,23.9375000000,-1.2400000000,-2.0500000000,-9.1600000000
1200687697,21348,5,0,-0.0300000000,-0.0222222222,0.0522222222,7.8750000000,20.8750000000,25.0625000000,-1.2800000000,-1.8900000000,-8.9400000000
1200715517,21349,5,0,-0.0144444444,0.0322222222,-0.0333333333,7.8750000000,20.8750000000,25.0625000000,-1.2600000000,-2.0400000000,-9.2900000000
1200796183,21350,5,0,-0.0200000000,-0.0311111111,-0.0511111111,7.8750000000,20.8750000000,25.0625000000,-1.2800000000,-2.1000000000,-9.0800000000
1200829102,21351,5,0,-0.0055555556,-0.0055555556,-0.0611111111,7.8750000000,20.8750000000,25.0625000000,-1.3800000000,-2.1600000000,-9.0100000000
1200840267,21352,5,0,0.0000000000,0.0222222222,-0.0633333333,9.1250000000,20.8750000000,24.6875000000,-1.3600000000,-2.2000000000,-9.0600000000
1200847861,21353,5,0,0.0111111111,0.0144444444,-0.0033333333,9.1250000000,20.8750000000,24.6875000000,-1.3400000000,-2.1300000000,-9.1700000000
1200872245,21354,5,0,0.0211111111,0.0333333333,-0.0155555556,9.1250000000,20.8750000000,24.6875000000,-1.4200000000,-2.1300000000,-9.3500000000
1200902943,21355,5,0,-0.0111111111,-0.0422222222,0.0100000000,10.3125000000,21.6250000000,25.4375000000,-1.3200000000,-2.0700000000,-8.9900000000
1200930479,21356,5,0,-0.0166666667,0.0177777778,0.0000000000,10.3125000000,21.6250000000,25.4375000000,-1.3500000000,-2.0300000000,-9.0600000000
1200960224,21357,5,0,-0.0011111111,0.0211111111,-0.0611111111,10.3125000000,21.6250000000,25.4375000000,-1.4300000000,-2.1800000000,-9.2400000000
1201004519,21358,5,0,-0.0066666667,-0.0288888889,0.0111111111,9.1250000000,21.2500000000,23.9375000000,-1.3700000000,-2.1800000000,-9.0500000000
1201050254,21359,5,0,0.0144444444,-0.0077777778,0.0444444444,9.1250000000,21.2500000000,23.9375000000,-1.3000000000,-2.0000000000,-8.9000000000
1201053934,21360,5,0,0.0177777778,0.0422222222,-0.0222222222,9.1250000000,21.2500000000,23.9375000000,-1.4200000000,-2.1400000000,-9.1200000000
1201089031,21361,5,0,-0.0011111111,0.0533333333,-0.0555555556,9.1250000000,21.2500000000,25.8125000000,-1.3700000000,-2.2500000000,-9.3600000000
1201142864,21362,5,0,-0.0277777778,-0.0233333333,0.0566666667,9.1250000000,21.2500000000,25.8125000000,-1.2900000000,-2.1400000000,-9.1800000000
1201195259,21363,5,0,-0.0277777778,-0.0577777778,0.0366666667,9.1250000000,21.2500000000,25.8125000000,-1.2700000000,-2.0800000000,-8.7700000000
1201207772,21364,5,0,0.0066666667,0.0122222222,0.0177777778,9.1250000000,21.2500000000,25.8125000000,-1.3500000000,-2.0900000000,-9.0200000000
1201215224,21365,5,0,0.0344444444,0.0188888889,-0.0244444444,8.2500000000,22.3750000000,24.6875000000,-1.3400000000,-2.1200000000,-9.2200000000
1201243526,21366,5,0,0.0133333333,-0.0011111111,-0.0122222222,8.2500000000,22.3750000000,24.6875000000,-1.3300000000,-2.1200000000,-9.1500000000
1201269099,21367,5,0,0.0088888889,-0.0077777778,0.0022222222,8.2500000000,22.3750000000,24.6875000000,-1.3600000000,-2.0000000000,-9.1900000000
1201310397,21368,5,0,0.0177777778,-0.0300000000,-0.0533333333,10.3125000000,23.1250000000,26.1875000000,-1.3100000000,-2.1100000000,-9.0000000000
1201334007,21369,5,0,0.0055555556,0.0200000000,-0.0455555556,10.3125000000,23.1250000000,26.1875000000,-1.3400000000,-2.1400000000,-9.0800000000
1201366748,21370,5,0,0.0088888889,0.0255555556,-0.0133333333,10.3125000000,23.1250000000,26.1875000000,-1.4400000000,-2.0900000000,-9.2000000000
1201404272,21371,5,0,0.0044444444,-0.0055555556,-0.0166666667,9.5000000000,22.3750000000,25.4375000000,-1.3800000000,-2.1400000000,-9.0600000000
1201437843,21372,5,0,0.0055555556,0.0088888889,-0.0033333333,9.5000000000,22.3750000000,25.4375000000,-1.3200000000,-2.1500000000,-9.2200000000
1201515475,21373,5,0,-0.0100000000,-0.0211111111,0.0533333333,9.5000000000,22.3750000000,25.4375000000,-1.4400000000,-2.1100000000,-8.9300000000
1201559253,21374,5,0,0.0055555556,0.0377777778,0.0111111111,10.3125000000,20.8750000000,25.4375000000,-1.3000000000,-2.0100000000,-9.0100000000
1201567124,21375,5,0,0.0166666667,0.0200000000,0.0100000000,10.3125000000,20.8750000000,25.4375000000,-1.4100000000,-2.0600000000,-9.1800000000
1201574129,21376,5,0,-0.0066666667,0.0233333333,-0.0188888889,10.3125000000,20.8750000000,25.4375000000,-1.3800000000,-2.1600000000,-9.3500000000
1201590282,21377,5,0,-0.0222222222,-0.0611111111,0.0588888889,8.6875000000,22.3750000000,26.1875000000,-1.3000000000,-2.0800000000,-9.1300000000
1201620573,21378,5,0,-0.0211111111,-0.0200000000,0.0077777778,8.6875000000,22.3750000000,26.1875000000,-1.2700000000,-2.0100000000,-8.8400000000
1201643622,21379,5,0,0.0200000000,0.0288888889,-0.0255555556,8.6875000000,22.3750000000,26.1875000000,-1.3300000000,-2.1000000000,-9.1800000000
1201693623,21380,5,0,0.0122222222,-0.0200000000,0.0011111111,9.9375000000,21.2500000000,25.0625000000,-1.3900000000,-2.1500000000,-9.0800000000
1201716839,21381,5,0,0.0077777778,0.0022222222,-0.0055555556,9.9375000000,21.2500000000,25.0625000000,-1.3500000000,-2.0900000000,-9.1600000000
1201754527,21382,5,0,0.0100000000,-0.0133333333,-0.0077777778,9.9375000000,21.2500000000,25.0625000000,-1.2600000000,-2.0500000000,-9.1900000000
1201780480,21383,5,0,0.0044444444,-0.0300000000,-0.0266666667,9.9375000000,21.2500000000,25.0625000000,-1.3900000000,-2.1000000000,-9.1000000000
1201803428,21384,5,0,-0.0100000000,-0.0044444444,-0.0011111111,10.3125000000,21.6250000000,26.1875000000,-1.3000000000,-2.0600000000,-9.0100000000
1201879020,21385,5,0,-0.0122222222,0.0233333333,-0.0233333333,10.3125000000,21.6250000000,26.1875000000,-1.3000000000,-2.1000000000,-9.0900000000
1201910782,21386,5,0,-0.0055555556,0.0122222222,-0.0288888889,10.3125000000,21.6250000000,26.1875000000,-1.4300000000,-2.1700000000,-9.2100000000
1201916172,21387,5,0,-0.0055555556,-0.0144444444,0.0000000000,9.1250000000,21.2500000000,25.0625000000,-1.3200000000,-2.1800000000,-9.0900000000
1201926692,21388,5,0,-0.0011111111,-0.0100000000,0.0400000000,9.1250000000,21.2500000000,25.0625000000,-1.3100000000,-2.1500000000,-9.0100000000
1201955224,21389,5,0,0.0155555556,0.0177777778,0.0244444444,9.1250000000,21.2500000000,25.0625000000,-1.4400000000,-2.0600000000,-9.0800000000
1201991958,21390,5,0,0.0288888889,0.0233333333,0.0188888889,9.0625000000,23.5000000000,25.8125000000,-1.4100000000,-1.9900000000,-9.0900000000
1202023144,21391,5,0,0.0000000000,0.0300000000,-0.0333333333,9.0625000000,23.5000000000,25.8125000000,-1.3000000000,-2.1200000000,-9.3300000000
1202053126,21392,5,0,-0.0400000000,-0.0411111111,0.0166666667,9.0625000000,23.5000000000,25.8125000000,-1.3600000000,-2.1200000000,-9.2200000000
1202093036,21393,5,0,-0.0455555556,-0.0622222222,0.0422222222,9.5000000000,21.6250000000,23.9375000000,-1.3200000000,-2.0500000000,-8.7700000000
1202120504,21394,5,0,0.0055555556,0.0400000000,-0.0133333333,9.5000000000,21.6250000000,23.9375000000,-1.3000000000,-2.0900000000,-9.2300000000
1202150238,21395,5,0,0.0155555556,-0.0100000000,-0.0700000000,9.5000000000,21.6250000000,23.9375000000,-1.3500000000,-2.1900000000,-9.2300000000
1202181796,21396,5,0,0.0000000000,-0.0466666667,0.0222222222,9.5000000000,21.6250000000,23.9375000000,-1.3800000000,-2.0900000000,-8.9800000000
1202265665,21397,5,0,0.0111111111,0.0033333333,-0.0111111111,8.6875000000,22.0000000000,23.9375000000,-1.2500000000,-1.9900000000,-9.2000000000
1202295564,21398,5,0,-0.0022222222,-0.0333333333,-0.0655555556,8.6875000000,22.0000000000,23.9375000000,-1.3100000000,-2.0800000000,-9.0100000000
1202327994,21399,5,0,-0.0033333333,0.0166666667,-0.0122222222,8.6875000000,22.0000000000,23.9375000000,-1.3900000000,-2.1400000000,-9.0900000000
1202335378,21400,5,0,-0.0144444444,-0.0044444444,-0.0122222222,10.3125000000,22.3750000000,25.8125000000,-1.2900000000,-2.1600000000,-9.2000000000
1202344113,21401,5,0,-0.0088888889,-0.0166666667,0.0088888889,10.3125000000,22.3750000000,25.8125000000,-1.2800000000,-2.1400000000,-9.1200000000
1202367915,21402,5,0,-0.0077777778,-0.0077777778,0.0133333333,10.3125000000,22.3750000000,25.8125000000,-1.3600000000,-2.1000000000,-9.0200000000
1202396172,21403,5,0,-0.0277777778,0.0011111111,0.0000000000,8.2500000000,21.2500000000,24.6875000000,-1.3200000000,-2.1100000000,-8.9900000000
1202429916,21404,5,0,-0.0111111111,0.0433333333,-0.0211111111,8.2500000000,21.2500000000,24.6875000000,-1.2800000000,-2.1800000000,-9.2300000000
1202460684,21405,5,0,-0.0155555556,-0.0066666667,0.0477777778,8.2500000000,21.2500000000,24.6875000000,-1.4800000000,-2.1800000000,-9.0500000000
1202493429,21406,5,0,-0.0166666667,0.0377777778,0.0311111111,9.5000000000,20.8750000000,23.9375000000,-1.3600000000,-2.1400000000,-9.1100000000
1202527763,21407,5,0,-0.0133333333,-0.0211111111,0.0300000000,9.5000000000,20.8750000000,23.9375000000,-1.2700000000,-2.1300000000,-9.2900000000
1202557778,21408,5,0,-0.0088888889,-0.0622222222,0.0188888889,9.5000000000,20.8750000000,23.9375000000,-1.2400000000,-2.0500000000,-8.9600000000
1202656813,21409,5,0,-0.0033333333,0.0144444444,-0.0033333333,9.5000000000,21.6250000000,25.0625000000,-1.3000000000,-2.0400000000,-8.9900000000
1202657685,21410,5,0,0.0100000000,0.0211111111,-0.0744444444,9.5000000000,21.6250000000,25.0625000000,-1.3000000000,-2.0200000000,-9.1100000000
1202665518,21411,5,0,0.0255555556,0.0200000000,-0.1322222222,9.5000000000,21.6250000000,25.0625000000,-1.3300000000,-2.1900000000,-9.2800000000
1202695463,21412,5,0,0.0155555556,-0.0266666667,-0.1055555556,9.5000000000,21.6250000000,25.0625000000,-1.3700000000,-2.3500000000,-9.1800000000
1202710242,21413,5,0,0.0300000000,-0.0455555556,0.0477777778,9.9375000000,21.6250000000,24.6875000000,-1.2900000000,-2.1700000000,-9.1000000000
1202738962,21414,5,0,0.0266666667,-0.0233333333,-0.0100000000,9.9375000000,21.6250000000,24.6875000000,-1.3000000000,-2.0400000000,-8.9900000000
1202769086,21415,5,0,0.0100000000,0.0144444444,-0.0188888889,9.9375000000,21.6250000000,24.6875000000,-1.3600000000,-2.1500000000,-9.2900000000
1202802902,21416,5,0,-0.0088888889,-0.0355555556,0.0133333333,8.6875000000,22.7500000000,25.0625000000,-1.2100000000,-2.1100000000,-9.3200000000
1202831566,21417,5,0,-0.0055555556,-0.0500000000,0.0000000000,8.6875000000,22.7500000000,25.0625000000,-1.1000000000,-2.0600000000,-9.2700000000
1202863068,21418,5,0,-0.0344444444,-0.0655555556,-0.0055555556,8.6875000000,22.7500000000,25.0625000000,-1.2100000000,-2.0200000000,-8.8500000000
1202898310,21419,5,0,-0.0355555556,0.0433333333,-0.0344444444,8.6875000000,21.6250000000,23.9375000000,-1.1800000000,-2.1000000000,-9.1700000000
1202953012,21420,5,0,-0.0544444444,-0.0466666667,-0.0200000000,8.6875000000,21.6250000000,23.9375000000,-1.2100000000,-2.2800000000,-9.1300000000
1203053997,21421,5,0,-0.0077777778,0.0366666667,0.0577777778,8.6875000000,21.6250000000,23.9375000000,-1.3300000000,-2.1600000000,-8.7600000000
1203057668,21422,5,0,0.0266666667,0.1011111111,-0.0177777778,10.3125000000,22.0000000000,24.6875000000,-1.2400000000,-2.0900000000,-9.2600000000
1203065171,21423,5,0,0.0000000000,-0.0011111111,-0.0444444444,10.3125000000,22.0000000000,24.6875000000,-1.3800000000,-2.1500000000,-9.0400000000
1203086798,21424,5,0,0.0044444444,0.0877777778,0.0255555556,10.3125000000,22.0000000000,24.6875000000,-1.4200000000,-2.1000000000,-9.0300000000
1203115503,21425,5,0,0.0155555556,0.0433333333,-0.0222222222,8.6875000000,20.8750000000,25.4375000000,-1.4000000000,-2.0600000000,-9.0800000000
1203118990,21426,5,0,0.0322222222,0.0500000000,-0.0400000000,8.6875000000,20.8750000000,25.4375000000,-1.4200000000,-2.1400000000,-9.1400000000
1203150312,21427,5,0,0.0133333333,0.0255555556,-0.0111111111,8.6875000000,20.8750000000,25.4375000000,-1.4600000000,-2.1700000000,-9.2700000000
1203180191,21428,5,0,0.0211111111,-0.0122222222,0.0133333333,8.6875000000,20.8750000000,25.4375000000,-1.4600000000,-2.0500000000,-9.1800000000
1203209069,21429,5,0,0.0122222222,-0.0122222222,0.0077777778,9.5000000000,21.6250000000,25.4375000000,-1.4000000000,-2.1000000000,-9.0800000000
1203240664,21430,5,0,0.0066666667,-0.0066666667,0.0155555556,9.5000000000,21.6250000000,25.4375000000,-1.3200000000,-2.0400000000,-9.1500000000
1203289004,21431,5,0,-0.0044444444,-0.0155555556,-0.0011111111,9.5000000000,21.6250000000,25.4375000000,-1.3600000000,-2.0200000000,-9.1100000000
1203322875,21432,5,0,-0.0155555556,0.0000000000,-0.0122222222,8.2500000000,23.1250000000,26.1875000000,-1.3200000000,-2.0400000000,-9.0900000000
1203396469,21433,5,0,-0.0188888889,-0.0044444444,-0.0355555556,8.2500000000,23.1250000000,26.1875000000,-1.3600000000,-2.1300000000,-9.0200000000
1203404152,21434,5,0,-0.0133333333,0.0033333333,-0.0100000000,8.2500000000,23.1250000000,26.1875000000,-1.5700000000,-2.1400000000,-9.0700000000
1203410257,21435,5,0,-0.0211111111,0.0088888889,0.0266666667,9.1250000000,20.8750000000,25.4375000000,-1.4800000000,-2.0600000000,-9.1200000000
1203438584,21436,5,0,-0.0066666667,0.0022222222,0.0055555556,9.1250000000,20.8750000000,25.4375000000,-1.4000000000,-2.1400000000,-9.3700000000
1203464172,21437,5,0,-0.0322222222,-0.0111111111,-0.0022222222,9.1250000000,20.8750000000,25.4375000000,-1.3100000000,-2.2200000000,-9.4600000000
1203492885,21438,5,0,-0.0800000000,-0.1311111111,0.0966666667,9.1250000000,21.6250000000,24.6875000000,-1.3300000000,-2.1200000000,-8.9300000000
1203521305,21439,5,0,-0.0500000000,-0.0100000000,0.0555555556,9.1250000000,21.6250000000,24.6875000000,-1.2000000000,-2.0400000000,-8.7000000000
1203554029,21440,5,0,0.0000000000,0.0477777778,-0.0411111111,9.1250000000,21.6250000000,24.6875000000,-1.1500000000,-2.1400000000,-9.1700000000
1203609038,21441,5,0,0.0044444444,-0.0066666667,-0.0244444444,8.6875000000,22.0000000000,25.0625000000,-1.2600000000,-2.2000000000,-9.1800000000
1203626718,21442,5,0,-0.0222222222,-0.0033333333,-0.0133333333,8.6875000000,22.0000000000,25.0625000000,-1.2900000000,-2.2500000000,-9.0800000000
1203646338,21443,5,0,-0.0188888889,0.0077777778,0.0233333333,8.6875000000,22.0000000000,25.0625000000,-1.2700000000,-2.1800000000,-8.9600000000
1203724172,21444,5,0,0.0066666667,0.0466666667,0.0000000000,8.6875000000,22.0000000000,25.0625000000,-1.3600000000,-2.2100000000,-9.1100000000
1203769022,21445,5,0,0.0033333333,0.0488888889,-0.0222222222,8.6875000000,21.2500000000,24.3125000000,-1.3300000000,-2.2800000000,-9.2300000000
1203777937,21446,5,0,-0.0222222222,0.0033333333,0.0688888889,8.6875000000,21.2500000000,24.3125000000,-1.3000000000,-2.1700000000,-9.0700000000
1203786738,21447,5,0,0.0077777778,0.0088888889,0.0177777778,8.6875000000,21.2500000000,24.3125000000,-1.3500000000,-2.0700000000,-9.1000000000
1203818039,21448,5,0,-0.0144444444,-0.0077777778,-0.0577777778,8.2500000000,22.3750000000,23.5625000000,-1.2900000000,-2.2400000000,-9.1100000000
1203835668,21449,5,0,-0.0311111111,0.0000000000,0.0700000000,8.2500000000,22.3750000000,23.5625000000,-1.3000000000,-2.1800000000,-9.0400000000
1203872704,21450,5,0,0.0055555556,0.0088888889,0.0111111111,8.2500000000,22.3750000000,23.5625000000,-1.3000000000,-2.0400000000,-9.0900000000
1203893084,21451,5,0,0.0055555556,0.0055555556,-0.1088888889,8.2500000000,21.2500000000,23.5625000000,-1.3600000000,-2.2800000000,-9.0300000000
1203923934,21452,5,0,-0.0277777778,0.0366666667,-0.0033333333,8.2500000000,21.2500000000,23.5625000000,-1.2900000000,-2.3300000000,-9.1500000000
1203967710,21453,5,0,-0.0033333333,-0.0111111111,0.0344444444,8.2500000000,21.2500000000,23.5625000000,-1.3000000000,-2.1300000000,-9.0600000000
1203994158,21454,5,0,0.0177777778,0.0288888889,-0.0566666667,9.1250000000,20.8750000000,23.5625000000,-1.3600000000,-2.2200000000,-8.8600000000
1204027776,21455,5,0,0.0300000000,0.0588888889,0.0200000000,9.1250000000,20.8750000000,23.5625000000,-1.3500000000,-2.2000000000,-9.2500000000
1204082890,21456,5,0,0.0222222222,-0.0188888889,0.0066666667,9.1250000000,20.8750000000,23.5625000000,-1.3600000000,-2.1400000000,-9.1900000000
1204109006,21457,5,0,-0.0033333333,-0.0211111111,-0.0311111111,9.5000000000,22.0000000000,24.3125000000,-1.4400000000,-2.2000000000,-9.0900000000
1204135498,21458,5,0,-0.0255555556,-0.0177777778,0.0355555556,9.5000000000,22.0000000000,24.3125000000,-1.3500000000,-2.2100000000,-9.1600000000
1204156510,21459,5,0,-0.0188888889,-0.0477777778,0.0500000000,9.5000000000,22.0000000000,24.3125000000,-1.3500000000,-2.1300000000,-8.9500000000
1204186499,21460,5,0,-0.0100000000,0.0066666667,-0.0122222222,9.5000000000,22.0000000000,24.3125000000,-1.4300000000,-2.1800000000,-9.0200000000
1204242976,21461,5,0,-0.0077777778,0.0100000000,0.0300000000,9.9375000000,21.2500000000,23.9375000000,-1.3300000000,-2.1400000000,-9.0200000000
1204248998,21462,5,0,0.0033333333,0.0055555556,-0.0322222222,9.9375000000,21.2500000000,23.9375000000,-1.3400000000,-2.1800000000,-9.0900000000
1204274085,21463,5,0,0.0000000000,0.0100000000,-0.0055555556,9.9375000000,21.2500000000,23.9375000000,-1.4500000000,-2.2600000000,-9.0700000000
1204305724,21464,5,0,0.0000000000,0.0011111111,0.0411111111,9.1250000000,22.3750000000,26.1875000000,-1.3700000000,-2.1900000000,-9.0100000000
1204338005,21465,5,0,0.0100000000,0.0255555556,-0.0033333333,9.1250000000,22.3750000000,26.1875000000,-1.3500000000,-2.1600000000,-8.9700000000
1204368958,21466,5,0,0.0266666667,0.0333333333,-0.0144444444,9.1250000000,22.3750000000,26.1875000000,-1.4000000000,-2.2000000000,-9.1500000000
1204424450,21467,5,0,-0.0011111111,0.0211111111,-0.0244444444,8.6875000000,20.5000000000,25.0625000000,-1.3800000000,-2.4200000000,-9.2200000000
1204501763,21468,5,0,-0.0088888889,-0.0266666667,0.1011111111,8.6875000000,20.5000000000,25.0625000000,-1.3300000000,-2.2800000000,-9.1200000000
1204519200,21469,5,0,0.0077777778,-0.0255555556,0.1133333333,8.6875000000,20.5000000000,25.0625000000,-1.2300000000,-2.1200000000,-9.0100000000
1204525134,21470,5,0,0.0222222222,-0.0166666667,-0.0144444444,9.1250000000,21.2500000000,25.0625000000,-1.2500000000,-2.1100000000,-9.0600000000
