timestamp,sequence,battery,flags,Photodiode-ch1
1181429234,20732,5,0,3225.8064516129
1181460332,20733,5,0,109677.4193548387
1181460332,20733,5,0,12903.2258064516
1181460332,20733,5,0,3225.8064516129
1181460332,20733,5,0,9677.4193548387
1181460332,20733,5,0,6451.6129032258
1181460332,20733,5,0,3225.8064516129
1181460332,20733,5,0,3225.8064516129
1181460332,20733,5,0,3225.8064516129
1181491859,20734,5,0,109677.4193548387
1181491859,20734,5,0,12903.2258064516
1181491859,20734,5,0,3225.8064516129
1181491859,20734,5,0,9677.4193548387
1181491859,20734,5,0,6451.6129032258
1181491859,20734,5,0,3225.8064516129
1181491859,20734,5,0,3225.8064516129
1181491859,20734,5,0,3225.8064516129
1181522951,20735,5,0,109677.4193548387
1181522951,20735,5,0,12903.2258064516
1181522951,20735,5,0,3225.8064516129
1181522951,20735,5,0,9677.4193548387
1181522951,20735,5,0,6451.6129032258
1181522951,20735,5,0,3225.8064516129
1181522951,20735,5,0,3225.8064516129
1181522951,20735,5,0,3225.8064516129
1181552803,20736,5,0,109677.4193548387
1181552803,20736,5,0,12903.2258064516
1181552803,20736,5,0,3225.8064516129
1181552803,20736,5,0,9677.4193548387
1181552803,20736,5,0,6451.6129032258
1181552803,20736,5,0,3225.8064516129
1181552803,20736,5,0,3225.8064516129
1181552803,20736,5,0,3225.8064516129
1181584452,20737,5,0,109677.4193548387
1181584452,20737,5,0,12903.2258064516
1181584452,20737,5,0,3225.8064516129
1181584452,20737,5,0,9677.4193548387
1181584452,20737,5,0,6451.6129032258
1181584452,20737,5,0,3225.8064516129
1181584452,20737,5,0,3225.8064516129
1181584452,20737,5,0,3225.8064516129
1181643144,20738,5,0,109677.4193548387
1181643144,20738,5,0,12903.2258064516
1181643144,20738,5,0,3225.8064516129
1181643144,20738,5,0,6451.6129032258
1181643144,20738,5,0,3225.8064516129
1181643144,20738,5,0,3225.8064516129
1181643144,20738,5,0,3225.8064516129
1181643144,20738,5,0,3225.8064516129
1181716915,20739,5,0,109677.4193548387
1181716915,20739,5,0,12903.2258064516
1181716915,20739,5,0,3225.8064516129
1181716915,20739,5,0,6451.6129032258
1181716915,20739,5,0,3225.8064516129
1181716915,20739,5,0,3225.8064516129
1181716915,20739,5,0,3225.8064516129
1181716915,20739,5,0,3225.8064516129
1181723553,20740,5,0,109677.4193548387
1181723553,20740,5,0,12903.2258064516
1181723553,20740,5,0,3225.8064516129
1181723553,20740,5,0,6451.6129032258
1181723553,20740,5,0,3225.8064516129
1181723553,20740,5,0,3225.8064516129
1181723553,20740,5,0,3225.8064516129
1181723553,20740,5,0,3225.8064516129
1181730584,20741,5,0,109677.4193548387
1181730584,20741,5,0,12903.2258064516
1181730584,20741,5,0,3225.8064516129
1181730584,20741,5,0,9677.4193548387
1181730584,20741,5,0,6451.6129032258
1181730584,20741,5,0,3225.8064516129
1181730584,20741,5,0,3225.8064516129
1181730584,20741,5,0,3225.8064516129
1181747109,20742,5,0,109677.4193548387
1181747109,20742,5,0,12903.2258064516
1181747109,20742,5,0,3225.8064516129
1181747109,20742,5,0,9677.4193548387
1181747109,20742,5,0,6451.6129032258
1181747109,20742,5,0,3225.8064516129
1181747109,20742,5,0,3225.8064516129
1181747109,20742,5,0,3225.8064516129
1181784112,20743,5,0,109677.4193548387
1181784112,20743,5,0,12903.2258064516
1181784112,20743,5,0,3225.8064516129
1181784112,20743,5,0,9677.4193548387
1181784112,20743,5,0,6451.6129032258
1181784112,20743,5,0,3225.8064516129
1181784112,20743,5,0,3225.8064516129
1181784112,20743,5,0,3225.8064516129
1181809002,20744,5,0,109677.4193548387
1181809002,20744,5,0,12903.2258064516
1181809002,20744,5,0,3225.8064516129
1181809002,20744,5,0,9677.4193548387
1181809002,20744,5,0,6451.6129032258
1181809002,20744,5,0,3225.8064516129
1181809002,20744,5,0,3225.8064516129
1181809002,20744,5,0,3225.8064516129
1181845319,20745,5,0,109677.4193548387
1181845319,20745,5,0,12903.2258064516
1181845319,20745,5,0,3225.8064516129
1181845319,20745,5,0,9677.4193548387
1181845319,20745,5,0,6451.6129032258
1181845319,20745,5,0,3225.8064516129
1181845319,20745,5,0,3225.8064516129
1181845319,20745,5,0,3225.8064516129
1181864050,20746,5,0,109677.4193548387
1181864050,20746,5,0,12903.2258064516
1181864050,20746,5,0,3225.8064516129
1181864050,20746,5,0,9677.4193548387
1181864050,20746,5,0,6451.6129032258
1181864050,20746,5,0,3225.8064516129
1181864050,20746,5,0,3225.8064516129
1181864050,20746,5,0,3225.8064516129
1181896909,20747,5,0,109677.4193548387
1181896909,20747,5,0,12903.2258064516
1181896909,20747,5,0,3225.8064516129
1181896909,20747,5,0,6451.6129032258
1181896909,20747,5,0,3225.8064516129
1181896909,20747,5,0,3225.8064516129
1181896909,20747,5,0,3225.8064516129
1181896909,20747,5,0,3225.8064516129
1181926819,20748,5,0,109677.4193548387
1181926819,20748,5,0,12903.2258064516
1181926819,20748,5,0,3225.8064516129
1181926819,20748,5,0,6451.6129032258
1181926819,20748,5,0,3225.8064516129
1181926819,20748,5,0,3225.8064516129
1181926819,20748,5,0,3225.8064516129
1181926819,20748,5,0,3225.8064516129
1181959102,20749,5,0,109677.4193548387
1181959102,20749,5,0,12903.2258064516
1181959102,20749,5,0,3225.8064516129
1181959102,20749,5,0,6451.6129032258
1181959102,20749,5,0,3225.8064516129
1181959102,20749,5,0,3225.8064516129
1181959102,20749,5,0,3225.8064516129
1181959102,20749,5,0,3225.8064516129
1182064005,20750,5,0,109677.4193548387
1182064005,20750,5,0,12903.2258064516
1182064005,20750,5,0,3225.8064516129
1182064005,20750,5,0,6451.6129032258
1182064005,20750,5,0,3225.8064516129
1182064005,20750,5,0,3225.8064516129
1182064005,20750,5,0,3225.8064516129
1182064005,20750,5,0,3225.8064516129
1182072760,20751,5,0,109677.4193548387
1182072760,20751,5,0,12903.2258064516
1182072760,20751,5,0,3225.8064516129
1182072760,20751,5,0,9677.4193548387
1182072760,20751,5,0,6451.6129032258
1182072760,20751,5,0,3225.8064516129
1182072760,20751,5,0,3225.8064516129
1182072760,20751,5,0,3225.8064516129
1182081436,20752,5,0,109677.4193548387
1182081436,20752,5,0,12903.2258064516
1182081436,20752,5,0,3225.8064516129
1182081436,20752,5,0,9677.4193548387
1182081436,20752,5,0,6451.6129032258
1182081436,20752,5,0,3225.8064516129
1182081436,20752,5,0,3225.8064516129
1182081436,20752,5,0,3225.8064516129
1182090589,20753,5,0,109677.4193548387
1182090589,20753,5,0,12903.2258064516
1182090589,20753,5,0,3225.8064516129
1182090589,20753,5,0,9677.4193548387
1182090589,20753,5,0,6451.6129032258
1182090589,20753,5,0,3225.8064516129
1182090589,20753,5,0,3225.8064516129
1182090589,20753,5,0,3225.8064516129
1182124171,20754,5,0,109677.4193548387
1182124171,20754,5,0,12903.2258064516
1182124171,20754,5,0,3225.8064516129
1182124171,20754,5,0,9677.4193548387
1182124171,20754,5,0,6451.6129032258
1182124171,20754,5,0,3225.8064516129
1182124171,20754,5,0,3225.8064516129
1182124171,20754,5,0,3225.8064516129
1182158057,20755,5,0,109677.4193548387
1182158057,20755,5,0,12903.2258064516
1182158057,20755,5,0,3225.8064516129
1182158057,20755,5,0,6451.6129032258
1182158057,20755,5,0,3225.8064516129
1182158057,20755,5,0,3225.8064516129
1182158057,20755,5,0,3225.8064516129
1182158057,20755,5,0,3225.8064516129
1182181537,20756,5,0,109677.4193548387
1182181537,20756,5,0,12903.2258064516
1182181537,20756,5,0,3225.8064516129
1182181537,20756,5,0,6451.6129032258
1182181537,20756,5,0,3225.8064516129
1182181537,20756,5,0,3225.8064516129
1182181537,20756,5,0,3225.8064516129
1182181537,20756,5,0,3225.8064516129
1182215388,20757,5,0,109677.4193548387
1182215388,20757,5,0,12903.2258064516
1182215388,20757,5,0,3225.8064516129
1182215388,20757,5,0,9677.4193548387
1182215388,20757,5,0,6451.6129032258
1182215388,20757,5,0,3225.8064516129
1182215388,20757,5,0,3225.8064516129
1182215388,20757,5,0,3225.8064516129
1182244080,20758,5,0,109677.4193548387
1182244080,20758,5,0,12903.2258064516
1182244080,20758,5,0,3225.8064516129
1182244080,20758,5,0,9677.4193548387
1182244080,20758,5,0,6451.6129032258
1182244080,20758,5,0,3225.8064516129
1182244080,20758,5,0,3225.8064516129
1182244080,20758,5,0,3225.8064516129
1182280373,20759,5,0,109677.4193548387
1182280373,20759,5,0,12903.2258064516
1182280373,20759,5,0,3225.8064516129
1182280373,20759,5,0,6451.6129032258
1182280373,20759,5,0,3225.8064516129
1182280373,20759,5,0,3225.8064516129
1182280373,20759,5,0,3225.8064516129
1182280373,20759,5,0,3225.8064516129
1182307767,20760,5,0,109677.4193548387
1182307767,20760,5,0,12903.2258064516
1182307767,20760,5,0,3225.8064516129
1182307767,20760,5,0,6451.6129032258
1182307767,20760,5,0,3225.8064516129
1182307767,20760,5,0,3225.8064516129
1182307767,20760,5,0,3225.8064516129
1182307767,20760,5,0,3225.8064516129
1182336837,20761,5,0,109677.4193548387
1182336837,20761,5,0,12903.2258064516
1182336837,20761,5,0,3225.8064516129
1182336837,20761,5,0,6451.6129032258
1182336837,20761,5,0,3225.8064516129
1182336837,20761,5,0,3225.8064516129
1182336837,20761,5,0,3225.8064516129
1182336837,20761,5,0,3225.8064516129
1182415443,20762,5,0,109677.4193548387
1182415443,20762,5,0,12903.2258064516
1182415443,20762,5,0,3225.8064516129
1182415443,20762,5,0,9677.4193548387
1182415443,20762,5,0,6451.6129032258
1182415443,20762,5,0,3225.8064516129
1182415443,20762,5,0,3225.8064516129
1182415443,20762,5,0,3225.8064516129
1182480382,20763,5,0,109677.4193548387
1182480382,20763,5,0,12903.2258064516
1182480382,20763,5,0,3225.8064516129
1182480382,20763,5,0,6451.6129032258
1182480382,20763,5,0,3225.8064516129
1182480382,20763,5,0,3225.8064516129
1182480382,20763,5,0,3225.8064516129
1182480382,20763,5,0,3225.8064516129
1182496975,20764,5,0,109677.4193548387
1182496975,20764,5,0,12903.2258064516
1182496975,20764,5,0,3225.8064516129
1182496975,20764,5,0,9677.4193548387
1182496975,20764,5,0,3225.8064516129
1182496975,20764,5,0,3225.8064516129
1182496975,20764,5,0,3225.8064516129
1182496975,20764,5,0,3225.8064516129
1182508515,20765,5,0,109677.4193548387
1182508515,20765,5,0,12903.2258064516
1182508515,20765,5,0,3225.8064516129
1182508515,20765,5,0,9677.4193548387
1182508515,20765,5,0,6451.6129032258
1182508515,20765,5,0,3225.8064516129
1182508515,20765,5,0,3225.8064516129
1182508515,20765,5,0,3225.8064516129
1182528227,20766,5,0,109677.4193548387
1182528227,20766,5,0,12903.2258064516
1182528227,20766,5,0,3225.8064516129
1182528227,20766,5,0,9677.4193548387
1182528227,20766,5,0,6451.6129032258
1182528227,20766,5,0,3225.8064516129
1182528227,20766,5,0,3225.8064516129
1182528227,20766,5,0,3225.8064516129
1182561780,20767,5,0,109677.4193548387
1182561780,20767,5,0,12903.2258064516
1182561780,20767,5,0,3225.8064516129
1182561780,20767,5,0,9677.4193548387
1182561780,20767,5,0,6451.6129032258
1182561780,20767,5,0,3225.8064516129
1182561780,20767,5,0,3225.8064516129
1182561780,20767,5,0,3225.8064516129
1182591596,20768,5,0,109677.4193548387
1182591596,20768,5,0,12903.2258064516
1182591596,20768,5,0,3225.8064516129
1182591596,20768,5,0,9677.4193548387
1182591596,20768,5,0,6451.6129032258
1182591596,20768,5,0,3225.8064516129
1182591596,20768,5,0,3225.8064516129
1182591596,20768,5,0,3225.8064516129
1182615313,20769,5,0,109677.4193548387
1182615313,20769,5,0,12903.2258064516
1182615313,20769,5,0,3225.8064516129
1182615313,20769,5,0,6451.6129032258
1182615313,20769,5,0,3225.8064516129
1182615313,20769,5,0,3225.8064516129
1182615313,20769,5,0,3225.8064516129
1182615313,20769,5,0,3225.8064516129
1182639119,20770,5,0,109677.4193548387
1182639119,20770,5,0,12903.2258064516
1182639119,20770,5,0,3225.8064516129
1182639119,20770,5,0,6451.6129032258
1182639119,20770,5,0,3225.8064516129
1182639119,20770,5,0,3225.8064516129
1182639119,20770,5,0,3225.8064516129
1182639119,20770,5,0,3225.8064516129
1182656803,20771,5,0,109677.4193548387
1182656803,20771,5,0,12903.2258064516
1182656803,20771,5,0,3225.8064516129
1182656803,20771,5,0,6451.6129032258
1182656803,20771,5,0,3225.8064516129
1182656803,20771,5,0,3225.8064516129
1182656803,20771,5,0,3225.8064516129
1182656803,20771,5,0,3225.8064516129
1182679468,20772,5,0,109677.4193548387
1182679468,20772,5,0,12903.2258064516
1182679468,20772,5,0,3225.8064516129
1182679468,20772,5,0,6451.6129032258
1182679468,20772,5,0,3225.8064516129
1182679468,20772,5,0,3225.8064516129
1182679468,20772,5,0,3225.8064516129
1182679468,20772,5,0,3225.8064516129
1182712978,20773,5,0,109677.4193548387
1182712978,20773,5,0,12903.2258064516
1182712978,20773,5,0,3225.8064516129
1182712978,20773,5,0,9677.4193548387
1182712978,20773,5,0,6451.6129032258
1182712978,20773,5,0,3225.8064516129
1182712978,20773,5,0,3225.8064516129
1182712978,20773,5,0,3225.8064516129
1182796918,20774,5,0,109677.4193548387
1182796918,20774,5,0,12903.2258064516
1182796918,20774,5,0,3225.8064516129
1182796918,20774,5,0,9677.4193548387
1182796918,20774,5,0,6451.6129032258
1182796918,20774,5,0,3225.8064516129
1182796918,20774,5,0,3225.8064516129
1182796918,20774,5,0,3225.8064516129
1182835535,20775,5,0,109677.4193548387
1182835535,20775,5,0,12903.2258064516
1182835535,20775,5,0,3225.8064516129
1182835535,20775,5,0,9677.4193548387
1182835535,20775,5,0,6451.6129032258
1182835535,20775,5,0,3225.8064516129
1182835535,20775,5,0,3225.8064516129
1182835535,20775,5,0,3225.8064516129
1182844236,20776,5,0,109677.4193548387
1182844236,20776,5,0,12903.2258064516
1182844236,20776,5,0,3225.8064516129
1182844236,20776,5,0,9677.4193548387
1182844236,20776,5,0,6451.6129032258
1182844236,20776,5,0,3225.8064516129
1182844236,20776,5,0,3225.8064516129
1182844236,20776,5,0,3225.8064516129
1182856662,20777,5,0,109677.4193548387
1182856662,20777,5,0,12903.2258064516
1182856662,20777,5,0,3225.8064516129
1182856662,20777,5,0,9677.4193548387
1182856662,20777,5,0,3225.8064516129
1182856662,20777,5,0,3225.8064516129
1182856662,20777,5,0,3225.8064516129
1182856662,20777,5,0,3225.8064516129
1182889267,20778,5,0,109677.4193548387
1182889267,20778,5,0,12903.2258064516
1182889267,20778,5,0,3225.8064516129
1182889267,20778,5,0,9677.4193548387
1182889267,20778,5,0,6451.6129032258
1182889267,20778,5,0,3225.8064516129
1182889267,20778,5,0,3225.8064516129
1182889267,20778,5,0,3225.8064516129
1182899265,20779,5,0,109677.4193548387
1182899265,20779,5,0,12903.2258064516
1182899265,20779,5,0,3225.8064516129
1182899265,20779,5,0,6451.6129032258
1182899265,20779,5,0,3225.8064516129
1182899265,20779,5,0,3225.8064516129
1182899265,20779,5,0,3225.8064516129
1182899265,20779,5,0,3225.8064516129
1182931668,20780,5,0,109677.4193548387
1182931668,20780,5,0,12903.2258064516
1182931668,20780,5,0,3225.8064516129
1182931668,20780,5,0,6451.6129032258
1182931668,20780,5,0,3225.8064516129
1182931668,20780,5,0,3225.8064516129
1182931668,20780,5,0,3225.8064516129
1182931668,20780,5,0,3225.8064516129
1182964043,20781,5,0,109677.4193548387
1182964043,20781,5,0,12903.2258064516
1182964043,20781,5,0,3225.8064516129
1182964043,20781,5,0,6451.6129032258
1182964043,20781,5,0,3225.8064516129
1182964043,20781,5,0,3225.8064516129
1182964043,20781,5,0,3225.8064516129
1182964043,20781,5,0,3225.8064516129
1182995254,20782,5,0,109677.4193548387
1182995254,20782,5,0,12903.2258064516
1182995254,20782,5,0,3225.8064516129
1182995254,20782,5,0,6451.6129032258
1182995254,20782,5,0,3225.8064516129
1182995254,20782,5,0,3225.8064516129
1182995254,20782,5,0,3225.8064516129
1182995254,20782,5,0,3225.8064516129
1183024239,20783,5,0,109677.4193548387
1183024239,20783,5,0,12903.2258064516
1183024239,20783,5,0,3225.8064516129
1183024239,20783,5,0,9677.4193548387
1183024239,20783,5,0,6451.6129032258
1183024239,20783,5,0,3225.8064516129
1183024239,20783,5,0,3225.8064516129
1183024239,20783,5,0,3225.8064516129
1183055583,20784,5,0,109677.4193548387
1183055583,20784,5,0,12903.2258064516
1183055583,20784,5,0,3225.8064516129
1183055583,20784,5,0,9677.4193548387
1183055583,20784,5,0,6451.6129032258
1183055583,20784,5,0,3225.8064516129
1183055583,20784,5,0,3225.8064516129
1183055583,20784,5,0,3225.8064516129
1183107872,20785,5,0,109677.4193548387
1183107872,20785,5,0,12903.2258064516
1183107872,20785,5,0,3225.8064516129
1183107872,20785,5,0,9677.4193548387
1183107872,20785,5,0,6451.6129032258
1183107872,20785,5,0,3225.8064516129
1183107872,20785,5,0,3225.8064516129
1183107872,20785,5,0,3225.8064516129
1183165414,20786,5,0,109677.4193548387
1183165414,20786,5,0,12903.2258064516
1183165414,20786,5,0,3225.8064516129
1183165414,20786,5,0,9677.4193548387
1183165414,20786,5,0,6451.6129032258
1183165414,20786,5,0,3225.8064516129
1183165414,20786,5,0,3225.8064516129
1183165414,20786,5,0,3225.8064516129
1183184073,20787,5,0,109677.4193548387
1183184073,20787,5,0,12903.2258064516
1183184073,20787,5,0,3225.8064516129
1183184073,20787,5,0,6451.6129032258
1183184073,20787,5,0,3225.8064516129
1183184073,20787,5,0,3225.8064516129
1183184073,20787,5,0,3225.8064516129
1183184073,20787,5,0,3225.8064516129
1183192837,20788,5,0,109677.4193548387
1183192837,20788,5,0,12903.2258064516
1183192837,20788,5,0,3225.8064516129
1183192837,20788,5,0,9677.4193548387
1183192837,20788,5,0,3225.8064516129
1183192837,20788,5,0,3225.8064516129
1183192837,20788,5,0,3225.8064516129
1183192837,20788,5,0,3225.8064516129
1183217257,20789,5,0,109677.4193548387
1183217257,20789,5,0,12903.2258064516
1183217257,20789,5,0,3225.8064516129
1183217257,20789,5,0,9677.4193548387
1183217257,20789,5,0,6451.6129032258
1183217257,20789,5,0,3225.8064516129
1183217257,20789,5,0,3225.8064516129
1183217257,20789,5,0,3225.8064516129
1183249085,20790,5,0,109677.4193548387
1183249085,20790,5,0,12903.2258064516
1183249085,20790,5,0,3225.8064516129
1183249085,20790,5,0,6451.6129032258
1183249085,20790,5,0,3225.8064516129
1183249085,20790,5,0,3225.8064516129
1183249085,20790,5,0,3225.8064516129
1183249085,20790,5,0,3225.8064516129
1183268371,20791,5,0,109677.4193548387
1183268371,20791,5,0,12903.2258064516
1183268371,20791,5,0,3225.8064516129
1183268371,20791,5,0,6451.6129032258
1183268371,20791,5,0,3225.8064516129
1183268371,20791,5,0,3225.8064516129
1183268371,20791,5,0,3225.8064516129
1183268371,20791,5,0,3225.8064516129
1183305656,20792,5,0,109677.4193548387
1183305656,20792,5,0,12903.2258064516
1183305656,20792,5,0,3225.8064516129
1183305656,20792,5,0,6451.6129032258
1183305656,20792,5,0,3225.8064516129
1183305656,20792,5,0,3225.8064516129
1183305656,20792,5,0,3225.8064516129
1183305656,20792,5,0,3225.8064516129
1183335571,20793,5,0,109677.4193548387
1183335571,20793,5,0,12903.2258064516
1183335571,20793,5,0,3225.8064516129
1183335571,20793,5,0,9677.4193548387
1183335571,20793,5,0,6451.6129032258
1183335571,20793,5,0,3225.8064516129
1183335571,20793,5,0,3225.8064516129
1183335571,20793,5,0,3225.8064516129
1183365554,20794,5,0,109677.4193548387
1183365554,20794,5,0,12903.2258064516
1183365554,20794,5,0,3225.8064516129
1183365554,20794,5,0,9677.4193548387
1183365554,20794,5,0,6451.6129032258
1183365554,20794,5,0,3225.8064516129
1183365554,20794,5,0,3225.8064516129
1183365554,20794,5,0,3225.8064516129
1183397736,20795,5,0,109677.4193548387
1183397736,20795,5,0,12903.2258064516
1183397736,20795,5,0,3225.8064516129
1183397736,20795,5,0,9677.4193548387
1183397736,20795,5,0,3225.8064516129
1183397736,20795,5,0,3225.8064516129
1183397736,20795,5,0,3225.8064516129
1183397736,20795,5,0,3225.8064516129
1183432971,20796,5,0,109677.4193548387
1183432971,20796,5,0,12903.2258064516
1183432971,20796,5,0,3225.8064516129
1183432971,20796,5,0,6451.6129032258
1183432971,20796,5,0,3225.8064516129
1183432971,20796,5,0,3225.8064516129
1183432971,20796,5,0,3225.8064516129
1183432971,20796,5,0,3225.8064516129
1183513257,20797,5,0,109677.4193548387
1183513257,20797,5,0,12903.2258064516
1183513257,20797,5,0,3225.8064516129
1183513257,20797,5,0,9677.4193548387
1183513257,20797,5,0,6451.6129032258
1183513257,20797,5,0,3225.8064516129
1183513257,20797,5,0,3225.8064516129
1183513257,20797,5,0,3225.8064516129
1183550349,20798,5,0,109677.4193548387
1183550349,20798,5,0,12903.2258064516
1183550349,20798,5,0,3225.8064516129
1183550349,20798,5,0,9677.4193548387
1183550349,20798,5,0,6451.6129032258
1183550349,20798,5,0,3225.8064516129
1183550349,20798,5,0,3225.8064516129
1183550349,20798,5,0,3225.8064516129
1183557833,20799,5,0,109677.4193548387
1183557833,20799,5,0,12903.2258064516
1183557833,20799,5,0,3225.8064516129
1183557833,20799,5,0,9677.4193548387
1183557833,20799,5,0,6451.6129032258
1183557833,20799,5,0,3225.8064516129
1183557833,20799,5,0,3225.8064516129
1183557833,20799,5,0,3225.8064516129
1183566437,20800,5,0,109677.4193548387
1183566437,20800,5,0,12903.2258064516
1183566437,20800,5,0,3225.8064516129
1183566437,20800,5,0,6451.6129032258
1183566437,20800,5,0,3225.8064516129
1183566437,20800,5,0,3225.8064516129
1183566437,20800,5,0,3225.8064516129
1183566437,20800,5,0,3225.8064516129
1183582905,20801,5,0,109677.4193548387
1183582905,20801,5,0,12903.2258064516
1183582905,20801,5,0,3225.8064516129
1183582905,20801,5,0,6451.6129032258
1183582905,20801,5,0,3225.8064516129
1183582905,20801,5,0,3225.8064516129
1183582905,20801,5,0,3225.8064516129
1183582905,20801,5,0,3225.8064516129
1183615630,20802,5,0,109677.4193548387
1183615630,20802,5,0,12903.2258064516
1183615630,20802,5,0,3225.8064516129
1183615630,20802,5,0,6451.6129032258
1183615630,20802,5,0,3225.8064516129
1183615630,20802,5,0,3225.8064516129
1183615630,20802,5,0,3225.8064516129
1183615630,20802,5,0,3225.8064516129
1183646884,20803,5,0,109677.4193548387
1183646884,20803,5,0,12903.2258064516
1183646884,20803,5,0,3225.8064516129
1183646884,20803,5,0,9677.4193548387
1183646884,20803,5,0,3225.8064516129
1183646884,20803,5,0,3225.8064516129
1183646884,20803,5,0,3225.8064516129
1183646884,20803,5,0,3225.8064516129
1183679261,20804,5,0,109677.4193548387
1183679261,20804,5,0,12903.2258064516
1183679261,20804,5,0,3225.8064516129
1183679261,20804,5,0,6451.6129032258
1183679261,20804,5,0,3225.8064516129
1183679261,20804,5,0,3225.8064516129
1183679261,20804,5,0,3225.8064516129
1183679261,20804,5,0,3225.8064516129
1183711718,20805,5,0,109677.4193548387
1183711718,20805,5,0,12903.2258064516
1183711718,20805,5,0,3225.8064516129
1183711718,20805,5,0,9677.4193548387
1183711718,20805,5,0,3225.8064516129
1183711718,20805,5,0,3225.8064516129
1183711718,20805,5,0,3225.8064516129
1183711718,20805,5,0,3225.8064516129
1183774316,20806,5,0,109677.4193548387
1183774316,20806,5,0,12903.2258064516
1183774316,20806,5,0,3225.8064516129
1183774316,20806,5,0,9677.4193548387
1183774316,20806,5,0,6451.6129032258
1183774316,20806,5,0,3225.8064516129
1183774316,20806,5,0,3225.8064516129
1183774316,20806,5,0,3225.8064516129
1183784213,20807,5,0,109677.4193548387
1183784213,20807,5,0,12903.2258064516
1183784213,20807,5,0,3225.8064516129
1183784213,20807,5,0,9677.4193548387
1183784213,20807,5,0,6451.6129032258
1183784213,20807,5,0,3225.8064516129
1183784213,20807,5,0,3225.8064516129
1183784213,20807,5,0,3225.8064516129
1183805493,20808,5,0,109677.4193548387
1183805493,20808,5,0,12903.2258064516
1183805493,20808,5,0,3225.8064516129
1183805493,20808,5,0,9677.4193548387
1183805493,20808,5,0,6451.6129032258
1183805493,20808,5,0,3225.8064516129
1183805493,20808,5,0,3225.8064516129
1183805493,20808,5,0,3225.8064516129
1183884495,20809,5,0,109677.4193548387
1183884495,20809,5,0,12903.2258064516
1183884495,20809,5,0,3225.8064516129
1183884495,20809,5,0,9677.4193548387
1183884495,20809,5,0,6451.6129032258
1183884495,20809,5,0,3225.8064516129
1183884495,20809,5,0,3225.8064516129
1183884495,20809,5,0,3225.8064516129
1183931641,20810,5,0,109677.4193548387
1183931641,20810,5,0,12903.2258064516
1183931641,20810,5,0,3225.8064516129
1183931641,20810,5,0,9677.4193548387
1183931641,20810,5,0,6451.6129032258
1183931641,20810,5,0,3225.8064516129
1183931641,20810,5,0,3225.8064516129
1183931641,20810,5,0,3225.8064516129
1183940622,20811,5,0,109677.4193548387
1183940622,20811,5,0,12903.2258064516
1183940622,20811,5,0,3225.8064516129
1183940622,20811,5,0,6451.6129032258
1183940622,20811,5,0,3225.8064516129
1183940622,20811,5,0,3225.8064516129
1183940622,20811,5,0,3225.8064516129
1183940622,20811,5,0,3225.8064516129
1183946393,20812,5,0,109677.4193548387
1183946393,20812,5,0,12903.2258064516
1183946393,20812,5,0,3225.8064516129
1183946393,20812,5,0,6451.6129032258
1183946393,20812,5,0,3225.8064516129
1183946393,20812,5,0,3225.8064516129
1183946393,20812,5,0,3225.8064516129
1183946393,20812,5,0,3225.8064516129
1183961416,20813,5,0,109677.4193548387
1183961416,20813,5,0,12903.2258064516
1183961416,20813,5,0,3225.8064516129
1183961416,20813,5,0,6451.6129032258
1183961416,20813,5,0,3225.8064516129
1183961416,20813,5,0,3225.8064516129
1183961416,20813,5,0,3225.8064516129
1183961416,20813,5,0,3225.8064516129
1183996728,20814,5,0,109677.4193548387
1183996728,20814,5,0,12903.2258064516
1183996728,20814,5,0,3225.8064516129
1183996728,20814,5,0,9677.4193548387
1183996728,20814,5,0,6451.6129032258
1183996728,20814,5,0,3225.8064516129
1183996728,20814,5,0,3225.8064516129
1183996728,20814,5,0,3225.8064516129
1184026975,20815,5,0,109677.4193548387
1184026975,20815,5,0,12903.2258064516
1184026975,20815,5,0,3225.8064516129
1184026975,20815,5,0,9677.4193548387
1184026975,20815,5,0,6451.6129032258
1184026975,20815,5,0,3225.8064516129
1184026975,20815,5,0,3225.8064516129
1184026975,20815,5,0,3225.8064516129
1184054252,20816,5,0,109677.4193548387
1184054252,20816,5,0,12903.2258064516
1184054252,20816,5,0,3225.8064516129
1184054252,20816,5,0,9677.4193548387
1184054252,20816,5,0,6451.6129032258
1184054252,20816,5,0,3225.8064516129
1184054252,20816,5,0,3225.8064516129
1184054252,20816,5,0,3225.8064516129
1184084355,20817,5,0,109677.4193548387
1184084355,20817,5,0,12903.2258064516
1184084355,20817,5,0,3225.8064516129
1184084355,20817,5,0,9677.4193548387
1184084355,20817,5,0,6451.6129032258
1184084355,20817,5,0,3225.8064516129
1184084355,20817,5,0,3225.8064516129
1184084355,20817,5,0,3225.8064516129
1184115391,20818,5,0,109677.4193548387
1184115391,20818,5,0,12903.2258064516
1184115391,20818,5,0,3225.8064516129
1184115391,20818,5,0,9677.4193548387
1184115391,20818,5,0,6451.6129032258
1184115391,20818,5,0,3225.8064516129
1184115391,20818,5,0,3225.8064516129
1184115391,20818,5,0,3225.8064516129
1184150374,20819,5,0,109677.4193548387
1184150374,20819,5,0,12903.2258064516
1184150374,20819,5,0,3225.8064516129
1184150374,20819,5,0,9677.4193548387
1184150374,20819,5,0,6451.6129032258
1184150374,20819,5,0,3225.8064516129
1184150374,20819,5,0,3225.8064516129
1184150374,20819,5,0,3225.8064516129
1184184161,20820,5,0,109677.4193548387
